date,version,count
2023-04-26T01:23:57.866Z,0.0.3,2
2023-04-26T01:23:57.866Z,0.0.4,2
2023-04-26T01:23:57.866Z,0.0.1,2
2023-04-27T01:25:09.212Z,0.0.8,88
2023-04-27T01:25:09.212Z,0.0.7,4
2023-04-27T01:25:09.212Z,0.0.3,2
2023-04-27T01:25:09.212Z,0.0.5,3
2023-04-27T01:25:09.212Z,0.0.6,3
2023-04-27T01:25:09.212Z,0.0.2,2
2023-04-27T01:25:09.212Z,0.0.4,2
2023-04-27T01:25:09.212Z,0.0.1,2
2023-04-28T01:25:43.333Z,0.0.5,3
2023-04-28T01:25:43.333Z,0.0.6,3
2023-04-28T01:25:43.333Z,0.0.2,2
2023-04-28T01:25:43.333Z,0.0.7,4
2023-04-28T01:25:43.333Z,0.0.8,88
2023-04-28T01:25:43.333Z,0.0.1,2
2023-04-28T01:25:43.333Z,0.0.4,2
2023-04-28T01:25:43.333Z,0.0.3,2
2023-04-29T01:23:42.196Z,0.0.2,2
2023-04-29T01:23:42.196Z,0.0.3,2
2023-04-29T01:23:42.196Z,0.0.4,2
2023-04-29T01:23:42.196Z,0.0.1,2
2023-04-29T01:23:42.196Z,0.0.7,5
2023-04-29T01:23:42.196Z,0.0.6,3
2023-04-29T01:23:42.196Z,0.0.5,3
2023-04-29T01:23:42.196Z,0.0.8,88
2023-04-30T01:34:18.209Z,0.0.7,2
2023-04-30T01:34:18.209Z,0.0.6,1
2023-04-30T01:34:18.209Z,0.0.5,1
2023-04-30T01:34:18.209Z,0.0.8,34
2023-05-01T01:33:44.178Z,0.0.8,27
2023-05-01T01:33:44.178Z,0.0.7,2
2023-05-01T01:33:44.178Z,0.0.6,1
2023-05-01T01:33:44.178Z,0.0.5,1
2023-05-02T01:24:52.942Z,0.0.7,1
2023-05-02T01:24:52.942Z,0.0.8,19
2023-05-03T01:25:20.082Z,0.0.7,1
2023-05-03T01:25:20.082Z,0.0.8,10
2023-05-04T01:23:13.391Z,0.0.8,1
2023-05-04T01:23:13.391Z,0.0.7,1
2023-05-05T01:18:15.707Z,0.0.8,1
2023-05-05T01:18:15.707Z,0.0.7,1
2023-05-06T01:19:57.922Z,0.0.8,1


2023-05-09T01:25:03.699Z,0.0.5,1
2023-05-10T01:22:30.444Z,0.0.5,1
2023-05-11T01:24:09.272Z,0.0.5,1
2023-05-12T01:23:28.415Z,0.0.5,1
2023-05-13T01:22:20.844Z,0.0.8,1
2023-05-13T01:22:20.844Z,0.0.5,1
2023-05-14T01:35:33.882Z,0.0.8,1
2023-05-14T01:35:33.882Z,0.0.5,1
2023-05-15T01:26:34.900Z,0.0.8,2
2023-05-15T01:26:34.900Z,0.0.5,1
2023-05-16T01:26:28.348Z,0.0.8,2
2023-05-17T01:27:04.306Z,0.0.8,2
2023-05-18T01:24:43.289Z,0.0.8,3
2023-05-19T01:25:38.792Z,0.0.8,3
2023-05-20T01:23:15.104Z,0.0.1,1
2023-05-20T01:23:15.104Z,0.0.8,3
2023-05-20T01:23:15.104Z,0.0.7,1
2023-05-20T01:23:15.104Z,0.0.2,1
2023-05-20T01:23:15.104Z,0.0.3,1
2023-05-20T01:23:15.104Z,0.0.4,1
2023-05-20T01:23:15.104Z,0.0.6,1
2023-05-20T01:23:15.104Z,0.0.5,1
2023-05-21T01:38:20.438Z,0.0.4,1
2023-05-21T01:38:20.438Z,0.0.6,1
2023-05-21T01:38:20.438Z,0.0.5,1
2023-05-21T01:38:20.438Z,0.0.8,4
2023-05-21T01:38:20.438Z,0.0.7,1
2023-05-21T01:38:20.438Z,0.0.3,1
2023-05-21T01:38:20.438Z,0.0.1,1
2023-05-21T01:38:20.438Z,0.0.2,1
2023-05-22T01:37:07.604Z,0.0.1,1
2023-05-22T01:37:07.604Z,0.0.6,1
2023-05-22T01:37:07.604Z,0.0.5,1
2023-05-22T01:37:07.604Z,0.0.3,1
2023-05-22T01:37:07.604Z,0.0.8,4
2023-05-22T01:37:07.604Z,0.0.4,1
2023-05-22T01:37:07.604Z,0.0.7,1
2023-05-22T01:37:07.604Z,0.0.2,1
2023-05-23T01:26:14.158Z,0.0.7,2
2023-05-23T01:26:14.158Z,0.0.1,2
2023-05-23T01:26:14.158Z,0.0.6,2
2023-05-23T01:26:14.158Z,0.0.5,2
2023-05-23T01:26:14.158Z,0.0.8,5
2023-05-23T01:26:14.158Z,0.0.2,2
2023-05-23T01:26:14.158Z,0.0.3,2
2023-05-23T01:26:14.158Z,0.0.4,2
2023-05-24T01:36:25.870Z,0.0.2,3
2023-05-24T01:36:25.870Z,0.0.8,5
2023-05-24T01:36:25.870Z,0.0.4,3
2023-05-24T01:36:25.870Z,0.0.1,3
2023-05-24T01:36:25.870Z,0.0.6,3
2023-05-24T01:36:25.870Z,0.0.5,2
2023-05-24T01:36:25.870Z,0.0.7,3
2023-05-24T01:36:25.870Z,0.0.3,3
2023-05-25T01:25:27.883Z,0.0.7,3
2023-05-25T01:25:27.883Z,0.0.8,4
2023-05-25T01:25:27.883Z,0.0.6,3
2023-05-25T01:25:27.883Z,0.0.5,2
2023-05-25T01:25:27.883Z,0.0.4,3
2023-05-25T01:25:27.883Z,0.0.1,3
2023-05-25T01:25:27.883Z,0.0.2,3
2023-05-25T01:25:27.883Z,0.0.3,3
2023-05-26T01:25:32.106Z,0.0.6,3
2023-05-26T01:25:32.106Z,0.0.5,2
2023-05-26T01:25:32.106Z,0.0.4,3
2023-05-26T01:25:32.106Z,0.0.2,3
2023-05-26T01:25:32.106Z,0.0.7,3
2023-05-26T01:25:32.106Z,0.0.1,3
2023-05-26T01:25:32.106Z,0.0.8,4
2023-05-26T01:25:32.106Z,0.0.3,3
2023-05-27T01:26:01.816Z,0.0.8,3
2023-05-27T01:26:01.816Z,0.0.7,2
2023-05-27T01:26:01.816Z,0.0.3,2
2023-05-27T01:26:01.816Z,0.0.2,2
2023-05-27T01:26:01.816Z,0.0.4,2
2023-05-27T01:26:01.816Z,0.0.1,2
2023-05-27T01:26:01.816Z,0.0.6,3
2023-05-27T01:26:01.816Z,0.0.5,1
2023-05-28T01:42:47.923Z,0.0.6,3
2023-05-28T01:42:47.923Z,0.0.5,1
2023-05-28T01:42:47.923Z,0.0.1,2
2023-05-28T01:42:47.923Z,0.0.4,2
2023-05-28T01:42:47.923Z,0.0.2,2
2023-05-28T01:42:47.923Z,0.0.7,2
2023-05-28T01:42:47.923Z,0.0.8,4
2023-05-28T01:42:47.923Z,0.0.3,2
2023-05-29T01:36:43.706Z,0.0.6,3
2023-05-29T01:36:43.706Z,0.0.5,1
2023-05-29T01:36:43.706Z,0.0.4,2
2023-05-29T01:36:43.706Z,0.0.1,2
2023-05-29T01:36:43.706Z,0.0.8,3
2023-05-29T01:36:43.706Z,0.0.2,2
2023-05-29T01:36:43.706Z,0.0.3,2
2023-05-29T01:36:43.706Z,0.0.7,2
2023-05-30T01:37:25.816Z,0.0.6,2
2023-05-30T01:37:25.816Z,0.0.3,1
2023-05-30T01:37:25.816Z,0.0.2,1
2023-05-30T01:37:25.816Z,0.0.4,1
2023-05-30T01:37:25.816Z,0.0.8,2
2023-05-30T01:37:25.816Z,0.0.1,1
2023-05-30T01:37:25.816Z,0.0.7,1
2023-05-31T01:47:46.423Z,0.0.6,1
2023-05-31T01:47:46.423Z,0.0.8,2
2023-06-01T02:06:28.787Z,0.0.6,1
2023-06-01T02:06:28.787Z,0.0.8,3
2023-06-02T01:49:10.288Z,0.0.6,1
2023-06-02T01:49:10.288Z,0.0.8,3
2023-06-03T01:46:13.828Z,0.0.8,3
2023-06-04T02:03:29.233Z,0.0.8,1
2023-06-05T01:49:16.664Z,0.0.8,1
2023-06-06T01:50:20.019Z,0.0.4,1
2023-06-06T01:50:20.019Z,0.0.8,1
2023-06-07T01:53:06.632Z,0.0.8,2
2023-06-07T01:53:06.632Z,0.0.4,1
2023-06-08T01:49:18.627Z,0.0.8,1
2023-06-08T01:49:18.627Z,0.0.4,1
2023-06-09T01:49:26.274Z,0.0.8,1
2023-06-09T01:49:26.274Z,0.0.4,1
2023-06-10T01:40:04.977Z,0.0.4,1
2023-06-10T01:40:04.977Z,0.0.8,1
2023-06-11T01:56:44.961Z,0.0.4,1
2023-06-11T01:56:44.961Z,0.0.8,1
2023-06-12T01:49:09.297Z,0.0.4,2
2023-06-12T01:49:09.297Z,0.0.7,1
2023-06-12T01:49:09.297Z,0.0.3,1
2023-06-12T01:49:09.297Z,0.0.2,1
2023-06-12T01:49:09.297Z,0.0.8,3
2023-06-12T01:49:09.297Z,0.0.6,1
2023-06-12T01:49:09.297Z,0.0.5,1
2023-06-12T01:49:09.297Z,0.0.1,1
2023-06-13T01:42:49.226Z,0.0.8,3
2023-06-13T01:42:49.226Z,0.0.4,1
2023-06-13T01:42:49.226Z,0.0.3,1
2023-06-13T01:42:49.226Z,0.0.2,2
2023-06-13T01:42:49.226Z,0.0.7,1
2023-06-13T01:42:49.226Z,0.0.5,1
2023-06-13T01:42:49.226Z,0.0.6,1
2023-06-13T01:42:49.226Z,0.0.1,1
2023-06-14T01:41:45.680Z,0.0.7,1
2023-06-14T01:41:45.680Z,0.0.1,1
2023-06-14T01:41:45.680Z,0.0.2,2
2023-06-14T01:41:45.680Z,0.0.3,1
2023-06-14T01:41:45.680Z,0.0.6,1
2023-06-14T01:41:45.680Z,0.0.5,1
2023-06-14T01:41:45.680Z,0.0.4,1
2023-06-14T01:41:45.680Z,0.0.8,2
2023-06-15T01:40:58.639Z,0.0.4,1
2023-06-15T01:40:58.639Z,0.0.2,2
2023-06-15T01:40:58.639Z,0.0.5,1
2023-06-15T01:40:58.639Z,0.0.6,1
2023-06-15T01:40:58.639Z,0.0.3,1
2023-06-15T01:40:58.639Z,0.0.8,2
2023-06-15T01:40:58.639Z,0.0.7,1
2023-06-15T01:40:58.639Z,0.0.1,1
2023-06-16T01:41:41.671Z,0.0.4,1
2023-06-16T01:41:41.671Z,0.0.3,1
2023-06-16T01:41:41.671Z,0.0.7,1
2023-06-16T01:41:41.671Z,0.0.2,2
2023-06-16T01:41:41.671Z,0.0.6,1
2023-06-16T01:41:41.671Z,0.0.5,1
2023-06-16T01:41:41.671Z,0.0.1,1
2023-06-16T01:41:41.671Z,0.0.8,2
2023-06-17T01:37:38.143Z,0.0.8,2
2023-06-17T01:37:38.143Z,0.0.1,1
2023-06-17T01:37:38.143Z,0.0.5,1
2023-06-17T01:37:38.143Z,0.0.6,1
2023-06-17T01:37:38.143Z,0.0.2,2
2023-06-17T01:37:38.143Z,0.0.7,1
2023-06-17T01:37:38.143Z,0.0.3,1
2023-06-17T01:37:38.143Z,0.0.4,1
2023-06-18T01:55:20.653Z,0.0.1,1
2023-06-18T01:55:20.653Z,0.0.8,2
2023-06-18T01:55:20.653Z,0.0.7,1
2023-06-18T01:55:20.653Z,0.0.6,1
2023-06-18T01:55:20.653Z,0.0.5,1
2023-06-18T01:55:20.653Z,0.0.3,1
2023-06-18T01:55:20.653Z,0.0.2,2
2023-06-18T01:55:20.653Z,0.0.4,1
2023-06-19T01:41:50.189Z,0.0.2,1



2023-06-23T01:52:36.559Z,0.0.7,1
2023-06-24T01:51:12.815Z,0.0.8,3
2023-06-24T01:51:12.815Z,0.0.7,1
2023-06-25T02:04:05.498Z,0.0.7,1
2023-06-25T02:04:05.498Z,0.0.8,3
2023-06-26T01:56:54.657Z,0.0.7,1
2023-06-26T01:56:54.657Z,0.0.8,3
2023-06-27T01:54:56.091Z,0.0.8,3
2023-06-27T01:54:56.091Z,0.0.7,1
2023-06-28T01:53:39.064Z,0.0.8,3
2023-06-28T01:53:39.064Z,0.0.7,1
2023-06-29T01:49:31.810Z,0.0.7,1
2023-06-29T01:49:31.810Z,0.0.8,3
2023-06-30T01:48:04.186Z,0.0.8,3



2023-07-04T01:54:16.165Z,0.0.1,9
2023-07-05T01:52:16.822Z,0.0.1,6
2023-07-06T01:55:31.697Z,0.0.1,6
2023-07-06T01:55:31.697Z,0.0.8,1
2023-07-07T01:52:48.901Z,0.0.8,3
2023-07-07T01:52:48.901Z,0.0.1,4
2023-07-08T01:51:56.593Z,0.0.8,4
2023-07-08T01:51:56.593Z,0.0.1,2
2023-07-09T02:01:54.143Z,0.0.8,4
2023-07-09T02:01:54.143Z,0.0.3,1
2023-07-09T02:01:54.143Z,0.0.1,1
2023-07-10T01:54:16.248Z,0.0.8,4
2023-07-10T01:54:16.248Z,0.0.2,1
2023-07-10T01:54:16.248Z,0.0.1,2
2023-07-10T01:54:16.248Z,0.0.3,1
2023-07-11T01:45:22.487Z,0.0.3,1
2023-07-11T01:45:22.487Z,0.0.2,1
2023-07-11T01:45:22.487Z,0.0.1,2
2023-07-11T01:45:22.487Z,0.0.8,4
2023-07-12T01:53:40.689Z,0.0.8,4
2023-07-12T01:53:40.689Z,0.0.2,1
2023-07-12T01:53:40.689Z,0.0.1,2
2023-07-12T01:53:40.689Z,0.0.3,1
2023-07-13T01:55:45.757Z,0.0.1,1
2023-07-13T01:55:45.757Z,0.0.3,1
2023-07-13T01:55:45.757Z,0.0.2,1
2023-07-13T01:55:45.757Z,0.0.4,1
2023-07-13T01:55:45.757Z,0.0.8,4
2023-07-14T01:55:33.124Z,0.0.2,1
2023-07-14T01:55:33.124Z,0.0.1,1
2023-07-14T01:55:33.124Z,0.0.3,1
2023-07-14T01:55:33.124Z,0.0.8,2
2023-07-14T01:55:33.124Z,0.0.4,1
2023-07-14T01:55:33.124Z,0.0.6,1
2023-07-15T01:54:26.671Z,0.0.8,1
2023-07-15T01:54:26.671Z,0.0.3,1
2023-07-15T01:54:26.671Z,0.0.6,1
2023-07-15T01:54:26.671Z,0.0.4,1
2023-07-15T01:54:26.671Z,0.0.2,1
2023-07-15T01:54:26.671Z,0.0.1,1
2023-07-16T02:05:52.258Z,0.0.6,1
2023-07-16T02:05:52.258Z,0.0.5,1
2023-07-16T02:05:52.258Z,0.0.2,1
2023-07-16T02:05:52.258Z,0.0.1,1
2023-07-16T02:05:52.258Z,0.0.4,1
2023-07-16T02:05:52.258Z,0.0.8,1
2023-07-17T01:58:39.618Z,0.0.3,1
2023-07-17T01:58:39.618Z,0.0.8,1
2023-07-17T01:58:39.618Z,0.0.4,2
2023-07-17T01:58:39.618Z,0.0.6,2
2023-07-17T01:58:39.618Z,0.0.5,2
2023-07-17T01:58:39.618Z,0.0.7,1
2023-07-17T01:58:39.618Z,0.0.2,1
2023-07-18T02:03:19.694Z,0.0.7,2
2023-07-18T02:03:19.694Z,0.0.2,2
2023-07-18T02:03:19.694Z,0.0.3,2
2023-07-18T02:03:19.694Z,0.0.6,3
2023-07-18T02:03:19.694Z,0.0.5,3
2023-07-18T02:03:19.694Z,0.0.1,1
2023-07-18T02:03:19.694Z,0.0.8,2
2023-07-18T02:03:19.694Z,0.0.4,3
2023-07-19T02:51:48.289Z,0.0.2,2
2023-07-19T02:51:48.289Z,0.0.3,2
2023-07-19T02:51:48.289Z,0.0.4,3
2023-07-19T02:51:48.289Z,0.0.7,2
2023-07-19T02:51:48.289Z,0.0.6,3
2023-07-19T02:51:48.289Z,0.0.5,3
2023-07-19T02:51:48.289Z,0.0.1,1
2023-07-19T02:51:48.289Z,0.0.8,2
2023-07-20T01:34:08.233Z,0.0.8,1
2023-07-20T01:34:08.233Z,0.0.5,3
2023-07-20T01:34:08.233Z,0.0.6,3
2023-07-20T01:34:08.233Z,0.0.7,2
2023-07-20T01:34:08.233Z,0.0.3,2
2023-07-20T01:34:08.233Z,0.0.4,2
2023-07-20T01:34:08.233Z,0.0.2,2
2023-07-20T01:34:08.233Z,0.0.1,1
2023-07-21T01:35:56.298Z,0.0.8,2
2023-07-21T01:35:56.298Z,0.0.4,2
2023-07-21T01:35:56.298Z,0.0.5,3
2023-07-21T01:35:56.298Z,0.0.6,2
2023-07-21T01:35:56.298Z,0.0.2,2
2023-07-21T01:35:56.298Z,0.0.7,2
2023-07-21T01:35:56.298Z,0.0.1,1
2023-07-21T01:35:56.298Z,0.0.3,2
2023-07-22T01:34:02.309Z,0.0.1,1
2023-07-22T01:34:02.309Z,0.0.2,2
2023-07-22T01:34:02.309Z,0.0.5,3
2023-07-22T01:34:02.309Z,0.0.6,2
2023-07-22T01:34:02.309Z,0.0.7,2
2023-07-22T01:34:02.309Z,0.0.8,3
2023-07-22T01:34:02.309Z,0.0.4,2
2023-07-22T01:34:02.309Z,0.0.3,2
2023-07-23T01:40:49.174Z,0.0.3,2
2023-07-23T01:40:49.174Z,0.0.1,1
2023-07-23T01:40:49.174Z,0.0.2,2
2023-07-23T01:40:49.174Z,0.0.7,2
2023-07-23T01:40:49.174Z,0.0.6,2
2023-07-23T01:40:49.174Z,0.0.5,2
2023-07-23T01:40:49.174Z,0.0.4,2
2023-07-23T01:40:49.174Z,0.0.8,3
2023-07-24T01:35:46.729Z,0.0.1,1
2023-07-24T01:35:46.729Z,0.0.2,1
2023-07-24T01:35:46.729Z,0.0.7,1
2023-07-24T01:35:46.729Z,0.0.3,1
2023-07-24T01:35:46.729Z,0.0.8,3
2023-07-24T01:35:46.729Z,0.0.6,1
2023-07-24T01:35:46.729Z,0.0.5,1
2023-07-24T01:35:46.729Z,0.0.4,1
2023-07-25T01:45:29.863Z,0.0.8,2
2023-07-26T01:36:50.142Z,0.0.8,2
2023-07-27T01:19:50.754Z,0.0.8,3
2023-07-28T01:20:53.342Z,0.0.8,2
2023-07-29T01:21:19.268Z,0.0.8,1
2023-07-30T01:25:14.450Z,0.0.6,1
2023-07-30T01:25:14.450Z,0.0.8,1
2023-08-01T01:39:17.888Z,0.0.8,2
2023-08-01T01:39:17.888Z,0.0.6,1
2023-08-02T01:20:14.059Z,0.0.8,2
2023-08-02T01:20:14.059Z,0.0.6,1
2023-08-03T01:22:13.461Z,0.0.2,7
2023-08-03T01:22:13.461Z,0.0.6,1
2023-08-03T01:22:13.461Z,0.0.8,1
2023-08-03T01:22:13.461Z,0.0.1,1
2023-08-04T01:23:23.373Z,0.0.2,5
2023-08-04T01:23:23.373Z,0.0.6,1
2023-08-04T01:23:23.373Z,0.0.1,1
2023-08-04T01:23:23.373Z,0.0.8,1
2023-08-05T01:19:52.003Z,0.0.6,1
2023-08-05T01:19:52.003Z,0.0.8,1
2023-08-05T01:19:52.003Z,0.0.2,5
2023-08-05T01:19:52.003Z,0.0.1,1
2023-08-06T01:17:31.344Z,0.0.2,4
2023-08-06T01:17:31.344Z,0.0.1,1
2023-08-06T01:17:31.344Z,0.0.8,1
2023-08-07T01:22:57.124Z,0.0.8,1
2023-08-07T01:22:57.124Z,0.0.2,2






2023-08-14T01:10:40.670Z,0.0.8,1
2023-08-14T01:10:40.670Z,0.0.7,1
2023-08-15T01:09:46.285Z,0.0.3,1
2023-08-15T01:09:46.285Z,0.0.5,1
2023-08-15T01:09:46.285Z,0.0.4,1
2023-08-15T01:09:46.285Z,0.0.6,1
2023-08-15T01:09:46.285Z,0.0.8,2
2023-08-15T01:09:46.285Z,0.0.7,2
2023-08-15T01:09:46.285Z,0.0.1,1
2023-08-15T01:09:46.285Z,0.0.2,1
2023-08-16T01:09:23.248Z,0.0.1,1
2023-08-16T01:09:23.248Z,0.0.7,2
2023-08-16T01:09:23.248Z,0.0.5,1
2023-08-16T01:09:23.248Z,0.0.4,1
2023-08-16T01:09:23.248Z,0.0.6,1
2023-08-16T01:09:23.248Z,0.0.2,1
2023-08-16T01:09:23.248Z,0.0.8,2
2023-08-16T01:09:23.248Z,0.0.3,1
2023-08-17T01:08:22.918Z,0.0.4,1
2023-08-17T01:08:22.918Z,0.0.7,2
2023-08-17T01:08:22.918Z,0.0.8,2
2023-08-17T01:08:22.918Z,0.0.2,1
2023-08-17T01:08:22.918Z,0.0.1,1
2023-08-17T01:08:22.918Z,0.0.6,1
2023-08-17T01:08:22.918Z,0.0.5,1
2023-08-17T01:08:22.918Z,0.0.3,1
2023-08-18T01:09:14.988Z,0.0.1,1
2023-08-18T01:09:14.988Z,0.0.7,2
2023-08-18T01:09:14.988Z,0.0.5,1
2023-08-18T01:09:14.988Z,0.0.6,1
2023-08-18T01:09:14.988Z,0.0.3,1
2023-08-18T01:09:14.988Z,0.0.2,1
2023-08-18T01:09:14.988Z,0.0.4,1
2023-08-18T01:09:14.988Z,0.0.8,2
2023-08-19T01:07:17.046Z,0.0.5,1
2023-08-19T01:07:17.046Z,0.0.7,2
2023-08-19T01:07:17.046Z,0.0.8,2
2023-08-19T01:07:17.046Z,0.0.3,1
2023-08-19T01:07:17.046Z,0.0.1,1
2023-08-19T01:07:17.046Z,0.0.4,1
2023-08-19T01:07:17.046Z,0.0.6,1
2023-08-19T01:07:17.046Z,0.0.2,1
2023-08-20T01:12:38.622Z,0.0.1,1
2023-08-20T01:12:38.622Z,0.0.4,1
2023-08-20T01:12:38.622Z,0.0.7,2
2023-08-20T01:12:38.622Z,0.0.5,1
2023-08-20T01:12:38.622Z,0.0.8,2
2023-08-20T01:12:38.622Z,0.0.6,1
2023-08-20T01:12:38.622Z,0.0.3,1
2023-08-20T01:12:38.622Z,0.0.2,1
2023-08-21T01:09:45.524Z,0.0.8,1
2023-08-21T01:09:45.524Z,0.0.2,1
2023-08-21T01:09:45.524Z,0.0.5,1
2023-08-21T01:09:45.524Z,0.0.6,1
2023-08-21T01:09:45.524Z,0.0.4,1
2023-08-21T01:09:45.524Z,0.0.1,1
2023-08-21T01:09:45.524Z,0.0.3,1
2023-08-21T01:09:45.524Z,0.0.7,1



2023-08-25T01:11:08.607Z,0.0.4,1
2023-08-26T01:08:10.044Z,0.0.4,1
2023-08-26T01:08:10.044Z,0.0.8,2
2023-08-27T01:14:36.198Z,0.0.5,1
2023-08-27T01:14:36.198Z,0.0.8,2
2023-08-27T01:14:36.198Z,0.0.4,1
2023-08-28T01:11:38.148Z,0.0.5,1
2023-08-28T01:11:38.148Z,0.0.8,2
2023-08-28T01:11:38.148Z,0.0.4,1
2023-08-29T01:11:30.315Z,0.0.2,1
2023-08-29T01:11:30.315Z,0.0.1,1
2023-08-29T01:11:30.315Z,0.0.3,1
2023-08-29T01:11:30.315Z,0.0.8,2
2023-08-29T01:11:30.315Z,0.0.4,1
2023-08-29T01:11:30.315Z,0.0.5,1
2023-08-31T01:11:32.981Z,0.0.2,1
2023-08-31T01:11:32.981Z,0.0.5,1
2023-08-31T01:11:32.981Z,0.0.1,1
2023-08-31T01:11:32.981Z,0.0.4,1
2023-08-31T01:11:32.981Z,0.0.8,2
2023-08-31T01:11:32.981Z,0.0.3,1
2023-09-01T01:15:59.695Z,0.0.5,1
2023-09-01T01:15:59.695Z,0.0.8,2
2023-09-01T01:15:59.695Z,0.0.2,1
2023-09-01T01:15:59.695Z,0.0.3,1
2023-09-01T01:15:59.695Z,0.0.1,1
2023-09-02T01:08:50.314Z,0.0.2,1
2023-09-02T01:08:50.314Z,0.0.1,1
2023-09-02T01:08:50.314Z,0.0.5,1
2023-09-02T01:08:50.314Z,0.0.3,1
2023-09-03T01:14:49.631Z,0.0.3,1
2023-09-03T01:14:49.631Z,0.0.2,2
2023-09-03T01:14:49.631Z,0.0.1,2
2023-09-04T01:12:20.624Z,0.0.3,1
2023-09-04T01:12:20.624Z,0.0.2,2
2023-09-04T01:12:20.624Z,0.0.1,2
2023-09-05T01:10:14.749Z,0.1.0,60
2023-09-05T01:10:14.749Z,0.0.2,2
2023-09-05T01:10:14.749Z,0.0.3,1
2023-09-05T01:10:14.749Z,0.0.7,1
2023-09-05T01:10:14.749Z,0.0.4,1
2023-09-05T01:10:14.749Z,0.0.5,1
2023-09-05T01:10:14.749Z,0.0.6,1
2023-09-05T01:10:14.749Z,0.0.8,2
2023-09-05T01:10:14.749Z,0.0.1,2
2023-09-06T01:11:20.825Z,0.0.3,1
2023-09-06T01:11:20.825Z,0.1.0,66
2023-09-06T01:11:20.825Z,0.0.1,2
2023-09-06T01:11:20.825Z,0.0.6,1
2023-09-06T01:11:20.825Z,0.0.5,1
2023-09-06T01:11:20.825Z,0.0.7,1
2023-09-06T01:11:20.825Z,0.0.4,1
2023-09-06T01:11:20.825Z,0.0.8,2
2023-09-06T01:11:20.825Z,0.0.2,2
2023-09-07T01:11:40.814Z,0.0.7,2
2023-09-07T01:11:40.814Z,0.1.0,69
2023-09-07T01:11:40.814Z,0.0.3,1
2023-09-07T01:11:40.814Z,0.0.5,2
2023-09-07T01:11:40.814Z,0.0.6,2
2023-09-07T01:11:40.814Z,0.0.2,1
2023-09-07T01:11:40.814Z,0.0.1,1
2023-09-07T01:11:40.814Z,0.0.4,2
2023-09-07T01:11:40.814Z,0.0.8,3
2023-09-08T01:11:56.264Z,0.0.2,2
2023-09-08T01:11:56.264Z,0.0.1,2
2023-09-08T01:11:56.264Z,0.0.8,4
2023-09-08T01:11:56.264Z,0.1.0,72
2023-09-08T01:11:56.264Z,0.0.6,3
2023-09-08T01:11:56.264Z,0.0.5,3
2023-09-08T01:11:56.264Z,0.0.3,2
2023-09-08T01:11:56.264Z,0.0.7,3
2023-09-08T01:11:56.264Z,0.0.4,3
2023-09-09T01:09:25.892Z,0.0.7,3
2023-09-09T01:09:25.892Z,0.0.1,2
2023-09-09T01:09:25.892Z,0.0.2,2
2023-09-09T01:09:25.892Z,0.0.5,3
2023-09-09T01:09:25.892Z,0.0.6,3
2023-09-09T01:09:25.892Z,0.0.8,4
2023-09-09T01:09:25.892Z,0.1.0,72
2023-09-09T01:09:25.892Z,0.0.3,2
2023-09-09T01:09:25.892Z,0.0.4,3
2023-09-10T01:15:32.159Z,0.1.0,72
2023-09-10T01:15:32.159Z,0.0.3,2
2023-09-10T01:15:32.159Z,0.0.7,3
2023-09-10T01:15:32.159Z,0.0.8,4
2023-09-10T01:15:32.159Z,0.0.1,2
2023-09-10T01:15:32.159Z,0.0.5,3
2023-09-10T01:15:32.159Z,0.0.2,2
2023-09-10T01:15:32.159Z,0.0.6,3
2023-09-10T01:15:32.159Z,0.0.4,3
2023-09-11T01:12:39.172Z,0.0.2,2
2023-09-11T01:12:39.172Z,0.0.4,3
2023-09-11T01:12:39.172Z,0.0.8,4
2023-09-11T01:12:39.172Z,0.0.6,3
2023-09-11T01:12:39.172Z,0.0.5,3
2023-09-11T01:12:39.172Z,0.0.3,2
2023-09-11T01:12:39.172Z,0.0.7,3
2023-09-11T01:12:39.172Z,0.0.1,2
2023-09-11T01:12:39.172Z,0.1.0,73
2023-09-12T01:10:06.479Z,0.1.0,13
2023-09-12T01:10:06.479Z,0.0.4,2
2023-09-12T01:10:06.479Z,0.0.8,2
2023-09-12T01:10:06.479Z,0.0.2,1
2023-09-12T01:10:06.479Z,0.0.7,2
2023-09-12T01:10:06.479Z,0.0.1,1
2023-09-12T01:10:06.479Z,0.0.6,2
2023-09-12T01:10:06.479Z,0.0.5,2
2023-09-12T01:10:06.479Z,0.0.3,1
2023-09-13T01:12:54.616Z,0.0.5,2
2023-09-13T01:12:54.616Z,0.0.6,2
2023-09-13T01:12:54.616Z,0.0.7,2
2023-09-13T01:12:54.616Z,0.0.4,2
2023-09-13T01:12:54.616Z,0.0.8,2
2023-09-13T01:12:54.616Z,0.0.3,1
2023-09-13T01:12:54.616Z,0.0.2,1
2023-09-13T01:12:54.616Z,0.1.0,8
2023-09-13T01:12:54.616Z,0.0.1,1
2023-09-14T01:10:58.088Z,0.1.0,5
2023-09-14T01:10:58.088Z,0.0.8,1
2023-09-14T01:10:58.088Z,0.0.7,1
2023-09-14T01:10:58.088Z,0.0.6,1
2023-09-14T01:10:58.088Z,0.0.5,1
2023-09-14T01:10:58.088Z,0.0.4,1
2023-09-14T01:10:58.088Z,0.0.3,1
2023-09-14T01:10:58.088Z,0.0.1,1
2023-09-14T01:10:58.088Z,0.0.2,1
2023-09-15T01:12:50.051Z,0.1.0,5
