date,version,count
2022-08-06T02:05:40.993Z,4.0.2,119
2022-08-06T02:05:40.993Z,1.0.0,1
2022-08-06T02:05:40.993Z,3.0.0,2
2022-08-06T02:05:40.993Z,2.0.0,7
2022-08-06T02:05:40.993Z,1.1.1,3
2022-08-06T02:05:40.993Z,1.1.0,1
2022-08-06T02:05:40.993Z,5.0.0,26
2022-08-06T02:05:40.993Z,6.0.0,84
2022-08-06T02:05:40.993Z,1.1.2,14
2022-08-06T02:05:40.993Z,4.0.1,13
2022-08-07T02:17:46.638Z,4.0.0,2
2022-08-07T02:17:46.638Z,1.1.2,20
2022-08-07T02:17:46.638Z,6.0.0,85
2022-08-07T02:17:46.638Z,1.0.0,1
2022-08-07T02:17:46.638Z,2.0.0,5
2022-08-07T02:17:46.638Z,4.0.2,73
2022-08-07T02:17:46.638Z,1.1.0,2
2022-08-07T02:17:46.638Z,1.0.1,3
2022-08-07T02:17:46.638Z,4.0.1,2
2022-08-07T02:17:46.638Z,1.1.1,4
2022-08-07T02:17:46.638Z,3.0.0,3
2022-08-07T02:17:46.638Z,5.0.0,22
2022-08-08T02:04:42.776Z,2.0.0,4
2022-08-08T02:04:42.776Z,1.0.0,2
2022-08-08T02:04:42.776Z,6.0.0,64
2022-08-08T02:04:42.776Z,1.1.2,20
2022-08-08T02:04:42.776Z,3.0.0,3
2022-08-08T02:04:42.776Z,4.0.1,2
2022-08-08T02:04:42.776Z,5.0.0,22
2022-08-08T02:04:42.776Z,4.0.0,2
2022-08-08T02:04:42.776Z,1.1.0,2
2022-08-08T02:04:42.776Z,1.1.1,2
2022-08-08T02:04:42.776Z,4.0.2,59
2022-08-08T02:04:42.776Z,1.0.1,2
2022-08-09T02:18:47.189Z,4.0.2,68
2022-08-09T02:18:47.189Z,1.0.0,1
2022-08-09T02:18:47.189Z,5.0.0,21
2022-08-09T02:18:47.189Z,6.0.0,60
2022-08-09T02:18:47.189Z,4.0.1,1
2022-08-09T02:18:47.189Z,1.1.2,19
2022-08-09T02:18:47.189Z,2.0.0,1
2022-08-09T02:18:47.189Z,1.1.1,1
2022-08-09T02:18:47.189Z,3.0.0,2
2022-08-09T02:18:47.189Z,1.1.0,1
2022-08-09T02:18:47.189Z,4.0.0,1
2022-08-09T02:18:47.189Z,1.0.1,1
2022-08-10T01:54:46.607Z,4.0.2,66
2022-08-10T01:54:46.607Z,1.1.2,17
2022-08-10T01:54:46.607Z,6.0.0,42
2022-08-10T01:54:46.607Z,5.0.0,13
2022-08-10T01:54:46.607Z,1.0.0,1
2022-08-10T01:54:46.607Z,4.0.1,1
2022-08-10T01:54:46.607Z,2.0.0,1
2022-08-10T01:54:46.607Z,4.0.0,1
2022-08-10T01:54:46.607Z,1.0.1,1
2022-08-10T01:54:46.607Z,3.0.0,1
2022-08-10T01:54:46.607Z,1.1.1,1
2022-08-10T01:54:46.607Z,1.1.0,1
2022-08-11T01:58:23.051Z,5.0.0,10
2022-08-11T01:58:23.051Z,4.0.2,82
2022-08-11T01:58:23.051Z,1.0.0,2
2022-08-11T01:58:23.051Z,1.1.2,22
2022-08-11T01:58:23.051Z,6.0.0,39
2022-08-11T01:58:23.051Z,4.0.0,2
2022-08-11T01:58:23.051Z,2.0.0,2
2022-08-11T01:58:23.051Z,1.0.1,2
2022-08-11T01:58:23.051Z,3.0.0,2
2022-08-11T01:58:23.051Z,1.1.1,2
2022-08-11T01:58:23.051Z,1.1.0,2
2022-08-11T01:58:23.051Z,4.0.1,2
2022-08-12T02:05:35.530Z,4.0.2,81
2022-08-12T02:05:35.530Z,5.0.0,9
2022-08-12T02:05:35.530Z,6.0.0,39
2022-08-12T02:05:35.530Z,1.0.0,2
2022-08-12T02:05:35.530Z,2.0.0,2
2022-08-12T02:05:35.530Z,3.0.0,2
2022-08-12T02:05:35.530Z,1.1.1,2
2022-08-12T02:05:35.530Z,1.1.0,2
2022-08-12T02:05:35.530Z,1.0.1,2
2022-08-12T02:05:35.530Z,4.0.1,2
2022-08-12T02:05:35.530Z,4.0.0,2
2022-08-12T02:05:35.530Z,1.1.2,29
2022-08-13T01:57:56.102Z,1.0.0,2
2022-08-13T01:57:56.102Z,6.0.0,39
2022-08-13T01:57:56.102Z,1.1.2,25
2022-08-13T01:57:56.102Z,5.0.0,6
2022-08-13T01:57:56.102Z,4.0.1,2
2022-08-13T01:57:56.102Z,1.0.1,2
2022-08-13T01:57:56.102Z,4.0.2,68
2022-08-13T01:57:56.102Z,2.0.0,2
2022-08-13T01:57:56.102Z,3.0.0,2
2022-08-13T01:57:56.102Z,4.0.0,2
2022-08-13T01:57:56.102Z,1.1.1,2
2022-08-13T01:57:56.102Z,1.1.0,2
2022-08-14T02:21:32.598Z,5.0.0,7
2022-08-14T02:21:32.598Z,4.0.1,2
2022-08-14T02:21:32.598Z,6.0.0,72
2022-08-14T02:21:32.598Z,1.1.2,27
2022-08-14T02:21:32.598Z,4.0.2,70
2022-08-14T02:21:32.598Z,1.0.1,1
2022-08-14T02:21:32.598Z,3.0.0,1
2022-08-14T02:21:32.598Z,1.1.1,1
2022-08-14T02:21:32.598Z,1.1.0,1
2022-08-14T02:21:32.598Z,4.0.0,1
2022-08-14T02:21:32.598Z,1.0.0,1
2022-08-14T02:21:32.598Z,2.0.0,2
2022-08-15T02:21:46.662Z,5.0.0,7
2022-08-15T02:21:46.662Z,4.0.1,2
2022-08-15T02:21:46.662Z,6.0.0,72
2022-08-15T02:21:46.662Z,1.1.2,27
2022-08-15T02:21:46.662Z,4.0.2,70
2022-08-15T02:21:46.662Z,1.0.1,1
2022-08-15T02:21:46.662Z,3.0.0,1
2022-08-15T02:21:46.662Z,1.1.1,1
2022-08-15T02:21:46.662Z,1.1.0,1
2022-08-15T02:21:46.662Z,4.0.0,1
2022-08-15T02:21:46.662Z,1.0.0,1
2022-08-15T02:21:46.662Z,2.0.0,2
2022-08-16T02:17:59.664Z,1.1.2,27
2022-08-16T02:17:59.664Z,6.0.0,95
2022-08-16T02:17:59.664Z,5.0.0,7
2022-08-16T02:17:59.664Z,4.0.2,53
2022-08-16T02:17:59.664Z,4.0.0,1
2022-08-16T02:17:59.664Z,4.0.1,2
2022-08-16T02:17:59.664Z,2.0.0,2
2022-08-16T02:17:59.664Z,1.0.1,1
2022-08-16T02:17:59.664Z,1.0.0,1
2022-08-16T02:17:59.664Z,3.0.0,1
2022-08-16T02:17:59.664Z,1.1.1,1
2022-08-16T02:17:59.664Z,1.1.0,1
2022-08-17T02:28:14.162Z,1.1.2,34
2022-08-17T02:28:14.162Z,6.0.0,92
2022-08-17T02:28:14.162Z,5.0.0,8
2022-08-17T02:28:14.162Z,4.0.2,49
2022-08-17T02:28:14.162Z,2.0.0,2
2022-08-17T02:28:14.162Z,3.0.0,1
2022-08-17T02:28:14.162Z,1.1.1,1
2022-08-17T02:28:14.162Z,4.0.1,2
2022-08-17T02:28:14.162Z,1.0.1,1
2022-08-17T02:28:14.162Z,1.1.0,1
2022-08-17T02:28:14.162Z,1.0.0,1
2022-08-17T02:28:14.162Z,4.0.0,1
2022-08-18T02:30:40.899Z,5.0.0,6
2022-08-18T02:30:40.899Z,1.1.2,37
2022-08-18T02:30:40.899Z,6.0.0,118
2022-08-18T02:30:40.899Z,4.0.1,1
2022-08-18T02:30:40.899Z,4.0.2,35
2022-08-18T02:30:40.899Z,2.0.0,1
2022-08-19T02:22:56.202Z,6.0.0,131
2022-08-19T02:22:56.202Z,1.1.2,33
2022-08-19T02:22:56.202Z,4.0.0,1
2022-08-19T02:22:56.202Z,4.0.2,27
2022-08-19T02:22:56.202Z,3.0.0,24
2022-08-19T02:22:56.202Z,5.0.0,14
2022-08-19T02:22:56.202Z,2.0.0,2
2022-08-19T02:22:56.202Z,4.0.1,2
2022-08-19T02:22:56.202Z,1.1.1,1
2022-08-19T02:22:56.202Z,1.0.1,1
2022-08-19T02:22:56.202Z,1.0.0,1
2022-08-19T02:22:56.202Z,1.1.0,1
2022-08-20T02:20:20.525Z,6.0.0,129
2022-08-20T02:20:20.525Z,1.1.2,36
2022-08-20T02:20:20.525Z,5.0.0,19
2022-08-20T02:20:20.525Z,1.1.0,1
2022-08-20T02:20:20.525Z,3.0.0,24
2022-08-20T02:20:20.525Z,1.1.1,1
2022-08-20T02:20:20.525Z,1.0.1,1
2022-08-20T02:20:20.525Z,4.0.2,25
2022-08-20T02:20:20.525Z,4.0.1,2
2022-08-20T02:20:20.525Z,1.0.0,1
2022-08-20T02:20:20.525Z,2.0.0,2
2022-08-20T02:20:20.525Z,4.0.0,1
2022-08-21T02:19:11.482Z,5.0.0,31
2022-08-21T02:19:11.482Z,1.1.0,1
2022-08-21T02:19:11.482Z,1.1.2,43
2022-08-21T02:19:11.482Z,6.0.0,110
2022-08-21T02:19:11.482Z,4.0.2,24
2022-08-21T02:19:11.482Z,4.0.0,1
2022-08-21T02:19:11.482Z,1.0.0,1
2022-08-21T02:19:11.482Z,2.0.0,1
2022-08-21T02:19:11.482Z,3.0.0,24
2022-08-21T02:19:11.482Z,1.1.1,1
2022-08-21T02:19:11.482Z,1.0.1,1
2022-08-21T02:19:11.482Z,4.0.1,2
2022-08-22T02:17:40.864Z,6.0.0,114
2022-08-22T02:17:40.864Z,1.1.2,35
2022-08-22T02:17:40.864Z,2.0.0,1
2022-08-22T02:17:40.864Z,4.0.1,1
2022-08-22T02:17:40.864Z,3.0.0,24
2022-08-22T02:17:40.864Z,4.0.2,20
2022-08-22T02:17:40.864Z,5.0.0,31
2022-08-22T02:17:40.864Z,1.1.0,1
2022-08-22T02:17:40.864Z,4.0.0,1
2022-08-22T02:17:40.864Z,1.0.0,1
2022-08-22T02:17:40.864Z,1.1.1,1
2022-08-22T02:17:40.864Z,1.0.1,1
2022-08-23T02:26:03.044Z,6.0.0,104
2022-08-23T02:26:03.044Z,1.1.2,39
2022-08-23T02:26:03.044Z,4.0.2,20
2022-08-23T02:26:03.044Z,3.0.0,24
2022-08-23T02:26:03.044Z,5.0.0,31
2022-08-23T02:26:03.044Z,2.0.0,2
2022-08-23T02:26:03.044Z,1.0.0,1
2022-08-23T02:26:03.044Z,4.0.0,1
2022-08-23T02:26:03.044Z,4.0.1,1
2022-08-23T02:26:03.044Z,1.1.1,1
2022-08-23T02:26:03.044Z,1.0.1,1
2022-08-23T02:26:03.044Z,1.1.0,1
2022-08-24T02:24:15.322Z,4.0.2,19
2022-08-24T02:24:15.322Z,2.0.0,2
2022-08-24T02:24:15.322Z,5.0.0,30
2022-08-24T02:24:15.322Z,3.0.0,24
2022-08-24T02:24:15.322Z,1.1.2,36
2022-08-24T02:24:15.322Z,6.0.0,106
2022-08-24T02:24:15.322Z,4.0.1,1
2022-08-24T02:24:15.322Z,1.1.0,1
2022-08-24T02:24:15.322Z,1.0.0,1
2022-08-24T02:24:15.322Z,1.1.1,1
2022-08-24T02:24:15.322Z,1.0.1,1
2022-08-24T02:24:15.322Z,4.0.0,1
2022-08-25T02:27:57.005Z,4.0.2,21
2022-08-25T02:27:57.005Z,1.1.0,3
2022-08-25T02:27:57.005Z,6.0.0,138
2022-08-25T02:27:57.005Z,1.1.2,37
2022-08-25T02:27:57.005Z,5.0.0,35
2022-08-25T02:27:57.005Z,1.1.1,3
2022-08-25T02:27:57.005Z,4.0.0,3
2022-08-25T02:27:57.005Z,2.0.0,4
2022-08-25T02:27:57.005Z,1.0.0,3
2022-08-25T02:27:57.005Z,1.0.1,3
2022-08-25T02:27:57.005Z,4.0.1,3
2022-08-25T02:27:57.005Z,3.0.0,26
2022-08-26T02:35:00.926Z,3.0.0,2
2022-08-26T02:35:00.926Z,1.0.1,2
2022-08-26T02:35:00.926Z,1.1.1,2
2022-08-26T02:35:00.926Z,4.0.2,30
2022-08-26T02:35:00.926Z,2.0.0,3
2022-08-26T02:35:00.926Z,1.1.2,48
2022-08-26T02:35:00.926Z,1.1.0,2
2022-08-26T02:35:00.926Z,4.0.1,2
2022-08-26T02:35:00.926Z,6.0.0,175
2022-08-26T02:35:00.926Z,1.0.0,2
2022-08-26T02:35:00.926Z,5.0.0,28
2022-08-26T02:35:00.926Z,4.0.0,2
2022-08-27T02:28:15.230Z,5.0.0,24
2022-08-27T02:28:15.230Z,1.0.0,2
2022-08-27T02:28:15.230Z,1.1.2,47
2022-08-27T02:28:15.230Z,2.0.0,3
2022-08-27T02:28:15.230Z,1.0.1,2
2022-08-27T02:28:15.230Z,1.1.0,2
2022-08-27T02:28:15.230Z,6.0.0,196
2022-08-27T02:28:15.230Z,1.1.1,2
2022-08-27T02:28:15.230Z,4.0.2,54
2022-08-27T02:28:15.230Z,4.0.0,2
2022-08-27T02:28:15.230Z,3.0.0,2
2022-08-27T02:28:15.230Z,4.0.1,2
2022-08-28T02:35:45.966Z,4.0.0,2
2022-08-28T02:35:45.966Z,2.0.0,3
2022-08-28T02:35:45.966Z,1.1.0,2
2022-08-28T02:35:45.966Z,4.0.1,3
2022-08-28T02:35:45.966Z,1.0.1,2
2022-08-28T02:35:45.966Z,4.0.2,95
2022-08-28T02:35:45.966Z,1.0.0,2
2022-08-28T02:35:45.966Z,6.0.0,328
2022-08-28T02:35:45.966Z,1.1.2,44
2022-08-28T02:35:45.966Z,1.1.1,2
2022-08-28T02:35:45.966Z,5.0.0,12
2022-08-28T02:35:45.966Z,3.0.0,2
2022-08-29T02:33:34.140Z,4.0.0,2
2022-08-29T02:33:34.140Z,2.0.0,3
2022-08-29T02:33:34.140Z,1.1.0,2
2022-08-29T02:33:34.140Z,4.0.1,3
2022-08-29T02:33:34.140Z,1.0.1,2
2022-08-29T02:33:34.140Z,4.0.2,95
2022-08-29T02:33:34.140Z,1.0.0,2
2022-08-29T02:33:34.140Z,6.0.0,328
2022-08-29T02:33:34.140Z,1.1.2,44
2022-08-29T02:33:34.140Z,1.1.1,2
2022-08-29T02:33:34.140Z,5.0.0,12
2022-08-29T02:33:34.140Z,3.0.0,2
2022-08-30T02:39:12.372Z,1.0.0,2
2022-08-30T02:39:12.372Z,4.0.1,3
2022-08-30T02:39:12.372Z,1.1.2,41
2022-08-30T02:39:12.372Z,4.0.0,3
2022-08-30T02:39:12.372Z,4.0.2,96
2022-08-30T02:39:12.372Z,1.0.1,2
2022-08-30T02:39:12.372Z,1.1.0,2
2022-08-30T02:39:12.372Z,2.0.0,2
2022-08-30T02:39:12.372Z,6.0.0,320
2022-08-30T02:39:12.372Z,1.1.1,2
2022-08-30T02:39:12.372Z,3.0.0,2
2022-08-30T02:39:12.372Z,5.0.0,12
2022-08-31T02:45:04.529Z,4.0.2,107
2022-08-31T02:45:04.529Z,1.0.0,2
2022-08-31T02:45:04.529Z,3.0.0,2
2022-08-31T02:45:04.529Z,1.1.1,3
2022-08-31T02:45:04.529Z,6.0.0,315
2022-08-31T02:45:04.529Z,2.0.0,2
2022-08-31T02:45:04.529Z,1.1.0,2
2022-08-31T02:45:04.529Z,1.0.1,2
2022-08-31T02:45:04.529Z,1.1.2,39
2022-08-31T02:45:04.529Z,4.0.1,3
2022-08-31T02:45:04.529Z,5.0.0,11
2022-08-31T02:45:04.529Z,4.0.0,4
2022-09-01T02:25:46.877Z,1.1.2,35
2022-09-01T02:25:46.877Z,4.0.2,154
2022-09-01T02:25:46.877Z,4.0.0,2
2022-09-01T02:25:46.877Z,5.0.0,6
2022-09-01T02:25:46.877Z,6.0.0,255
2022-09-01T02:25:46.877Z,4.0.1,1
2022-09-01T02:25:46.877Z,1.1.1,1
2022-09-02T02:30:43.609Z,4.0.2,151
2022-09-02T02:30:43.609Z,5.0.0,8
2022-09-02T02:30:43.609Z,1.1.2,22
2022-09-02T02:30:43.609Z,6.0.0,225
2022-09-02T02:30:43.609Z,1.1.1,1
2022-09-02T02:30:43.609Z,4.0.0,2
2022-09-02T02:30:43.609Z,4.0.1,1
2022-09-03T02:33:53.700Z,4.0.1,2
2022-09-03T02:33:53.700Z,4.0.2,272
2022-09-03T02:33:53.700Z,5.0.0,9
2022-09-03T02:33:53.700Z,1.0.1,1
2022-09-03T02:33:53.700Z,1.1.1,2
2022-09-03T02:33:53.700Z,1.0.0,1
2022-09-03T02:33:53.700Z,6.0.0,213
2022-09-03T02:33:53.700Z,1.1.0,1
2022-09-03T02:33:53.700Z,4.0.0,4
2022-09-03T02:33:53.700Z,1.1.2,22
2022-09-03T02:33:53.700Z,3.0.0,2
2022-09-03T02:33:53.700Z,2.0.0,1
2022-09-04T02:28:40.658Z,4.0.1,1
2022-09-04T02:28:40.658Z,1.1.2,90
2022-09-04T02:28:40.658Z,6.0.0,62
2022-09-04T02:28:40.658Z,5.0.0,10
2022-09-04T02:28:40.658Z,3.0.0,2
2022-09-04T02:28:40.658Z,4.0.2,194
2022-09-04T02:28:40.658Z,4.0.0,4
2022-09-04T02:28:40.658Z,1.1.1,1
2022-09-05T02:31:54.977Z,4.0.1,1
2022-09-05T02:31:54.977Z,1.1.2,90
2022-09-05T02:31:54.977Z,6.0.0,62
2022-09-05T02:31:54.977Z,5.0.0,10
2022-09-05T02:31:54.977Z,3.0.0,2
2022-09-05T02:31:54.977Z,4.0.2,194
2022-09-05T02:31:54.977Z,4.0.0,4
2022-09-05T02:31:54.977Z,1.1.1,1
2022-09-06T02:38:09.017Z,1.1.1,1
2022-09-06T02:38:09.017Z,6.0.0,56
2022-09-06T02:38:09.017Z,5.0.0,13
2022-09-06T02:38:09.017Z,4.0.1,1
2022-09-06T02:38:09.017Z,4.0.0,3
2022-09-06T02:38:09.017Z,4.0.2,192
2022-09-06T02:38:09.017Z,3.0.0,2
2022-09-06T02:38:09.017Z,1.1.2,91
2022-09-07T02:38:18.740Z,6.0.0,56
2022-09-07T02:38:18.740Z,4.0.1,1
2022-09-07T02:38:18.740Z,1.1.2,89
2022-09-07T02:38:18.740Z,4.0.0,2
2022-09-07T02:38:18.740Z,5.0.0,15
2022-09-07T02:38:18.740Z,4.0.2,206
2022-09-07T02:38:18.740Z,3.0.0,2
2022-09-08T02:35:57.222Z,6.0.0,85
2022-09-08T02:35:57.222Z,4.0.2,144
2022-09-08T02:35:57.222Z,4.0.0,2
2022-09-08T02:35:57.222Z,3.0.0,2
2022-09-08T02:35:57.222Z,4.0.1,1
2022-09-08T02:35:57.222Z,5.0.0,13
2022-09-08T02:35:57.222Z,1.1.2,84
2022-09-09T06:12:42.338Z,6.0.0,119
2022-09-09T06:12:42.338Z,1.1.2,84
2022-09-09T06:12:42.338Z,4.0.1,2
2022-09-09T06:12:42.338Z,1.0.0,1
2022-09-09T06:12:42.338Z,5.0.0,39
2022-09-09T06:12:42.338Z,3.0.0,2
2022-09-09T06:12:42.338Z,1.0.1,1
2022-09-09T06:12:42.338Z,1.1.0,1
2022-09-09T06:12:42.338Z,4.0.2,139
2022-09-09T06:12:42.338Z,1.1.1,1
2022-09-09T06:12:42.338Z,2.0.0,1
2022-09-09T06:12:42.338Z,4.0.0,2
2022-09-10T02:36:40.887Z,6.0.0,119
2022-09-10T02:36:40.887Z,1.1.2,84
2022-09-10T02:36:40.887Z,4.0.1,2
2022-09-10T02:36:40.887Z,1.0.0,1
2022-09-10T02:36:40.887Z,5.0.0,39
2022-09-10T02:36:40.887Z,3.0.0,2
2022-09-10T02:36:40.887Z,1.0.1,1
2022-09-10T02:36:40.887Z,1.1.0,1
2022-09-10T02:36:40.887Z,4.0.2,139
2022-09-10T02:36:40.887Z,1.1.1,1
2022-09-10T02:36:40.887Z,2.0.0,1
2022-09-10T02:36:40.887Z,4.0.0,2
2022-09-11T02:37:51.425Z,1.1.2,8
2022-09-11T02:37:51.425Z,3.0.0,1
2022-09-11T02:37:51.425Z,1.1.0,1
2022-09-11T02:37:51.425Z,2.0.0,1
2022-09-11T02:37:51.425Z,1.1.1,1
2022-09-11T02:37:51.425Z,1.0.1,1
2022-09-11T02:37:51.425Z,6.0.0,142
2022-09-11T02:37:51.425Z,4.0.2,122
2022-09-11T02:37:51.425Z,4.0.0,1
2022-09-11T02:37:51.425Z,1.0.0,1
2022-09-11T02:37:51.425Z,5.0.0,53
2022-09-11T02:37:51.425Z,4.0.1,1
2022-09-12T02:41:36.542Z,1.0.1,1
2022-09-12T02:41:36.542Z,4.0.1,1
2022-09-12T02:41:36.542Z,1.1.1,1
2022-09-12T02:41:36.542Z,4.0.0,1
2022-09-12T02:41:36.542Z,3.0.0,1
2022-09-12T02:41:36.542Z,6.0.0,142
2022-09-12T02:41:36.542Z,5.0.0,50
2022-09-12T02:41:36.542Z,1.0.0,1
2022-09-12T02:41:36.542Z,1.1.2,6
2022-09-12T02:41:36.542Z,2.0.0,1
2022-09-12T02:41:36.542Z,4.0.2,125
2022-09-12T02:41:36.542Z,1.1.0,1
2022-09-13T02:37:14.798Z,1.0.1,1
2022-09-13T02:37:14.798Z,4.0.1,1
2022-09-13T02:37:14.798Z,1.1.1,1
2022-09-13T02:37:14.798Z,4.0.0,1
2022-09-13T02:37:14.798Z,3.0.0,1
2022-09-13T02:37:14.798Z,6.0.0,142
2022-09-13T02:37:14.798Z,5.0.0,50
2022-09-13T02:37:14.798Z,1.0.0,1
2022-09-13T02:37:14.798Z,1.1.2,6
2022-09-13T02:37:14.798Z,2.0.0,1
2022-09-13T02:37:14.798Z,4.0.2,125
2022-09-13T02:37:14.798Z,1.1.0,1
2022-09-14T02:34:53.527Z,4.0.2,108
2022-09-14T02:34:53.527Z,2.0.0,2
2022-09-14T02:34:53.527Z,6.0.0,154
2022-09-14T02:34:53.527Z,5.0.0,52
2022-09-14T02:34:53.527Z,1.1.2,8
2022-09-14T02:34:53.527Z,4.0.1,1
2022-09-14T02:34:53.527Z,1.1.0,1
2022-09-14T02:34:53.527Z,4.0.0,1
2022-09-14T02:34:53.527Z,1.1.1,1
2022-09-14T02:34:53.527Z,1.0.1,1
2022-09-14T02:34:53.527Z,3.0.0,1
2022-09-14T02:34:53.527Z,1.0.0,1
2022-09-15T02:44:22.627Z,6.0.0,147
2022-09-15T02:44:22.627Z,1.1.2,10
2022-09-15T02:44:22.627Z,5.0.0,58
2022-09-15T02:44:22.627Z,2.0.0,3
2022-09-15T02:44:22.627Z,4.0.2,112
2022-09-15T02:44:22.627Z,4.0.1,2
2022-09-15T02:44:22.627Z,1.1.1,1
2022-09-15T02:44:22.627Z,4.0.0,1
2022-09-15T02:44:22.627Z,1.0.1,1
2022-09-15T02:44:22.627Z,1.0.0,1
2022-09-15T02:44:22.627Z,3.0.0,1
2022-09-15T02:44:22.627Z,1.1.0,1
2022-09-16T02:43:47.921Z,5.0.0,51
2022-09-16T02:43:47.921Z,4.0.2,94
2022-09-16T02:43:47.921Z,2.0.0,2
2022-09-16T02:43:47.921Z,6.0.0,157
2022-09-16T02:43:47.921Z,1.1.2,9
2022-09-16T02:43:47.921Z,4.0.1,1
2022-09-17T02:29:37.572Z,6.0.0,135
2022-09-17T02:29:37.572Z,1.1.2,5
2022-09-17T02:29:37.572Z,4.0.2,70
2022-09-17T02:29:37.572Z,2.0.0,2
2022-09-17T02:29:37.572Z,5.0.0,69
2022-09-17T02:29:37.572Z,4.0.1,1
2022-09-18T02:49:48.305Z,6.0.0,114
2022-09-18T02:49:48.305Z,5.0.0,105
2022-09-18T02:49:48.305Z,1.1.2,5
2022-09-18T02:49:48.305Z,4.0.2,75
2022-09-18T02:49:48.305Z,4.0.1,2
2022-09-18T02:49:48.305Z,2.0.0,2
2022-09-19T02:42:17.992Z,6.0.0,114
2022-09-19T02:42:17.992Z,2.0.0,2
2022-09-19T02:42:17.992Z,4.0.2,78
2022-09-19T02:42:17.992Z,1.1.2,6
2022-09-19T02:42:17.992Z,4.0.1,2
2022-09-19T02:42:17.992Z,5.0.0,110
2022-09-19T02:42:17.992Z,4.0.0,1
2022-09-20T02:32:26.853Z,6.0.0,114
2022-09-20T02:32:26.853Z,2.0.0,2
2022-09-20T02:32:26.853Z,4.0.2,78
2022-09-20T02:32:26.853Z,1.1.2,6
2022-09-20T02:32:26.853Z,4.0.1,2
2022-09-20T02:32:26.853Z,5.0.0,110
2022-09-20T02:32:26.853Z,4.0.0,1
2022-09-21T02:44:33.083Z,4.0.0,2
2022-09-21T02:44:33.083Z,1.0.1,1
2022-09-21T02:44:33.083Z,1.1.1,1
2022-09-21T02:44:33.083Z,1.1.0,1
2022-09-21T02:44:33.083Z,3.0.0,1
2022-09-21T02:44:33.083Z,1.0.0,1
2022-09-21T02:44:33.083Z,2.0.0,2
2022-09-21T02:44:33.083Z,6.0.0,104
2022-09-21T02:44:33.083Z,4.0.2,282
2022-09-21T02:44:33.083Z,5.0.0,155
2022-09-21T02:44:33.083Z,1.1.2,5
2022-09-21T02:44:33.083Z,4.0.1,3
2022-09-22T02:31:03.702Z,1.1.0,3
2022-09-22T02:31:03.702Z,6.0.0,126
2022-09-22T02:31:03.702Z,5.0.0,160
2022-09-22T02:31:03.702Z,1.0.1,3
2022-09-22T02:31:03.702Z,4.0.1,4
2022-09-22T02:31:03.702Z,1.0.0,3
2022-09-22T02:31:03.702Z,4.0.0,4
2022-09-22T02:31:03.702Z,2.0.0,3
2022-09-22T02:31:03.702Z,4.0.2,616
2022-09-22T02:31:03.702Z,1.1.1,3
2022-09-22T02:31:03.702Z,1.1.2,14
2022-09-22T02:31:03.702Z,3.0.0,3
2022-09-23T02:38:52.884Z,4.0.1,4
2022-09-23T02:38:52.884Z,2.0.0,6
2022-09-23T02:38:52.884Z,5.0.0,170
2022-09-23T02:38:52.884Z,1.1.1,3
2022-09-23T02:38:52.884Z,3.0.0,3
2022-09-23T02:38:52.884Z,1.1.0,3
2022-09-23T02:38:52.884Z,6.0.0,92
2022-09-23T02:38:52.884Z,1.1.2,16
2022-09-23T02:38:52.884Z,4.0.0,5
2022-09-23T02:38:52.884Z,1.0.0,4
2022-09-23T02:38:52.884Z,1.0.1,3
2022-09-23T02:38:52.884Z,4.0.2,946
2022-09-24T02:40:29.775Z,5.0.0,172
2022-09-24T02:40:29.775Z,2.0.0,6
2022-09-24T02:40:29.775Z,1.0.1,3
2022-09-24T02:40:29.775Z,1.1.1,3
2022-09-24T02:40:29.775Z,1.1.0,3
2022-09-24T02:40:29.775Z,4.0.0,5
2022-09-24T02:40:29.775Z,6.0.0,87
2022-09-24T02:40:29.775Z,3.0.0,5
2022-09-24T02:40:29.775Z,4.0.2,1263
2022-09-24T02:40:29.775Z,4.0.1,4
2022-09-24T02:40:29.775Z,1.0.0,4
2022-09-24T02:40:29.775Z,1.1.2,16
2022-09-26T02:40:48.404Z,2.0.0,7
2022-09-26T02:40:48.404Z,1.1.0,5
2022-09-26T02:40:48.404Z,4.0.0,4
2022-09-26T02:40:48.404Z,4.0.1,4
2022-09-26T02:40:48.404Z,1.1.2,25
2022-09-26T02:40:48.404Z,1.0.1,5
2022-09-26T02:40:48.404Z,3.0.0,10
2022-09-26T02:40:48.404Z,5.0.0,151
2022-09-26T02:40:48.404Z,1.0.0,7
2022-09-26T02:40:48.404Z,6.0.0,150
2022-09-26T02:40:48.404Z,1.1.1,6
2022-09-26T02:40:48.404Z,4.0.2,1511
2022-09-27T02:29:41.069Z,2.0.0,7
2022-09-27T02:29:41.069Z,1.1.0,5
2022-09-27T02:29:41.069Z,4.0.0,4
2022-09-27T02:29:41.069Z,4.0.1,4
2022-09-27T02:29:41.069Z,1.1.2,25
2022-09-27T02:29:41.069Z,1.0.1,5
2022-09-27T02:29:41.069Z,3.0.0,10
2022-09-27T02:29:41.069Z,5.0.0,151
2022-09-27T02:29:41.069Z,1.0.0,7
2022-09-27T02:29:41.069Z,6.0.0,150
2022-09-27T02:29:41.069Z,1.1.1,6
2022-09-27T02:29:41.069Z,4.0.2,1511
2022-09-28T02:33:16.945Z,6.0.0,151
2022-09-28T02:33:16.945Z,2.0.0,6
2022-09-28T02:33:16.945Z,1.1.2,28
