date,version,count
2021-07-12T01:01:11.720Z,1.1.1,2
2021-07-12T01:01:11.720Z,1.1.0,1
2021-07-12T01:01:11.720Z,1.1.2,5
2021-07-12T01:01:11.720Z,2.0.0,1
2021-07-13T01:04:33.433Z,1.0.1,1
2021-07-13T01:04:33.433Z,4.0.2,281
2021-07-13T01:04:33.433Z,1.1.2,4
2021-07-13T01:04:33.433Z,4.0.1,42
2021-07-13T01:04:33.433Z,1.1.0,1
2021-07-13T01:04:33.433Z,2.0.0,1
2021-07-13T01:04:33.433Z,1.0.0,1
2021-07-14T00:58:59.055Z,4.0.2,310
2021-07-14T00:58:59.055Z,4.0.0,1
2021-07-14T00:58:59.055Z,1.1.2,2
2021-07-14T00:58:59.055Z,4.0.1,1
2021-07-14T00:58:59.055Z,1.0.1,1
2021-07-14T00:58:59.055Z,2.0.0,1
2021-07-14T00:58:59.055Z,1.0.0,2
2021-07-14T00:58:59.055Z,1.1.0,2
2021-07-15T01:03:41.796Z,1.1.2,2
2021-07-15T01:03:41.796Z,4.0.2,302
2021-07-15T01:03:41.796Z,1.0.1,1
2021-07-15T01:03:41.796Z,4.0.1,1
2021-07-15T01:03:41.796Z,4.0.0,1
2021-07-15T01:03:41.796Z,3.0.0,1
2021-07-15T01:03:41.796Z,2.0.0,1
2021-07-15T01:03:41.796Z,1.0.0,2
2021-07-15T01:03:41.796Z,1.1.0,2
2021-07-16T01:03:36.618Z,4.0.1,1
2021-07-16T01:03:36.618Z,1.0.0,2
2021-07-16T01:03:36.618Z,1.0.1,1
2021-07-16T01:03:36.618Z,1.1.2,2
2021-07-16T01:03:36.618Z,4.0.2,231
2021-07-16T01:03:36.618Z,2.0.0,1
2021-07-16T01:03:36.618Z,4.0.0,1
2021-07-16T01:03:36.618Z,1.1.1,3
2021-07-16T01:03:36.618Z,1.1.0,2
2021-07-16T01:03:36.618Z,3.0.0,1
2021-07-17T01:01:13.504Z,4.0.2,219
2021-07-17T01:01:13.504Z,1.1.2,2
2021-07-17T01:01:13.504Z,1.1.1,3
2021-07-17T01:01:13.504Z,3.0.0,1
2021-07-17T01:01:13.504Z,2.0.0,1
2021-07-17T01:01:13.504Z,1.1.0,2
2021-07-17T01:01:13.504Z,4.0.1,1
2021-07-17T01:01:13.504Z,4.0.0,1
2021-07-17T01:01:13.504Z,1.0.0,2
2021-07-18T01:05:02.590Z,4.0.1,1
2021-07-18T01:05:02.590Z,1.0.0,2
2021-07-18T01:05:02.590Z,4.0.2,207
2021-07-18T01:05:02.590Z,1.1.0,1
2021-07-18T01:05:02.590Z,2.0.0,1
2021-07-18T01:05:02.590Z,4.0.0,1
2021-07-18T01:05:02.590Z,3.0.0,3
2021-07-18T01:05:02.590Z,1.1.1,3
2021-07-18T01:05:02.590Z,1.1.2,2
2021-07-19T01:03:34.043Z,4.0.2,211
2021-07-19T01:03:34.043Z,1.0.0,1
2021-07-19T01:03:34.043Z,3.0.0,3
2021-07-19T01:03:34.043Z,1.1.1,3
2021-07-19T01:03:34.043Z,4.0.1,19
2021-07-19T01:03:34.043Z,4.0.0,1
2021-07-19T01:03:34.043Z,1.1.2,2
2021-07-19T01:03:34.043Z,1.1.0,1
2021-07-20T01:07:53.968Z,4.0.2,231
2021-07-20T01:07:53.968Z,4.0.0,1
2021-07-20T01:07:53.968Z,4.0.1,19
2021-07-20T01:07:53.968Z,3.0.0,3
2021-07-20T01:07:53.968Z,1.0.0,1
2021-07-20T01:07:53.968Z,1.1.1,3
2021-07-20T01:07:53.968Z,1.1.2,2
2021-07-20T01:07:53.968Z,1.1.0,1
2021-07-21T01:04:38.236Z,1.1.2,2
2021-07-21T01:04:38.236Z,4.0.2,206
2021-07-21T01:04:38.236Z,1.1.1,3
2021-07-21T01:04:38.236Z,3.0.0,3
2021-07-21T01:04:38.236Z,4.0.1,18
2021-07-22T01:04:58.027Z,4.0.2,181
2021-07-22T01:04:58.027Z,4.0.1,18
2021-07-22T01:04:58.027Z,1.1.2,3
2021-07-22T01:04:58.027Z,1.1.1,5
2021-07-22T01:04:58.027Z,3.0.0,2
2021-07-23T01:04:11.059Z,4.0.2,195
2021-07-23T01:04:11.059Z,3.0.0,2
2021-07-23T01:04:11.059Z,1.1.2,3
2021-07-23T01:04:11.059Z,4.0.1,18
2021-07-23T01:04:11.059Z,1.1.1,2
2021-07-24T01:03:34.857Z,1.1.2,3
2021-07-24T01:03:34.857Z,4.0.2,258
2021-07-24T01:03:34.857Z,1.1.1,2
2021-07-24T01:03:34.857Z,4.0.1,18
2021-07-24T01:03:34.857Z,3.0.0,2
2021-07-25T01:05:11.567Z,4.0.2,294
2021-07-25T01:05:11.567Z,1.1.1,2
2021-07-25T01:05:11.567Z,1.1.2,3
2021-07-25T01:05:11.567Z,4.0.1,18
2021-07-26T01:03:07.191Z,1.1.2,4
2021-07-26T01:03:07.191Z,4.0.2,312
2021-07-26T01:03:07.191Z,1.1.1,2
2021-07-27T01:04:26.506Z,1.1.1,2
2021-07-27T01:04:26.506Z,1.1.2,5
2021-07-27T01:04:26.506Z,4.0.2,323
2021-07-28T01:06:50.209Z,1.1.1,3
2021-07-28T01:06:50.209Z,4.0.2,354
2021-07-28T01:06:50.209Z,1.1.2,5
2021-07-29T01:02:01.006Z,4.0.2,521
2021-07-29T01:02:01.006Z,1.1.1,1
2021-07-29T01:02:01.006Z,1.1.2,5
2021-07-30T01:05:32.805Z,4.0.1,13
2021-07-30T01:05:32.805Z,1.1.2,4
2021-07-30T01:05:32.805Z,4.0.0,1
2021-07-30T01:05:32.805Z,1.1.1,2
2021-07-30T01:05:32.805Z,1.1.0,1
2021-07-30T01:05:32.805Z,2.0.0,1
2021-07-30T01:05:32.805Z,4.0.2,561
2021-07-30T01:05:32.805Z,1.0.1,1
2021-07-30T01:05:32.805Z,1.0.0,1
2021-07-30T01:05:32.805Z,3.0.0,1
2021-07-31T01:02:32.607Z,4.0.2,483
2021-07-31T01:02:32.607Z,1.1.2,5
2021-07-31T01:02:32.607Z,1.1.1,2
2021-07-31T01:02:32.607Z,1.1.0,1
2021-07-31T01:02:32.607Z,2.0.0,1
2021-07-31T01:02:32.607Z,3.0.0,1
2021-07-31T01:02:32.607Z,4.0.0,1
2021-07-31T01:02:32.607Z,4.0.1,25
2021-07-31T01:02:32.607Z,1.0.1,1
2021-07-31T01:02:32.607Z,1.0.0,1
2021-08-01T01:12:07.453Z,1.1.0,1
2021-08-01T01:12:07.453Z,4.0.2,440
2021-08-01T01:12:07.453Z,4.0.1,25
2021-08-01T01:12:07.453Z,1.0.0,1
2021-08-01T01:12:07.453Z,1.1.2,5
2021-08-01T01:12:07.453Z,4.0.0,1
2021-08-01T01:12:07.453Z,1.1.1,4
2021-08-01T01:12:07.453Z,1.0.1,2
2021-08-01T01:12:07.453Z,2.0.0,1
2021-08-01T01:12:07.453Z,3.0.0,1
2021-08-02T01:03:25.050Z,1.1.0,1
2021-08-02T01:03:25.050Z,4.0.2,420
2021-08-02T01:03:25.050Z,4.0.1,25
2021-08-02T01:03:25.050Z,1.0.1,2
2021-08-02T01:03:25.050Z,1.1.1,4
2021-08-02T01:03:25.050Z,4.0.0,1
2021-08-02T01:03:25.050Z,3.0.0,1
2021-08-02T01:03:25.050Z,1.1.2,4
2021-08-02T01:03:25.050Z,1.0.0,1
2021-08-02T01:03:25.050Z,2.0.0,1
2021-08-03T01:07:27.599Z,4.0.2,410
2021-08-03T01:07:27.599Z,1.0.1,3
2021-08-03T01:07:27.599Z,1.1.0,2
2021-08-03T01:07:27.599Z,1.0.0,2
2021-08-03T01:07:27.599Z,4.0.1,26
2021-08-03T01:07:27.599Z,1.1.1,5
2021-08-03T01:07:27.599Z,3.0.0,2
2021-08-03T01:07:27.599Z,1.1.2,4
2021-08-03T01:07:27.599Z,4.0.0,2
2021-08-03T01:07:27.599Z,2.0.0,2
2021-08-04T01:02:38.048Z,4.0.2,410
2021-08-04T01:02:38.048Z,1.0.1,3
2021-08-04T01:02:38.048Z,1.1.0,2
2021-08-04T01:02:38.048Z,1.0.0,2
2021-08-04T01:02:38.048Z,4.0.1,26
2021-08-04T01:02:38.048Z,1.1.1,5
2021-08-04T01:02:38.048Z,3.0.0,2
2021-08-04T01:02:38.048Z,1.1.2,4
2021-08-04T01:02:38.048Z,4.0.0,2
2021-08-04T01:02:38.048Z,2.0.0,2
2021-08-05T01:03:45.884Z,4.0.2,410
2021-08-05T01:03:45.884Z,1.0.1,3
2021-08-05T01:03:45.884Z,1.1.0,2
2021-08-05T01:03:45.884Z,1.0.0,2
2021-08-05T01:03:45.884Z,4.0.1,26
2021-08-05T01:03:45.884Z,1.1.1,5
2021-08-05T01:03:45.884Z,3.0.0,2
2021-08-05T01:03:45.884Z,1.1.2,4
2021-08-05T01:03:45.884Z,4.0.0,2
2021-08-05T01:03:45.884Z,2.0.0,2
2021-08-06T01:06:44.160Z,1.0.1,2
2021-08-06T01:06:44.160Z,4.0.2,147
2021-08-06T01:06:44.160Z,3.0.0,1
2021-08-06T01:06:44.160Z,1.1.2,8
2021-08-06T01:06:44.160Z,4.0.1,13
2021-08-06T01:06:44.160Z,1.0.0,2
2021-08-06T01:06:44.160Z,1.1.1,5
2021-08-06T01:06:44.160Z,4.0.0,1
2021-08-06T01:06:44.160Z,1.1.0,1
2021-08-06T01:06:44.160Z,2.0.0,1
2021-08-07T00:58:00.964Z,4.0.2,157
2021-08-07T00:58:00.964Z,1.1.2,7
2021-08-07T00:58:00.964Z,1.0.0,2
2021-08-07T00:58:00.964Z,1.1.0,1
2021-08-07T00:58:00.964Z,1.0.1,2
2021-08-07T00:58:00.964Z,2.0.0,1
2021-08-07T00:58:00.964Z,4.0.0,1
2021-08-07T00:58:00.964Z,4.0.1,1
2021-08-07T00:58:00.964Z,3.0.0,4
2021-08-07T00:58:00.964Z,1.1.1,5
2021-08-08T01:03:56.096Z,1.1.2,7
2021-08-08T01:03:56.096Z,4.0.2,151
2021-08-08T01:03:56.096Z,1.1.1,3
2021-08-08T01:03:56.096Z,3.0.0,5
2021-08-08T01:03:56.096Z,4.0.1,1
2021-08-08T01:03:56.096Z,1.0.0,2
2021-08-08T01:03:56.096Z,2.0.0,1
2021-08-08T01:03:56.096Z,1.0.1,1
2021-08-08T01:03:56.096Z,1.1.0,1
2021-08-08T01:03:56.096Z,4.0.0,1
2021-08-09T01:03:20.063Z,1.1.2,7
2021-08-09T01:03:20.063Z,1.1.0,1
2021-08-09T01:03:20.063Z,1.0.0,2
2021-08-09T01:03:20.063Z,4.0.2,171
2021-08-09T01:03:20.063Z,1.1.1,3
2021-08-09T01:03:20.063Z,4.0.0,1
2021-08-09T01:03:20.063Z,3.0.0,5
2021-08-09T01:03:20.063Z,1.0.1,1
2021-08-09T01:03:20.063Z,4.0.1,1
2021-08-09T01:03:20.063Z,2.0.0,1
2021-08-10T01:05:24.848Z,1.1.2,6
2021-08-10T01:05:24.848Z,1.1.1,2
2021-08-10T01:05:24.848Z,4.0.2,170
2021-08-10T01:05:24.848Z,3.0.0,4
2021-08-10T01:05:24.848Z,1.0.0,1
2021-08-11T01:03:33.972Z,4.0.2,160
2021-08-11T01:03:33.972Z,1.1.1,1
2021-08-11T01:03:33.972Z,1.1.2,5
2021-08-11T01:03:33.972Z,3.0.0,4
2021-08-11T01:03:33.972Z,1.0.0,1
2021-08-12T01:01:58.717Z,4.0.2,170
2021-08-12T01:01:58.717Z,1.1.2,2
2021-08-12T01:01:58.717Z,4.0.0,5
2021-08-12T01:01:58.717Z,1.0.0,1
2021-08-12T01:01:58.717Z,3.0.0,4
2021-08-12T01:01:58.717Z,2.0.0,4
2021-08-13T01:03:04.565Z,4.0.2,186
2021-08-13T01:03:04.565Z,1.1.2,16
2021-08-13T01:03:04.565Z,3.0.0,4
2021-08-13T01:03:04.565Z,2.0.0,4
2021-08-13T01:03:04.565Z,4.0.0,5
