date,version,count
2021-07-12T01:01:11.720Z,1.1.1,2
2021-07-12T01:01:11.720Z,1.1.0,1
2021-07-12T01:01:11.720Z,1.1.2,5
2021-07-12T01:01:11.720Z,2.0.0,1
2021-07-13T01:04:33.433Z,1.0.1,1
2021-07-13T01:04:33.433Z,4.0.2,281
2021-07-13T01:04:33.433Z,1.1.2,4
2021-07-13T01:04:33.433Z,4.0.1,42
2021-07-13T01:04:33.433Z,1.1.0,1
2021-07-13T01:04:33.433Z,2.0.0,1
2021-07-13T01:04:33.433Z,1.0.0,1
2021-07-14T00:58:59.055Z,4.0.2,310
2021-07-14T00:58:59.055Z,4.0.0,1
2021-07-14T00:58:59.055Z,1.1.2,2
2021-07-14T00:58:59.055Z,4.0.1,1
2021-07-14T00:58:59.055Z,1.0.1,1
2021-07-14T00:58:59.055Z,2.0.0,1
2021-07-14T00:58:59.055Z,1.0.0,2
2021-07-14T00:58:59.055Z,1.1.0,2
2021-07-15T01:03:41.796Z,1.1.2,2
2021-07-15T01:03:41.796Z,4.0.2,302
2021-07-15T01:03:41.796Z,1.0.1,1
2021-07-15T01:03:41.796Z,4.0.1,1
2021-07-15T01:03:41.796Z,4.0.0,1
2021-07-15T01:03:41.796Z,3.0.0,1
2021-07-15T01:03:41.796Z,2.0.0,1
2021-07-15T01:03:41.796Z,1.0.0,2
2021-07-15T01:03:41.796Z,1.1.0,2
2021-07-16T01:03:36.618Z,4.0.1,1
2021-07-16T01:03:36.618Z,1.0.0,2
2021-07-16T01:03:36.618Z,1.0.1,1
2021-07-16T01:03:36.618Z,1.1.2,2
2021-07-16T01:03:36.618Z,4.0.2,231
2021-07-16T01:03:36.618Z,2.0.0,1
2021-07-16T01:03:36.618Z,4.0.0,1
2021-07-16T01:03:36.618Z,1.1.1,3
2021-07-16T01:03:36.618Z,1.1.0,2
2021-07-16T01:03:36.618Z,3.0.0,1
2021-07-17T01:01:13.504Z,4.0.2,219
2021-07-17T01:01:13.504Z,1.1.2,2
2021-07-17T01:01:13.504Z,1.1.1,3
2021-07-17T01:01:13.504Z,3.0.0,1
2021-07-17T01:01:13.504Z,2.0.0,1
2021-07-17T01:01:13.504Z,1.1.0,2
2021-07-17T01:01:13.504Z,4.0.1,1
2021-07-17T01:01:13.504Z,4.0.0,1
2021-07-17T01:01:13.504Z,1.0.0,2
2021-07-18T01:05:02.590Z,4.0.1,1
2021-07-18T01:05:02.590Z,1.0.0,2
2021-07-18T01:05:02.590Z,4.0.2,207
2021-07-18T01:05:02.590Z,1.1.0,1
2021-07-18T01:05:02.590Z,2.0.0,1
2021-07-18T01:05:02.590Z,4.0.0,1
2021-07-18T01:05:02.590Z,3.0.0,3
2021-07-18T01:05:02.590Z,1.1.1,3
2021-07-18T01:05:02.590Z,1.1.2,2
2021-07-19T01:03:34.043Z,4.0.2,211
2021-07-19T01:03:34.043Z,1.0.0,1
2021-07-19T01:03:34.043Z,3.0.0,3
2021-07-19T01:03:34.043Z,1.1.1,3
2021-07-19T01:03:34.043Z,4.0.1,19
2021-07-19T01:03:34.043Z,4.0.0,1
2021-07-19T01:03:34.043Z,1.1.2,2
2021-07-19T01:03:34.043Z,1.1.0,1
2021-07-20T01:07:53.968Z,4.0.2,231
2021-07-20T01:07:53.968Z,4.0.0,1
2021-07-20T01:07:53.968Z,4.0.1,19
2021-07-20T01:07:53.968Z,3.0.0,3
2021-07-20T01:07:53.968Z,1.0.0,1
2021-07-20T01:07:53.968Z,1.1.1,3
2021-07-20T01:07:53.968Z,1.1.2,2
2021-07-20T01:07:53.968Z,1.1.0,1
2021-07-21T01:04:38.236Z,1.1.2,2
2021-07-21T01:04:38.236Z,4.0.2,206
2021-07-21T01:04:38.236Z,1.1.1,3
2021-07-21T01:04:38.236Z,3.0.0,3
2021-07-21T01:04:38.236Z,4.0.1,18
2021-07-22T01:04:58.027Z,4.0.2,181
2021-07-22T01:04:58.027Z,4.0.1,18
2021-07-22T01:04:58.027Z,1.1.2,3
2021-07-22T01:04:58.027Z,1.1.1,5
2021-07-22T01:04:58.027Z,3.0.0,2
2021-07-23T01:04:11.059Z,4.0.2,195
2021-07-23T01:04:11.059Z,3.0.0,2
2021-07-23T01:04:11.059Z,1.1.2,3
2021-07-23T01:04:11.059Z,4.0.1,18
2021-07-23T01:04:11.059Z,1.1.1,2
2021-07-24T01:03:34.857Z,1.1.2,3
2021-07-24T01:03:34.857Z,4.0.2,258
2021-07-24T01:03:34.857Z,1.1.1,2
2021-07-24T01:03:34.857Z,4.0.1,18
2021-07-24T01:03:34.857Z,3.0.0,2
2021-07-25T01:05:11.567Z,4.0.2,294
2021-07-25T01:05:11.567Z,1.1.1,2
2021-07-25T01:05:11.567Z,1.1.2,3
2021-07-25T01:05:11.567Z,4.0.1,18
2021-07-26T01:03:07.191Z,1.1.2,4
2021-07-26T01:03:07.191Z,4.0.2,312
2021-07-26T01:03:07.191Z,1.1.1,2
2021-07-27T01:04:26.506Z,1.1.1,2
2021-07-27T01:04:26.506Z,1.1.2,5
2021-07-27T01:04:26.506Z,4.0.2,323
2021-07-28T01:06:50.209Z,1.1.1,3
2021-07-28T01:06:50.209Z,4.0.2,354
2021-07-28T01:06:50.209Z,1.1.2,5
2021-07-29T01:02:01.006Z,4.0.2,521
2021-07-29T01:02:01.006Z,1.1.1,1
2021-07-29T01:02:01.006Z,1.1.2,5
2021-07-30T01:05:32.805Z,4.0.1,13
2021-07-30T01:05:32.805Z,1.1.2,4
2021-07-30T01:05:32.805Z,4.0.0,1
2021-07-30T01:05:32.805Z,1.1.1,2
2021-07-30T01:05:32.805Z,1.1.0,1
2021-07-30T01:05:32.805Z,2.0.0,1
2021-07-30T01:05:32.805Z,4.0.2,561
2021-07-30T01:05:32.805Z,1.0.1,1
2021-07-30T01:05:32.805Z,1.0.0,1
2021-07-30T01:05:32.805Z,3.0.0,1
2021-07-31T01:02:32.607Z,4.0.2,483
2021-07-31T01:02:32.607Z,1.1.2,5
2021-07-31T01:02:32.607Z,1.1.1,2
2021-07-31T01:02:32.607Z,1.1.0,1
2021-07-31T01:02:32.607Z,2.0.0,1
2021-07-31T01:02:32.607Z,3.0.0,1
2021-07-31T01:02:32.607Z,4.0.0,1
2021-07-31T01:02:32.607Z,4.0.1,25
2021-07-31T01:02:32.607Z,1.0.1,1
2021-07-31T01:02:32.607Z,1.0.0,1
2021-08-01T01:12:07.453Z,1.1.0,1
2021-08-01T01:12:07.453Z,4.0.2,440
2021-08-01T01:12:07.453Z,4.0.1,25
2021-08-01T01:12:07.453Z,1.0.0,1
2021-08-01T01:12:07.453Z,1.1.2,5
2021-08-01T01:12:07.453Z,4.0.0,1
2021-08-01T01:12:07.453Z,1.1.1,4
2021-08-01T01:12:07.453Z,1.0.1,2
2021-08-01T01:12:07.453Z,2.0.0,1
2021-08-01T01:12:07.453Z,3.0.0,1
2021-08-02T01:03:25.050Z,1.1.0,1
2021-08-02T01:03:25.050Z,4.0.2,420
2021-08-02T01:03:25.050Z,4.0.1,25
2021-08-02T01:03:25.050Z,1.0.1,2
2021-08-02T01:03:25.050Z,1.1.1,4
2021-08-02T01:03:25.050Z,4.0.0,1
2021-08-02T01:03:25.050Z,3.0.0,1
2021-08-02T01:03:25.050Z,1.1.2,4
2021-08-02T01:03:25.050Z,1.0.0,1
2021-08-02T01:03:25.050Z,2.0.0,1
2021-08-03T01:07:27.599Z,4.0.2,410
2021-08-03T01:07:27.599Z,1.0.1,3
2021-08-03T01:07:27.599Z,1.1.0,2
2021-08-03T01:07:27.599Z,1.0.0,2
2021-08-03T01:07:27.599Z,4.0.1,26
2021-08-03T01:07:27.599Z,1.1.1,5
2021-08-03T01:07:27.599Z,3.0.0,2
2021-08-03T01:07:27.599Z,1.1.2,4
2021-08-03T01:07:27.599Z,4.0.0,2
2021-08-03T01:07:27.599Z,2.0.0,2
2021-08-04T01:02:38.048Z,4.0.2,410
2021-08-04T01:02:38.048Z,1.0.1,3
2021-08-04T01:02:38.048Z,1.1.0,2
2021-08-04T01:02:38.048Z,1.0.0,2
2021-08-04T01:02:38.048Z,4.0.1,26
2021-08-04T01:02:38.048Z,1.1.1,5
2021-08-04T01:02:38.048Z,3.0.0,2
2021-08-04T01:02:38.048Z,1.1.2,4
2021-08-04T01:02:38.048Z,4.0.0,2
2021-08-04T01:02:38.048Z,2.0.0,2
2021-08-05T01:03:45.884Z,4.0.2,410
2021-08-05T01:03:45.884Z,1.0.1,3
2021-08-05T01:03:45.884Z,1.1.0,2
2021-08-05T01:03:45.884Z,1.0.0,2
2021-08-05T01:03:45.884Z,4.0.1,26
2021-08-05T01:03:45.884Z,1.1.1,5
2021-08-05T01:03:45.884Z,3.0.0,2
2021-08-05T01:03:45.884Z,1.1.2,4
2021-08-05T01:03:45.884Z,4.0.0,2
2021-08-05T01:03:45.884Z,2.0.0,2
2021-08-06T01:06:44.160Z,1.0.1,2
2021-08-06T01:06:44.160Z,4.0.2,147
2021-08-06T01:06:44.160Z,3.0.0,1
2021-08-06T01:06:44.160Z,1.1.2,8
2021-08-06T01:06:44.160Z,4.0.1,13
2021-08-06T01:06:44.160Z,1.0.0,2
2021-08-06T01:06:44.160Z,1.1.1,5
2021-08-06T01:06:44.160Z,4.0.0,1
2021-08-06T01:06:44.160Z,1.1.0,1
2021-08-06T01:06:44.160Z,2.0.0,1
2021-08-07T00:58:00.964Z,4.0.2,157
2021-08-07T00:58:00.964Z,1.1.2,7
2021-08-07T00:58:00.964Z,1.0.0,2
2021-08-07T00:58:00.964Z,1.1.0,1
2021-08-07T00:58:00.964Z,1.0.1,2
2021-08-07T00:58:00.964Z,2.0.0,1
2021-08-07T00:58:00.964Z,4.0.0,1
2021-08-07T00:58:00.964Z,4.0.1,1
2021-08-07T00:58:00.964Z,3.0.0,4
2021-08-07T00:58:00.964Z,1.1.1,5
2021-08-08T01:03:56.096Z,1.1.2,7
2021-08-08T01:03:56.096Z,4.0.2,151
2021-08-08T01:03:56.096Z,1.1.1,3
2021-08-08T01:03:56.096Z,3.0.0,5
2021-08-08T01:03:56.096Z,4.0.1,1
2021-08-08T01:03:56.096Z,1.0.0,2
2021-08-08T01:03:56.096Z,2.0.0,1
2021-08-08T01:03:56.096Z,1.0.1,1
2021-08-08T01:03:56.096Z,1.1.0,1
2021-08-08T01:03:56.096Z,4.0.0,1
2021-08-09T01:03:20.063Z,1.1.2,7
2021-08-09T01:03:20.063Z,1.1.0,1
2021-08-09T01:03:20.063Z,1.0.0,2
2021-08-09T01:03:20.063Z,4.0.2,171
2021-08-09T01:03:20.063Z,1.1.1,3
2021-08-09T01:03:20.063Z,4.0.0,1
2021-08-09T01:03:20.063Z,3.0.0,5
2021-08-09T01:03:20.063Z,1.0.1,1
2021-08-09T01:03:20.063Z,4.0.1,1
2021-08-09T01:03:20.063Z,2.0.0,1
2021-08-10T01:05:24.848Z,1.1.2,6
2021-08-10T01:05:24.848Z,1.1.1,2
2021-08-10T01:05:24.848Z,4.0.2,170
2021-08-10T01:05:24.848Z,3.0.0,4
2021-08-10T01:05:24.848Z,1.0.0,1
2021-08-11T01:03:33.972Z,4.0.2,160
2021-08-11T01:03:33.972Z,1.1.1,1
2021-08-11T01:03:33.972Z,1.1.2,5
2021-08-11T01:03:33.972Z,3.0.0,4
2021-08-11T01:03:33.972Z,1.0.0,1
2021-08-12T01:01:58.717Z,4.0.2,170
2021-08-12T01:01:58.717Z,1.1.2,2
2021-08-12T01:01:58.717Z,4.0.0,5
2021-08-12T01:01:58.717Z,1.0.0,1
2021-08-12T01:01:58.717Z,3.0.0,4
2021-08-12T01:01:58.717Z,2.0.0,4
2021-08-13T01:03:04.565Z,4.0.2,186
2021-08-13T01:03:04.565Z,1.1.2,16
2021-08-13T01:03:04.565Z,3.0.0,4
2021-08-13T01:03:04.565Z,2.0.0,4
2021-08-13T01:03:04.565Z,4.0.0,5
2021-08-14T00:58:16.628Z,4.0.2,218
2021-08-14T00:58:16.628Z,1.1.2,16
2021-08-14T00:58:16.628Z,4.0.1,1
2021-08-14T00:58:16.628Z,4.0.0,6
2021-08-14T00:58:16.628Z,2.0.0,4
2021-08-14T00:58:16.628Z,3.0.0,1
2021-08-15T01:02:39.650Z,4.0.2,277
2021-08-15T01:02:39.650Z,1.1.2,16
2021-08-15T01:02:39.650Z,4.0.0,6
2021-08-15T01:02:39.650Z,4.0.1,1
2021-08-15T01:02:39.650Z,2.0.0,4
2021-08-16T01:01:46.167Z,4.0.2,276
2021-08-16T01:01:46.167Z,4.0.1,1
2021-08-16T01:01:46.167Z,1.0.1,1
2021-08-16T01:01:46.167Z,4.0.0,6
2021-08-16T01:01:46.167Z,2.0.0,5
2021-08-16T01:01:46.167Z,1.1.2,16
2021-08-17T01:01:09.523Z,1.1.2,17
2021-08-17T01:01:09.523Z,4.0.1,1
2021-08-17T01:01:09.523Z,4.0.2,258
2021-08-17T01:01:09.523Z,2.0.0,5
2021-08-17T01:01:09.523Z,1.0.1,1
2021-08-17T01:01:09.523Z,4.0.0,6
2021-08-18T01:02:38.605Z,4.0.1,1
2021-08-18T01:02:38.605Z,4.0.2,346
2021-08-18T01:02:38.605Z,1.1.2,17
2021-08-18T01:02:38.605Z,2.0.0,5
2021-08-18T01:02:38.605Z,4.0.0,6
2021-08-18T01:02:38.605Z,1.0.1,1
2021-08-19T00:55:31.086Z,1.1.2,19
2021-08-19T00:55:31.086Z,1.0.1,1
2021-08-19T00:55:31.086Z,4.0.2,417
2021-08-19T00:55:31.086Z,4.0.1,1
2021-08-19T00:55:31.086Z,2.0.0,1
2021-08-19T00:55:31.086Z,4.0.0,1
2021-08-20T01:00:21.222Z,1.1.2,5
2021-08-20T01:00:21.222Z,4.0.0,2
2021-08-20T01:00:21.222Z,4.0.2,507
2021-08-20T01:00:21.222Z,1.0.1,2
2021-08-20T01:00:21.222Z,2.0.0,2
2021-08-20T01:00:21.222Z,3.0.0,1
2021-08-20T01:00:21.222Z,1.1.1,1
2021-08-20T01:00:21.222Z,4.0.1,2
2021-08-20T01:00:21.222Z,1.1.0,1
2021-08-20T01:00:21.222Z,1.0.0,1
2021-08-21T00:59:51.289Z,4.0.0,1
2021-08-21T00:59:51.289Z,4.0.2,516
2021-08-21T00:59:51.289Z,4.0.1,1
2021-08-21T00:59:51.289Z,2.0.0,2
2021-08-21T00:59:51.289Z,1.1.2,5
2021-08-21T00:59:51.289Z,3.0.0,1
2021-08-21T00:59:51.289Z,1.1.1,1
2021-08-21T00:59:51.289Z,1.0.1,2
2021-08-21T00:59:51.289Z,1.0.0,1
2021-08-21T00:59:51.289Z,1.1.0,1
2021-08-22T01:00:51.713Z,4.0.2,503
2021-08-22T01:00:51.713Z,1.0.1,2
2021-08-22T01:00:51.713Z,4.0.0,1
2021-08-22T01:00:51.713Z,1.0.0,1
2021-08-22T01:00:51.713Z,1.1.1,2
2021-08-22T01:00:51.713Z,1.1.2,5
2021-08-22T01:00:51.713Z,3.0.0,1
2021-08-22T01:00:51.713Z,2.0.0,3
2021-08-22T01:00:51.713Z,4.0.1,1
2021-08-22T01:00:51.713Z,1.1.0,1
2021-08-23T00:57:21.344Z,4.0.2,491
2021-08-23T00:57:21.344Z,1.0.1,1
2021-08-23T00:57:21.344Z,4.0.1,1
2021-08-23T00:57:21.344Z,1.0.0,1
2021-08-23T00:57:21.344Z,3.0.0,1
2021-08-23T00:57:21.344Z,1.1.1,2
2021-08-23T00:57:21.344Z,2.0.0,2
2021-08-23T00:57:21.344Z,1.1.2,5
2021-08-23T00:57:21.344Z,4.0.0,1
2021-08-23T00:57:21.344Z,1.1.0,1
2021-08-24T01:00:41.808Z,2.0.0,2
2021-08-24T01:00:41.808Z,1.0.0,1
2021-08-24T01:00:41.808Z,1.1.0,1
2021-08-24T01:00:41.808Z,1.0.1,1
2021-08-24T01:00:41.808Z,3.0.0,1
2021-08-24T01:00:41.808Z,1.1.1,2
2021-08-24T01:00:41.808Z,4.0.2,500
2021-08-24T01:00:41.808Z,4.0.0,1
2021-08-24T01:00:41.808Z,1.1.2,4
2021-08-24T01:00:41.808Z,4.0.1,1
2021-08-25T01:01:18.484Z,4.0.1,2
2021-08-25T01:01:18.484Z,1.1.2,5
2021-08-25T01:01:18.484Z,4.0.2,447
2021-08-25T01:01:18.484Z,3.0.0,1
2021-08-25T01:01:18.484Z,1.0.1,1
2021-08-25T01:01:18.484Z,1.0.0,1
2021-08-25T01:01:18.484Z,2.0.0,2
2021-08-25T01:01:18.484Z,1.1.1,2
2021-08-25T01:01:18.484Z,4.0.0,1
2021-08-25T01:01:18.484Z,1.1.0,1
2021-08-26T00:59:13.311Z,4.0.0,2
2021-08-26T00:59:13.311Z,1.1.2,4
2021-08-26T00:59:13.311Z,1.1.1,3
2021-08-26T00:59:13.311Z,2.0.0,3
2021-08-26T00:59:13.311Z,4.0.2,370
2021-08-26T00:59:13.311Z,1.0.1,2
2021-08-26T00:59:13.311Z,3.0.0,2
2021-08-26T00:59:13.311Z,1.0.0,2
2021-08-26T00:59:13.311Z,4.0.1,3
2021-08-26T00:59:13.311Z,1.1.0,2
2021-08-27T01:06:18.293Z,4.0.2,288
2021-08-27T01:06:18.293Z,4.0.1,2
2021-08-27T01:06:18.293Z,2.0.0,2
2021-08-27T01:06:18.293Z,3.0.0,1
2021-08-27T01:06:18.293Z,1.0.0,1
2021-08-27T01:06:18.293Z,1.1.1,2
2021-08-27T01:06:18.293Z,1.0.1,1
2021-08-27T01:06:18.293Z,4.0.0,1
2021-08-27T01:06:18.293Z,1.1.2,2
2021-08-27T01:06:18.293Z,1.1.0,1
2021-08-28T00:58:29.784Z,3.0.0,2
2021-08-28T00:58:29.784Z,4.0.2,238
2021-08-28T00:58:29.784Z,2.0.0,3
2021-08-28T00:58:29.784Z,4.0.0,2
2021-08-28T00:58:29.784Z,1.1.0,2
2021-08-28T00:58:29.784Z,1.1.2,3
2021-08-28T00:58:29.784Z,4.0.1,3
2021-08-28T00:58:29.784Z,1.0.1,2
2021-08-28T00:58:29.784Z,1.0.0,2
2021-08-28T00:58:29.784Z,1.1.1,3
2021-08-29T01:04:29.246Z,3.0.0,2
2021-08-29T01:04:29.246Z,4.0.2,238
2021-08-29T01:04:29.246Z,2.0.0,3
2021-08-29T01:04:29.246Z,4.0.0,2
2021-08-29T01:04:29.246Z,1.1.0,2
2021-08-29T01:04:29.246Z,1.1.2,3
2021-08-29T01:04:29.246Z,4.0.1,3
2021-08-29T01:04:29.246Z,1.0.1,2
2021-08-29T01:04:29.246Z,1.0.0,2
2021-08-29T01:04:29.246Z,1.1.1,3
2021-08-30T01:01:53.685Z,4.0.2,170
2021-08-30T01:01:53.685Z,1.1.2,4
2021-08-30T01:01:53.685Z,1.1.0,2
2021-08-30T01:01:53.685Z,1.0.1,2
2021-08-30T01:01:53.685Z,4.0.1,3
2021-08-30T01:01:53.685Z,4.0.0,2
2021-08-30T01:01:53.685Z,3.0.0,2
2021-08-30T01:01:53.685Z,1.1.1,2
2021-08-30T01:01:53.685Z,2.0.0,2
2021-08-30T01:01:53.685Z,1.0.0,2
2021-08-31T01:03:29.512Z,1.1.1,2
2021-08-31T01:03:29.512Z,3.0.0,2
2021-08-31T01:03:29.512Z,2.0.0,2
2021-08-31T01:03:29.512Z,4.0.2,161
2021-08-31T01:03:29.512Z,4.0.0,2
2021-08-31T01:03:29.512Z,1.1.0,2
2021-08-31T01:03:29.512Z,1.1.2,4
2021-08-31T01:03:29.512Z,1.0.1,2
2021-08-31T01:03:29.512Z,4.0.1,3
2021-08-31T01:03:29.512Z,1.0.0,2
2021-09-01T01:09:38.389Z,1.1.1,2
2021-09-01T01:09:38.389Z,2.0.0,2
2021-09-01T01:09:38.389Z,4.0.0,2
2021-09-01T01:09:38.389Z,4.0.2,146
2021-09-01T01:09:38.389Z,3.0.0,2
2021-09-01T01:09:38.389Z,1.1.0,2
2021-09-01T01:09:38.389Z,1.1.2,3
2021-09-01T01:09:38.389Z,4.0.1,2
2021-09-01T01:09:38.389Z,1.0.1,2
2021-09-01T01:09:38.389Z,1.0.0,2
2021-09-02T01:03:19.864Z,4.0.2,145
2021-09-02T01:03:19.864Z,1.1.2,4
2021-09-02T01:03:19.864Z,1.0.1,1
2021-09-02T01:03:19.864Z,1.1.1,1
2021-09-02T01:03:19.864Z,4.0.0,2
2021-09-02T01:03:19.864Z,1.1.0,1
2021-09-02T01:03:19.864Z,2.0.0,1
2021-09-02T01:03:19.864Z,1.0.0,1
2021-09-02T01:03:19.864Z,4.0.1,1
2021-09-02T01:03:19.864Z,3.0.0,1
2021-09-03T01:02:30.234Z,3.0.0,3
2021-09-03T01:02:30.234Z,4.0.2,170
2021-09-03T01:02:30.234Z,1.1.2,9
2021-09-03T01:02:30.234Z,4.0.0,2
2021-09-03T01:02:30.234Z,1.0.0,1
2021-09-03T01:02:30.234Z,1.1.1,1
2021-09-03T01:02:30.234Z,4.0.1,1
2021-09-03T01:02:30.234Z,1.1.0,1
2021-09-03T01:02:30.234Z,1.0.1,1
2021-09-03T01:02:30.234Z,2.0.0,1
2021-09-04T01:04:25.384Z,4.0.2,174
2021-09-04T01:04:25.384Z,1.1.2,10
2021-09-04T01:04:25.384Z,4.0.0,28
2021-09-04T01:04:25.384Z,3.0.0,2
2021-09-05T01:06:00.192Z,3.0.0,2
2021-09-05T01:06:00.192Z,4.0.2,156
2021-09-05T01:06:00.192Z,1.1.2,8
2021-09-05T01:06:00.192Z,4.0.0,28
2021-09-06T01:09:59.370Z,4.0.2,159
2021-09-06T01:09:59.370Z,1.1.2,7
2021-09-06T01:09:59.370Z,3.0.0,2
2021-09-06T01:09:59.370Z,4.0.0,28
2021-09-07T01:01:27.721Z,1.1.2,7
2021-09-07T01:01:27.721Z,4.0.2,157
2021-09-07T01:01:27.721Z,3.0.0,2
2021-09-07T01:01:27.721Z,4.0.0,28
2021-09-08T01:02:05.645Z,4.0.2,175
2021-09-08T01:02:05.645Z,1.1.2,7
2021-09-08T01:02:05.645Z,4.0.0,28
2021-09-08T01:02:05.645Z,3.0.0,2
2021-09-09T01:06:48.896Z,1.1.2,6
2021-09-09T01:06:48.896Z,4.0.2,191
2021-09-09T01:06:48.896Z,3.0.0,2
2021-09-09T01:06:48.896Z,4.0.0,27
2021-09-10T01:07:23.263Z,4.0.2,205
2021-09-10T01:07:23.263Z,1.1.2,4
2021-09-10T01:07:23.263Z,1.1.1,2
2021-09-10T01:07:23.263Z,4.0.0,27
2021-09-11T01:02:46.220Z,4.0.2,215
2021-09-11T01:02:46.220Z,1.1.1,2
2021-09-11T01:02:46.220Z,1.1.2,2
2021-09-12T01:06:31.477Z,1.1.1,2
2021-09-12T01:06:31.477Z,4.0.2,230
2021-09-12T01:06:31.477Z,1.1.2,2
2021-09-13T01:06:22.156Z,4.0.2,227
2021-09-13T01:06:22.156Z,1.1.2,2
2021-09-13T01:06:22.156Z,1.1.1,2
2021-09-14T01:07:40.262Z,4.0.2,244
2021-09-14T01:07:40.262Z,1.1.1,2
2021-09-14T01:07:40.262Z,1.1.2,2
2021-09-15T01:04:04.690Z,4.0.2,216
2021-09-15T01:04:04.690Z,1.1.1,2
2021-09-15T01:04:04.690Z,1.1.2,26
2021-09-16T01:08:22.997Z,4.0.2,193
2021-09-16T01:08:22.997Z,1.1.2,26
2021-09-16T01:08:22.997Z,1.1.1,2
2021-09-17T01:11:33.091Z,4.0.2,165
2021-09-17T01:11:33.091Z,1.1.2,26
2021-09-18T01:03:17.693Z,4.0.2,166
2021-09-18T01:03:17.693Z,1.1.2,26
2021-09-18T01:03:17.693Z,1.0.0,1
2021-09-18T01:03:17.693Z,1.0.1,1
2021-09-19T01:05:48.622Z,4.0.2,180
2021-09-19T01:05:48.622Z,1.1.2,28
2021-09-19T01:05:48.622Z,1.0.0,1
2021-09-19T01:05:48.622Z,1.0.1,1
2021-09-19T01:05:48.622Z,1.1.1,1
2021-09-19T01:05:48.622Z,1.1.0,1
2021-09-20T01:09:40.084Z,4.0.2,202
2021-09-20T01:09:40.084Z,1.1.2,29
2021-09-20T01:09:40.084Z,1.0.1,1
2021-09-20T01:09:40.084Z,1.0.0,1
2021-09-20T01:09:40.084Z,1.1.0,1
2021-09-20T01:09:40.084Z,1.1.1,1
2021-09-21T01:06:11.228Z,1.1.1,1
2021-09-21T01:06:11.228Z,1.0.0,1
2021-09-21T01:06:11.228Z,1.0.1,1
2021-09-21T01:06:11.228Z,1.1.2,30
2021-09-21T01:06:11.228Z,4.0.2,186
2021-09-21T01:06:11.228Z,1.1.0,1
2021-09-22T01:06:52.608Z,4.0.2,192
2021-09-22T01:06:52.608Z,1.1.2,7
2021-09-22T01:06:52.608Z,1.0.1,1
2021-09-22T01:06:52.608Z,1.1.1,1
2021-09-22T01:06:52.608Z,1.1.0,1
2021-09-22T01:06:52.608Z,1.0.0,1
2021-09-23T01:09:44.494Z,1.1.2,11
2021-09-23T01:09:44.494Z,1.1.1,2
2021-09-23T01:09:44.494Z,3.0.0,2
2021-09-23T01:09:44.494Z,1.0.1,2
2021-09-23T01:09:44.494Z,4.0.1,1
2021-09-23T01:09:44.494Z,4.0.2,230
2021-09-23T01:09:44.494Z,4.0.0,2
2021-09-23T01:09:44.494Z,1.1.0,2
2021-09-23T01:09:44.494Z,2.0.0,2
2021-09-23T01:09:44.494Z,1.0.0,2
2021-09-24T01:06:10.432Z,1.1.2,10
2021-09-24T01:06:10.432Z,4.0.2,270
2021-09-24T01:06:10.432Z,1.0.1,2
2021-09-24T01:06:10.432Z,1.1.0,2
2021-09-24T01:06:10.432Z,1.0.0,2
2021-09-24T01:06:10.432Z,4.0.1,2
2021-09-24T01:06:10.432Z,1.1.1,2
2021-09-24T01:06:10.432Z,4.0.0,2
2021-09-24T01:06:10.432Z,2.0.0,2
2021-09-24T01:06:10.432Z,3.0.0,2
2021-09-25T01:04:01.303Z,1.1.1,2
2021-09-25T01:04:01.303Z,1.1.0,2
2021-09-25T01:04:01.303Z,4.0.2,257
2021-09-25T01:04:01.303Z,1.0.0,1
2021-09-25T01:04:01.303Z,1.1.2,10
2021-09-25T01:04:01.303Z,3.0.0,2
2021-09-25T01:04:01.303Z,4.0.1,2
2021-09-25T01:04:01.303Z,1.0.1,1
2021-09-25T01:04:01.303Z,4.0.0,2
2021-09-25T01:04:01.303Z,2.0.0,2
2021-09-26T01:07:14.570Z,3.0.0,2
2021-09-26T01:07:14.570Z,4.0.1,2
2021-09-26T01:07:14.570Z,1.1.2,11
2021-09-26T01:07:14.570Z,1.0.1,1
2021-09-26T01:07:14.570Z,1.0.0,1
2021-09-26T01:07:14.570Z,4.0.2,238
2021-09-26T01:07:14.570Z,1.1.1,1
2021-09-26T01:07:14.570Z,1.1.0,1
2021-09-26T01:07:14.570Z,4.0.0,2
2021-09-26T01:07:14.570Z,2.0.0,2
2021-09-27T01:05:23.471Z,3.0.0,2
2021-09-27T01:05:23.471Z,4.0.1,2
2021-09-27T01:05:23.471Z,1.1.2,11
2021-09-27T01:05:23.471Z,1.0.1,1
2021-09-27T01:05:23.471Z,1.0.0,1
2021-09-27T01:05:23.471Z,4.0.2,238
2021-09-27T01:05:23.471Z,1.1.1,1
2021-09-27T01:05:23.471Z,1.1.0,1
2021-09-27T01:05:23.471Z,4.0.0,2
2021-09-27T01:05:23.471Z,2.0.0,2
2021-09-28T01:06:05.337Z,1.1.1,2
2021-09-28T01:06:05.337Z,1.1.2,10
2021-09-28T01:06:05.337Z,4.0.2,221
2021-09-28T01:06:05.337Z,1.1.0,1
2021-09-28T01:06:05.337Z,1.0.1,1
2021-09-28T01:06:05.337Z,4.0.1,2
2021-09-28T01:06:05.337Z,1.0.0,1
2021-09-28T01:06:05.337Z,4.0.0,2
2021-09-28T01:06:05.337Z,3.0.0,2
