date,version,count
2023-07-21T01:35:56.358Z,0.0.6,1
2023-07-21T01:35:56.358Z,0.0.2,2
2023-07-22T01:34:02.963Z,0.0.1,3
2023-07-22T01:34:02.963Z,0.0.2,2
2023-07-22T01:34:02.963Z,0.0.3,2
2023-07-22T01:34:02.963Z,0.0.7,3
2023-07-22T01:34:02.963Z,0.0.4,2
2023-07-22T01:34:02.963Z,0.0.5,4
2023-07-22T01:34:02.963Z,0.0.6,1
2023-07-23T01:40:49.264Z,0.0.6,2
2023-07-23T01:40:49.264Z,0.0.7,3
2023-07-23T01:40:49.264Z,0.0.2,2
2023-07-23T01:40:49.264Z,0.0.5,3
2023-07-23T01:40:49.264Z,0.0.1,2
2023-07-23T01:40:49.264Z,0.0.3,2
2023-07-23T01:40:49.264Z,0.0.4,2
2023-07-24T01:35:46.948Z,0.0.7,3
2023-07-24T01:35:46.948Z,0.0.1,1
2023-07-24T01:35:46.948Z,0.0.4,1
2023-07-24T01:35:46.948Z,0.0.5,2
2023-07-24T01:35:46.948Z,0.0.2,1
2023-07-24T01:35:46.948Z,0.0.3,1
2023-07-24T01:35:46.948Z,0.0.6,2
2023-07-25T01:45:29.847Z,0.0.5,2
2023-07-25T01:45:29.847Z,0.0.3,1
2023-07-25T01:45:29.847Z,0.0.1,1
2023-07-25T01:45:29.847Z,0.0.2,1
2023-07-25T01:45:29.847Z,0.0.7,3
2023-07-25T01:45:29.847Z,0.0.4,1
2023-07-25T01:45:29.847Z,0.0.6,2
2023-07-26T01:36:50.234Z,0.0.5,1
2023-07-26T01:36:50.234Z,0.0.7,1
2023-07-26T01:36:50.234Z,0.0.6,1
2023-07-27T01:19:50.734Z,0.0.7,2
2023-07-27T01:19:50.734Z,0.0.5,3
2023-07-27T01:19:50.734Z,0.0.6,1
2023-07-28T01:20:53.153Z,0.0.7,1
2023-07-28T01:20:53.153Z,0.0.6,1
2023-07-28T01:20:53.153Z,0.0.5,2
2023-07-29T01:21:15.711Z,0.0.5,2
2023-07-29T01:21:15.711Z,0.0.6,1
2023-07-29T01:21:15.711Z,0.0.7,1
2023-07-30T01:25:14.151Z,0.0.7,2
2023-07-30T01:25:14.151Z,0.0.5,3
2023-07-30T01:25:14.151Z,0.0.4,1
2023-08-01T01:39:17.998Z,0.0.4,1
2023-08-01T01:39:17.998Z,0.0.5,3
2023-08-01T01:39:17.998Z,0.0.6,1
2023-08-01T01:39:17.998Z,0.0.7,4
2023-08-02T01:20:14.042Z,0.0.4,1
2023-08-02T01:20:14.042Z,0.0.6,1
2023-08-02T01:20:14.042Z,0.0.7,4
2023-08-02T01:20:14.042Z,0.0.5,3
2023-08-03T01:22:13.449Z,0.0.5,1
2023-08-03T01:22:13.449Z,0.0.7,3
2023-08-03T01:22:13.449Z,0.0.6,1
2023-08-03T01:22:13.449Z,0.0.4,1
2023-08-04T01:23:23.369Z,0.0.6,1
2023-08-04T01:23:23.369Z,0.0.5,1
2023-08-04T01:23:23.369Z,0.0.4,1
2023-08-04T01:23:23.369Z,0.0.3,1
2023-08-04T01:23:23.369Z,0.0.7,3
2023-08-05T01:19:51.770Z,0.0.6,1
2023-08-05T01:19:51.770Z,0.0.4,2
2023-08-05T01:19:51.770Z,0.0.7,3
2023-08-05T01:19:51.770Z,0.0.5,1
2023-08-05T01:19:51.770Z,0.0.3,1
2023-08-06T01:17:31.287Z,0.0.7,2
2023-08-06T01:17:31.287Z,0.0.6,1
2023-08-06T01:17:31.287Z,0.0.4,1
2023-08-06T01:17:31.287Z,0.0.3,1
2023-08-07T01:22:57.078Z,0.0.4,1
2023-08-07T01:22:57.078Z,0.0.7,1
2023-08-07T01:22:57.078Z,0.0.3,1
2023-08-08T01:20:26.173Z,0.0.4,1
2023-08-08T01:20:26.173Z,0.0.3,1
2023-08-09T01:24:26.532Z,0.0.3,1
2023-08-09T01:24:26.532Z,0.0.4,1
2023-08-10T01:24:41.125Z,0.0.4,1
2023-08-10T01:24:41.125Z,0.0.3,1
2023-08-11T01:09:00.752Z,0.0.4,1


2023-08-14T01:10:40.496Z,0.0.5,3
2023-08-14T01:10:40.496Z,0.0.3,3
2023-08-14T01:10:40.496Z,0.0.2,3
2023-08-14T01:10:40.496Z,0.0.6,3
2023-08-14T01:10:40.496Z,0.0.4,3
2023-08-14T01:10:40.496Z,0.0.7,3
2023-08-14T01:10:40.496Z,0.0.1,4
2023-08-15T01:09:46.081Z,0.0.7,12
2023-08-15T01:09:46.081Z,0.0.4,4
2023-08-15T01:09:46.081Z,0.0.5,4
2023-08-15T01:09:46.081Z,0.0.1,5
2023-08-15T01:09:46.081Z,0.0.6,4
2023-08-15T01:09:46.081Z,0.0.2,4
2023-08-15T01:09:46.081Z,0.0.3,4
2023-08-16T01:09:23.306Z,0.0.7,12
2023-08-16T01:09:23.306Z,0.0.1,5
2023-08-16T01:09:23.306Z,0.0.5,4
2023-08-16T01:09:23.306Z,0.0.3,4
2023-08-16T01:09:23.306Z,0.0.2,4
2023-08-16T01:09:23.306Z,0.0.6,4
2023-08-16T01:09:23.306Z,0.0.4,4
2023-08-17T01:08:22.740Z,0.0.1,5
2023-08-17T01:08:22.740Z,0.0.7,12
2023-08-17T01:08:22.740Z,0.0.5,4
2023-08-17T01:08:22.740Z,0.0.4,4
2023-08-17T01:08:22.740Z,0.0.3,4
2023-08-17T01:08:22.740Z,0.0.2,4
2023-08-17T01:08:22.740Z,0.0.6,4
2023-08-18T01:09:14.506Z,0.0.6,4
2023-08-18T01:09:14.506Z,0.0.1,5
2023-08-18T01:09:14.506Z,0.0.5,4
2023-08-18T01:09:14.506Z,0.0.3,4
2023-08-18T01:09:14.506Z,0.0.2,4
2023-08-18T01:09:14.506Z,0.0.7,12
2023-08-18T01:09:14.506Z,0.0.4,4
2023-08-19T01:07:16.785Z,0.0.4,5
2023-08-19T01:07:16.785Z,0.0.6,5
2023-08-19T01:07:16.785Z,0.0.7,14
2023-08-19T01:07:16.785Z,0.0.5,5
2023-08-19T01:07:16.785Z,0.0.3,4
2023-08-19T01:07:16.785Z,0.0.1,5
2023-08-19T01:07:16.785Z,0.0.2,4
2023-08-20T01:12:38.247Z,0.0.7,14
2023-08-20T01:12:38.247Z,0.0.3,4
2023-08-20T01:12:38.247Z,0.0.4,5
2023-08-20T01:12:38.247Z,0.0.6,5
2023-08-20T01:12:38.247Z,0.0.5,5
2023-08-20T01:12:38.247Z,0.0.2,4
2023-08-20T01:12:38.247Z,0.0.1,5
2023-08-21T01:09:45.366Z,0.0.4,2
2023-08-21T01:09:45.366Z,0.0.7,11
2023-08-21T01:09:45.366Z,0.0.1,1
2023-08-21T01:09:45.366Z,0.0.2,1
2023-08-21T01:09:45.366Z,0.0.3,1
2023-08-21T01:09:45.366Z,0.0.6,2
2023-08-21T01:09:45.366Z,0.0.5,2
2023-08-22T01:10:37.053Z,0.0.7,2
2023-08-22T01:10:37.053Z,0.0.5,1
2023-08-22T01:10:37.053Z,0.0.6,1
2023-08-22T01:10:37.053Z,0.0.4,1
2023-08-23T01:09:43.437Z,0.0.7,2
2023-08-23T01:09:43.437Z,0.0.5,1
2023-08-23T01:09:43.437Z,0.0.4,1
2023-08-23T01:09:43.437Z,0.0.6,1
2023-08-24T01:09:26.076Z,0.0.5,1
2023-08-24T01:09:26.076Z,0.0.6,1
2023-08-24T01:09:26.076Z,0.0.4,1
2023-08-24T01:09:26.076Z,0.0.7,2
2023-08-25T01:11:08.409Z,0.0.7,2
2023-08-25T01:11:08.409Z,0.0.4,1
2023-08-25T01:11:08.409Z,0.0.6,1
2023-08-25T01:11:08.409Z,0.0.5,1
2023-08-26T01:08:09.582Z,0.0.7,1
2023-08-26T01:08:09.582Z,0.0.5,7
2023-08-27T01:14:36.131Z,0.0.7,1
2023-08-27T01:14:36.131Z,0.0.5,7
2023-08-28T01:11:37.766Z,0.0.7,1
2023-08-28T01:11:37.766Z,0.0.5,7
2023-08-29T01:11:30.428Z,0.0.7,1
2023-08-29T01:11:30.428Z,0.0.5,7
2023-08-31T01:11:31.960Z,0.0.7,1
2023-08-31T01:11:31.960Z,0.0.5,7
2023-09-01T01:15:59.454Z,0.0.6,3
2023-09-01T01:15:59.454Z,0.0.4,3
2023-09-01T01:15:59.454Z,0.0.2,3
2023-09-01T01:15:59.454Z,0.0.1,4
2023-09-01T01:15:59.454Z,0.0.3,3
2023-09-01T01:15:59.454Z,0.0.5,10
2023-09-01T01:15:59.454Z,0.0.7,4
2023-09-02T01:08:50.199Z,0.0.6,3
2023-09-02T01:08:50.199Z,0.0.4,3
2023-09-02T01:08:50.199Z,0.0.2,3
2023-09-02T01:08:50.199Z,0.0.5,3
2023-09-02T01:08:50.199Z,0.0.7,3
2023-09-02T01:08:50.199Z,0.0.3,3
2023-09-02T01:08:50.199Z,0.0.1,4
2023-09-03T01:14:49.565Z,0.0.1,68
2023-09-03T01:14:49.565Z,0.0.2,3
2023-09-03T01:14:49.565Z,0.0.6,3
2023-09-03T01:14:49.565Z,0.0.7,3
2023-09-03T01:14:49.565Z,0.0.4,3
2023-09-03T01:14:49.565Z,0.0.3,3
2023-09-03T01:14:49.565Z,0.0.5,3
2023-09-04T01:12:20.412Z,0.0.5,3
2023-09-04T01:12:20.412Z,0.0.1,25
2023-09-04T01:12:20.412Z,0.0.4,3
2023-09-04T01:12:20.412Z,0.0.6,3
2023-09-04T01:12:20.412Z,0.0.7,3
2023-09-04T01:12:20.412Z,0.0.2,3
2023-09-04T01:12:20.412Z,0.0.3,3
2023-09-05T01:10:14.487Z,0.0.7,4
2023-09-05T01:10:14.487Z,0.0.3,3
2023-09-05T01:10:14.487Z,0.0.5,3
2023-09-05T01:10:14.487Z,0.0.8,63
2023-09-05T01:10:14.487Z,0.0.6,3
2023-09-05T01:10:14.487Z,0.0.4,3
2023-09-05T01:10:14.487Z,0.0.1,17
2023-09-05T01:10:14.487Z,0.0.2,3
2023-09-06T01:11:20.642Z,0.0.2,3
2023-09-06T01:11:20.642Z,0.0.7,4
2023-09-06T01:11:20.642Z,0.0.8,73
2023-09-06T01:11:20.642Z,0.0.3,3
2023-09-06T01:11:20.642Z,0.0.1,15
2023-09-06T01:11:20.642Z,0.0.5,3
2023-09-06T01:11:20.642Z,0.0.4,3
2023-09-06T01:11:20.642Z,0.0.6,3
2023-09-07T01:11:40.588Z,0.0.7,5
2023-09-07T01:11:40.588Z,0.0.8,76
2023-09-07T01:11:40.588Z,0.0.5,4
2023-09-07T01:11:40.588Z,0.0.1,11
2023-09-07T01:11:40.588Z,0.0.6,4
2023-09-07T01:11:40.588Z,0.0.2,3
2023-09-07T01:11:40.588Z,0.0.4,4
2023-09-07T01:11:40.588Z,0.0.3,4
2023-09-08T01:11:56.028Z,0.0.7,3
2023-09-08T01:11:56.028Z,0.0.2,1
2023-09-08T01:11:56.028Z,0.0.8,79
2023-09-08T01:11:56.028Z,0.0.6,2
2023-09-08T01:11:56.028Z,0.0.3,2
2023-09-08T01:11:56.028Z,0.0.4,2
2023-09-08T01:11:56.028Z,0.0.5,2
2023-09-08T01:11:56.028Z,0.0.1,4
2023-09-09T01:09:25.881Z,0.0.3,2
2023-09-09T01:09:25.881Z,0.0.7,3
2023-09-09T01:09:25.881Z,0.0.8,79
2023-09-09T01:09:25.881Z,0.0.2,1
2023-09-09T01:09:25.881Z,0.0.5,2
2023-09-09T01:09:25.881Z,0.0.1,1
2023-09-09T01:09:25.881Z,0.0.4,2
2023-09-09T01:09:25.881Z,0.0.6,2
2023-09-10T01:15:31.965Z,0.0.5,2
2023-09-10T01:15:31.965Z,0.0.8,79
2023-09-10T01:15:31.965Z,0.0.6,2
2023-09-10T01:15:31.965Z,0.0.7,3
2023-09-10T01:15:31.965Z,0.0.2,1
2023-09-10T01:15:31.965Z,0.0.4,2
2023-09-10T01:15:31.965Z,0.0.1,1
2023-09-10T01:15:31.965Z,0.0.3,2
2023-09-11T01:12:38.883Z,0.0.2,1
2023-09-11T01:12:38.883Z,0.0.1,1
2023-09-11T01:12:38.883Z,0.0.7,3
2023-09-11T01:12:38.883Z,0.0.5,2
2023-09-11T01:12:38.883Z,0.0.6,2
2023-09-11T01:12:38.883Z,0.0.4,2
2023-09-11T01:12:38.883Z,0.0.8,80
2023-09-11T01:12:38.883Z,0.0.3,2
2023-09-12T01:10:06.229Z,0.0.8,17
2023-09-12T01:10:06.229Z,0.0.6,2
2023-09-12T01:10:06.229Z,0.0.4,2
2023-09-12T01:10:06.229Z,0.0.3,2
2023-09-12T01:10:06.229Z,0.0.2,1
2023-09-12T01:10:06.229Z,0.0.1,1
2023-09-12T01:10:06.229Z,0.0.5,2
2023-09-12T01:10:06.229Z,0.0.7,2
2023-09-13T01:12:54.244Z,0.0.5,2
2023-09-13T01:12:54.244Z,0.0.6,2
2023-09-13T01:12:54.244Z,0.0.8,9
2023-09-13T01:12:54.244Z,0.0.4,2
2023-09-13T01:12:54.244Z,0.0.3,2
2023-09-13T01:12:54.244Z,0.0.2,1
2023-09-13T01:12:54.244Z,0.0.1,1
2023-09-13T01:12:54.244Z,0.0.7,2
2023-09-14T01:10:58.005Z,0.0.4,8
2023-09-14T01:10:58.005Z,0.0.6,2
2023-09-14T01:10:58.005Z,0.0.2,8
2023-09-14T01:10:58.005Z,0.0.8,7
2023-09-14T01:10:58.005Z,0.0.5,1
2023-09-14T01:10:58.005Z,0.0.3,1
2023-09-14T01:10:58.005Z,0.0.7,1
2023-09-14T01:10:58.005Z,0.0.1,1
2023-09-15T01:12:49.784Z,0.0.4,8
2023-09-15T01:12:49.784Z,0.0.6,2
2023-09-15T01:12:49.784Z,0.0.2,8
2023-09-15T01:12:49.784Z,0.0.8,7
2023-09-15T01:12:49.784Z,0.0.5,1
2023-09-15T01:12:49.784Z,0.0.3,1
2023-09-15T01:12:49.784Z,0.0.7,1
2023-09-15T01:12:49.784Z,0.0.1,1
2023-09-16T01:10:04.623Z,0.0.8,4
2023-09-16T01:10:04.623Z,0.0.4,7
2023-09-16T01:10:04.623Z,0.0.2,7
2023-09-16T01:10:04.623Z,0.0.6,1
2023-09-18T01:12:02.667Z,0.0.7,1
2023-09-18T01:12:02.667Z,0.0.8,4
2023-09-18T01:12:02.667Z,0.0.2,7
2023-09-18T01:12:02.667Z,0.0.3,1
2023-09-18T01:12:02.667Z,0.0.5,1
2023-09-18T01:12:02.667Z,0.0.6,2
2023-09-18T01:12:02.667Z,0.0.4,8
2023-09-18T01:12:02.667Z,0.0.1,1
2023-09-19T01:12:53.017Z,0.0.1,1
2023-09-19T01:12:53.017Z,0.0.6,2
2023-09-19T01:12:53.017Z,0.0.8,5
2023-09-19T01:12:53.017Z,0.0.2,7
2023-09-19T01:12:53.017Z,0.0.4,8
2023-09-19T01:12:53.017Z,0.0.3,1
2023-09-19T01:12:53.017Z,0.0.7,1
2023-09-19T01:12:53.017Z,0.0.5,1
2023-09-20T01:12:05.751Z,0.0.1,1
2023-09-20T01:12:05.751Z,0.0.6,2
2023-09-20T01:12:05.751Z,0.0.8,5
2023-09-20T01:12:05.751Z,0.0.2,7
2023-09-20T01:12:05.751Z,0.0.4,8
2023-09-20T01:12:05.751Z,0.0.3,1
2023-09-20T01:12:05.751Z,0.0.7,1
2023-09-20T01:12:05.751Z,0.0.5,1
2023-09-21T01:11:26.571Z,0.0.1,1
2023-09-21T01:11:26.571Z,0.0.6,2
2023-09-21T01:11:26.571Z,0.0.8,5
2023-09-21T01:11:26.571Z,0.0.2,7
2023-09-21T01:11:26.571Z,0.0.4,8
2023-09-21T01:11:26.571Z,0.0.3,1
2023-09-21T01:11:26.571Z,0.0.7,1
2023-09-21T01:11:26.571Z,0.0.5,1
2023-09-22T01:12:20.574Z,0.0.1,1
2023-09-22T01:12:20.574Z,0.0.6,2
2023-09-22T01:12:20.574Z,0.0.8,5
2023-09-22T01:12:20.574Z,0.0.2,7
2023-09-22T01:12:20.574Z,0.0.4,8
2023-09-22T01:12:20.574Z,0.0.3,1
2023-09-22T01:12:20.574Z,0.0.7,1
2023-09-22T01:12:20.574Z,0.0.5,1
2023-09-23T01:10:02.688Z,0.0.7,2
2023-09-23T01:10:02.688Z,0.0.1,2
2023-09-23T01:10:02.688Z,0.0.3,2
2023-09-23T01:10:02.688Z,0.0.2,1
2023-09-23T01:10:02.688Z,0.0.6,2
2023-09-23T01:10:02.688Z,0.0.8,4
2023-09-23T01:10:02.688Z,0.0.5,2
2023-09-23T01:10:02.688Z,0.0.4,2
2023-09-24T01:16:04.179Z,0.0.3,3
2023-09-24T01:16:04.179Z,0.0.6,3
2023-09-24T01:16:04.179Z,0.0.5,5
2023-09-24T01:16:04.179Z,0.0.8,10
2023-09-24T01:16:04.179Z,0.0.4,3
2023-09-24T01:16:04.179Z,0.0.2,2
2023-09-24T01:16:04.179Z,0.0.1,2
2023-09-24T01:16:04.179Z,0.0.7,3
2023-09-25T01:13:09.565Z,0.0.8,11
2023-09-25T01:13:09.565Z,0.0.5,4
2023-09-25T01:13:09.565Z,0.0.4,2
2023-09-25T01:13:09.565Z,0.0.1,2
2023-09-25T01:13:09.565Z,0.0.6,2
2023-09-25T01:13:09.565Z,0.0.7,2
2023-09-25T01:13:09.565Z,0.0.3,2
2023-09-25T01:13:09.565Z,0.0.2,2
2023-09-26T01:12:58.949Z,0.0.2,2
2023-09-26T01:12:58.949Z,0.0.7,2
2023-09-26T01:12:58.949Z,0.0.6,3
2023-09-26T01:12:58.949Z,0.0.8,11
2023-09-26T01:12:58.949Z,0.0.1,2
2023-09-26T01:12:58.949Z,0.0.3,2
2023-09-26T01:12:58.949Z,0.0.5,4
2023-09-26T01:12:58.949Z,0.0.4,2
2023-09-27T01:13:02.339Z,0.0.6,3
2023-09-27T01:13:02.339Z,0.0.8,12
2023-09-27T01:13:02.339Z,0.0.4,2
2023-09-27T01:13:02.339Z,0.0.3,2
2023-09-27T01:13:02.339Z,0.0.1,2
2023-09-27T01:13:02.339Z,0.0.2,2
2023-09-27T01:13:02.339Z,0.0.5,4
2023-09-27T01:13:02.339Z,0.0.7,2
2023-09-28T01:12:32.131Z,0.0.7,2
2023-09-28T01:12:32.131Z,0.0.6,3
2023-09-28T01:12:32.131Z,0.0.8,12
2023-09-28T01:12:32.131Z,0.0.5,5
2023-09-28T01:12:32.131Z,0.0.1,2
2023-09-28T01:12:32.131Z,0.0.2,2
2023-09-28T01:12:32.131Z,0.0.4,2
2023-09-28T01:12:32.131Z,0.0.3,2
2023-09-29T01:12:38.596Z,0.0.7,2
2023-09-29T01:12:38.596Z,0.0.5,6
2023-09-29T01:12:38.596Z,0.0.8,11
2023-09-29T01:12:38.596Z,0.0.3,2
2023-09-29T01:12:38.596Z,0.0.1,2
2023-09-29T01:12:38.596Z,0.0.2,2
2023-09-29T01:12:38.596Z,0.0.4,2
2023-09-29T01:12:38.596Z,0.0.6,3
2023-09-30T01:11:07.418Z,0.0.2,1
2023-09-30T01:11:07.418Z,0.0.5,5
2023-09-30T01:11:07.418Z,0.0.1,1
2023-09-30T01:11:07.418Z,0.0.8,11
2023-09-30T01:11:07.418Z,0.0.3,3
2023-09-30T01:11:07.418Z,0.0.4,1
2023-09-30T01:11:07.418Z,0.0.6,2
2023-09-30T01:11:07.418Z,0.0.7,1
2023-10-01T01:21:45.216Z,0.0.6,1
2023-10-01T01:21:45.216Z,0.0.3,3
2023-10-01T01:21:45.216Z,0.0.8,10
2023-10-01T01:21:45.216Z,0.0.2,1
2023-10-01T01:21:45.216Z,0.0.5,5
2023-10-02T01:13:21.995Z,0.0.8,12
2023-10-02T01:13:21.995Z,0.0.1,2
2023-10-02T01:13:21.995Z,0.0.6,11
2023-10-02T01:13:21.995Z,0.0.5,7
2023-10-02T01:13:21.995Z,0.0.3,5
2023-10-02T01:13:21.995Z,0.0.7,2
2023-10-02T01:13:21.995Z,0.0.2,3
2023-10-02T01:13:21.995Z,0.0.4,2
2023-10-03T01:13:21.148Z,0.0.1,6
2023-10-03T01:13:21.148Z,0.0.7,3
2023-10-03T01:13:21.148Z,0.0.8,13
2023-10-03T01:13:21.148Z,0.0.3,6
2023-10-03T01:13:21.148Z,0.0.5,8
2023-10-03T01:13:21.148Z,0.0.6,11
2023-10-03T01:13:21.148Z,0.0.4,3
2023-10-03T01:13:21.148Z,0.0.2,13
2023-10-04T01:14:52.294Z,0.0.8,15
2023-10-04T01:14:52.294Z,0.0.5,11
2023-10-04T01:14:52.294Z,0.0.4,6
2023-10-04T01:14:52.294Z,0.0.6,14
2023-10-04T01:14:52.294Z,0.0.1,8
2023-10-04T01:14:52.294Z,0.0.2,14
2023-10-04T01:14:52.294Z,0.0.3,9
2023-10-04T01:14:52.294Z,0.0.7,6
2023-10-05T01:12:58.783Z,0.0.7,7
2023-10-05T01:12:58.783Z,0.0.8,17
2023-10-05T01:12:58.783Z,0.0.4,7
2023-10-05T01:12:58.783Z,0.0.2,13
2023-10-05T01:12:58.783Z,0.0.1,7
2023-10-05T01:12:58.783Z,0.0.3,10
2023-10-05T01:12:58.783Z,0.0.6,15
2023-10-05T01:12:58.783Z,0.0.5,11
2023-10-06T01:12:57.307Z,0.0.5,11
2023-10-06T01:12:57.307Z,0.0.3,11
2023-10-06T01:12:57.307Z,0.0.1,8
2023-10-06T01:12:57.307Z,0.0.2,13
2023-10-06T01:12:57.307Z,0.0.7,8
2023-10-06T01:12:57.307Z,0.0.8,17
2023-10-06T01:12:57.307Z,0.0.4,8
2023-10-06T01:12:57.307Z,0.0.6,16
2023-10-07T01:11:55.590Z,0.0.1,12
2023-10-07T01:11:55.590Z,0.0.4,12
2023-10-07T01:11:55.590Z,0.0.8,19
2023-10-07T01:11:55.590Z,0.0.3,14
2023-10-07T01:11:55.590Z,0.0.2,15
2023-10-07T01:11:55.590Z,0.0.5,15
2023-10-07T01:11:55.590Z,0.0.6,20
2023-10-07T01:11:55.590Z,0.0.7,12
2023-10-08T01:17:32.593Z,0.0.5,17
2023-10-08T01:17:32.593Z,0.0.4,16
2023-10-08T01:17:32.593Z,0.0.2,17
2023-10-08T01:17:32.593Z,0.0.6,24
2023-10-08T01:17:32.593Z,0.0.3,17
2023-10-08T01:17:32.593Z,0.0.7,16
2023-10-08T01:17:32.593Z,0.0.8,24
2023-10-08T01:17:32.593Z,0.0.1,16
2023-10-09T01:12:50.463Z,0.0.7,14
2023-10-09T01:12:50.463Z,0.0.4,14
2023-10-09T01:12:50.463Z,0.0.8,23
2023-10-09T01:12:50.463Z,0.0.2,14
2023-10-09T01:12:50.463Z,0.0.6,14
2023-10-09T01:12:50.463Z,0.0.5,15
2023-10-09T01:12:50.463Z,0.0.3,15
2023-10-09T01:12:50.463Z,0.0.1,14
2023-10-10T01:12:19.206Z,0.0.2,13
2023-10-10T01:12:19.206Z,0.0.4,13
2023-10-10T01:12:19.206Z,0.0.8,21
2023-10-10T01:12:19.206Z,0.0.1,13
2023-10-10T01:12:19.206Z,0.0.5,14
2023-10-10T01:12:19.206Z,0.0.3,14
2023-10-10T01:12:19.206Z,0.0.6,13
2023-10-10T01:12:19.206Z,0.0.7,13
2023-10-11T01:12:25.168Z,0.0.3,12
2023-10-11T01:12:25.168Z,0.0.6,12
2023-10-11T01:12:25.168Z,0.0.7,12
2023-10-11T01:12:25.168Z,0.0.8,19
2023-10-11T01:12:25.168Z,0.0.5,12
2023-10-11T01:12:25.168Z,0.0.2,10
2023-10-11T01:12:25.168Z,0.0.4,11
2023-10-11T01:12:25.168Z,0.0.1,10
2023-10-12T01:10:41.560Z,0.0.5,11
2023-10-12T01:10:41.560Z,0.0.6,12
2023-10-12T01:10:41.560Z,0.0.2,10
2023-10-12T01:10:41.560Z,0.0.1,10
2023-10-12T01:10:41.560Z,0.0.3,12
2023-10-12T01:10:41.560Z,0.0.7,12
2023-10-12T01:10:41.560Z,0.0.8,16
2023-10-12T01:10:41.560Z,0.0.4,11
2023-10-13T01:14:59.930Z,0.0.1,9
2023-10-13T01:14:59.930Z,0.0.2,9
2023-10-13T01:14:59.930Z,0.0.8,14
2023-10-13T01:14:59.930Z,0.0.7,12
2023-10-13T01:14:59.930Z,0.0.4,11
2023-10-13T01:14:59.930Z,0.0.3,11
2023-10-13T01:14:59.930Z,0.0.6,11
2023-10-13T01:14:59.930Z,0.0.5,10
2023-10-14T01:10:59.295Z,0.0.6,7
2023-10-14T01:10:59.295Z,0.0.2,5
2023-10-14T01:10:59.295Z,0.0.4,7
2023-10-14T01:10:59.295Z,0.0.8,10
2023-10-14T01:10:59.295Z,0.0.1,5
2023-10-14T01:10:59.295Z,0.0.7,8
2023-10-14T01:10:59.295Z,0.0.5,6
2023-10-14T01:10:59.295Z,0.0.3,6
2023-10-15T01:17:53.284Z,0.0.7,4
2023-10-15T01:17:53.284Z,0.0.8,5
2023-10-15T01:17:53.284Z,0.0.3,2
2023-10-15T01:17:53.284Z,0.0.5,2
2023-10-15T01:17:53.284Z,0.0.6,3
2023-10-15T01:17:53.284Z,0.0.4,3
2023-10-15T01:17:53.284Z,0.0.1,1
2023-10-15T01:17:53.284Z,0.0.2,1
2023-10-16T01:14:26.978Z,0.0.6,3
2023-10-16T01:14:26.978Z,0.0.4,3
2023-10-16T01:14:26.978Z,0.0.3,2
2023-10-16T01:14:26.978Z,0.0.7,4
2023-10-16T01:14:26.978Z,0.0.5,2
2023-10-16T01:14:26.978Z,0.0.2,1
2023-10-16T01:14:26.978Z,0.0.8,4
2023-10-16T01:14:26.978Z,0.0.1,1
2023-10-17T01:13:38.945Z,0.0.2,1
2023-10-17T01:13:38.945Z,0.0.7,4
2023-10-17T01:13:38.945Z,0.0.8,5
2023-10-17T01:13:38.945Z,0.0.5,2
2023-10-17T01:13:38.945Z,0.0.4,3
2023-10-17T01:13:38.945Z,0.0.1,1
2023-10-17T01:13:38.945Z,0.0.3,2
2023-10-17T01:13:38.945Z,0.0.6,3
2023-10-18T01:13:25.597Z,0.0.8,4
2023-10-18T01:13:25.597Z,0.0.7,2
2023-10-18T01:13:25.597Z,0.0.4,2
2023-10-18T01:13:25.597Z,0.0.6,1
2023-10-18T01:13:25.597Z,0.0.2,1
2023-10-18T01:13:25.597Z,0.0.1,1
2023-10-18T01:13:25.597Z,0.0.5,1
2023-10-18T01:13:25.597Z,0.0.3,1
2023-10-19T01:13:00.631Z,0.0.7,2
2023-10-19T01:13:00.631Z,0.0.8,4
2023-10-19T01:13:00.631Z,0.0.4,1
2023-10-20T01:13:00.959Z,0.0.6,2
2023-10-20T01:13:00.959Z,0.0.4,1
2023-10-20T01:13:00.959Z,0.0.1,1
2023-10-20T01:13:00.959Z,0.0.8,8
2023-10-20T01:13:00.959Z,0.0.3,1
2023-10-20T01:13:00.959Z,0.0.5,1
2023-10-20T01:13:00.959Z,0.0.2,1
2023-10-20T01:13:00.959Z,0.0.7,2
2023-10-21T01:10:57.990Z,0.0.8,8
2023-10-21T01:10:57.990Z,0.0.6,2
2023-10-21T01:10:57.990Z,0.0.7,2
2023-10-21T01:10:57.990Z,0.0.2,1
2023-10-21T01:10:57.990Z,0.0.1,1
2023-10-21T01:10:57.990Z,0.0.3,1
2023-10-21T01:10:57.990Z,0.0.5,1
2023-10-21T01:10:57.990Z,0.0.4,1
2023-10-22T01:17:52.409Z,0.0.5,1
2023-10-22T01:17:52.409Z,0.0.7,2
2023-10-22T01:17:52.409Z,0.0.2,1
2023-10-22T01:17:52.409Z,0.0.4,1
2023-10-22T01:17:52.409Z,0.0.6,2
2023-10-22T01:17:52.409Z,0.0.8,8
2023-10-22T01:17:52.409Z,0.0.3,1
2023-10-22T01:17:52.409Z,0.0.1,1
2023-10-23T01:13:28.342Z,0.0.6,2
2023-10-23T01:13:28.342Z,0.0.7,2
2023-10-23T01:13:28.342Z,0.0.8,8
2023-10-23T01:13:28.342Z,0.0.3,1
