date,version,count
2022-01-10T01:11:10.540Z,1.1.2,2
2022-01-10T01:11:10.540Z,0.0.1,2
2022-01-10T01:11:10.540Z,1.20.0,2
2022-01-10T01:11:10.540Z,1.8.1,2
2022-01-10T01:11:10.540Z,2.15.0,21
2022-01-10T01:11:10.540Z,1.0.1,2
2022-01-10T01:11:10.540Z,2.1.0,23
2022-01-10T01:11:10.540Z,2.5.1,2
2022-01-10T01:11:10.540Z,1.8.0,2
2022-01-10T01:11:10.540Z,0.0.3,2
2022-01-10T01:11:10.540Z,1.12.1,2
2022-01-10T01:11:10.540Z,2.13.0,3251
2022-01-10T01:11:10.540Z,1.15.3,2
2022-01-10T01:11:10.540Z,0.0.2,2
2022-01-10T01:11:10.540Z,1.9.1,2
2022-01-10T01:11:10.540Z,1.24.0,2
2022-01-10T01:11:10.540Z,3.0.0-alpha.2.18.0.0,2
2022-01-10T01:11:10.540Z,1.24.1,179
2022-01-10T01:11:10.540Z,1.9.4,2
2022-01-10T01:11:10.540Z,1.9.2,2
2022-01-10T01:11:10.540Z,2.11.1,2
2022-01-10T01:11:10.540Z,1.1.1,2
2022-01-10T01:11:10.540Z,1.10.1,2
2022-01-10T01:11:10.540Z,1.15.2,2
2022-01-10T01:11:10.540Z,1.1.3,3
2022-01-10T01:11:10.540Z,2.6.0,113
2022-01-10T01:11:10.540Z,2.2.2,2
2022-01-10T01:11:10.540Z,1.3.0,2
2022-01-10T01:11:10.540Z,1.0.2,2
2022-01-10T01:11:10.540Z,1.9.0,2
2022-01-10T01:11:10.540Z,2.8.1,2
2022-01-10T01:11:10.540Z,3.0.0-alpha.2.13.0.0,2
2022-01-10T01:11:10.540Z,1.6.0,2
2022-01-10T01:11:10.540Z,2.12.2,2
2022-01-10T01:11:10.540Z,3.0.0-alpha.2.15.0.0,2
2022-01-10T01:11:10.540Z,2.9.1,2
2022-01-10T01:11:10.540Z,1.11.0,2
2022-01-10T01:11:10.540Z,0.0.13,2
2022-01-10T01:11:10.540Z,1.23.0,566
2022-01-10T01:11:10.540Z,2.8.0,143
2022-01-10T01:11:10.540Z,0.0.8,5
2022-01-10T01:11:10.540Z,1.4.1,2
2022-01-10T01:11:10.540Z,1.16.1,2
2022-01-10T01:11:10.540Z,2.4.0,435
2022-01-10T01:11:10.540Z,1.19.0,34
2022-01-10T01:11:10.540Z,1.5.1,2
2022-01-10T01:11:10.540Z,2.2.1,15
2022-01-10T01:11:10.540Z,2.12.1,540
2022-01-10T01:11:10.540Z,1.0.4,2
2022-01-10T01:11:10.540Z,2.7.0,93
2022-01-10T01:11:10.540Z,0.0.9,2
2022-01-10T01:11:10.540Z,1.2.3,2
2022-01-10T01:11:10.540Z,2.5.0,1495
2022-01-10T01:11:10.540Z,1.16.0,8
2022-01-10T01:11:10.540Z,1.10.2,2
2022-01-10T01:11:10.540Z,1.17.0,154
2022-01-10T01:11:10.540Z,1.5.0,3
2022-01-10T01:11:10.540Z,2.0.0-alpha.1.24.1.0,2
2022-01-10T01:11:10.540Z,1.22.0,2
2022-01-10T01:11:10.540Z,1.10.0,2
2022-01-10T01:11:10.540Z,1.13.1,2
2022-01-10T01:11:10.540Z,1.8.3,2
2022-01-10T01:11:10.540Z,2.15.1,2
2022-01-10T01:11:10.540Z,1.6.3,2
2022-01-10T01:11:10.540Z,1.7.2,2
2022-01-10T01:11:10.540Z,1.1.0,2
2022-01-10T01:11:10.540Z,1.2.2,2
2022-01-10T01:11:10.540Z,1.16.2,2
2022-01-10T01:11:10.540Z,1.1.4,2
2022-01-10T01:11:10.540Z,1.4.0,4
2022-01-10T01:11:10.540Z,2.0.0-alpha.1.25.1.0,2
2022-01-10T01:11:10.540Z,2.18.1,285
2022-01-10T01:11:10.540Z,1.14.0,2
2022-01-10T01:11:10.540Z,1.0.0,2
2022-01-10T01:11:10.540Z,0.0.10,2
2022-01-10T01:11:10.540Z,1.12.2,2
2022-01-10T01:11:10.540Z,1.2.0,2
2022-01-10T01:11:10.540Z,2.0.0-alpha.1.26.0.0,2
2022-01-10T01:11:10.540Z,3.0.0-alpha.2.14.0.0,2
2022-01-10T01:11:10.540Z,2.7.1,2
2022-01-11T01:14:13.708Z,2.17.0,16763
2022-01-11T01:14:13.708Z,2.8.0,136
2022-01-11T01:14:13.708Z,1.17.0,158
2022-01-11T01:14:13.708Z,1.18.1,321
2022-01-11T01:14:13.708Z,2.12.1,567
2022-01-11T01:14:13.708Z,1.6.2,23
2022-01-11T01:14:13.708Z,2.4.1,48
2022-01-11T01:14:13.708Z,2.19.0,8206
2022-01-11T01:14:13.708Z,1.16.0,8
2022-01-11T01:14:13.708Z,1.22.1,23
2022-01-11T01:14:13.708Z,1.15.3,1
2022-01-11T01:14:13.708Z,1.19.0,33
2022-01-11T01:14:13.708Z,2.2.1,14
2022-01-11T01:14:13.708Z,1.15.0,47
2022-01-11T01:14:13.708Z,1.25.1,217
2022-01-11T01:14:13.708Z,0.0.2,1
2022-01-11T01:14:13.708Z,2.5.0,1482
2022-01-11T01:14:13.708Z,2.4.0,435
2022-01-11T01:14:13.708Z,1.15.4,627
2022-01-11T01:14:13.708Z,1.0.3,1
2022-01-11T01:14:13.708Z,1.14.2,1
2022-01-11T01:14:13.708Z,2.14.0,4150
2022-01-11T01:14:13.708Z,1.23.0,648
2022-01-11T01:14:13.708Z,3.0.0-alpha.2.19.0.1,8
2022-01-11T01:14:13.708Z,2.18.1,286
2022-01-11T01:14:13.708Z,1.4.0,3
2022-01-11T01:14:13.708Z,2.13.0,2284
2022-01-11T01:14:13.708Z,1.16.3,147
2022-01-11T01:14:13.708Z,1.26.0,5213
2022-01-11T01:14:13.708Z,1.21.0,58
2022-01-11T01:14:13.708Z,1.18.0,341
2022-01-11T01:14:13.708Z,2.6.1,71
2022-01-11T01:14:13.708Z,2.18.0,3949
2022-01-11T01:14:13.708Z,2.17.1,11
2022-01-11T01:14:13.708Z,1.24.2,352
2022-01-11T01:14:13.708Z,1.6.1,15
2022-01-11T01:14:13.708Z,1.7.1,3
2022-01-11T01:14:13.708Z,1.20.1,6
2022-01-11T01:14:13.708Z,1.25.0,42
2022-01-11T01:14:13.708Z,2.0.0,395
2022-01-11T01:14:13.708Z,2.10.0,330
2022-01-11T01:14:13.708Z,2.16.0,668
2022-01-11T01:14:13.708Z,2.3.0,475
2022-01-11T01:14:13.708Z,1.22.2,275
2022-01-11T01:14:13.708Z,1.24.1,180
2022-01-11T01:14:13.708Z,2.7.0,90
2022-01-11T01:14:13.708Z,1.12.0,23
2022-01-11T01:14:13.708Z,2.12.2,1
2022-01-11T01:14:13.708Z,1.8.2,1
2022-01-11T01:14:13.708Z,2.6.0,110
2022-01-11T01:14:13.708Z,2.12.0,394
2022-01-11T01:14:13.708Z,1.9.3,1
2022-01-11T01:14:13.708Z,2.2.0,10
2022-01-11T01:14:13.708Z,2.9.0,15
2022-01-11T01:14:13.708Z,0.0.5,1
2022-01-11T01:14:13.708Z,2.20.0,60859
2022-01-11T01:14:13.708Z,2.11.0,6026
2022-01-11T01:14:13.708Z,1.15.1,7
2022-01-11T01:14:13.708Z,1.0.4,1
2022-01-11T01:14:13.708Z,1.9.4,1
2022-01-11T01:14:13.708Z,1.12.2,1
2022-01-11T01:14:13.708Z,1.2.0,1
2022-01-11T01:14:13.708Z,1.11.0,1
2022-01-11T01:14:13.708Z,2.0.0-alpha.1.25.1.0,1
2022-01-11T01:14:13.708Z,2.0.0-alpha.1.24.1.0,1
2022-01-11T01:14:13.708Z,1.10.2,1
2022-01-11T01:14:13.708Z,1.6.3,1
2022-01-11T01:14:13.708Z,1.5.1,1
2022-01-11T01:14:13.708Z,0.0.7,1
2022-01-11T01:14:13.708Z,1.1.2,1
2022-01-11T01:14:13.708Z,0.0.11,1
2022-01-11T01:14:13.708Z,2.3.1,1
2022-01-11T01:14:13.708Z,1.13.0,4
2022-01-11T01:14:13.708Z,1.20.0,1
2022-01-11T01:14:13.708Z,3.0.0-alpha.2.13.0.0,1
2022-01-11T01:14:13.708Z,2.1.0,19
2022-01-11T01:14:13.708Z,2.15.0,18
2022-01-11T01:14:13.708Z,1.0.1,1
2022-01-11T01:14:13.708Z,2.5.1,1
2022-01-11T01:14:13.708Z,1.5.0,2
2022-01-11T01:14:13.708Z,1.7.2,1
2022-01-11T01:14:13.708Z,0.0.13,1
2022-01-11T01:14:13.708Z,3.0.0-alpha.2.16.0.0,1
2022-01-11T01:14:13.708Z,1.1.1,1
2022-01-11T01:14:13.708Z,1.10.1,1
2022-01-11T01:14:13.708Z,0.0.8,4
2022-01-11T01:14:13.708Z,3.0.0-alpha.2.19.0.0,1
2022-01-11T01:14:13.708Z,3.0.0-alpha.2.18.0.0,1
2022-01-11T01:14:13.708Z,1.14.1,1
2022-01-11T01:14:13.708Z,1.24.0,1
2022-01-11T01:14:13.708Z,1.9.1,1
2022-01-11T01:14:13.708Z,1.16.1,1
2022-01-11T01:14:13.708Z,1.15.2,1
2022-01-11T01:14:13.708Z,1.8.1,1
2022-01-11T01:14:13.708Z,1.2.3,1
2022-01-11T01:14:13.708Z,1.3.0,1
2022-01-11T01:14:13.708Z,2.10.1,1
2022-01-11T01:14:13.708Z,1.6.0,1
2022-01-11T01:14:13.708Z,0.0.1,1
2022-01-11T01:14:13.708Z,1.1.4,1
2022-01-11T01:14:13.708Z,0.0.12,1
2022-01-11T01:14:13.708Z,2.16.1,1
2022-01-11T01:14:13.708Z,1.22.0,1
2022-01-11T01:14:13.708Z,1.8.3,1
2022-01-11T01:14:13.708Z,1.14.0,1
2022-01-11T01:14:13.708Z,1.7.0,1
2022-01-11T01:14:13.708Z,1.1.3,1
2022-01-11T01:14:13.708Z,2.2.2,1
2022-01-11T01:14:13.708Z,1.10.0,1
2022-01-11T01:14:13.708Z,2.11.1,1
2022-01-11T01:14:13.708Z,1.1.0,1
2022-01-11T01:14:13.708Z,2.0.0-alpha.1.26.0.0,1
2022-01-11T01:14:13.708Z,1.9.2,1
2022-01-11T01:14:13.708Z,0.0.9,1
2022-01-11T01:14:13.708Z,1.2.2,1
2022-01-11T01:14:13.708Z,1.0.0,1
2022-01-11T01:14:13.708Z,1.0.2,1
2022-01-11T01:14:13.708Z,1.16.2,1
2022-01-11T01:14:13.708Z,2.9.1,1
2022-01-11T01:14:13.708Z,3.0.0-alpha.2.15.0.0,1
2022-01-11T01:14:13.708Z,1.2.1,1
2022-01-11T01:14:13.708Z,1.9.0,1
2022-01-11T01:14:13.708Z,2.8.1,1
2022-01-11T01:14:13.708Z,1.12.1,1
2022-01-11T01:14:13.708Z,3.0.0-alpha.2.17.0.0,1
2022-01-11T01:14:13.708Z,1.4.1,1
2022-01-11T01:14:13.708Z,0.0.6,1
2022-01-11T01:14:13.708Z,0.0.4,1
2022-01-11T01:14:13.708Z,1.8.0,1
2022-01-11T01:14:13.708Z,0.0.3,1
2022-01-11T01:14:13.708Z,0.0.10,1
2022-01-11T01:14:13.708Z,3.0.0-alpha.2.14.0.0,1
2022-01-11T01:14:13.708Z,2.7.1,1
2022-01-11T01:14:13.708Z,1.11.1,1
2022-01-11T01:14:13.708Z,2.15.1,1
2022-01-11T01:14:13.708Z,1.13.1,1
2022-01-12T01:13:04.779Z,2.10.0,435
2022-01-12T01:13:04.779Z,0.0.1,1
2022-01-12T01:13:04.779Z,2.12.0,429
2022-01-12T01:13:04.779Z,1.8.1,1
2022-01-12T01:13:04.779Z,1.3.0,1
2022-01-12T01:13:04.779Z,2.6.0,99
2022-01-12T01:13:04.779Z,1.10.0,1
2022-01-12T01:13:04.779Z,1.15.0,54
2022-01-12T01:13:04.779Z,1.25.1,236
2022-01-12T01:13:04.779Z,2.17.1,11
2022-01-12T01:13:04.779Z,3.0.0-alpha.2.16.0.0,1
2022-01-12T01:13:04.779Z,1.24.2,428
2022-01-12T01:13:04.779Z,1.6.1,14
2022-01-12T01:13:04.779Z,1.1.1,1
2022-01-12T01:13:04.779Z,1.10.1,1
2022-01-12T01:13:04.779Z,0.0.5,1
2022-01-12T01:13:04.779Z,1.22.2,275
2022-01-12T01:13:04.779Z,2.3.0,468
2022-01-12T01:13:04.779Z,2.16.0,746
2022-01-12T01:13:04.779Z,2.6.1,88
2022-01-12T01:13:04.779Z,2.18.0,3902
2022-01-12T01:13:04.779Z,1.18.0,341
2022-01-12T01:13:04.779Z,2.2.0,11
2022-01-12T01:13:04.779Z,2.10.1,1
2022-01-12T01:13:04.779Z,2.0.0,395
2022-01-12T01:13:04.779Z,1.25.0,44
2022-01-12T01:13:04.779Z,3.0.0-alpha.2.17.0.0,1
2022-01-12T01:13:04.779Z,2.9.0,36
2022-01-12T01:13:04.779Z,2.12.1,647
2022-01-12T01:13:04.779Z,1.18.1,307
2022-01-12T01:13:04.779Z,1.6.2,12
2022-01-12T01:13:04.779Z,1.14.0,3
2022-01-12T01:13:04.779Z,2.4.0,440
2022-01-12T01:13:04.779Z,2.5.0,1526
2022-01-12T01:13:04.779Z,0.0.2,1
2022-01-12T01:13:04.779Z,1.15.4,581
2022-01-12T01:13:04.779Z,1.0.3,1
2022-01-12T01:13:04.779Z,1.14.2,1
2022-01-12T01:13:04.779Z,2.14.0,4648
2022-01-12T01:13:04.779Z,1.20.0,1
2022-01-12T01:13:04.779Z,2.13.0,2696
2022-01-12T01:13:04.779Z,1.4.0,19
2022-01-12T01:13:04.779Z,2.9.1,1
2022-01-12T01:13:04.779Z,1.21.0,58
2022-01-12T01:13:04.779Z,1.16.3,133
2022-01-12T01:13:04.779Z,3.0.0-alpha.2.19.0.0,1
2022-01-12T01:13:04.779Z,0.0.8,5
2022-01-12T01:13:04.779Z,3.0.0-alpha.2.18.0.0,1
2022-01-12T01:13:04.779Z,1.26.0,5716
2022-01-12T01:13:04.779Z,1.15.3,1
2022-01-12T01:13:04.779Z,2.0.0-alpha.1.26.0.0,1
2022-01-12T01:13:04.779Z,2.19.0,8654
2022-01-12T01:13:04.779Z,1.16.0,7
2022-01-12T01:13:04.779Z,2.8.0,150
2022-01-12T01:13:04.779Z,1.17.0,289
2022-01-12T01:13:04.779Z,1.10.2,1
2022-01-12T01:13:04.779Z,2.17.0,17639
2022-01-12T01:13:04.779Z,2.4.1,75
2022-01-12T01:13:04.779Z,1.8.2,1
2022-01-12T01:13:04.779Z,1.12.0,28
2022-01-12T01:13:04.779Z,1.12.2,1
2022-01-12T01:13:04.779Z,2.0.0-alpha.1.25.1.0,1
2022-01-12T01:13:04.779Z,1.15.1,11
2022-01-12T01:13:04.779Z,2.20.0,62895
2022-01-12T01:13:04.779Z,1.2.2,1
2022-01-12T01:13:04.779Z,2.11.0,7734
2022-01-12T01:13:04.779Z,1.23.0,649
2022-01-12T01:13:04.779Z,1.5.0,3
2022-01-12T01:13:04.779Z,2.15.0,26
2022-01-12T01:13:04.779Z,2.18.1,345
2022-01-12T01:13:04.779Z,1.1.3,1
2022-01-12T01:13:04.779Z,2.2.2,1
2022-01-12T01:13:04.779Z,1.13.0,8
2022-01-12T01:13:04.779Z,1.1.2,1
2022-01-12T01:13:04.779Z,3.0.0-alpha.2.13.0.0,1
2022-01-12T01:13:04.779Z,1.15.2,1
2022-01-12T01:13:04.779Z,1.16.2,1
2022-01-12T01:13:04.779Z,1.9.3,1
2022-01-12T01:13:04.779Z,1.20.1,5
2022-01-12T01:13:04.779Z,3.0.0-alpha.2.14.0.0,1
2022-01-12T01:13:04.779Z,2.7.1,1
2022-01-12T01:13:04.779Z,2.7.0,81
2022-01-12T01:13:04.779Z,1.24.1,201
2022-01-12T01:13:04.779Z,0.0.4,1
2022-01-12T01:13:04.779Z,1.19.0,32
2022-01-12T01:13:04.779Z,1.22.1,28
2022-01-12T01:13:04.779Z,2.2.1,14
2022-01-12T01:13:04.779Z,3.0.0-alpha.2.15.0.0,1
2022-01-12T01:13:04.779Z,2.0.0-alpha.1.24.1.0,1
2022-01-12T01:13:04.779Z,1.14.1,1
2022-01-12T01:13:04.779Z,1.13.1,1
2022-01-12T01:13:04.779Z,2.1.0,15
2022-01-12T01:13:04.779Z,2.11.1,1
2022-01-12T01:13:04.779Z,1.0.2,1
2022-01-12T01:13:04.779Z,0.0.10,1
2022-01-12T01:13:04.779Z,1.8.0,1
2022-01-12T01:13:04.779Z,0.0.3,1
2022-01-12T01:13:04.779Z,1.7.0,1
2022-01-12T01:13:04.779Z,0.0.6,1
2022-01-12T01:13:04.779Z,1.11.0,1
2022-01-12T01:13:04.779Z,2.12.2,1
2022-01-12T01:13:04.779Z,1.6.0,1
2022-01-12T01:13:04.779Z,1.8.3,1
2022-01-12T01:13:04.779Z,1.6.3,1
2022-01-12T01:13:04.779Z,2.21.0,607
2022-01-12T01:13:04.779Z,0.0.13,1
2022-01-12T01:13:04.779Z,1.0.1,1
2022-01-12T01:13:04.779Z,3.0.0-alpha.2.19.0.1,7
2022-01-12T01:13:04.779Z,2.5.1,1
2022-01-12T01:13:04.779Z,1.16.1,1
2022-01-12T01:13:04.779Z,1.0.4,1
2022-01-12T01:13:04.779Z,2.15.1,1
2022-01-12T01:13:04.779Z,1.9.2,1
2022-01-12T01:13:04.779Z,0.0.9,1
2022-01-12T01:13:04.779Z,1.9.4,1
2022-01-12T01:13:04.779Z,1.12.1,1
2022-01-12T01:13:04.779Z,0.0.11,1
2022-01-12T01:13:04.779Z,2.3.1,1
2022-01-12T01:13:04.779Z,1.2.3,1
2022-01-12T01:13:04.779Z,2.16.1,1
2022-01-12T01:13:04.779Z,1.11.1,1
2022-01-12T01:13:04.779Z,1.7.1,2
2022-01-12T01:13:04.779Z,1.2.1,1
2022-01-12T01:13:04.779Z,1.4.1,1
2022-01-12T01:13:04.779Z,1.22.0,1
2022-01-12T01:13:04.779Z,0.0.12,1
2022-01-12T01:13:04.779Z,1.5.1,1
2022-01-12T01:13:04.779Z,0.0.7,1
2022-01-12T01:13:04.779Z,1.1.0,1
2022-01-12T01:13:04.779Z,1.1.4,1
2022-01-12T01:13:04.779Z,1.7.2,1
2022-01-12T01:13:04.779Z,1.24.0,1
2022-01-12T01:13:04.779Z,1.9.1,1
2022-01-12T01:13:04.779Z,1.2.0,1
2022-01-12T01:13:04.779Z,1.0.0,1
2022-01-12T01:13:04.779Z,1.9.0,1
2022-01-12T01:13:04.779Z,2.8.1,1
2022-01-13T01:15:52.419Z,1.24.1,210
2022-01-13T01:15:52.419Z,2.1.0,26
2022-01-13T01:15:52.419Z,2.6.0,108
2022-01-13T01:15:52.419Z,1.25.1,249
2022-01-13T01:15:52.419Z,1.15.4,674
2022-01-13T01:15:52.419Z,2.13.0,3037
2022-01-13T01:15:52.419Z,1.4.0,22
2022-01-13T01:15:52.419Z,1.19.0,24
2022-01-13T01:15:52.419Z,1.22.1,32
2022-01-13T01:15:52.419Z,2.19.0,8464
2022-01-13T01:15:52.419Z,2.18.1,344
2022-01-13T01:15:52.419Z,3.0.0-alpha.2.19.0.1,5
2022-01-13T01:15:52.419Z,1.23.0,709
2022-01-13T01:15:52.419Z,2.10.0,530
2022-01-13T01:15:52.419Z,1.18.1,316
2022-01-13T01:15:52.419Z,2.12.1,631
2022-01-13T01:15:52.419Z,2.20.0,59975
2022-01-13T01:15:52.419Z,2.11.0,9460
2022-01-13T01:15:52.419Z,1.26.0,5725
2022-01-13T01:15:52.419Z,1.21.0,38
2022-01-13T01:15:52.419Z,1.16.3,139
2022-01-13T01:15:52.419Z,0.0.8,5
2022-01-13T01:15:52.419Z,2.17.1,9
2022-01-13T01:15:52.419Z,1.24.2,426
2022-01-13T01:15:52.419Z,2.18.0,3832
2022-01-13T01:15:52.419Z,1.18.0,339
2022-01-13T01:15:52.419Z,2.2.0,10
2022-01-13T01:15:52.419Z,2.6.1,112
2022-01-13T01:15:52.419Z,1.17.0,364
2022-01-13T01:15:52.419Z,2.17.0,18444
2022-01-13T01:15:52.419Z,2.21.0,7331
2022-01-13T01:15:52.419Z,1.12.0,37
2022-01-13T01:15:52.419Z,2.4.1,77
2022-01-13T01:15:52.419Z,2.5.0,1636
2022-01-13T01:15:52.419Z,2.4.0,452
2022-01-13T01:15:52.419Z,2.12.0,514
2022-01-13T01:15:52.419Z,2.14.0,4737
2022-01-13T01:15:52.419Z,1.13.0,12
2022-01-13T01:15:52.419Z,1.22.2,267
2022-01-13T01:15:52.419Z,2.16.0,774
2022-01-13T01:15:52.419Z,1.25.0,41
2022-01-13T01:15:52.419Z,2.0.0,400
2022-01-13T01:15:52.419Z,2.15.0,25
2022-01-13T01:15:52.419Z,1.16.0,7
2022-01-13T01:15:52.419Z,1.15.1,15
2022-01-13T01:15:52.419Z,1.6.2,13
2022-01-13T01:15:52.419Z,2.8.0,160
2022-01-13T01:15:52.419Z,2.7.0,81
2022-01-13T01:15:52.419Z,1.7.1,1
2022-01-13T01:15:52.419Z,1.20.1,4
2022-01-13T01:15:52.419Z,1.15.0,58
2022-01-13T01:15:52.419Z,2.3.0,443
2022-01-13T01:15:52.419Z,1.6.1,13
2022-01-13T01:15:52.419Z,1.5.0,1
2022-01-13T01:15:52.419Z,2.9.0,33
2022-01-13T01:15:52.419Z,2.2.1,11
2022-01-13T01:15:52.419Z,1.14.0,3
2022-01-14T01:14:39.395Z,2.8.0,209
2022-01-14T01:14:39.395Z,2.18.1,372
2022-01-14T01:14:39.395Z,1.15.1,18
2022-01-14T01:14:39.395Z,1.6.2,10
2022-01-14T01:14:39.395Z,2.11.0,7407
2022-01-14T01:14:39.395Z,2.12.1,659
2022-01-14T01:14:39.395Z,2.7.0,64
2022-01-14T01:14:39.395Z,1.22.1,35
2022-01-14T01:14:39.395Z,1.15.0,44
2022-01-14T01:14:39.395Z,2.19.0,8402
2022-01-14T01:14:39.395Z,1.4.0,28
2022-01-14T01:14:39.395Z,2.13.0,2542
2022-01-14T01:14:39.395Z,2.20.0,55455
2022-01-14T01:14:39.395Z,1.18.1,391
2022-01-14T01:14:39.395Z,1.14.0,7
2022-01-14T01:14:39.395Z,2.17.0,19003
2022-01-14T01:14:39.395Z,1.5.0,1
2022-01-14T01:14:39.395Z,1.17.0,492
2022-01-14T01:14:39.395Z,1.23.0,775
2022-01-14T01:14:39.395Z,2.21.0,13667
2022-01-14T01:14:39.395Z,2.5.0,1653
2022-01-14T01:14:39.395Z,1.19.0,19
2022-01-14T01:14:39.395Z,1.12.0,40
2022-01-14T01:14:39.395Z,2.4.1,73
2022-01-14T01:14:39.395Z,1.24.1,201
2022-01-14T01:14:39.395Z,3.0.0-alpha.2.19.0.1,3
2022-01-14T01:14:39.395Z,2.1.0,29
2022-01-14T01:14:39.395Z,1.16.0,12
2022-01-14T01:14:39.395Z,2.4.0,362
2022-01-14T01:14:39.395Z,2.14.0,5016
2022-01-14T01:14:39.395Z,2.3.0,445
2022-01-14T01:14:39.395Z,2.17.1,7
2022-01-14T01:14:39.395Z,1.6.1,13
2022-01-14T01:14:39.395Z,1.20.1,2
2022-01-14T01:14:39.395Z,1.21.0,73
2022-01-14T01:14:39.395Z,2.9.0,34
2022-01-14T01:14:39.395Z,2.18.0,3855
2022-01-14T01:14:39.395Z,1.18.0,339
2022-01-14T01:14:39.395Z,1.22.2,280
2022-01-14T01:14:39.395Z,2.16.0,866
2022-01-14T01:14:39.395Z,1.24.2,439
2022-01-14T01:14:39.395Z,2.6.0,113
2022-01-14T01:14:39.395Z,1.26.0,5523
2022-01-14T01:14:39.395Z,1.25.1,273
2022-01-14T01:14:39.395Z,1.25.0,42
2022-01-14T01:14:39.395Z,1.16.3,168
2022-01-14T01:14:39.395Z,2.0.0,486
2022-01-14T01:14:39.395Z,0.0.8,5
2022-01-14T01:14:39.395Z,2.6.1,88
2022-01-14T01:14:39.395Z,1.15.4,831
2022-01-14T01:14:39.395Z,2.10.0,572
2022-01-14T01:14:39.395Z,2.12.0,494
2022-01-14T01:14:39.395Z,2.2.1,10
2022-01-14T01:14:39.395Z,2.15.0,26
2022-01-14T01:14:39.395Z,2.2.0,10
2022-01-14T01:14:39.395Z,1.13.0,15
2022-01-14T01:14:39.395Z,1.20.0,11
2022-01-14T01:14:39.395Z,1.7.1,1
2022-01-15T01:12:00.904Z,2.21.0,20357
2022-01-15T01:12:00.904Z,1.23.0,767
2022-01-15T01:12:00.904Z,2.18.1,388
2022-01-15T01:12:00.904Z,1.5.0,1
2022-01-15T01:12:00.904Z,1.6.2,9
2022-01-15T01:12:00.904Z,1.18.1,407
2022-01-15T01:12:00.904Z,1.15.1,21
2022-01-15T01:12:00.904Z,1.4.0,36
2022-01-15T01:12:00.904Z,2.13.0,2414
2022-01-15T01:12:00.904Z,1.15.0,43
2022-01-15T01:12:00.904Z,2.19.0,8205
2022-01-15T01:12:00.904Z,2.2.1,10
2022-01-15T01:12:00.904Z,1.26.0,5367
2022-01-15T01:12:00.904Z,2.0.0,613
2022-01-15T01:12:00.904Z,1.21.0,120
2022-01-15T01:12:00.904Z,1.25.0,41
2022-01-15T01:12:00.904Z,1.24.2,462
2022-01-15T01:12:00.904Z,1.20.1,2
2022-01-15T01:12:00.904Z,2.12.0,581
2022-01-15T01:12:00.904Z,1.6.1,13
2022-01-15T01:12:00.904Z,2.8.0,341
2022-01-15T01:12:00.904Z,2.1.0,34
2022-01-15T01:12:00.904Z,1.17.0,572
2022-01-15T01:12:00.904Z,2.15.0,26
2022-01-15T01:12:00.904Z,2.16.0,923
2022-01-15T01:12:00.904Z,2.10.0,601
2022-01-15T01:12:00.904Z,2.14.0,5714
2022-01-15T01:12:00.904Z,2.11.0,6560
2022-01-15T01:12:00.904Z,2.15.1,1
2022-01-15T01:12:00.904Z,2.12.1,637
2022-01-15T01:12:00.904Z,1.18.0,334
2022-01-15T01:12:00.904Z,2.9.0,36
2022-01-15T01:12:00.904Z,2.4.0,322
2022-01-15T01:12:00.904Z,1.19.0,14
2022-01-15T01:12:00.904Z,1.25.1,292
2022-01-15T01:12:00.904Z,0.0.8,9
2022-01-15T01:12:00.904Z,1.24.1,182
2022-01-15T01:12:00.904Z,2.20.0,51025
2022-01-15T01:12:00.904Z,2.7.0,107
2022-01-15T01:12:00.904Z,1.7.1,4
2022-01-15T01:12:00.904Z,2.3.0,536
2022-01-15T01:12:00.904Z,2.17.0,19966
2022-01-15T01:12:00.904Z,1.22.1,30
2022-01-15T01:12:00.904Z,2.5.0,1814
2022-01-15T01:12:00.904Z,2.2.0,8
2022-01-15T01:12:00.904Z,2.18.0,3980
2022-01-15T01:12:00.904Z,2.6.1,78
2022-01-15T01:12:00.904Z,1.22.2,276
2022-01-15T01:12:00.904Z,1.15.4,816
2022-01-15T01:12:00.904Z,2.6.0,123
2022-01-15T01:12:00.904Z,1.14.0,9
2022-01-15T01:12:00.904Z,1.16.0,16
2022-01-15T01:12:00.904Z,1.16.3,186
2022-01-15T01:12:00.904Z,3.0.0-alpha.2.19.0.1,2
2022-01-15T01:12:00.904Z,1.12.0,34
2022-01-15T01:12:00.904Z,2.17.1,6
2022-01-15T01:12:00.904Z,1.1.3,4
2022-01-15T01:12:00.904Z,1.13.0,19
2022-01-15T01:12:00.904Z,2.4.1,63
2022-01-15T01:12:00.904Z,1.20.0,13
2022-01-16T01:17:09.322Z,1.18.0,334
2022-01-16T01:17:09.322Z,2.18.0,3996
2022-01-16T01:17:09.322Z,2.10.0,636
2022-01-16T01:17:09.322Z,1.24.1,182
2022-01-16T01:17:09.322Z,2.7.0,109
2022-01-16T01:17:09.322Z,1.26.0,5084
2022-01-16T01:17:09.322Z,1.16.3,203
2022-01-16T01:17:09.322Z,1.24.2,458
2022-01-16T01:17:09.322Z,1.25.1,419
2022-01-16T01:17:09.322Z,1.21.0,161
2022-01-16T01:17:09.322Z,2.2.0,9
2022-01-16T01:17:09.322Z,2.6.1,67
2022-01-16T01:17:09.322Z,2.14.0,5917
2022-01-16T01:17:09.322Z,1.15.4,825
