date,version,count
2021-03-30T00:19:17.264Z,1.2.2,2
2021-03-30T00:19:17.264Z,1.0.0,2
2021-03-30T00:19:17.264Z,1.6.2,2
2021-03-30T00:19:17.264Z,1.13.1,2
2021-03-30T00:19:17.264Z,0.0.10,2
2021-03-30T00:19:17.264Z,0.0.13,3
2021-03-30T00:19:17.264Z,1.10.2,2
2021-03-30T00:19:17.264Z,0.0.6,2
2021-03-30T00:19:17.264Z,1.4.1,2
2021-03-30T00:19:17.264Z,1.2.1,2
2021-03-30T00:19:17.264Z,1.10.0,2
2021-03-30T00:19:17.264Z,1.3.0,2
2021-03-30T00:19:17.264Z,1.11.1,2
2021-03-30T00:19:17.264Z,1.1.0,2
2021-03-30T00:19:17.264Z,1.0.2,2
2021-03-31T00:16:08.536Z,2.7.1,5
2021-03-31T00:16:08.536Z,1.24.1,786
2021-03-31T00:16:08.536Z,2.8.1,6
2021-03-31T00:16:08.536Z,1.15.0,35
2021-03-31T00:16:08.536Z,2.6.0,1169
2021-03-31T00:16:08.536Z,2.11.1,5
2021-03-31T00:16:08.536Z,1.13.0,165
2021-03-31T00:16:08.536Z,0.0.11,2
2021-03-31T00:16:08.536Z,2.14.0,26342
2021-03-31T00:16:08.536Z,1.1.2,2
2021-03-31T00:16:08.536Z,1.26.0,5003
2021-03-31T00:16:08.536Z,1.9.1,2
2021-03-31T00:16:08.536Z,1.17.0,389
2021-03-31T00:16:08.536Z,1.6.3,2
2021-03-31T00:16:08.536Z,1.0.1,2
2021-03-31T00:16:08.536Z,1.10.2,2
2021-03-31T00:16:08.536Z,1.23.0,1260
2021-03-31T00:16:08.536Z,1.24.2,2196
2021-03-31T00:16:08.536Z,1.9.3,2
2021-03-31T00:16:08.536Z,1.4.0,99
2021-03-31T00:16:08.536Z,2.4.1,143
2021-03-31T00:16:08.536Z,1.12.0,29
2021-03-31T00:16:08.536Z,1.1.4,2
2021-03-31T00:16:08.536Z,1.15.4,71
2021-03-31T00:16:08.536Z,1.9.4,2
2021-03-31T00:16:08.536Z,1.9.2,2
2021-03-31T00:16:08.536Z,0.0.9,2
2021-03-31T00:16:08.536Z,2.11.0,14607
2021-03-31T00:16:08.536Z,1.18.1,472
2021-03-31T00:16:08.536Z,2.10.0,1102
2021-03-31T00:16:08.536Z,0.0.12,2
2021-03-31T00:16:08.536Z,1.22.0,2
2021-03-31T00:16:08.536Z,0.0.1,2
2021-03-31T00:16:08.536Z,2.4.0,747
2021-03-31T00:16:08.536Z,2.2.0,17
2021-03-31T00:16:08.536Z,2.6.1,310
2021-03-31T00:16:08.536Z,1.21.0,714
2021-03-31T00:16:08.536Z,1.14.1,3
2021-03-31T00:16:08.536Z,1.25.1,1000
2021-03-31T00:16:08.536Z,1.20.1,242
2021-03-31T00:16:08.536Z,2.12.0,310
2021-03-31T00:16:08.536Z,1.16.2,20
2021-03-31T00:16:08.536Z,1.3.0,2
2021-03-31T00:16:08.536Z,1.15.2,2
2021-03-31T00:16:08.536Z,2.13.0,11722
2021-03-31T00:16:08.536Z,2.9.1,5
2021-03-31T00:16:08.536Z,2.3.0,1722
2021-03-31T00:16:08.536Z,1.11.1,2
2021-03-31T00:16:08.536Z,1.22.2,291
2021-03-31T00:16:08.536Z,0.0.5,2
2021-03-31T00:16:08.536Z,1.19.0,630
2021-03-31T00:16:08.536Z,2.0.0-alpha.1.26.0.0,2
2021-03-31T00:16:08.536Z,1.16.0,170
2021-03-31T00:16:08.536Z,2.2.1,410
2021-03-31T00:16:08.536Z,1.22.1,29
2021-03-31T00:16:08.536Z,2.9.0,51
2021-03-31T00:16:08.536Z,1.5.0,2
2021-03-31T00:16:08.536Z,2.1.0,179
2021-03-31T00:16:08.536Z,2.5.0,266
2021-03-31T00:16:08.536Z,0.0.2,2
2021-03-31T00:16:08.536Z,1.14.0,6
2021-03-31T00:16:08.536Z,2.12.1,1209
2021-03-31T00:16:08.536Z,2.8.0,436
2021-03-31T00:16:08.536Z,2.0.0-alpha.1.24.1.0,2
2021-03-31T00:16:08.536Z,2.0.0,972
2021-03-31T00:16:08.536Z,0.0.4,2
2021-03-31T00:16:08.536Z,1.25.0,44
2021-03-31T00:16:08.536Z,2.12.2,5
2021-03-31T00:16:08.536Z,1.11.0,5
2021-03-31T00:16:08.536Z,2.7.0,1760
2021-03-31T00:16:08.536Z,0.0.10,2
2021-03-31T00:16:08.536Z,1.0.0,2
2021-03-31T00:16:08.536Z,1.6.2,2
2021-03-31T00:16:08.536Z,1.20.0,15
2021-03-31T00:16:08.536Z,1.14.2,2
2021-03-31T00:16:08.536Z,1.16.3,73
2021-03-31T00:16:08.536Z,2.10.1,5
2021-03-31T00:16:08.536Z,1.7.0,2
2021-03-31T00:16:08.536Z,1.9.0,2
2021-03-31T00:16:08.536Z,2.2.2,2
2021-03-31T00:16:08.536Z,1.1.3,22
2021-03-31T00:16:08.536Z,1.12.1,3
2021-03-31T00:16:08.536Z,1.10.1,13
2021-03-31T00:16:08.536Z,1.1.1,2
2021-03-31T00:16:08.536Z,1.6.1,12
2021-03-31T00:16:08.536Z,1.10.0,2
2021-03-31T00:16:08.536Z,1.16.1,2
2021-03-31T00:16:08.536Z,0.0.8,14
2021-03-31T00:16:08.536Z,1.8.1,2
2021-03-31T00:16:08.536Z,1.2.3,2
2021-03-31T00:16:08.536Z,1.0.2,2
2021-03-31T00:16:08.536Z,1.7.1,3
2021-03-31T00:16:08.536Z,1.15.1,59
2021-03-31T00:16:08.536Z,1.0.4,2
2021-03-31T00:16:08.536Z,1.2.1,2
2021-03-31T00:16:08.536Z,1.6.0,2
2021-03-31T00:16:08.536Z,3.0.0-alpha.2.13.0.0,4
2021-03-31T00:16:08.536Z,1.15.3,2
2021-03-31T00:16:08.536Z,0.0.7,2
2021-03-31T00:16:08.536Z,1.1.0,2
2021-03-31T00:16:08.536Z,1.5.1,2
2021-03-31T00:16:08.536Z,1.8.0,2
2021-03-31T00:16:08.536Z,0.0.3,2
2021-03-31T00:16:08.536Z,0.0.6,2
2021-03-31T00:16:08.536Z,1.24.0,2
2021-03-31T00:16:08.536Z,0.0.13,2
2021-03-31T00:16:08.536Z,1.0.3,2
2021-03-31T00:16:08.536Z,2.3.1,2
2021-03-31T00:16:08.536Z,1.2.2,2
2021-03-31T00:16:08.536Z,1.18.0,338
2021-03-31T00:16:08.536Z,1.8.2,2
2021-03-31T00:16:08.536Z,1.2.0,3
2021-03-31T00:16:08.536Z,1.4.1,2
2021-03-31T00:16:08.536Z,1.13.1,2
2021-03-31T00:16:08.536Z,2.5.1,2
2021-03-31T00:16:08.536Z,1.7.2,2
2021-03-31T00:16:08.536Z,1.8.3,2
2021-03-31T00:16:08.536Z,2.0.0-alpha.1.25.1.0,2
2021-03-31T00:16:08.536Z,1.12.2,2
2021-04-01T00:20:32.677Z,1.24.2,2270
2021-04-01T00:20:32.677Z,2.11.0,15543
2021-04-01T00:20:32.677Z,1.9.4,2
2021-04-01T00:20:32.677Z,1.0.0,2
2021-04-01T00:20:32.677Z,1.2.0,2
2021-04-01T00:20:32.677Z,2.4.0,745
2021-04-01T00:20:32.677Z,1.14.0,9
2021-04-01T00:20:32.677Z,1.15.0,33
2021-04-01T00:20:32.677Z,0.0.13,2
2021-04-01T00:20:32.677Z,1.23.0,1188
2021-04-01T00:20:32.677Z,1.5.1,2
2021-04-01T00:20:32.677Z,0.0.10,2
2021-04-01T00:20:32.677Z,2.7.0,2094
2021-04-01T00:20:32.677Z,1.24.1,746
2021-04-01T00:20:32.677Z,1.6.2,2
2021-04-01T00:20:32.677Z,1.10.2,2
2021-04-01T00:20:32.677Z,1.11.0,2
2021-04-01T00:20:32.677Z,2.8.0,425
2021-04-01T00:20:32.677Z,2.5.0,263
2021-04-01T00:20:32.677Z,2.10.0,1194
2021-04-01T00:20:32.677Z,0.0.1,2
2021-04-01T00:20:32.677Z,2.8.1,6
2021-04-01T00:20:32.677Z,1.9.0,2
2021-04-01T00:20:32.677Z,1.22.0,2
2021-04-01T00:20:32.677Z,1.9.3,2
2021-04-01T00:20:32.677Z,2.13.0,11808
2021-04-01T00:20:32.677Z,1.6.0,2
2021-04-01T00:20:32.677Z,2.9.0,46
2021-04-01T00:20:32.677Z,2.5.1,2
2021-04-01T00:20:32.677Z,1.16.0,176
2021-04-01T00:20:32.677Z,2.2.1,440
2021-04-01T00:20:32.677Z,1.13.1,2
2021-04-01T00:20:32.677Z,1.8.0,2
2021-04-01T00:20:32.677Z,0.0.3,2
2021-04-01T00:20:32.677Z,1.18.0,338
2021-04-01T00:20:32.677Z,1.10.1,14
2021-04-01T00:20:32.677Z,1.1.1,2
2021-04-01T00:20:32.677Z,1.1.2,2
2021-04-01T00:20:32.677Z,1.0.3,2
2021-04-01T00:20:32.677Z,1.14.2,2
2021-04-01T00:20:32.677Z,1.7.0,2
2021-04-01T00:20:32.677Z,1.1.4,2
2021-04-01T00:20:32.677Z,2.2.2,2
2021-04-01T00:20:32.677Z,2.6.0,1182
2021-04-01T00:20:32.677Z,1.1.3,21
2021-04-01T00:20:32.677Z,0.0.7,2
2021-04-01T00:20:32.677Z,1.25.0,36
2021-04-01T00:20:32.677Z,1.4.1,2
2021-04-01T00:20:32.677Z,1.5.0,2
2021-04-01T00:20:32.677Z,1.7.2,2
2021-04-01T00:20:32.677Z,1.10.0,6
2021-04-01T00:20:32.677Z,2.3.0,1662
2021-04-01T00:20:32.677Z,2.0.0-alpha.1.26.0.0,2
2021-04-01T00:20:32.677Z,1.22.1,31
2021-04-01T00:20:32.677Z,1.20.1,286
2021-04-01T00:20:32.677Z,1.16.2,21
2021-04-01T00:20:32.677Z,1.3.0,2
2021-04-01T00:20:32.677Z,2.9.1,5
2021-04-01T00:20:32.677Z,1.15.4,64
2021-04-01T00:20:32.677Z,1.0.2,2
2021-04-01T00:20:32.677Z,0.0.4,2
2021-04-01T00:20:32.677Z,2.10.1,5
2021-04-01T00:20:32.677Z,0.0.6,2
2021-04-01T00:20:32.677Z,1.2.1,2
2021-04-01T00:20:32.677Z,1.25.1,994
2021-04-01T00:20:32.677Z,2.12.1,1333
2021-04-01T00:20:32.677Z,1.8.3,2
2021-04-01T00:20:32.677Z,1.11.1,2
2021-04-01T00:20:32.677Z,1.13.0,166
2021-04-01T00:20:32.677Z,0.0.11,2
2021-04-01T00:20:32.677Z,1.20.0,6
2021-04-01T00:20:32.677Z,2.14.0,28566
2021-04-01T00:20:32.677Z,2.3.1,2
2021-04-01T00:20:32.677Z,1.7.1,6
2021-04-01T00:20:32.677Z,1.18.1,441
2021-04-01T00:20:32.677Z,3.0.0-alpha.2.13.0.0,4
2021-04-01T00:20:32.677Z,1.12.1,9
2021-04-01T00:20:32.677Z,2.11.1,5
2021-04-01T00:20:32.677Z,1.15.1,57
2021-04-01T00:20:32.677Z,1.0.4,2
2021-04-01T00:20:32.677Z,2.4.1,143
2021-04-01T00:20:32.677Z,2.12.2,5
2021-04-01T00:20:32.677Z,1.12.0,22
2021-04-01T00:20:32.677Z,1.8.2,2
2021-04-01T00:20:32.677Z,1.12.2,2
2021-04-01T00:20:32.677Z,2.0.0-alpha.1.25.1.0,2
2021-04-01T00:20:32.677Z,2.0.0,1012
2021-04-01T00:20:32.677Z,2.0.0-alpha.1.24.1.0,2
2021-04-01T00:20:32.677Z,1.17.0,393
2021-04-01T00:20:32.677Z,1.6.3,2
2021-04-01T00:20:32.677Z,0.0.5,2
2021-04-01T00:20:32.677Z,1.22.2,296
2021-04-01T00:20:32.677Z,2.12.0,320
2021-04-01T00:20:32.677Z,1.16.1,2
2021-04-01T00:20:32.677Z,1.8.1,2
2021-04-01T00:20:32.677Z,1.2.3,2
2021-04-01T00:20:32.677Z,1.15.2,2
2021-04-01T00:20:32.677Z,2.1.0,191
2021-04-01T00:20:32.677Z,1.1.0,2
2021-04-01T00:20:32.677Z,1.19.0,647
2021-04-01T00:20:32.677Z,1.15.3,2
2021-04-01T00:20:32.677Z,1.21.0,725
2021-04-01T00:20:32.677Z,1.14.1,2
2021-04-01T00:20:32.677Z,2.7.1,5
2021-04-01T00:20:32.677Z,0.0.12,2
2021-04-01T00:20:32.677Z,1.0.1,2
2021-04-01T00:20:32.677Z,1.6.1,11
2021-04-01T00:20:32.677Z,1.9.2,2
2021-04-01T00:20:32.677Z,0.0.9,2
2021-04-01T00:20:32.677Z,1.2.2,2
2021-04-01T00:20:32.677Z,1.4.0,79
2021-04-01T00:20:32.677Z,2.6.1,309
2021-04-01T00:20:32.677Z,2.2.0,29
2021-04-01T00:20:32.677Z,0.0.8,16
2021-04-01T00:20:32.677Z,1.26.0,4868
2021-04-01T00:20:32.677Z,1.16.3,112
2021-04-01T00:20:32.677Z,1.9.1,2
2021-04-01T00:20:32.677Z,1.24.0,2
2021-04-01T00:20:32.677Z,0.0.2,2
2021-04-02T00:26:34.796Z,1.12.1,9
2021-04-02T00:26:34.796Z,1.18.0,338
2021-04-02T00:26:34.796Z,2.13.0,11946
2021-04-02T00:26:34.796Z,2.9.1,5
2021-04-02T00:26:34.796Z,2.10.0,1194
2021-04-02T00:26:34.796Z,1.22.0,2
2021-04-02T00:26:34.796Z,1.24.2,2284
2021-04-02T00:26:34.796Z,1.16.3,97
2021-04-02T00:26:34.796Z,1.16.1,2
2021-04-02T00:26:34.796Z,1.26.0,4704
2021-04-02T00:26:34.796Z,1.0.1,2
2021-04-02T00:26:34.796Z,1.23.0,1152
2021-04-02T00:26:34.796Z,1.22.1,41
2021-04-02T00:26:34.796Z,2.0.0-alpha.1.26.0.0,2
2021-04-02T00:26:34.796Z,1.19.0,682
2021-04-02T00:26:34.796Z,2.4.0,701
2021-04-02T00:26:34.796Z,1.15.3,2
2021-04-02T00:26:34.796Z,1.1.0,2
2021-04-02T00:26:34.796Z,1.5.1,2
2021-04-02T00:26:34.796Z,1.9.4,2
2021-04-02T00:26:34.796Z,1.0.0,2
2021-04-02T00:26:34.796Z,1.6.2,2
2021-04-02T00:26:34.796Z,1.15.1,62
2021-04-02T00:26:34.796Z,2.6.1,327
2021-04-02T00:26:34.796Z,2.2.0,35
2021-04-02T00:26:34.796Z,0.0.3,2
2021-04-02T00:26:34.796Z,2.6.0,1084
2021-04-02T00:26:34.796Z,1.6.1,8
2021-04-02T00:26:34.796Z,2.11.1,5
2021-04-02T00:26:34.796Z,2.2.2,2
2021-04-02T00:26:34.796Z,1.1.3,20
2021-04-02T00:26:34.796Z,1.1.2,2
2021-04-02T00:26:34.796Z,1.14.2,2
2021-04-02T00:26:34.796Z,1.20.0,6
2021-04-02T00:26:34.796Z,2.14.0,30382
2021-04-02T00:26:34.796Z,2.3.1,2
2021-04-02T00:26:34.796Z,1.21.0,660
2021-04-02T00:26:34.796Z,1.25.1,952
2021-04-02T00:26:34.796Z,0.0.8,19
2021-04-02T00:26:34.796Z,2.0.0,1064
2021-04-02T00:26:34.796Z,2.10.1,5
2021-04-02T00:26:34.796Z,1.4.1,2
2021-04-02T00:26:34.796Z,1.20.1,286
2021-04-02T00:26:34.796Z,1.16.2,18
2021-04-02T00:26:34.796Z,1.0.2,2
2021-04-02T00:26:34.796Z,1.8.1,2
2021-04-02T00:26:34.796Z,1.2.3,2
2021-04-02T00:26:34.796Z,2.7.1,5
2021-04-02T00:26:34.796Z,2.7.0,2258
2021-04-02T00:26:34.796Z,1.8.2,2
2021-04-02T00:26:34.796Z,2.4.1,161
2021-04-02T00:26:34.796Z,1.2.0,2
2021-04-02T00:26:34.796Z,2.5.0,283
2021-04-02T00:26:34.796Z,0.0.2,2
2021-04-02T00:26:34.796Z,1.16.0,177
2021-04-02T00:26:34.796Z,2.2.1,421
2021-04-02T00:26:34.796Z,2.5.1,2
2021-04-02T00:26:34.796Z,2.1.0,176
2021-04-02T00:26:34.796Z,1.5.0,2
2021-04-02T00:26:34.796Z,1.14.0,8
2021-04-02T00:26:34.796Z,2.12.1,1347
2021-04-02T00:26:34.796Z,1.18.1,413
2021-04-02T00:26:34.796Z,1.17.0,355
2021-04-02T00:26:34.796Z,1.6.3,2
2021-04-02T00:26:34.796Z,2.8.0,429
2021-04-02T00:26:34.796Z,1.2.1,2
2021-04-02T00:26:34.796Z,2.9.0,57
2021-04-02T00:26:34.796Z,1.9.0,2
2021-04-02T00:26:34.796Z,2.8.1,6
2021-04-02T00:26:34.796Z,1.1.4,2
2021-04-02T00:26:34.796Z,1.9.3,2
2021-04-02T00:26:34.796Z,1.4.0,89
2021-04-02T00:26:34.796Z,1.11.0,2
2021-04-02T00:26:34.796Z,1.10.2,2
2021-04-02T00:26:34.796Z,2.0.0-alpha.1.25.1.0,2
2021-04-02T00:26:34.796Z,1.12.0,21
2021-04-02T00:26:34.796Z,2.12.2,5
2021-04-02T00:26:34.796Z,1.10.0,6
2021-04-02T00:26:34.796Z,1.0.4,2
2021-04-02T00:26:34.796Z,2.11.0,16475
2021-04-02T00:26:34.796Z,1.9.2,2
2021-04-02T00:26:34.796Z,2.12.0,317
2021-04-02T00:26:34.796Z,1.25.0,36
2021-04-02T00:26:34.796Z,1.13.0,156
2021-04-02T00:26:34.796Z,0.0.11,2
2021-04-02T00:26:34.796Z,1.15.4,78
2021-04-02T00:26:34.796Z,2.3.0,1464
2021-04-02T00:26:34.796Z,1.22.2,303
2021-04-02T00:26:34.796Z,1.7.2,2
2021-04-02T00:26:34.796Z,2.0.0-alpha.1.24.1.0,2
2021-04-02T00:26:34.796Z,0.0.12,2
2021-04-02T00:26:34.796Z,1.10.1,13
2021-04-02T00:26:34.796Z,1.1.1,2
2021-04-02T00:26:34.796Z,1.9.1,2
2021-04-02T00:26:34.796Z,1.24.0,2
2021-04-02T00:26:34.796Z,0.0.13,2
2021-04-02T00:26:34.796Z,1.8.3,2
2021-04-02T00:26:34.796Z,0.0.4,2
2021-04-02T00:26:34.796Z,1.2.2,2
2021-04-02T00:26:34.796Z,0.0.9,2
2021-04-02T00:26:34.796Z,1.3.0,2
2021-04-02T00:26:34.796Z,1.15.2,2
2021-04-02T00:26:34.796Z,1.7.0,2
2021-04-02T00:26:34.796Z,1.14.1,2
2021-04-02T00:26:34.796Z,0.0.5,2
2021-04-02T00:26:34.796Z,1.24.1,719
2021-04-02T00:26:34.796Z,0.0.10,2
2021-04-02T00:26:34.796Z,1.15.0,41
2021-04-02T00:26:34.796Z,0.0.7,2
2021-04-02T00:26:34.796Z,3.0.0-alpha.2.13.0.0,5
2021-04-02T00:26:34.796Z,1.6.0,2
2021-04-02T00:26:34.796Z,0.0.1,2
2021-04-02T00:26:34.796Z,1.12.2,2
2021-04-02T00:26:34.796Z,1.7.1,6
2021-04-02T00:26:34.796Z,1.11.1,2
2021-04-02T00:26:34.796Z,1.8.0,2
2021-04-02T00:26:34.796Z,1.13.1,2
2021-04-02T00:26:34.796Z,0.0.6,2
2021-04-02T00:26:34.796Z,1.0.3,2
2021-04-03T00:19:35.243Z,1.5.0,2
2021-04-03T00:19:35.243Z,2.5.1,2
2021-04-03T00:19:35.243Z,2.9.1,5
2021-04-03T00:19:35.243Z,1.6.0,2
2021-04-03T00:19:35.243Z,1.16.1,2
2021-04-03T00:19:35.243Z,1.26.0,4495
2021-04-03T00:19:35.243Z,1.16.3,103
2021-04-03T00:19:35.243Z,1.9.1,2
2021-04-03T00:19:35.243Z,1.24.0,2
2021-04-03T00:19:35.243Z,2.7.0,2083
2021-04-03T00:19:35.243Z,1.24.1,705
2021-04-03T00:19:35.243Z,0.0.10,2
2021-04-03T00:19:35.243Z,1.13.1,2
2021-04-03T00:19:35.243Z,1.18.0,337
2021-04-03T00:19:35.243Z,1.12.1,9
2021-04-03T00:19:35.243Z,2.10.0,1284
2021-04-03T00:19:35.243Z,1.24.2,2315
2021-04-03T00:19:35.243Z,1.9.3,2
2021-04-03T00:19:35.243Z,2.12.0,302
2021-04-03T00:19:35.243Z,1.8.1,2
2021-04-03T00:19:35.243Z,1.2.3,2
2021-04-03T00:19:35.243Z,1.0.2,2
2021-04-03T00:19:35.243Z,2.9.0,67
2021-04-03T00:19:35.243Z,1.2.1,2
2021-04-03T00:19:35.243Z,1.25.0,36
2021-04-03T00:19:35.243Z,2.10.1,5
2021-04-03T00:19:35.243Z,0.0.6,2
2021-04-03T00:19:35.243Z,1.9.4,2
2021-04-03T00:19:35.243Z,1.0.0,2
2021-04-03T00:19:35.243Z,1.15.1,62
2021-04-03T00:19:35.243Z,1.6.2,2
2021-04-03T00:19:35.243Z,2.11.0,20261
2021-04-03T00:19:35.243Z,2.3.0,1151
2021-04-03T00:19:35.243Z,2.8.0,410
2021-04-03T00:19:35.243Z,1.6.3,2
2021-04-03T00:19:35.243Z,1.17.0,378
2021-04-03T00:19:35.243Z,2.4.0,670
2021-04-03T00:19:35.243Z,1.22.1,35
2021-04-03T00:19:35.243Z,1.1.0,2
2021-04-03T00:19:35.243Z,1.19.0,589
2021-04-03T00:19:35.243Z,1.15.3,2
2021-04-03T00:19:35.243Z,2.5.0,278
2021-04-03T00:19:35.243Z,0.0.2,2
2021-04-03T00:19:35.243Z,2.4.1,160
2021-04-03T00:19:35.243Z,2.0.0-alpha.1.25.1.0,2
2021-04-03T00:19:35.243Z,2.12.2,5
2021-04-03T00:19:35.243Z,1.12.0,12
2021-04-03T00:19:35.243Z,1.18.1,436
2021-04-03T00:19:35.243Z,2.12.1,1211
2021-04-03T00:19:35.243Z,1.14.0,15
2021-04-03T00:19:35.243Z,1.13.0,122
2021-04-03T00:19:35.243Z,1.15.4,78
2021-04-03T00:19:35.243Z,2.14.0,30954
2021-04-03T00:19:35.243Z,0.0.8,19
2021-04-03T00:19:35.243Z,1.21.0,650
2021-04-03T00:19:35.243Z,1.25.1,1011
2021-04-03T00:19:35.243Z,2.2.0,34
2021-04-03T00:19:35.243Z,0.0.3,2
2021-04-03T00:19:35.243Z,2.6.1,373
2021-04-03T00:19:35.243Z,2.6.0,1235
2021-04-03T00:19:35.243Z,1.10.0,6
2021-04-03T00:19:35.243Z,1.1.3,20
2021-04-03T00:19:35.243Z,1.6.1,6
2021-04-03T00:19:35.243Z,2.1.0,188
2021-04-03T00:19:35.243Z,1.7.2,2
2021-04-03T00:19:35.243Z,2.13.0,12227
2021-04-03T00:19:35.243Z,3.0.0-alpha.2.13.0.0,5
2021-04-03T00:19:35.243Z,1.7.1,6
2021-04-03T00:19:35.243Z,1.22.2,310
2021-04-03T00:19:35.243Z,0.0.5,2
2021-04-03T00:19:35.243Z,1.15.2,2
2021-04-03T00:19:35.243Z,1.16.2,33
2021-04-03T00:19:35.243Z,2.8.1,6
2021-04-03T00:19:35.243Z,1.16.0,186
2021-04-03T00:19:35.243Z,2.2.1,348
2021-04-03T00:19:35.243Z,0.0.7,2
2021-04-03T00:19:35.243Z,1.15.0,47
2021-04-03T00:19:35.243Z,0.0.4,2
2021-04-03T00:19:35.243Z,2.0.0,1081
2021-04-03T00:19:35.243Z,1.1.1,2
2021-04-03T00:19:35.243Z,1.10.1,10
2021-04-03T00:19:35.243Z,0.0.1,2
2021-04-03T00:19:35.243Z,1.22.0,2
2021-04-03T00:19:35.243Z,1.1.4,2
2021-04-03T00:19:35.243Z,1.23.0,1130
2021-04-03T00:19:35.243Z,0.0.13,2
2021-04-03T00:19:35.243Z,1.0.1,2
2021-04-03T00:19:35.243Z,1.9.2,2
2021-04-03T00:19:35.243Z,1.11.0,2
2021-04-03T00:19:35.243Z,2.0.0-alpha.1.26.0.0,2
2021-04-03T00:19:35.243Z,1.8.2,2
2021-04-03T00:19:35.243Z,1.12.2,2
2021-04-03T00:19:35.243Z,0.0.11,2
2021-04-03T00:19:35.243Z,1.20.0,6
2021-04-03T00:19:35.243Z,2.3.1,2
2021-04-03T00:19:35.243Z,2.0.0-alpha.1.24.1.0,2
2021-04-03T00:19:35.243Z,1.8.0,2
2021-04-03T00:19:35.243Z,1.8.3,2
2021-04-03T00:19:35.243Z,2.2.2,2
2021-04-03T00:19:35.243Z,2.11.1,5
2021-04-03T00:19:35.243Z,1.3.0,2
2021-04-03T00:19:35.243Z,1.20.1,235
2021-04-03T00:19:35.243Z,1.11.1,2
2021-04-03T00:19:35.243Z,2.7.1,5
2021-04-03T00:19:35.243Z,0.0.12,2
2021-04-03T00:19:35.243Z,1.10.2,2
2021-04-03T00:19:35.243Z,1.0.4,2
2021-04-03T00:19:35.243Z,1.2.2,2
2021-04-03T00:19:35.243Z,0.0.9,2
2021-04-03T00:19:35.243Z,1.4.0,101
2021-04-03T00:19:35.243Z,1.5.1,2
2021-04-03T00:19:35.243Z,1.1.2,2
2021-04-03T00:19:35.243Z,1.0.3,2
2021-04-03T00:19:35.243Z,1.14.2,2
2021-04-03T00:19:35.243Z,1.7.0,2
2021-04-03T00:19:35.243Z,1.14.1,2
2021-04-03T00:19:35.243Z,1.4.1,2
2021-04-03T00:19:35.243Z,1.9.0,2
2021-04-03T00:19:35.243Z,1.2.0,2
2021-04-04T00:26:29.672Z,1.16.0,165
2021-04-04T00:26:29.672Z,1.15.0,38
2021-04-04T00:26:29.672Z,2.2.1,326
2021-04-04T00:26:29.672Z,2.4.1,136
2021-04-04T00:26:29.672Z,1.17.0,301
2021-04-04T00:26:29.672Z,1.15.4,76
2021-04-04T00:26:29.672Z,2.14.0,30216
2021-04-04T00:26:29.672Z,2.7.0,1858
2021-04-04T00:26:29.672Z,1.24.1,653
2021-04-04T00:26:29.672Z,1.13.1,2
2021-04-04T00:26:29.672Z,1.18.1,458
2021-04-04T00:26:29.672Z,2.12.1,1269
2021-04-04T00:26:29.672Z,1.14.0,14
2021-04-04T00:26:29.672Z,1.5.0,2
2021-04-04T00:26:29.672Z,2.1.0,165
2021-04-04T00:26:29.672Z,2.13.0,11862
2021-04-04T00:26:29.672Z,2.9.1,4
2021-04-04T00:26:29.672Z,1.6.0,2
2021-04-04T00:26:29.672Z,1.23.0,1060
2021-04-04T00:26:29.672Z,0.0.13,2
2021-04-04T00:26:29.672Z,2.4.0,663
2021-04-04T00:26:29.672Z,1.22.1,37
2021-04-04T00:26:29.672Z,2.11.0,21141
2021-04-04T00:26:29.672Z,1.15.1,68
2021-04-04T00:26:29.672Z,2.9.0,69
2021-04-04T00:26:29.672Z,1.2.1,2
2021-04-04T00:26:29.672Z,1.16.2,35
2021-04-04T00:26:29.672Z,1.20.1,186
2021-04-04T00:26:29.672Z,2.12.0,277
2021-04-04T00:26:29.672Z,1.0.2,2
2021-04-04T00:26:29.672Z,1.3.0,2
2021-04-04T00:26:29.672Z,2.3.0,1037
2021-04-04T00:26:29.672Z,1.22.2,282
2021-04-04T00:26:29.672Z,2.2.0,37
2021-04-04T00:26:29.672Z,2.10.0,1261
2021-04-04T00:26:29.672Z,1.1.4,2
2021-04-04T00:26:29.672Z,0.0.12,2
2021-04-04T00:26:29.672Z,1.24.2,1962
2021-04-04T00:26:29.672Z,1.1.1,2
2021-04-04T00:26:29.672Z,1.10.1,10
2021-04-04T00:26:29.672Z,2.6.0,1106
2021-04-04T00:26:29.672Z,1.1.3,15
2021-04-04T00:26:29.672Z,2.2.2,2
2021-04-04T00:26:29.672Z,1.21.0,590
2021-04-04T00:26:29.672Z,0.0.8,16
2021-04-04T00:26:29.672Z,2.12.2,5
2021-04-04T00:26:29.672Z,0.0.2,2
2021-04-04T00:26:29.672Z,2.5.0,256
2021-04-04T00:26:29.672Z,1.8.3,2
2021-04-04T00:26:29.672Z,0.0.5,2
2021-04-04T00:26:29.672Z,0.0.10,2
2021-04-04T00:26:29.672Z,2.6.1,376
2021-04-04T00:26:29.672Z,1.26.0,4156
2021-04-04T00:26:29.672Z,1.16.3,119
2021-04-04T00:26:29.672Z,1.16.1,2
2021-04-04T00:26:29.672Z,2.8.1,4
2021-04-04T00:26:29.672Z,1.9.0,2
2021-04-04T00:26:29.672Z,1.18.0,337
