date,version,count
2021-08-01T01:12:07.459Z,2.0.0,5547
2021-08-01T01:12:07.459Z,1.4.0,3
2021-08-01T01:12:07.459Z,1.1.1,3
2021-08-01T01:12:07.459Z,1.3.2,3
2021-08-01T01:12:07.459Z,1.4.2,3
2021-08-01T01:12:07.459Z,1.3.1,3
2021-08-01T01:12:07.459Z,3.0.0-alpha.2.0.0.0,3
2021-08-02T01:03:24.997Z,4.2.1,2063
2021-08-02T01:03:24.997Z,3.1.0,3427
2021-08-02T01:03:24.997Z,1.1.0,39
2021-08-02T01:03:24.997Z,3.0.0,584
2021-08-02T01:03:24.997Z,3.0.0-alpha.2.0.0.1,4
2021-08-02T01:03:24.997Z,4.0.0,119
2021-08-02T01:03:24.997Z,4.1.2,13906
2021-08-02T01:03:24.997Z,4.1.1,4382
2021-08-02T01:03:24.997Z,2.0.0,5532
2021-08-02T01:03:24.997Z,1.6.2,684
2021-08-02T01:03:24.997Z,4.2.0,1035
2021-08-02T01:03:24.997Z,5.0.0-experimental.4.1.2.0,4
2021-08-02T01:03:24.997Z,4.1.0,12
2021-08-02T01:03:24.997Z,1.0.1,1
2021-08-02T01:03:24.997Z,1.2.0,5
2021-08-02T01:03:24.997Z,5.0.0-experimental.4.1.2.1,4
2021-08-02T01:03:24.997Z,3.0.0-alpha.2.0.0.2,4
2021-08-02T01:03:24.997Z,1.1.1,4
2021-08-02T01:03:24.997Z,1.3.2,4
2021-08-02T01:03:24.997Z,1.4.0,4
2021-08-02T01:03:24.997Z,5.0.0,40832
2021-08-02T01:03:24.997Z,1.4.1,4
2021-08-02T01:03:24.997Z,5.0.0-experimental.4.2.1.0,5
2021-08-02T01:03:24.997Z,1.3.1,4
2021-08-02T01:03:24.997Z,1.5.0,5
2021-08-02T01:03:24.997Z,1.4.2,4
2021-08-02T01:03:24.997Z,3.0.0-alpha.2.0.0.0,4
2021-08-02T01:03:24.997Z,1.7.0,1331
2021-08-02T01:03:24.997Z,1.0.2,1
2021-08-02T01:03:24.997Z,1.6.0,1
2021-08-02T01:03:24.997Z,1.3.0,4
2021-08-02T01:03:24.997Z,0.0.0,1
2021-08-03T01:07:27.807Z,1.7.0,1334
2021-08-03T01:07:27.807Z,1.4.1,4
2021-08-03T01:07:27.807Z,3.0.0,583
2021-08-03T01:07:27.807Z,4.2.0,1058
2021-08-03T01:07:27.807Z,1.1.0,38
2021-08-03T01:07:27.807Z,1.0.1,1
2021-08-03T01:07:27.807Z,5.0.0,40531
2021-08-03T01:07:27.807Z,4.1.1,4179
2021-08-03T01:07:27.807Z,4.1.2,13764
2021-08-03T01:07:27.807Z,4.2.1,2166
2021-08-03T01:07:27.807Z,5.0.0-experimental.4.1.2.0,4
2021-08-03T01:07:27.807Z,4.1.0,12
2021-08-03T01:07:27.807Z,2.0.0,5531
2021-08-03T01:07:27.807Z,1.5.0,5
2021-08-03T01:07:27.807Z,1.6.2,675
2021-08-03T01:07:27.807Z,3.1.0,3368
2021-08-03T01:07:27.807Z,4.0.0,119
2021-08-03T01:07:27.807Z,1.0.2,1
2021-08-03T01:07:27.807Z,1.2.0,5
2021-08-03T01:07:27.807Z,0.0.0,1
2021-08-03T01:07:27.807Z,1.3.1,4
2021-08-03T01:07:27.807Z,1.4.2,4
2021-08-03T01:07:27.807Z,1.4.0,4
2021-08-03T01:07:27.807Z,5.0.0-experimental.4.1.2.1,4
2021-08-03T01:07:27.807Z,3.0.0-alpha.2.0.0.2,4
2021-08-03T01:07:27.807Z,1.1.1,4
2021-08-03T01:07:27.807Z,1.3.2,4
2021-08-03T01:07:27.807Z,1.6.0,1
2021-08-03T01:07:27.807Z,3.0.0-alpha.2.0.0.0,4
2021-08-03T01:07:27.807Z,1.3.0,4
2021-08-03T01:07:27.807Z,3.0.0-alpha.2.0.0.1,4
2021-08-03T01:07:27.807Z,5.0.0-experimental.4.2.1.0,5
2021-08-04T01:02:38.155Z,1.7.0,1334
2021-08-04T01:02:38.155Z,1.4.1,4
2021-08-04T01:02:38.155Z,3.0.0,583
2021-08-04T01:02:38.155Z,4.2.0,1058
2021-08-04T01:02:38.155Z,1.1.0,38
2021-08-04T01:02:38.155Z,1.0.1,1
2021-08-04T01:02:38.155Z,5.0.0,40531
2021-08-04T01:02:38.155Z,4.1.1,4179
2021-08-04T01:02:38.155Z,4.1.2,13764
2021-08-04T01:02:38.155Z,4.2.1,2166
2021-08-04T01:02:38.155Z,5.0.0-experimental.4.1.2.0,4
2021-08-04T01:02:38.155Z,4.1.0,12
2021-08-04T01:02:38.155Z,2.0.0,5531
2021-08-04T01:02:38.155Z,1.5.0,5
2021-08-04T01:02:38.155Z,1.6.2,675
2021-08-04T01:02:38.155Z,3.1.0,3368
2021-08-04T01:02:38.155Z,4.0.0,119
2021-08-04T01:02:38.155Z,1.0.2,1
2021-08-04T01:02:38.155Z,1.2.0,5
2021-08-04T01:02:38.155Z,0.0.0,1
2021-08-04T01:02:38.155Z,1.3.1,4
2021-08-04T01:02:38.155Z,1.4.2,4
2021-08-04T01:02:38.155Z,1.4.0,4
2021-08-04T01:02:38.155Z,5.0.0-experimental.4.1.2.1,4
2021-08-04T01:02:38.155Z,3.0.0-alpha.2.0.0.2,4
2021-08-04T01:02:38.155Z,1.1.1,4
2021-08-04T01:02:38.155Z,1.3.2,4
2021-08-04T01:02:38.155Z,1.6.0,1
2021-08-04T01:02:38.155Z,3.0.0-alpha.2.0.0.0,4
2021-08-04T01:02:38.155Z,1.3.0,4
2021-08-04T01:02:38.155Z,3.0.0-alpha.2.0.0.1,4
2021-08-04T01:02:38.155Z,5.0.0-experimental.4.2.1.0,5
2021-08-05T01:03:45.902Z,1.7.0,1334
2021-08-05T01:03:45.902Z,1.4.1,4
2021-08-05T01:03:45.902Z,3.0.0,583
2021-08-05T01:03:45.902Z,4.2.0,1058
2021-08-05T01:03:45.902Z,1.1.0,38
2021-08-05T01:03:45.902Z,1.0.1,1
2021-08-05T01:03:45.902Z,5.0.0,40531
2021-08-05T01:03:45.902Z,4.1.1,4179
2021-08-05T01:03:45.902Z,4.1.2,13764
2021-08-05T01:03:45.902Z,4.2.1,2166
2021-08-05T01:03:45.902Z,5.0.0-experimental.4.1.2.0,4
2021-08-05T01:03:45.902Z,4.1.0,12
2021-08-05T01:03:45.902Z,2.0.0,5531
2021-08-05T01:03:45.902Z,1.5.0,5
2021-08-05T01:03:45.902Z,1.6.2,675
2021-08-05T01:03:45.902Z,3.1.0,3368
2021-08-05T01:03:45.902Z,4.0.0,119
2021-08-05T01:03:45.902Z,1.0.2,1
2021-08-05T01:03:45.902Z,1.2.0,5
2021-08-05T01:03:45.902Z,0.0.0,1
2021-08-05T01:03:45.902Z,1.3.1,4
2021-08-05T01:03:45.902Z,1.4.2,4
2021-08-05T01:03:45.902Z,1.4.0,4
2021-08-05T01:03:45.902Z,5.0.0-experimental.4.1.2.1,4
2021-08-05T01:03:45.902Z,3.0.0-alpha.2.0.0.2,4
2021-08-05T01:03:45.902Z,1.1.1,4
2021-08-05T01:03:45.902Z,1.3.2,4
2021-08-05T01:03:45.902Z,1.6.0,1
2021-08-05T01:03:45.902Z,3.0.0-alpha.2.0.0.0,4
2021-08-05T01:03:45.902Z,1.3.0,4
2021-08-05T01:03:45.902Z,3.0.0-alpha.2.0.0.1,4
2021-08-05T01:03:45.902Z,5.0.0-experimental.4.2.1.0,5
2021-08-06T01:06:44.200Z,3.1.0,3182
2021-08-06T01:06:44.200Z,4.1.1,3777
2021-08-06T01:06:44.200Z,3.0.0,778
2021-08-06T01:06:44.200Z,4.2.1,2071
2021-08-06T01:06:44.200Z,5.0.0,40212
2021-08-06T01:06:44.200Z,4.1.0,8
2021-08-06T01:06:44.200Z,1.1.0,33
2021-08-06T01:06:44.200Z,5.0.0-experimental.4.1.2.0,1
2021-08-06T01:06:44.200Z,4.1.2,13146
2021-08-06T01:06:44.200Z,2.0.0,5460
2021-08-06T01:06:44.200Z,1.6.2,714
2021-08-06T01:06:44.200Z,1.4.0,1
2021-08-06T01:06:44.200Z,1.7.0,1467
2021-08-06T01:06:44.200Z,4.0.0,84
2021-08-06T01:06:44.200Z,4.2.0,1200
2021-08-06T01:06:44.200Z,1.0.2,1
2021-08-06T01:06:44.200Z,5.0.0-experimental.4.1.2.1,1
2021-08-06T01:06:44.200Z,3.0.0-alpha.2.0.0.2,1
2021-08-06T01:06:44.200Z,1.1.1,1
2021-08-06T01:06:44.200Z,1.3.0,1
2021-08-06T01:06:44.200Z,3.0.0-alpha.2.0.0.0,1
2021-08-06T01:06:44.200Z,1.2.0,2
2021-08-06T01:06:44.200Z,1.3.1,1
2021-08-06T01:06:44.200Z,1.4.2,1
2021-08-06T01:06:44.200Z,3.0.0-alpha.2.0.0.1,1
2021-08-06T01:06:44.200Z,1.3.2,1
2021-08-06T01:06:44.200Z,5.0.0-experimental.4.2.1.0,1
2021-08-06T01:06:44.200Z,1.5.0,4
2021-08-06T01:06:44.200Z,0.0.0,1
2021-08-06T01:06:44.200Z,1.4.1,1
2021-08-06T01:06:44.200Z,1.6.0,1
2021-08-06T01:06:44.200Z,1.0.1,1
2021-08-07T00:58:01.028Z,1.6.2,628
2021-08-07T00:58:01.028Z,2.0.0,5541
2021-08-07T00:58:01.028Z,4.1.1,4109
2021-08-07T00:58:01.028Z,3.1.0,3164
2021-08-07T00:58:01.028Z,4.2.1,2022
2021-08-07T00:58:01.028Z,3.0.0,959
2021-08-07T00:58:01.028Z,4.0.0,103
2021-08-07T00:58:01.028Z,4.1.2,13370
2021-08-07T00:58:01.028Z,1.1.0,26
2021-08-07T00:58:01.028Z,5.0.0,40629
2021-08-07T00:58:01.028Z,1.5.0,4
2021-08-07T00:58:01.028Z,1.4.0,1
2021-08-07T00:58:01.028Z,1.3.2,1
2021-08-07T00:58:01.028Z,4.2.0,1207
2021-08-07T00:58:01.028Z,1.7.0,1473
2021-08-07T00:58:01.028Z,0.0.0,1
2021-08-07T00:58:01.028Z,1.3.0,1
2021-08-07T00:58:01.028Z,1.2.0,1
2021-08-07T00:58:01.028Z,3.0.0-alpha.2.0.0.1,1
2021-08-07T00:58:01.028Z,4.1.0,1
2021-08-07T00:58:01.028Z,5.0.0-experimental.4.1.2.0,1
2021-08-07T00:58:01.028Z,1.0.1,1
2021-08-07T00:58:01.028Z,5.0.0-experimental.4.1.2.1,1
2021-08-07T00:58:01.028Z,3.0.0-alpha.2.0.0.2,1
2021-08-07T00:58:01.028Z,1.1.1,1
2021-08-07T00:58:01.028Z,1.6.0,1
2021-08-07T00:58:01.028Z,1.0.2,1
2021-08-07T00:58:01.028Z,1.3.1,1
2021-08-07T00:58:01.028Z,1.4.1,1
2021-08-07T00:58:01.028Z,1.4.2,1
2021-08-07T00:58:01.028Z,5.0.0-experimental.4.2.1.0,1
2021-08-07T00:58:01.028Z,3.0.0-alpha.2.0.0.0,1
2021-08-08T01:03:55.989Z,4.0.0,124
2021-08-08T01:03:55.989Z,4.2.0,1150
2021-08-08T01:03:55.989Z,1.7.0,1539
2021-08-08T01:03:55.989Z,3.1.0,3199
2021-08-08T01:03:55.989Z,3.0.0,1027
2021-08-08T01:03:55.989Z,4.2.1,2021
2021-08-08T01:03:55.989Z,1.6.2,569
2021-08-08T01:03:55.989Z,2.0.0,5465
2021-08-08T01:03:55.989Z,4.1.1,4275
2021-08-08T01:03:55.989Z,5.0.0,40555
2021-08-08T01:03:55.989Z,1.3.1,1
2021-08-08T01:03:55.989Z,1.4.0,1
2021-08-08T01:03:55.989Z,1.3.0,1
2021-08-08T01:03:55.989Z,5.0.0-experimental.4.1.2.1,1
2021-08-08T01:03:55.989Z,3.0.0-alpha.2.0.0.2,1
2021-08-08T01:03:55.989Z,1.1.1,1
2021-08-08T01:03:55.989Z,1.3.2,1
2021-08-08T01:03:55.989Z,4.1.0,1
2021-08-08T01:03:55.989Z,1.0.1,1
2021-08-08T01:03:55.989Z,4.1.2,13291
2021-08-08T01:03:55.989Z,3.0.0-alpha.2.0.0.0,1
2021-08-08T01:03:55.989Z,3.0.0-alpha.2.0.0.1,1
2021-08-08T01:03:55.989Z,1.2.0,1
2021-08-08T01:03:55.989Z,1.0.2,1
2021-08-08T01:03:55.989Z,1.5.0,4
2021-08-08T01:03:55.989Z,5.0.0-experimental.4.2.1.0,1
2021-08-08T01:03:55.989Z,1.4.1,1
2021-08-08T01:03:55.989Z,1.1.0,23
2021-08-08T01:03:55.989Z,5.0.0-experimental.4.1.2.0,1
2021-08-08T01:03:55.989Z,1.6.0,1
2021-08-08T01:03:55.989Z,1.4.2,1
2021-08-08T01:03:55.989Z,0.0.0,1
2021-08-09T01:03:20.153Z,4.0.0,122
2021-08-09T01:03:20.153Z,4.2.1,2025
2021-08-09T01:03:20.153Z,3.1.0,3245
2021-08-09T01:03:20.153Z,4.1.1,4642
2021-08-09T01:03:20.153Z,2.0.0,5458
2021-08-09T01:03:20.153Z,1.6.2,513
2021-08-09T01:03:20.153Z,4.2.0,1044
2021-08-09T01:03:20.153Z,5.0.0,41864
2021-08-09T01:03:20.153Z,4.1.2,13655
2021-08-09T01:03:20.153Z,3.0.0,1029
2021-08-09T01:03:20.153Z,1.5.0,4
2021-08-09T01:03:20.153Z,1.7.0,1539
2021-08-09T01:03:20.153Z,1.1.0,22
2021-08-10T01:05:24.591Z,4.2.1,1936
2021-08-10T01:05:24.591Z,4.0.0,121
2021-08-10T01:05:24.591Z,4.2.0,1032
2021-08-10T01:05:24.591Z,1.7.0,1548
2021-08-10T01:05:24.591Z,3.1.0,3243
2021-08-10T01:05:24.591Z,3.0.0,1047
2021-08-10T01:05:24.591Z,1.6.2,520
2021-08-10T01:05:24.591Z,1.5.0,4
2021-08-10T01:05:24.591Z,4.1.2,13540
2021-08-10T01:05:24.591Z,4.1.1,4563
2021-08-10T01:05:24.591Z,2.0.0,5439
2021-08-10T01:05:24.591Z,5.0.0,41453
2021-08-10T01:05:24.591Z,1.1.0,27
2021-08-11T01:03:33.909Z,1.6.2,481
2021-08-11T01:03:33.909Z,2.0.0,5358
2021-08-11T01:03:33.909Z,4.2.0,940
2021-08-11T01:03:33.909Z,4.1.1,4554
2021-08-11T01:03:33.909Z,1.7.0,1554
2021-08-11T01:03:33.909Z,4.2.1,2081
2021-08-11T01:03:33.909Z,3.0.0,987
2021-08-11T01:03:33.909Z,5.0.0,42486
2021-08-11T01:03:33.909Z,4.1.2,13784
2021-08-11T01:03:33.909Z,3.1.0,3219
2021-08-11T01:03:33.909Z,1.1.0,31
2021-08-11T01:03:33.909Z,4.0.0,126
2021-08-11T01:03:33.909Z,1.5.0,4
2021-08-11T01:03:33.909Z,4.1.0,1
2021-08-11T01:03:33.909Z,1.3.2,1
2021-08-12T01:01:58.781Z,3.1.0,3058
2021-08-12T01:01:58.781Z,4.2.1,1972
2021-08-12T01:01:58.781Z,4.2.0,898
2021-08-12T01:01:58.781Z,1.7.0,1535
2021-08-12T01:01:58.781Z,4.1.0,7
2021-08-12T01:01:58.781Z,1.1.0,36
2021-08-12T01:01:58.781Z,4.1.1,5075
2021-08-12T01:01:58.781Z,1.6.2,500
2021-08-12T01:01:58.781Z,2.0.0,5508
2021-08-12T01:01:58.781Z,1.5.0,4
2021-08-12T01:01:58.781Z,5.0.0,43334
2021-08-12T01:01:58.781Z,4.1.2,13354
2021-08-12T01:01:58.781Z,3.0.0,1061
2021-08-12T01:01:58.781Z,4.0.0,126
2021-08-12T01:01:58.781Z,1.3.2,1
2021-08-13T01:03:04.654Z,4.1.0,8
2021-08-13T01:03:04.654Z,1.1.0,26
2021-08-13T01:03:04.654Z,3.0.0,957
2021-08-13T01:03:04.654Z,4.1.2,13023
2021-08-13T01:03:04.654Z,2.0.0,5752
2021-08-13T01:03:04.654Z,1.6.2,490
2021-08-13T01:03:04.654Z,1.5.0,5
2021-08-13T01:03:04.654Z,4.0.0,114
2021-08-13T01:03:04.654Z,1.3.0,1
2021-08-13T01:03:04.654Z,3.0.0-alpha.2.0.0.2,1
2021-08-13T01:03:04.654Z,5.0.0-experimental.4.1.2.1,1
2021-08-13T01:03:04.654Z,4.2.1,1891
2021-08-13T01:03:04.654Z,4.2.0,887
2021-08-13T01:03:04.654Z,3.1.0,3048
2021-08-13T01:03:04.654Z,5.0.0,44031
2021-08-13T01:03:04.654Z,1.4.2,1
2021-08-13T01:03:04.654Z,1.7.0,1462
2021-08-13T01:03:04.654Z,4.1.1,5572
2021-08-13T01:03:04.654Z,1.0.1,1
2021-08-13T01:03:04.654Z,5.0.0-experimental.4.1.2.0,1
2021-08-13T01:03:04.654Z,1.4.0,1
2021-08-13T01:03:04.654Z,1.0.2,1
2021-08-13T01:03:04.654Z,1.2.0,1
2021-08-13T01:03:04.654Z,1.3.2,2
2021-08-13T01:03:04.654Z,1.6.0,1
2021-08-13T01:03:04.654Z,3.0.0-alpha.2.0.0.1,1
2021-08-13T01:03:04.654Z,1.3.1,1
2021-08-13T01:03:04.654Z,5.0.0-experimental.4.2.1.0,1
2021-08-13T01:03:04.654Z,0.0.0,1
2021-08-13T01:03:04.654Z,1.4.1,1
2021-08-13T01:03:04.654Z,3.0.0-alpha.2.0.0.0,1
2021-08-13T01:03:04.654Z,1.1.1,1
2021-08-14T00:58:16.699Z,4.2.0,853
2021-08-14T00:58:16.699Z,1.7.0,1407
2021-08-14T00:58:16.699Z,4.1.2,12520
2021-08-14T00:58:16.699Z,1.5.0,5
2021-08-14T00:58:16.699Z,4.1.1,5461
2021-08-14T00:58:16.699Z,4.2.1,1887
2021-08-14T00:58:16.699Z,3.1.0,3002
2021-08-14T00:58:16.699Z,4.0.0,118
2021-08-14T00:58:16.699Z,3.0.0,805
2021-08-14T00:58:16.699Z,1.1.0,26
2021-08-14T00:58:16.699Z,1.0.1,1
2021-08-14T00:58:16.699Z,5.0.0-experimental.4.1.2.0,2
2021-08-14T00:58:16.699Z,4.1.0,32
2021-08-14T00:58:16.699Z,1.1.1,1
2021-08-14T00:58:16.699Z,1.3.2,2
2021-08-14T00:58:16.699Z,1.4.0,1
2021-08-14T00:58:16.699Z,0.0.0,1
2021-08-14T00:58:16.699Z,1.0.2,1
2021-08-14T00:58:16.699Z,1.6.2,557
2021-08-14T00:58:16.699Z,2.0.0,6236
2021-08-14T00:58:16.699Z,1.6.0,1
2021-08-14T00:58:16.699Z,3.0.0-alpha.2.0.0.1,1
2021-08-14T00:58:16.699Z,5.0.0,45128
2021-08-14T00:58:16.699Z,1.2.0,1
2021-08-14T00:58:16.699Z,1.4.2,1
2021-08-14T00:58:16.699Z,1.3.1,2
2021-08-14T00:58:16.699Z,5.0.0-experimental.4.2.1.0,2
2021-08-14T00:58:16.699Z,1.3.0,1
2021-08-14T00:58:16.699Z,1.4.1,1
2021-08-14T00:58:16.699Z,5.0.0-experimental.4.1.2.1,2
2021-08-14T00:58:16.699Z,3.0.0-alpha.2.0.0.2,1
2021-08-14T00:58:16.699Z,3.0.0-alpha.2.0.0.0,1
2021-08-15T01:02:39.608Z,4.1.2,12483
2021-08-15T01:02:39.608Z,4.1.1,5526
2021-08-15T01:02:39.608Z,1.5.0,5
2021-08-15T01:02:39.608Z,2.0.0,6409
2021-08-15T01:02:39.608Z,1.6.2,542
2021-08-15T01:02:39.608Z,4.0.0,100
2021-08-15T01:02:39.608Z,1.7.0,1318
2021-08-15T01:02:39.608Z,4.2.0,876
2021-08-15T01:02:39.608Z,1.0.1,1
2021-08-15T01:02:39.608Z,5.0.0-experimental.4.1.2.0,2
2021-08-15T01:02:39.608Z,4.1.0,32
2021-08-15T01:02:39.608Z,3.0.0,747
2021-08-15T01:02:39.608Z,5.0.0,46242
2021-08-15T01:02:39.608Z,4.2.1,1828
2021-08-15T01:02:39.608Z,3.1.0,2879
2021-08-15T01:02:39.608Z,1.6.0,1
2021-08-15T01:02:39.608Z,1.0.2,1
2021-08-15T01:02:39.608Z,3.0.0-alpha.2.0.0.2,1
2021-08-15T01:02:39.608Z,5.0.0-experimental.4.1.2.1,2
2021-08-15T01:02:39.608Z,1.4.0,1
2021-08-15T01:02:39.608Z,1.3.0,1
2021-08-15T01:02:39.608Z,1.4.1,1
2021-08-15T01:02:39.608Z,0.0.0,1
2021-08-15T01:02:39.608Z,1.1.0,27
2021-08-15T01:02:39.608Z,3.0.0-alpha.2.0.0.1,1
2021-08-15T01:02:39.608Z,1.3.2,2
2021-08-15T01:02:39.608Z,1.4.2,1
2021-08-15T01:02:39.608Z,5.0.0-experimental.4.2.1.0,2
2021-08-15T01:02:39.608Z,1.3.1,2
2021-08-15T01:02:39.608Z,3.0.0-alpha.2.0.0.0,1
2021-08-15T01:02:39.608Z,1.1.1,1
2021-08-15T01:02:39.608Z,1.2.0,1
2021-08-16T01:01:46.222Z,3.1.0,2889
2021-08-16T01:01:46.222Z,1.3.2,3
2021-08-16T01:01:46.222Z,4.2.1,1800
2021-08-16T01:01:46.222Z,4.2.0,979
2021-08-16T01:01:46.222Z,1.2.0,1
2021-08-16T01:01:46.222Z,4.1.0,32
2021-08-16T01:01:46.222Z,1.1.0,27
2021-08-16T01:01:46.222Z,4.0.0,102
2021-08-16T01:01:46.222Z,3.0.0,745
2021-08-16T01:01:46.222Z,4.1.2,12311
2021-08-16T01:01:46.222Z,1.6.2,572
2021-08-16T01:01:46.222Z,4.1.1,5077
2021-08-16T01:01:46.222Z,1.7.0,1322
2021-08-16T01:01:46.222Z,1.0.1,1
2021-08-16T01:01:46.222Z,5.0.0-experimental.4.1.2.0,2
2021-08-16T01:01:46.222Z,5.0.0,46131
2021-08-16T01:01:46.222Z,3.0.0-alpha.2.0.0.2,1
2021-08-16T01:01:46.222Z,5.0.0-experimental.4.1.2.1,2
2021-08-16T01:01:46.222Z,1.4.0,1
2021-08-16T01:01:46.222Z,1.3.0,1
2021-08-16T01:01:46.222Z,1.4.1,1
2021-08-16T01:01:46.222Z,1.0.2,1
2021-08-16T01:01:46.222Z,3.0.0-alpha.2.0.0.0,1
2021-08-16T01:01:46.222Z,1.4.2,1
2021-08-16T01:01:46.222Z,2.0.0,6553
2021-08-16T01:01:46.222Z,1.5.0,4
2021-08-16T01:01:46.222Z,3.0.0-alpha.2.0.0.1,1
2021-08-16T01:01:46.222Z,1.1.1,1
2021-08-16T01:01:46.222Z,5.0.0-experimental.4.2.1.0,2
2021-08-16T01:01:46.222Z,1.3.1,2
2021-08-16T01:01:46.222Z,0.0.0,1
2021-08-16T01:01:46.222Z,1.6.0,1
2021-08-17T01:01:09.538Z,4.0.0,102
2021-08-17T01:01:09.538Z,3.1.0,2917
2021-08-17T01:01:09.538Z,4.2.1,1813
2021-08-17T01:01:09.538Z,4.1.1,5124
2021-08-17T01:01:09.538Z,1.6.0,1
2021-08-17T01:01:09.538Z,1.1.0,23
2021-08-17T01:01:09.538Z,4.1.0,32
2021-08-17T01:01:09.538Z,1.7.0,1315
2021-08-17T01:01:09.538Z,4.2.0,977
2021-08-17T01:01:09.538Z,4.1.2,12450
2021-08-17T01:01:09.538Z,3.0.0,721
2021-08-17T01:01:09.538Z,1.6.2,588
2021-08-17T01:01:09.538Z,2.0.0,6696
2021-08-17T01:01:09.538Z,1.5.0,4
2021-08-17T01:01:09.538Z,1.3.2,3
2021-08-17T01:01:09.538Z,5.0.0-experimental.4.1.2.1,2
2021-08-17T01:01:09.538Z,3.0.0-alpha.2.0.0.2,1
2021-08-17T01:01:09.538Z,5.0.0,46988
2021-08-17T01:01:09.538Z,1.3.0,1
2021-08-17T01:01:09.538Z,5.0.0-experimental.4.2.1.0,2
2021-08-17T01:01:09.538Z,3.0.0-alpha.2.0.0.1,1
2021-08-17T01:01:09.538Z,1.3.1,2
2021-08-17T01:01:09.538Z,1.4.1,1
2021-08-17T01:01:09.538Z,0.0.0,1
2021-08-17T01:01:09.538Z,1.4.0,1
2021-08-17T01:01:09.538Z,1.1.1,1
2021-08-17T01:01:09.538Z,1.0.2,1
2021-08-17T01:01:09.538Z,1.2.0,1
2021-08-17T01:01:09.538Z,5.0.0-experimental.4.1.2.0,2
2021-08-17T01:01:09.538Z,1.0.1,1
2021-08-17T01:01:09.538Z,1.4.2,1
2021-08-17T01:01:09.538Z,3.0.0-alpha.2.0.0.0,1
2021-08-18T01:02:38.601Z,2.0.0,7096
2021-08-18T01:02:38.601Z,1.6.2,608
2021-08-18T01:02:38.601Z,4.1.1,5457
2021-08-18T01:02:38.601Z,4.1.2,12051
2021-08-18T01:02:38.601Z,3.0.0,828
2021-08-18T01:02:38.601Z,1.1.0,20
2021-08-18T01:02:38.601Z,4.1.0,31
2021-08-18T01:02:38.601Z,4.2.1,1620
2021-08-18T01:02:38.601Z,3.1.0,3063
2021-08-18T01:02:38.601Z,4.0.0,109
2021-08-18T01:02:38.601Z,3.0.0-alpha.2.0.0.1,1
2021-08-18T01:02:38.601Z,1.7.0,1270
2021-08-18T01:02:38.601Z,4.2.0,907
2021-08-18T01:02:38.601Z,1.4.2,1
2021-08-18T01:02:38.601Z,1.5.0,4
2021-08-18T01:02:38.601Z,0.0.0,1
2021-08-18T01:02:38.601Z,5.0.0,47312
2021-08-18T01:02:38.601Z,1.3.2,2
2021-08-18T01:02:38.601Z,1.4.0,1
2021-08-18T01:02:38.601Z,1.2.0,1
2021-08-18T01:02:38.601Z,5.0.0-experimental.4.2.1.0,2
2021-08-18T01:02:38.601Z,1.4.1,1
2021-08-18T01:02:38.601Z,1.1.1,1
2021-08-18T01:02:38.601Z,1.0.2,1
2021-08-18T01:02:38.601Z,1.6.0,1
2021-08-18T01:02:38.601Z,1.3.1,2
2021-08-18T01:02:38.601Z,1.0.1,1
2021-08-18T01:02:38.601Z,5.0.0-experimental.4.1.2.0,2
2021-08-18T01:02:38.601Z,1.3.0,1
2021-08-18T01:02:38.601Z,3.0.0-alpha.2.0.0.2,1
2021-08-18T01:02:38.601Z,5.0.0-experimental.4.1.2.1,2
2021-08-18T01:02:38.601Z,3.0.0-alpha.2.0.0.0,1
2021-08-19T00:55:31.097Z,3.1.0,3349
2021-08-19T00:55:31.097Z,4.2.1,1690
2021-08-19T00:55:31.097Z,1.3.2,2
2021-08-19T00:55:31.097Z,1.3.0,1
2021-08-19T00:55:31.097Z,4.0.0,130
2021-08-19T00:55:31.097Z,1.6.2,670
2021-08-19T00:55:31.097Z,2.0.0,7293
2021-08-19T00:55:31.097Z,4.1.1,5481
2021-08-19T00:55:31.097Z,4.1.2,12558
2021-08-19T00:55:31.097Z,4.2.0,744
2021-08-19T00:55:31.097Z,1.7.0,1259
2021-08-19T00:55:31.097Z,1.1.0,20
2021-08-19T00:55:31.097Z,5.0.0,48276
2021-08-19T00:55:31.097Z,3.0.0,736
2021-08-19T00:55:31.097Z,3.0.0-alpha.2.0.0.2,1
2021-08-19T00:55:31.097Z,5.0.0-experimental.4.1.2.1,2
2021-08-19T00:55:31.097Z,1.0.2,1
2021-08-19T00:55:31.097Z,1.4.0,1
2021-08-19T00:55:31.097Z,1.2.0,1
2021-08-19T00:55:31.097Z,1.1.1,1
2021-08-19T00:55:31.097Z,1.3.1,2
2021-08-19T00:55:31.097Z,5.0.0-experimental.4.2.1.0,2
2021-08-19T00:55:31.097Z,1.4.2,1
2021-08-19T00:55:31.097Z,3.0.0-alpha.2.0.0.0,1
2021-08-19T00:55:31.097Z,3.0.0-alpha.2.0.0.1,1
2021-08-19T00:55:31.097Z,1.0.1,1
2021-08-19T00:55:31.097Z,5.0.0-experimental.4.1.2.0,2
2021-08-19T00:55:31.097Z,4.1.0,25
2021-08-19T00:55:31.097Z,1.5.0,1
2021-08-19T00:55:31.097Z,1.4.1,1
2021-08-19T00:55:31.097Z,0.0.0,1
2021-08-19T00:55:31.097Z,1.6.0,1
2021-08-20T01:00:21.269Z,4.2.0,601
2021-08-20T01:00:21.269Z,1.7.0,1189
