date,version,count
2021-04-03T00:19:35.103Z,1.5.0,6
2021-04-04T00:26:29.545Z,1.6.2,766
2021-04-04T00:26:29.545Z,2.0.0,8932
2021-04-04T00:26:29.545Z,1.5.0,6
2021-04-04T00:26:29.545Z,3.1.0,4021
2021-04-04T00:26:29.545Z,1.6.0,3
2021-04-04T00:26:29.545Z,1.4.0,9
2021-04-04T00:26:29.545Z,0.0.0,3
2021-04-04T00:26:29.545Z,3.0.0-alpha.2.0.0.2,3
2021-04-04T00:26:29.545Z,3.0.0,900
2021-04-04T00:26:29.545Z,1.2.0,3
2021-04-04T00:26:29.545Z,1.7.0,2307
2021-04-04T00:26:29.545Z,1.4.2,3
2021-04-04T00:26:29.545Z,1.3.1,3
2021-04-04T00:26:29.545Z,4.0.0,133
2021-04-04T00:26:29.545Z,3.0.0-alpha.2.0.0.1,3
2021-04-04T00:26:29.545Z,4.1.2,40921
2021-04-04T00:26:29.545Z,1.3.2,3
2021-04-04T00:26:29.545Z,1.1.1,3
2021-04-04T00:26:29.545Z,4.1.0,31
2021-04-04T00:26:29.545Z,3.0.0-alpha.2.0.0.0,3
2021-04-04T00:26:29.545Z,1.0.2,3
2021-04-04T00:26:29.545Z,1.3.0,3
2021-04-04T00:26:29.545Z,1.1.0,14
2021-04-04T00:26:29.545Z,1.0.1,3
2021-04-04T00:26:29.545Z,4.1.1,5115
2021-04-04T00:26:29.545Z,1.4.1,3
2021-04-05T00:21:44.078Z,3.0.0,905
2021-04-05T00:21:44.078Z,1.4.1,3
2021-04-05T00:21:44.078Z,1.4.0,9
2021-04-05T00:21:44.078Z,1.3.0,3
2021-04-05T00:21:44.078Z,4.1.0,30
2021-04-05T00:21:44.078Z,1.1.0,14
2021-04-05T00:21:44.078Z,1.0.1,3
2021-04-05T00:21:44.078Z,4.1.1,5143
2021-04-05T00:21:44.078Z,1.6.0,3
2021-04-05T00:21:44.078Z,2.0.0,8799
2021-04-05T00:21:44.078Z,1.6.2,733
2021-04-05T00:21:44.078Z,1.5.0,6
2021-04-05T00:21:44.078Z,3.1.0,3976
2021-04-05T00:21:44.078Z,1.3.1,3
2021-04-05T00:21:44.078Z,1.2.0,3
2021-04-05T00:21:44.078Z,0.0.0,3
2021-04-05T00:21:44.078Z,1.4.2,3
2021-04-05T00:21:44.078Z,3.0.0-alpha.2.0.0.0,3
2021-04-05T00:21:44.078Z,4.1.2,41414
2021-04-05T00:21:44.078Z,1.7.0,2321
2021-04-05T00:21:44.078Z,3.0.0-alpha.2.0.0.2,3
2021-04-05T00:21:44.078Z,1.0.2,3
2021-04-05T00:21:44.078Z,4.0.0,131
2021-04-05T00:21:44.078Z,3.0.0-alpha.2.0.0.1,3
2021-04-05T00:21:44.078Z,1.1.1,3
2021-04-05T00:21:44.078Z,1.3.2,3
2021-04-06T00:20:53.507Z,2.0.0,8758
2021-04-06T00:20:53.507Z,1.6.2,738
2021-04-06T00:20:53.507Z,3.1.0,3912
2021-04-06T00:20:53.507Z,3.0.0-alpha.2.0.0.0,3
2021-04-06T00:20:53.507Z,4.1.2,41072
2021-04-06T00:20:53.507Z,1.4.0,9
2021-04-06T00:20:53.507Z,1.3.1,3
2021-04-06T00:20:53.507Z,4.0.0,130
2021-04-06T00:20:53.507Z,1.7.0,2335
2021-04-06T00:20:53.507Z,4.1.0,29
2021-04-06T00:20:53.507Z,1.1.0,30
2021-04-06T00:20:53.507Z,3.0.0,901
2021-04-06T00:20:53.507Z,1.2.0,3
2021-04-06T00:20:53.507Z,1.4.1,3
2021-04-06T00:20:53.507Z,4.1.1,5046
2021-04-06T00:20:53.507Z,1.6.0,3
2021-04-06T00:20:53.507Z,1.3.0,3
2021-04-06T00:20:53.507Z,1.3.2,3
2021-04-06T00:20:53.507Z,1.1.1,3
2021-04-06T00:20:53.507Z,3.0.0-alpha.2.0.0.1,3
2021-04-06T00:20:53.507Z,0.0.0,3
2021-04-06T00:20:53.507Z,1.0.1,3
2021-04-06T00:20:53.507Z,1.0.2,3
2021-04-06T00:20:53.507Z,3.0.0-alpha.2.0.0.2,3
2021-04-06T00:20:53.507Z,1.4.2,3
2021-04-06T00:20:53.507Z,1.5.0,6
2021-04-07T00:20:14.994Z,4.1.2,38853
2021-04-07T00:20:14.994Z,4.1.1,4646
2021-04-07T00:20:14.994Z,2.0.0,8018
2021-04-07T00:20:14.994Z,1.6.2,604
2021-04-07T00:20:14.994Z,3.0.0,768
2021-04-07T00:20:14.994Z,3.1.0,3226
2021-04-07T00:20:14.994Z,1.2.0,2
2021-04-07T00:20:14.994Z,4.1.0,25
2021-04-07T00:20:14.994Z,3.0.0-alpha.2.0.0.2,2
2021-04-07T00:20:14.994Z,1.4.0,8
2021-04-07T00:20:14.994Z,4.0.0,103
2021-04-07T00:20:14.994Z,1.4.2,2
2021-04-07T00:20:14.994Z,1.4.1,2
2021-04-07T00:20:14.994Z,1.1.0,39
2021-04-07T00:20:14.994Z,1.0.1,2
2021-04-07T00:20:14.994Z,1.7.0,2165
2021-04-07T00:20:14.994Z,1.3.1,2
2021-04-07T00:20:14.994Z,1.5.0,5
2021-04-07T00:20:14.994Z,1.0.2,2
2021-04-07T00:20:14.994Z,0.0.0,2
2021-04-07T00:20:14.994Z,1.6.0,2
2021-04-07T00:20:14.994Z,3.0.0-alpha.2.0.0.0,2
2021-04-07T00:20:14.994Z,3.0.0-alpha.2.0.0.1,2
2021-04-07T00:20:14.994Z,1.3.0,2
2021-04-07T00:20:14.994Z,1.3.2,2
2021-04-07T00:20:14.994Z,1.1.1,2
2021-04-08T00:22:31.982Z,3.1.0,3350
2021-04-08T00:22:31.982Z,3.0.0-alpha.2.0.0.2,1
2021-04-08T00:22:31.982Z,4.0.0,107
2021-04-08T00:22:31.982Z,4.1.1,4503
2021-04-08T00:22:31.982Z,4.1.2,38272
2021-04-08T00:22:31.982Z,1.4.2,1
2021-04-08T00:22:31.982Z,0.0.0,1
2021-04-08T00:22:31.982Z,1.3.0,1
2021-04-08T00:22:31.982Z,2.0.0,7786
2021-04-08T00:22:31.982Z,1.6.2,526
2021-04-08T00:22:31.982Z,1.2.0,12
2021-04-08T00:22:31.982Z,1.1.0,40
2021-04-08T00:22:31.982Z,4.1.0,35
2021-04-08T00:22:31.982Z,3.0.0,753
2021-04-08T00:22:31.982Z,1.7.0,2109
2021-04-08T00:22:31.982Z,1.1.1,1
2021-04-08T00:22:31.982Z,1.3.2,1
2021-04-08T00:22:31.982Z,1.6.0,1
2021-04-08T00:22:31.982Z,3.0.0-alpha.2.0.0.0,1
2021-04-08T00:22:31.982Z,1.3.1,1
2021-04-08T00:22:31.982Z,1.4.0,4
2021-04-08T00:22:31.982Z,3.0.0-alpha.2.0.0.1,1
2021-04-08T00:22:31.982Z,1.0.2,1
2021-04-08T00:22:31.982Z,1.4.1,1
2021-04-08T00:22:31.982Z,1.5.0,1
2021-04-08T00:22:31.982Z,1.0.1,1
2021-04-09T00:20:32.072Z,3.0.0,765
2021-04-09T00:20:32.072Z,4.1.0,33
2021-04-09T00:20:32.072Z,1.1.0,37
2021-04-09T00:20:32.072Z,1.7.0,2091
2021-04-09T00:20:32.072Z,3.1.0,3347
2021-04-09T00:20:32.072Z,4.1.1,4716
2021-04-09T00:20:32.072Z,2.0.0,7461
2021-04-09T00:20:32.072Z,1.6.2,482
2021-04-09T00:20:32.072Z,1.2.0,11
2021-04-09T00:20:32.072Z,4.0.0,122
2021-04-09T00:20:32.072Z,4.1.2,37973
2021-04-09T00:20:32.072Z,1.4.0,2
2021-04-10T00:21:01.276Z,4.1.0,25
2021-04-10T00:21:01.276Z,1.1.0,36
2021-04-10T00:21:01.276Z,4.1.2,38330
2021-04-10T00:21:01.276Z,4.1.1,4518
2021-04-10T00:21:01.276Z,3.0.0,767
2021-04-10T00:21:01.276Z,1.6.2,489
2021-04-10T00:21:01.276Z,2.0.0,7987
2021-04-10T00:21:01.276Z,4.0.0,124
2021-04-10T00:21:01.276Z,3.1.0,3481
2021-04-10T00:21:01.276Z,1.7.0,2108
2021-04-10T00:21:01.276Z,1.2.0,11
2021-04-10T00:21:01.276Z,1.4.0,2
2021-04-11T00:22:48.612Z,1.7.0,2378
2021-04-11T00:22:48.612Z,2.0.0,8616
2021-04-11T00:22:48.612Z,1.6.2,519
2021-04-11T00:22:48.612Z,3.1.0,3868
2021-04-11T00:22:48.612Z,4.0.0,147
2021-04-11T00:22:48.612Z,4.1.2,39935
2021-04-11T00:22:48.612Z,1.1.0,35
2021-04-11T00:22:48.612Z,4.1.1,4772
2021-04-11T00:22:48.612Z,4.1.0,27
2021-04-11T00:22:48.612Z,1.2.0,11
2021-04-11T00:22:48.612Z,3.0.0,777
2021-04-12T00:21:58.768Z,3.0.0,777
2021-04-12T00:21:58.768Z,4.1.2,39875
2021-04-12T00:21:58.768Z,1.6.2,540
2021-04-12T00:21:58.768Z,3.1.0,3900
2021-04-12T00:21:58.768Z,1.7.0,2377
2021-04-12T00:21:58.768Z,1.1.0,35
2021-04-12T00:21:58.768Z,4.1.0,25
2021-04-12T00:21:58.768Z,4.0.0,147
2021-04-12T00:21:58.768Z,4.1.1,4855
2021-04-12T00:21:58.768Z,2.0.0,8854
2021-04-12T00:21:58.768Z,1.2.0,11
2021-04-12T00:21:58.768Z,3.0.0-alpha.2.0.0.1,1
2021-04-13T00:21:56.903Z,1.0.2,1
2021-04-13T00:21:56.903Z,1.3.0,1
2021-04-13T00:21:56.903Z,1.4.0,1
2021-04-13T00:21:56.903Z,1.3.2,1
2021-04-13T00:21:56.903Z,1.1.1,1
2021-04-13T00:21:56.903Z,1.6.0,1
2021-04-13T00:21:56.903Z,1.6.2,545
2021-04-13T00:21:56.903Z,4.1.0,26
2021-04-13T00:21:56.903Z,3.1.0,3900
2021-04-13T00:21:56.903Z,3.0.0-alpha.2.0.0.2,1
2021-04-13T00:21:56.903Z,2.0.0,8974
2021-04-13T00:21:56.903Z,1.5.0,1
2021-04-13T00:21:56.903Z,4.1.2,39562
2021-04-13T00:21:56.903Z,4.1.1,5038
2021-04-13T00:21:56.903Z,1.3.1,1
2021-04-13T00:21:56.903Z,3.0.0-alpha.2.0.0.1,2
2021-04-13T00:21:56.903Z,1.7.0,2369
2021-04-13T00:21:56.903Z,3.0.0,747
2021-04-13T00:21:56.903Z,4.0.0,150
2021-04-13T00:21:56.903Z,3.0.0-alpha.2.0.0.0,1
2021-04-13T00:21:56.903Z,1.4.1,1
2021-04-13T00:21:56.903Z,1.1.0,20
2021-04-13T00:21:56.903Z,1.0.1,1
2021-04-13T00:21:56.903Z,1.2.0,12
2021-04-13T00:21:56.903Z,0.0.0,1
2021-04-13T00:21:56.903Z,1.4.2,1
2021-04-14T00:19:10.146Z,4.1.0,34
2021-04-14T00:19:10.146Z,3.0.0,814
2021-04-14T00:19:10.146Z,1.4.0,1
2021-04-14T00:19:10.146Z,4.0.0,162
2021-04-14T00:19:10.146Z,1.7.0,2675
2021-04-14T00:19:10.146Z,4.1.2,41079
2021-04-14T00:19:10.146Z,2.0.0,9559
2021-04-14T00:19:10.146Z,1.6.2,642
2021-04-14T00:19:10.146Z,3.1.0,4525
2021-04-14T00:19:10.146Z,1.0.1,1
2021-04-14T00:19:10.146Z,4.1.1,5270
2021-04-14T00:19:10.146Z,1.2.0,12
2021-04-14T00:19:10.146Z,0.0.0,1
2021-04-14T00:19:10.146Z,1.1.0,12
2021-04-14T00:19:10.146Z,1.3.2,1
2021-04-14T00:19:10.146Z,1.1.1,1
2021-04-14T00:19:10.146Z,1.3.1,1
2021-04-14T00:19:10.146Z,3.0.0-alpha.2.0.0.1,2
2021-04-14T00:19:10.146Z,3.0.0-alpha.2.0.0.0,1
2021-04-14T00:19:10.146Z,1.4.2,1
2021-04-14T00:19:10.146Z,1.0.2,1
2021-04-14T00:19:10.146Z,3.0.0-alpha.2.0.0.2,1
2021-04-14T00:19:10.146Z,1.3.0,1
2021-04-14T00:19:10.146Z,1.4.1,1
2021-04-14T00:19:10.146Z,1.5.0,1
2021-04-14T00:19:10.146Z,1.6.0,1
2021-04-15T00:20:17.812Z,1.4.0,1
2021-04-15T00:20:17.812Z,3.0.0,847
2021-04-15T00:20:17.812Z,1.2.0,11
2021-04-15T00:20:17.812Z,4.1.0,46
2021-04-15T00:20:17.812Z,1.7.0,2791
2021-04-15T00:20:17.812Z,3.0.0-alpha.2.0.0.2,2
2021-04-15T00:20:17.812Z,1.6.2,689
2021-04-15T00:20:17.812Z,4.1.1,5447
2021-04-15T00:20:17.812Z,4.1.2,40583
2021-04-15T00:20:17.812Z,4.0.0,178
2021-04-15T00:20:17.812Z,3.1.0,4682
2021-04-15T00:20:17.812Z,2.0.0,9702
2021-04-15T00:20:17.812Z,1.3.2,1
2021-04-15T00:20:17.812Z,0.0.0,1
2021-04-15T00:20:17.812Z,3.0.0-alpha.2.0.0.1,2
2021-04-15T00:20:17.812Z,1.0.1,1
2021-04-15T00:20:17.812Z,1.4.2,1
2021-04-15T00:20:17.812Z,1.5.0,1
2021-04-15T00:20:17.812Z,1.0.2,1
2021-04-15T00:20:17.812Z,3.0.0-alpha.2.0.0.0,1
2021-04-15T00:20:17.812Z,1.1.1,1
2021-04-15T00:20:17.812Z,1.1.0,9
2021-04-15T00:20:17.812Z,1.3.1,1
2021-04-15T00:20:17.812Z,1.3.0,1
2021-04-15T00:20:17.812Z,1.4.1,1
2021-04-15T00:20:17.812Z,1.6.0,1
2021-04-16T00:19:17.241Z,1.7.0,2934
2021-04-16T00:19:17.241Z,4.0.0,164
2021-04-16T00:19:17.241Z,3.0.0-alpha.2.0.0.0,1
2021-04-16T00:19:17.241Z,4.1.0,52
2021-04-16T00:19:17.241Z,3.1.0,4739
2021-04-16T00:19:17.241Z,1.6.2,710
2021-04-16T00:19:17.241Z,2.0.0,9806
2021-04-16T00:19:17.241Z,4.1.2,39474
2021-04-16T00:19:17.241Z,4.1.1,5545
2021-04-16T00:19:17.241Z,3.0.0,783
2021-04-16T00:19:17.241Z,1.3.2,2
2021-04-16T00:19:17.241Z,1.3.1,1
2021-04-16T00:19:17.241Z,1.4.0,4
2021-04-16T00:19:17.241Z,1.0.2,1
2021-04-16T00:19:17.241Z,1.6.0,1
2021-04-16T00:19:17.241Z,1.1.1,1
2021-04-16T00:19:17.241Z,3.0.0-alpha.2.0.0.2,2
2021-04-16T00:19:17.241Z,3.0.0-alpha.2.0.0.1,2
2021-04-16T00:19:17.241Z,1.4.2,1
2021-04-16T00:19:17.241Z,1.2.0,11
2021-04-16T00:19:17.241Z,1.5.0,1
2021-04-16T00:19:17.241Z,1.1.0,3
2021-04-16T00:19:17.241Z,0.0.0,1
2021-04-16T00:19:17.241Z,1.0.1,1
2021-04-16T00:19:17.241Z,1.4.1,1
2021-04-16T00:19:17.241Z,1.3.0,1
2021-04-17T00:20:02.336Z,1.3.2,2
2021-04-17T00:20:02.336Z,3.0.0-alpha.2.0.0.2,2
2021-04-17T00:20:02.336Z,1.1.1,1
2021-04-17T00:20:02.336Z,3.1.0,4616
2021-04-17T00:20:02.336Z,1.4.0,4
2021-04-17T00:20:02.336Z,4.1.0,72
2021-04-17T00:20:02.336Z,1.7.0,3169
2021-04-17T00:20:02.336Z,4.1.2,38856
2021-04-17T00:20:02.336Z,1.1.0,5
2021-04-17T00:20:02.336Z,1.6.2,727
2021-04-17T00:20:02.336Z,2.0.0,9493
2021-04-17T00:20:02.336Z,3.0.0,804
2021-04-17T00:20:02.336Z,4.1.1,5882
2021-04-17T00:20:02.336Z,4.0.0,163
2021-04-17T00:20:02.336Z,3.0.0-alpha.2.0.0.0,1
2021-04-17T00:20:02.336Z,3.0.0-alpha.2.0.0.1,2
2021-04-17T00:20:02.336Z,1.3.0,1
2021-04-17T00:20:02.336Z,1.3.1,1
2021-04-17T00:20:02.336Z,1.4.1,1
2021-04-17T00:20:02.336Z,1.2.0,11
2021-04-17T00:20:02.336Z,1.0.2,1
2021-04-17T00:20:02.336Z,1.4.2,1
2021-04-17T00:20:02.336Z,0.0.0,1
2021-04-17T00:20:02.336Z,1.6.0,1
2021-04-17T00:20:02.336Z,1.0.1,1
2021-04-17T00:20:02.336Z,1.5.0,1
2021-04-18T00:20:57.865Z,3.1.0,4693
2021-04-18T00:20:57.865Z,4.1.0,67
2021-04-18T00:20:57.865Z,1.1.0,5
2021-04-18T00:20:57.865Z,1.4.0,4
2021-04-18T00:20:57.865Z,3.0.0,801
2021-04-18T00:20:57.865Z,1.7.0,3292
2021-04-18T00:20:57.865Z,2.0.0,9263
2021-04-18T00:20:57.865Z,1.6.2,741
2021-04-18T00:20:57.865Z,4.1.2,37241
2021-04-18T00:20:57.865Z,4.1.1,6318
2021-04-18T00:20:57.865Z,4.0.0,169
2021-04-18T00:20:57.865Z,1.2.0,11
2021-04-18T00:20:57.865Z,1.4.1,1
2021-04-18T00:20:57.865Z,1.5.0,1
2021-04-18T00:20:57.865Z,1.3.1,1
2021-04-18T00:20:57.865Z,3.0.0-alpha.2.0.0.1,2
2021-04-18T00:20:57.865Z,1.0.2,1
2021-04-18T00:20:57.865Z,3.0.0-alpha.2.0.0.2,2
2021-04-18T00:20:57.865Z,1.0.1,1
2021-04-18T00:20:57.865Z,1.1.1,1
2021-04-18T00:20:57.865Z,3.0.0-alpha.2.0.0.0,1
2021-04-18T00:20:57.865Z,1.4.2,1
2021-04-18T00:20:57.865Z,1.6.0,1
2021-04-18T00:20:57.865Z,1.3.0,1
2021-04-18T00:20:57.865Z,1.3.2,2
2021-04-18T00:20:57.865Z,0.0.0,1
2021-04-19T00:20:36.249Z,4.1.1,6647
2021-04-19T00:20:36.249Z,2.0.0,8997
2021-04-19T00:20:36.249Z,1.6.2,741
2021-04-19T00:20:36.249Z,4.1.2,35696
2021-04-19T00:20:36.249Z,1.2.0,11
2021-04-19T00:20:36.249Z,1.1.0,5
2021-04-19T00:20:36.249Z,3.1.0,4710
2021-04-19T00:20:36.249Z,1.7.0,3284
2021-04-19T00:20:36.249Z,3.0.0-alpha.2.0.0.0,1
2021-04-19T00:20:36.249Z,0.0.0,1
2021-04-19T00:20:36.249Z,3.0.0,802
2021-04-19T00:20:36.249Z,4.1.0,74
2021-04-19T00:20:36.249Z,4.0.0,169
2021-04-19T00:20:36.249Z,3.0.0-alpha.2.0.0.2,2
2021-04-19T00:20:36.249Z,1.3.2,2
2021-04-19T00:20:36.249Z,1.4.2,1
2021-04-19T00:20:36.249Z,1.5.0,1
2021-04-19T00:20:36.249Z,1.6.0,1
2021-04-19T00:20:36.249Z,1.4.1,1
2021-04-19T00:20:36.249Z,1.0.2,1
2021-04-19T00:20:36.249Z,1.4.0,7
2021-04-19T00:20:36.249Z,1.0.1,1
2021-04-19T00:20:36.249Z,1.3.1,1
2021-04-19T00:20:36.249Z,3.0.0-alpha.2.0.0.1,1
2021-04-19T00:20:36.249Z,1.1.1,1
2021-04-19T00:20:36.249Z,1.3.0,1
2021-04-20T00:20:38.193Z,2.0.0,8904
2021-04-20T00:20:38.193Z,1.6.2,722
2021-04-20T00:20:38.193Z,4.1.1,6544
2021-04-20T00:20:38.193Z,3.1.0,4720
2021-04-20T00:20:38.193Z,3.0.0,825
2021-04-20T00:20:38.193Z,4.0.0,169
2021-04-20T00:20:38.193Z,1.2.0,11
2021-04-20T00:20:38.193Z,3.0.0-alpha.2.0.0.2,2
2021-04-20T00:20:38.193Z,0.0.0,1
2021-04-20T00:20:38.193Z,4.1.0,84
2021-04-20T00:20:38.193Z,1.6.0,1
2021-04-20T00:20:38.193Z,4.1.2,35124
2021-04-20T00:20:38.193Z,1.3.0,1
2021-04-20T00:20:38.193Z,1.3.2,2
2021-04-20T00:20:38.193Z,1.1.1,1
2021-04-20T00:20:38.193Z,3.0.0-alpha.2.0.0.0,1
2021-04-20T00:20:38.193Z,1.4.0,7
2021-04-20T00:20:38.193Z,1.7.0,3304
2021-04-20T00:20:38.193Z,3.0.0-alpha.2.0.0.1,1
2021-04-20T00:20:38.193Z,1.0.2,1
2021-04-20T00:20:38.193Z,1.4.1,1
2021-04-20T00:20:38.193Z,1.1.0,8
2021-04-20T00:20:38.193Z,1.0.1,1
2021-04-20T00:20:38.193Z,1.5.0,1
2021-04-20T00:20:38.193Z,1.3.1,1
2021-04-20T00:20:38.193Z,1.4.2,1
