date,version,count
2023-01-30T01:34:27.268Z,0.0.1,1
2023-01-30T01:34:27.268Z,1.0.1,93
2023-01-31T01:42:42.895Z,1.1.3,2797
2023-01-31T01:42:42.895Z,1.0.1,80
2023-01-31T01:42:42.895Z,1.1.1,15
2023-01-31T01:42:42.895Z,1.1.2,548
2023-01-31T01:42:42.895Z,1.1.0,1
2023-01-31T01:42:42.895Z,1.0.0,1
2023-01-31T01:42:42.895Z,0.0.1,1
2023-01-31T01:42:42.895Z,1.0.4,1
2023-02-01T01:51:18.650Z,1.1.0,1
2023-02-01T01:51:18.650Z,1.1.2,434
2023-02-01T01:51:18.650Z,0.0.1,1
2023-02-01T01:51:18.650Z,1.1.3,3031
2023-02-01T01:51:18.650Z,1.0.4,1
2023-02-01T01:51:18.650Z,1.1.1,15
2023-02-01T01:51:18.650Z,1.0.1,84
2023-02-01T01:51:18.650Z,1.0.0,1
2023-02-02T01:41:43.576Z,0.0.1,1
2023-02-02T01:41:43.576Z,1.1.0,1
2023-02-02T01:41:43.576Z,1.1.1,16
2023-02-02T01:41:43.576Z,1.1.2,349
2023-02-02T01:41:43.576Z,1.1.3,3416
2023-02-02T01:41:43.576Z,1.0.0,1
2023-02-02T01:41:43.576Z,1.0.1,91
2023-02-02T01:41:43.576Z,1.0.4,1
2023-02-03T01:42:58.239Z,1.1.2,329
2023-02-03T01:42:58.239Z,1.1.0,1
2023-02-03T01:42:58.239Z,1.1.3,3877
2023-02-03T01:42:58.239Z,0.0.1,1
2023-02-03T01:42:58.239Z,1.0.0,1
2023-02-03T01:42:58.239Z,1.0.4,2
2023-02-03T01:42:58.239Z,1.1.1,15
2023-02-03T01:42:58.239Z,1.0.1,99
2023-02-04T01:37:14.654Z,0.0.1,2
2023-02-04T01:37:14.654Z,1.1.1,9
2023-02-04T01:37:14.654Z,1.0.2,1
2023-02-04T01:37:14.654Z,1.0.1,109
2023-02-04T01:37:14.654Z,1.0.0,2
2023-02-04T01:37:14.654Z,1.1.0,2
2023-02-04T01:37:14.654Z,1.1.3,3879
2023-02-04T01:37:14.654Z,1.0.3,1
2023-02-04T01:37:14.654Z,1.1.2,241
2023-02-04T01:37:14.654Z,1.0.4,2
2023-02-05T01:46:21.744Z,1.0.0,2
2023-02-05T01:46:21.744Z,1.0.2,1
2023-02-05T01:46:21.744Z,1.1.2,165
2023-02-05T01:46:21.744Z,1.1.3,3583
2023-02-05T01:46:21.744Z,0.0.1,2
2023-02-05T01:46:21.744Z,1.1.0,2
2023-02-05T01:46:21.744Z,1.0.1,113
2023-02-05T01:46:21.744Z,1.1.1,6
2023-02-05T01:46:21.744Z,1.0.3,1
2023-02-05T01:46:21.744Z,1.0.4,2
2023-02-06T01:36:52.435Z,1.0.1,131
2023-02-06T01:36:52.435Z,1.1.3,3108
2023-02-06T01:36:52.435Z,1.1.0,2
2023-02-06T01:36:52.435Z,1.1.2,143
2023-02-06T01:36:52.435Z,1.1.1,2
2023-02-06T01:36:52.435Z,1.0.4,2
2023-02-06T01:36:52.435Z,1.0.2,1
2023-02-06T01:36:52.435Z,1.0.0,1
2023-02-06T01:36:52.435Z,1.0.3,1
2023-02-06T01:36:52.435Z,0.0.1,1
2023-02-07T01:37:59.988Z,1.0.3,1
2023-02-07T01:37:59.988Z,1.0.0,1
2023-02-07T01:37:59.988Z,1.0.1,133
2023-02-07T01:37:59.988Z,1.0.4,2
2023-02-07T01:37:59.988Z,1.1.1,2
2023-02-07T01:37:59.988Z,1.1.2,134
2023-02-07T01:37:59.988Z,1.1.0,2
2023-02-07T01:37:59.988Z,1.0.2,1
2023-02-07T01:37:59.988Z,0.0.1,1
2023-02-07T01:37:59.988Z,1.1.3,2619
2023-02-08T01:42:03.766Z,1.1.0,4
2023-02-08T01:42:03.766Z,1.1.3,2493
2023-02-08T01:42:03.766Z,1.0.1,124
2023-02-08T01:42:03.766Z,1.1.2,147
2023-02-08T01:42:03.766Z,1.1.1,3
2023-02-08T01:42:03.766Z,1.0.4,2
2023-02-08T01:42:03.766Z,1.0.2,1
2023-02-08T01:42:03.766Z,1.0.3,1
2023-02-08T01:42:03.766Z,0.0.1,1
2023-02-08T01:42:03.766Z,1.0.0,1
2023-02-09T01:41:08.829Z,1.1.1,2
2023-02-09T01:41:08.829Z,1.1.3,2380
2023-02-09T01:41:08.829Z,1.0.1,121
2023-02-09T01:41:08.829Z,1.0.3,1
2023-02-09T01:41:08.829Z,1.0.4,2
2023-02-09T01:41:08.829Z,1.1.0,13
2023-02-09T01:41:08.829Z,1.0.0,1
2023-02-09T01:41:08.829Z,1.1.2,135
2023-02-09T01:41:08.829Z,1.0.2,1
2023-02-09T01:41:08.829Z,0.0.1,1
2023-02-10T01:46:41.719Z,1.1.2,114
2023-02-10T01:46:41.719Z,1.1.1,7
2023-02-10T01:46:41.719Z,1.0.4,1
2023-02-10T01:46:41.719Z,0.0.1,1
2023-02-10T01:46:41.719Z,1.1.3,2194
2023-02-10T01:46:41.719Z,1.1.0,13
2023-02-10T01:46:41.719Z,1.0.2,1
2023-02-10T01:46:41.719Z,1.0.1,141
2023-02-10T01:46:41.719Z,1.0.3,1
2023-02-10T01:46:41.719Z,1.0.0,1
2023-02-11T01:34:58.450Z,1.1.1,6
2023-02-11T01:34:58.450Z,1.0.1,163
2023-02-11T01:34:58.450Z,1.1.3,2225
2023-02-11T01:34:58.450Z,1.1.2,87
2023-02-11T01:34:58.450Z,1.1.0,11
2023-02-12T01:43:56.754Z,1.0.1,152
2023-02-12T01:43:56.754Z,1.1.3,2208
2023-02-12T01:43:56.754Z,1.1.2,108
2023-02-12T01:43:56.754Z,1.1.1,6
2023-02-12T01:43:56.754Z,1.1.0,11
2023-02-13T01:44:22.623Z,1.1.2,109
2023-02-13T01:44:22.623Z,1.1.3,2144
2023-02-13T01:44:22.623Z,1.0.1,138
2023-02-13T01:44:22.623Z,1.1.0,12
2023-02-13T01:44:22.623Z,1.1.1,8
2023-02-14T01:44:31.659Z,1.1.0,17
2023-02-14T01:44:31.659Z,1.1.1,8
2023-02-14T01:44:31.659Z,1.1.3,2472
2023-02-14T01:44:31.659Z,1.1.2,109
2023-02-14T01:44:31.659Z,1.0.2,1
2023-02-14T01:44:31.659Z,1.0.1,161
2023-02-15T01:44:16.068Z,1.1.2,110
2023-02-15T01:44:16.068Z,1.1.1,12
2023-02-15T01:44:16.068Z,0.0.1,1
2023-02-15T01:44:16.068Z,1.0.1,190
2023-02-15T01:44:16.068Z,1.1.3,2860
2023-02-15T01:44:16.068Z,1.1.0,15
2023-02-15T01:44:16.068Z,1.0.2,1
2023-02-16T01:43:27.793Z,1.1.0,6
2023-02-16T01:43:27.793Z,0.0.1,1
2023-02-16T01:43:27.793Z,1.1.1,13
2023-02-16T01:43:27.793Z,1.0.2,1
2023-02-16T01:43:27.793Z,1.1.3,2987
2023-02-16T01:43:27.793Z,1.0.1,194
2023-02-16T01:43:27.793Z,1.1.2,99
2023-02-17T01:46:23.759Z,1.0.2,1
2023-02-17T01:46:23.759Z,0.0.1,1
2023-02-17T01:46:23.759Z,1.0.1,179
2023-02-17T01:46:23.759Z,1.1.2,98
2023-02-17T01:46:23.759Z,1.1.1,8
2023-02-17T01:46:23.759Z,1.1.0,6
2023-02-17T01:46:23.759Z,1.1.3,2804
2023-02-18T01:41:30.420Z,1.0.1,191
2023-02-18T01:41:30.420Z,1.1.2,97
2023-02-18T01:41:30.420Z,1.1.3,3264
2023-02-18T01:41:30.420Z,0.0.1,1
2023-02-18T01:41:30.420Z,1.1.1,8
2023-02-18T01:41:30.420Z,1.1.0,6
2023-02-18T01:41:30.420Z,1.0.2,1
2023-02-19T01:44:35.672Z,1.0.1,213
2023-02-19T01:44:35.672Z,1.1.0,7
2023-02-19T01:44:35.672Z,1.1.1,8
2023-02-19T01:44:35.672Z,1.1.3,3673
2023-02-19T01:44:35.672Z,0.0.1,1
2023-02-19T01:44:35.672Z,1.1.2,100
2023-02-19T01:44:35.672Z,1.0.0,1
2023-02-19T01:44:35.672Z,1.0.4,1
2023-02-19T01:44:35.672Z,1.0.2,1
2023-02-20T01:44:22.491Z,1.1.1,6
2023-02-20T01:44:22.491Z,1.1.2,103
2023-02-20T01:44:22.491Z,0.0.1,2
2023-02-20T01:44:22.491Z,1.0.1,208
2023-02-20T01:44:22.491Z,1.0.2,2
2023-02-20T01:44:22.491Z,1.1.3,3621
2023-02-20T01:44:22.491Z,1.0.4,1
2023-02-20T01:44:22.491Z,1.0.0,1
2023-02-20T01:44:22.491Z,1.1.0,6
2023-02-21T01:45:34.004Z,1.1.2,102
2023-02-21T01:45:34.004Z,1.1.3,3405
2023-02-21T01:45:34.004Z,1.0.2,1
2023-02-21T01:45:34.004Z,1.0.1,184
2023-02-21T01:45:34.004Z,0.0.1,2
2023-02-21T01:45:34.004Z,1.1.0,2
2023-02-21T01:45:34.004Z,1.0.0,1
2023-02-21T01:45:34.004Z,1.1.1,6
2023-02-21T01:45:34.004Z,1.0.4,1
2023-02-22T01:41:48.337Z,1.0.1,155
2023-02-22T01:41:48.337Z,1.1.2,102
2023-02-22T01:41:48.337Z,1.1.3,2894
2023-02-22T01:41:48.337Z,0.0.1,1
2023-02-22T01:41:48.337Z,1.0.0,1
2023-02-22T01:41:48.337Z,1.0.4,1
2023-02-22T01:41:48.337Z,1.1.0,2
2023-02-22T01:41:48.337Z,1.1.1,1
2023-02-22T01:41:48.337Z,1.0.2,1
2023-02-23T01:39:33.203Z,1.1.3,2652
2023-02-23T01:39:33.203Z,1.1.2,108
2023-02-23T01:39:33.203Z,1.0.1,139
2023-02-23T01:39:33.203Z,1.1.0,2
2023-02-23T01:39:33.203Z,1.0.4,1
2023-02-23T01:39:33.203Z,1.0.0,1
2023-02-23T01:39:33.203Z,0.0.1,1
2023-02-23T01:39:33.203Z,1.0.2,2
2023-02-24T01:41:28.017Z,1.1.2,87
2023-02-24T01:41:28.017Z,1.0.1,153
2023-02-24T01:41:28.017Z,1.0.2,2
2023-02-24T01:41:28.017Z,1.0.0,1
2023-02-24T01:41:28.017Z,1.0.4,2
2023-02-24T01:41:28.017Z,1.1.3,2916
2023-02-24T01:41:28.017Z,1.1.0,2
2023-02-24T01:41:28.017Z,0.0.1,2
2023-02-25T01:42:43.102Z,1.0.1,140
2023-02-25T01:42:43.102Z,1.0.4,2
2023-02-25T01:42:43.102Z,1.1.0,3
2023-02-25T01:42:43.102Z,1.1.3,2272
2023-02-25T01:42:43.102Z,1.1.2,67
2023-02-25T01:42:43.102Z,1.0.0,1
2023-02-25T01:42:43.102Z,1.0.2,2
2023-02-25T01:42:43.102Z,0.0.1,2
2023-02-26T01:50:53.274Z,1.1.3,2211
2023-02-26T01:50:53.274Z,1.1.0,2
2023-02-26T01:50:53.274Z,1.1.2,66
2023-02-26T01:50:53.274Z,1.0.1,128
2023-02-26T01:50:53.274Z,1.0.2,2
2023-02-26T01:50:53.274Z,1.0.4,1
2023-02-26T01:50:53.274Z,0.0.1,2
2023-02-27T01:44:05.903Z,1.0.1,132
2023-02-27T01:44:05.903Z,1.0.4,1
2023-02-27T01:44:05.903Z,1.1.2,62
2023-02-27T01:44:05.903Z,1.1.3,2919
2023-02-27T01:44:05.903Z,1.1.0,3
2023-02-27T01:44:05.903Z,1.0.2,1
2023-02-27T01:44:05.903Z,1.1.1,1
2023-02-27T01:44:05.903Z,1.0.0,1
2023-02-27T01:44:05.903Z,1.0.3,1
2023-02-27T01:44:05.903Z,0.0.1,1
2023-02-28T01:43:31.984Z,1.1.3,2848
2023-02-28T01:43:31.984Z,1.0.4,1
2023-02-28T01:43:31.984Z,1.1.1,1
2023-02-28T01:43:31.984Z,1.0.0,1
2023-02-28T01:43:31.984Z,1.1.0,2
2023-02-28T01:43:31.984Z,1.0.3,1
2023-02-28T01:43:31.984Z,1.0.2,1
2023-02-28T01:43:31.984Z,1.0.1,130
2023-02-28T01:43:31.984Z,1.1.2,62
2023-02-28T01:43:31.984Z,0.0.1,1
2023-03-01T01:53:56.025Z,1.0.1,118
2023-03-01T01:53:56.025Z,1.1.3,3111
2023-03-01T01:53:56.025Z,1.1.2,61
2023-03-01T01:53:56.025Z,1.0.0,1
2023-03-01T01:53:56.025Z,1.0.2,1
2023-03-01T01:53:56.025Z,1.0.4,1
2023-03-01T01:53:56.025Z,1.1.1,3
2023-03-01T01:53:56.025Z,1.0.3,1
2023-03-01T01:53:56.025Z,1.1.0,2
2023-03-01T01:53:56.025Z,0.0.1,1
2023-03-02T01:49:16.049Z,1.1.0,2
2023-03-02T01:49:16.049Z,1.1.2,72
2023-03-02T01:49:16.049Z,1.0.1,123
2023-03-02T01:49:16.049Z,1.0.4,1
2023-03-02T01:49:16.049Z,1.1.3,3341
2023-03-02T01:49:16.049Z,1.0.0,1
2023-03-02T01:49:16.049Z,1.1.1,3
2023-03-02T01:49:16.049Z,0.0.1,1
2023-03-02T01:49:16.049Z,1.0.3,1
2023-03-03T03:29:34.623Z,1.0.1,124
2023-03-03T03:29:34.623Z,1.1.2,93
2023-03-03T03:29:34.623Z,1.0.0,1
2023-03-03T03:29:34.623Z,1.1.3,3143
2023-03-03T03:29:34.623Z,1.1.0,2
2023-03-03T03:29:34.623Z,1.0.3,1
2023-03-03T03:29:34.623Z,1.1.1,4
2023-03-04T01:40:55.469Z,1.0.3,1
2023-03-04T01:40:55.469Z,1.1.0,1
2023-03-04T01:40:55.469Z,1.1.2,136
2023-03-04T01:40:55.469Z,1.0.0,1
2023-03-04T01:40:55.469Z,1.1.3,3200
2023-03-04T01:40:55.469Z,1.1.1,4
2023-03-04T01:40:55.469Z,1.0.1,111
2023-03-05T01:56:06.026Z,1.0.3,1
2023-03-05T01:56:06.026Z,1.1.0,1
2023-03-05T01:56:06.026Z,1.1.1,4
2023-03-05T01:56:06.026Z,1.0.0,1
2023-03-05T01:56:06.026Z,1.1.2,133
2023-03-05T01:56:06.026Z,1.0.1,153
2023-03-05T01:56:06.026Z,1.1.3,2779
2023-03-06T01:46:21.409Z,1.1.3,2292
2023-03-06T01:46:21.409Z,1.0.1,148
2023-03-06T01:46:21.409Z,1.1.1,3
2023-03-06T01:46:21.409Z,1.1.0,1
2023-03-06T01:46:21.409Z,1.1.2,137
2023-03-07T01:51:31.644Z,1.1.2,137
2023-03-07T01:51:31.644Z,1.1.1,7
2023-03-07T01:51:31.644Z,1.0.1,152
2023-03-07T01:51:31.644Z,1.1.3,2712
2023-03-07T01:51:31.644Z,1.1.0,1
2023-03-08T01:48:02.401Z,1.1.3,2699
2023-03-08T01:48:02.401Z,1.1.1,8
2023-03-08T01:48:02.401Z,1.1.0,1
2023-03-08T01:48:02.401Z,1.0.1,193
2023-03-08T01:48:02.401Z,1.1.2,138
2023-03-09T01:48:25.608Z,1.0.1,207
2023-03-09T01:48:25.608Z,1.1.1,8
2023-03-09T01:48:25.608Z,1.1.2,112
2023-03-09T01:48:25.608Z,1.0.2,1
2023-03-09T01:48:25.608Z,1.1.3,3046
2023-03-09T01:48:25.608Z,1.1.0,1
2023-03-10T01:48:24.017Z,1.0.1,213
2023-03-10T01:48:24.017Z,1.1.2,99
2023-03-10T01:48:24.017Z,1.1.3,2960
2023-03-10T01:48:24.017Z,1.0.2,1
2023-03-10T01:48:24.017Z,1.1.1,7
2023-03-10T01:48:24.017Z,1.1.0,1
2023-03-11T01:26:17.938Z,1.0.1,197
2023-03-11T01:26:17.938Z,1.1.1,7
2023-03-11T01:26:17.938Z,1.1.2,58
2023-03-11T01:26:17.938Z,1.1.0,1
2023-03-11T01:26:17.938Z,1.0.3,1
2023-03-11T01:26:17.938Z,1.1.3,3867
2023-03-11T01:26:17.938Z,1.0.2,1
2023-03-11T01:26:17.938Z,1.0.4,1
2023-03-12T01:45:43.721Z,1.1.3,4154
2023-03-12T01:45:43.721Z,1.0.1,140
2023-03-12T01:45:43.721Z,1.1.2,59
2023-03-12T01:45:43.721Z,1.0.2,1
2023-03-12T01:45:43.721Z,1.1.0,1
2023-03-12T01:45:43.721Z,1.1.1,8
2023-03-12T01:45:43.721Z,1.0.3,1
2023-03-12T01:45:43.721Z,1.0.4,1
2023-03-13T01:38:06.077Z,1.0.1,147
2023-03-13T01:38:06.077Z,1.1.2,56
2023-03-13T01:38:06.077Z,1.1.3,3927
2023-03-13T01:38:06.077Z,1.0.2,2
2023-03-13T01:38:06.077Z,1.1.1,9
2023-03-13T01:38:06.077Z,0.0.1,1
2023-03-13T01:38:06.077Z,1.0.3,2
2023-03-13T01:38:06.077Z,1.0.0,1
2023-03-13T01:38:06.077Z,1.1.0,2
2023-03-13T01:38:06.077Z,1.0.4,2
2023-03-14T01:20:24.265Z,1.0.2,2
2023-03-14T01:20:24.265Z,1.0.0,1
2023-03-14T01:20:24.265Z,1.0.1,148
2023-03-14T01:20:24.265Z,1.1.1,5
2023-03-14T01:20:24.265Z,1.1.0,2
2023-03-14T01:20:24.265Z,1.1.2,56
2023-03-14T01:20:24.265Z,1.1.3,3462
2023-03-14T01:20:24.265Z,0.0.1,1
2023-03-14T01:20:24.265Z,1.0.4,2
2023-03-14T01:20:24.265Z,1.0.3,2
2023-03-15T01:37:18.926Z,1.0.1,119
2023-03-15T01:37:18.926Z,1.1.3,3295
2023-03-15T01:37:18.926Z,1.0.2,3
2023-03-15T01:37:18.926Z,1.1.2,59
2023-03-15T01:37:18.926Z,1.1.1,3
2023-03-15T01:37:18.926Z,1.0.0,1
2023-03-15T01:37:18.926Z,0.0.1,1
2023-03-15T01:37:18.926Z,1.0.4,2
2023-03-15T01:37:18.926Z,1.0.3,2
2023-03-15T01:37:18.926Z,1.1.0,2
2023-03-16T01:37:38.399Z,1.1.3,2740
2023-03-16T01:37:38.399Z,1.0.1,103
2023-03-16T01:37:38.399Z,1.0.3,2
2023-03-16T01:37:38.399Z,1.1.2,106
2023-03-16T01:37:38.399Z,1.0.2,2
2023-03-16T01:37:38.399Z,1.0.4,2
2023-03-16T01:37:38.399Z,1.1.1,3
2023-03-16T01:37:38.399Z,1.1.0,2
2023-03-16T01:37:38.399Z,1.0.0,1
2023-03-16T01:37:38.399Z,0.0.1,1
2023-03-17T01:36:09.920Z,1.0.2,2
2023-03-17T01:36:09.920Z,1.1.1,3
2023-03-17T01:36:09.920Z,1.0.4,2
2023-03-17T01:36:09.920Z,1.1.0,3
2023-03-17T01:36:09.920Z,1.0.1,82
2023-03-17T01:36:09.920Z,1.0.3,3
2023-03-17T01:36:09.920Z,1.0.0,1
2023-03-17T01:36:09.920Z,1.1.2,98
2023-03-17T01:36:09.920Z,1.1.3,2541
2023-03-17T01:36:09.920Z,0.0.1,1
2023-03-18T01:35:31.559Z,1.1.3,1604
2023-03-18T01:35:31.559Z,1.1.1,4
2023-03-18T01:35:31.559Z,1.0.2,3
2023-03-18T01:35:31.559Z,1.0.3,3
2023-03-18T01:35:31.559Z,0.0.1,3
2023-03-18T01:35:31.559Z,1.0.1,106
2023-03-18T01:35:31.559Z,1.0.0,2
2023-03-18T01:35:31.559Z,1.0.4,2
2023-03-18T01:35:31.559Z,1.1.0,4
2023-03-18T01:35:31.559Z,1.1.2,106
2023-03-19T01:46:04.997Z,1.1.1,3
2023-03-19T01:46:04.997Z,1.1.0,4
2023-03-19T01:46:04.997Z,1.0.3,3
2023-03-19T01:46:04.997Z,1.1.2,95
2023-03-19T01:46:04.997Z,1.0.4,2
2023-03-19T01:46:04.997Z,1.0.0,2
2023-03-19T01:46:04.997Z,0.0.1,3
2023-03-19T01:46:04.997Z,1.1.3,1418
2023-03-19T01:46:04.997Z,1.0.2,3
2023-03-19T01:46:04.997Z,1.0.1,146
2023-03-20T01:39:30.502Z,1.1.0,3
2023-03-20T01:39:30.502Z,0.0.1,3
2023-03-20T01:39:30.502Z,1.1.2,95
2023-03-20T01:39:30.502Z,1.1.3,1377
2023-03-20T01:39:30.502Z,1.0.0,2
2023-03-20T01:39:30.502Z,1.0.3,3
2023-03-20T01:39:30.502Z,1.0.2,3
2023-03-20T01:39:30.502Z,1.0.4,2
2023-03-20T01:39:30.502Z,1.1.1,3
2023-03-20T01:39:30.502Z,1.0.1,142
2023-03-21T01:24:45.507Z,1.0.0,2
2023-03-21T01:24:45.507Z,1.0.1,137
2023-03-21T01:24:45.507Z,1.1.0,3
2023-03-21T01:24:45.507Z,1.1.2,95
2023-03-21T01:24:45.507Z,0.0.1,3
2023-03-21T01:24:45.507Z,1.0.3,4
2023-03-21T01:24:45.507Z,1.0.2,3
2023-03-21T01:24:45.507Z,1.1.1,3
2023-03-21T01:24:45.507Z,1.1.3,1449
2023-03-21T01:24:45.507Z,1.0.4,2
2023-03-22T01:26:03.818Z,0.0.1,3
2023-03-22T01:26:03.818Z,1.1.3,1541
2023-03-22T01:26:03.818Z,1.1.0,3
2023-03-22T01:26:03.818Z,1.1.2,80
2023-03-22T01:26:03.818Z,1.0.0,3
2023-03-22T01:26:03.818Z,1.1.1,2
2023-03-22T01:26:03.818Z,1.0.1,156
2023-03-22T01:26:03.818Z,1.0.2,2
2023-03-22T01:26:03.818Z,1.0.3,4
2023-03-22T01:26:03.818Z,1.0.4,2
2023-03-23T01:25:57.548Z,1.1.3,1810
2023-03-23T01:25:57.548Z,1.1.2,52
2023-03-23T01:25:57.548Z,1.0.1,160
2023-03-23T01:25:57.548Z,1.1.0,3
2023-03-23T01:25:57.548Z,1.1.1,2
2023-03-23T01:25:57.548Z,1.0.2,2
2023-03-23T01:25:57.548Z,1.0.0,3
2023-03-23T01:25:57.548Z,1.0.3,4
2023-03-23T01:25:57.548Z,1.0.4,2
2023-03-23T01:25:57.548Z,0.0.1,3
2023-03-24T01:25:43.242Z,1.0.2,2
2023-03-24T01:25:43.242Z,1.0.4,3
2023-03-24T01:25:43.242Z,1.0.3,3
2023-03-24T01:25:43.242Z,1.0.0,3
2023-03-24T01:25:43.242Z,0.0.1,3
2023-03-24T01:25:43.242Z,1.0.1,172
2023-03-24T01:25:43.242Z,1.1.1,2
2023-03-24T01:25:43.242Z,1.1.3,2243
2023-03-24T01:25:43.242Z,1.1.0,2
2023-03-24T01:25:43.242Z,1.1.2,116
2023-03-25T01:23:37.283Z,1.1.0,1
2023-03-25T01:23:37.283Z,0.0.1,1
2023-03-25T01:23:37.283Z,1.0.2,2
2023-03-25T01:23:37.283Z,1.1.1,1
2023-03-25T01:23:37.283Z,1.1.3,2729
2023-03-25T01:23:37.283Z,1.0.1,148
2023-03-25T01:23:37.283Z,1.0.4,2
2023-03-25T01:23:37.283Z,1.0.3,2
2023-03-25T01:23:37.283Z,1.1.2,108
2023-03-25T01:23:37.283Z,1.0.0,2
2023-03-26T01:38:49.483Z,1.1.3,2760
2023-03-26T01:38:49.483Z,1.1.0,1
2023-03-26T01:38:49.483Z,1.1.2,127
2023-03-26T01:38:49.483Z,1.0.2,2
2023-03-26T01:38:49.483Z,1.0.3,2
2023-03-26T01:38:49.483Z,1.0.1,107
2023-03-26T01:38:49.483Z,1.1.1,1
2023-03-26T01:38:49.483Z,1.0.4,2
2023-03-26T01:38:49.483Z,1.0.0,2
2023-03-26T01:38:49.483Z,0.0.1,1
2023-03-27T01:24:46.962Z,1.0.4,1
2023-03-27T01:24:46.962Z,1.0.3,1
2023-03-27T01:24:46.962Z,1.1.2,149
2023-03-27T01:24:46.962Z,1.0.1,106
2023-03-27T01:24:46.962Z,1.0.2,1
2023-03-27T01:24:46.962Z,1.0.0,1
2023-03-27T01:24:46.962Z,1.1.3,2837
2023-03-28T01:34:52.405Z,1.0.0,1
2023-03-28T01:34:52.405Z,1.1.3,2840
2023-03-28T01:34:52.405Z,1.0.4,1
2023-03-28T01:34:52.405Z,1.0.1,109
2023-03-28T01:34:52.405Z,1.0.2,1
2023-03-28T01:34:52.405Z,1.1.2,149
2023-03-29T01:41:52.931Z,1.0.4,1
2023-03-29T01:41:52.931Z,1.0.2,1
2023-03-29T01:41:52.931Z,1.1.2,181
2023-03-29T01:41:52.931Z,1.0.1,75
2023-03-29T01:41:52.931Z,1.1.3,2707
2023-03-30T01:35:05.667Z,1.0.3,1
2023-03-30T01:35:05.667Z,1.1.1,1
2023-03-30T01:35:05.667Z,1.1.2,183
2023-03-30T01:35:05.667Z,0.0.1,1
2023-03-30T01:35:05.667Z,1.0.4,2
2023-03-30T01:35:05.667Z,1.1.0,1
2023-03-30T01:35:05.667Z,1.0.2,2
2023-03-30T01:35:05.667Z,1.0.0,1
2023-03-30T01:35:05.667Z,1.0.1,80
2023-03-30T01:35:05.667Z,1.1.3,2451
2023-03-31T01:33:26.733Z,1.0.3,1
2023-03-31T01:33:26.733Z,1.1.1,1
2023-03-31T01:33:26.733Z,1.1.2,183
2023-03-31T01:33:26.733Z,0.0.1,1
2023-03-31T01:33:26.733Z,1.0.4,2
2023-03-31T01:33:26.733Z,1.1.0,1
2023-03-31T01:33:26.733Z,1.0.2,2
2023-03-31T01:33:26.733Z,1.0.0,1
2023-03-31T01:33:26.733Z,1.0.1,80
2023-03-31T01:33:26.733Z,1.1.3,2451
2023-04-01T01:26:54.301Z,1.1.3,1607
2023-04-01T01:26:54.301Z,0.0.1,2
2023-04-01T01:26:54.301Z,1.0.2,1
2023-04-01T01:26:54.301Z,1.0.0,1
2023-04-01T01:26:54.301Z,1.0.3,1
2023-04-01T01:26:54.301Z,1.0.1,75
2023-04-01T01:26:54.301Z,1.0.4,1
2023-04-01T01:26:54.301Z,1.1.2,116
2023-04-01T01:26:54.301Z,1.1.0,2
2023-04-01T01:26:54.301Z,1.1.1,1
2023-04-02T07:44:20.459Z,1.0.4,1
2023-04-02T07:44:20.459Z,1.0.2,1
2023-04-02T07:44:20.459Z,1.0.1,73
2023-04-02T07:44:20.459Z,1.0.3,1
2023-04-02T07:44:20.459Z,1.1.3,2435
2023-04-02T07:44:20.459Z,1.1.1,1
2023-04-02T07:44:20.459Z,1.1.2,86
2023-04-02T07:44:20.459Z,1.0.0,1
2023-04-02T07:44:20.459Z,1.1.0,2
2023-04-02T07:44:20.459Z,0.0.1,2
2023-04-03T06:23:08.237Z,1.0.4,1
2023-04-03T06:23:08.237Z,1.0.2,1
2023-04-03T06:23:08.237Z,1.1.1,1
2023-04-03T06:23:08.237Z,1.1.3,2553
2023-04-03T06:23:08.237Z,1.1.0,2
2023-04-03T06:23:08.237Z,1.0.0,1
2023-04-03T06:23:08.237Z,0.0.1,2
2023-04-03T06:23:08.237Z,1.1.2,86
2023-04-03T06:23:08.237Z,1.0.1,76
2023-04-03T06:23:08.237Z,1.0.3,1
2023-04-04T01:33:22.941Z,1.0.4,1
2023-04-04T01:33:22.941Z,1.0.2,1
2023-04-04T01:33:22.941Z,1.1.1,1
2023-04-04T01:33:22.941Z,1.1.3,2553
2023-04-04T01:33:22.941Z,1.1.0,2
2023-04-04T01:33:22.941Z,1.0.0,1
2023-04-04T01:33:22.941Z,0.0.1,2
2023-04-04T01:33:22.941Z,1.1.2,86
2023-04-04T01:33:22.941Z,1.0.1,76
2023-04-04T01:33:22.941Z,1.0.3,1
2023-04-05T06:25:37.496Z,0.0.1,1
2023-04-05T06:25:37.496Z,1.0.0,1
2023-04-05T06:25:37.496Z,1.0.3,1
2023-04-05T06:25:37.496Z,1.0.1,71
2023-04-05T06:25:37.496Z,1.1.1,2
2023-04-05T06:25:37.496Z,1.1.2,38
2023-04-05T06:25:37.496Z,1.1.3,2920
2023-04-05T06:25:37.496Z,1.1.0,1
2023-04-06T01:22:09.445Z,0.0.1,1
2023-04-06T01:22:09.445Z,1.0.0,1
2023-04-06T01:22:09.445Z,1.0.3,1
2023-04-06T01:22:09.445Z,1.0.1,71
2023-04-06T01:22:09.445Z,1.1.1,2
2023-04-06T01:22:09.445Z,1.1.2,38
2023-04-06T01:22:09.445Z,1.1.3,2920
2023-04-06T01:22:09.445Z,1.1.0,1
