date,version,count
2023-04-22T01:24:11.275Z,1.1.1,2
2023-04-23T01:40:21.977Z,1.0.0,4
2023-04-23T01:40:21.977Z,1.3.2,6
2023-04-23T01:40:21.977Z,1.6.1,228
2023-04-23T01:40:21.977Z,1.1.1,4
2023-04-23T01:40:21.977Z,1.3.1,4
2023-04-23T01:40:21.977Z,1.2.0,4
2023-04-23T01:40:21.977Z,1.2.2,4
2023-04-23T01:40:21.977Z,1.0.3,4
2023-04-23T01:40:21.977Z,1.3.0,4
2023-04-23T01:40:21.977Z,0.0.1,7
2023-04-23T01:40:21.977Z,1.5.0,4
2023-04-23T01:40:21.977Z,1.2.1,4
2023-04-23T01:40:21.977Z,1.6.0,8918
2023-04-23T01:40:21.977Z,1.4.0,120
2023-04-23T01:40:21.977Z,1.1.2,4
2023-04-23T01:40:21.977Z,1.0.1,246
2023-04-23T01:40:21.977Z,1.1.0,4
2023-04-23T01:40:21.977Z,1.0.2,4
2023-04-24T01:25:52.753Z,1.0.1,207
2023-04-24T01:25:52.753Z,0.0.1,7
2023-04-24T01:25:52.753Z,1.1.2,4
2023-04-24T01:25:52.753Z,1.4.0,123
2023-04-24T01:25:52.753Z,1.3.2,6
2023-04-24T01:25:52.753Z,1.6.1,282
2023-04-24T01:25:52.753Z,1.1.1,4
2023-04-24T01:25:52.753Z,1.2.1,4
2023-04-24T01:25:52.753Z,1.6.0,8492
2023-04-24T01:25:52.753Z,1.0.2,4
2023-04-24T01:25:52.753Z,1.0.3,4
2023-04-24T01:25:52.753Z,1.5.0,4
2023-04-24T01:25:52.753Z,1.3.1,4
2023-04-24T01:25:52.753Z,1.0.0,4
2023-04-24T01:25:52.753Z,1.1.0,4
2023-04-24T01:25:52.753Z,1.3.0,4
2023-04-24T01:25:52.753Z,1.2.0,4
2023-04-24T01:25:52.753Z,1.2.2,4
2023-04-25T01:25:37.122Z,1.1.2,4
2023-04-25T01:25:37.122Z,1.6.1,317
2023-04-25T01:25:37.122Z,1.1.1,4
2023-04-25T01:25:37.122Z,1.3.2,6
2023-04-25T01:25:37.122Z,1.1.0,4
2023-04-25T01:25:37.122Z,1.2.1,4
2023-04-25T01:25:37.122Z,1.0.0,4
2023-04-25T01:25:37.122Z,1.0.3,4
2023-04-25T01:25:37.122Z,0.0.1,7
2023-04-25T01:25:37.122Z,1.4.0,124
2023-04-25T01:25:37.122Z,1.2.2,4
2023-04-25T01:25:37.122Z,1.2.0,4
2023-04-25T01:25:37.122Z,1.0.1,211
2023-04-25T01:25:37.122Z,1.3.1,4
2023-04-25T01:25:37.122Z,1.0.2,4
2023-04-25T01:25:37.122Z,1.5.0,5
2023-04-25T01:25:37.122Z,1.6.0,8606
2023-04-25T01:25:37.122Z,1.3.0,4
2023-04-26T01:23:57.783Z,1.2.1,4
2023-04-26T01:23:57.783Z,1.0.3,4
2023-04-26T01:23:57.783Z,1.3.0,4
2023-04-26T01:23:57.783Z,1.0.0,4
2023-04-26T01:23:57.783Z,1.2.2,4
2023-04-26T01:23:57.783Z,1.3.1,4
2023-04-26T01:23:57.783Z,1.2.0,4
2023-04-26T01:23:57.783Z,1.5.0,5
2023-04-26T01:23:57.783Z,1.3.2,6
2023-04-26T01:23:57.783Z,1.6.1,586
2023-04-26T01:23:57.783Z,1.1.1,4
2023-04-26T01:23:57.783Z,0.0.1,7
2023-04-26T01:23:57.783Z,1.1.2,4
2023-04-26T01:23:57.783Z,1.0.1,223
2023-04-26T01:23:57.783Z,1.1.0,4
2023-04-26T01:23:57.783Z,1.4.0,155
2023-04-26T01:23:57.783Z,1.0.2,4
2023-04-26T01:23:57.783Z,1.6.0,8297
2023-04-27T01:25:09.324Z,1.0.0,3
2023-04-27T01:25:09.324Z,0.0.1,6
2023-04-27T01:25:09.324Z,1.1.0,4
2023-04-27T01:25:09.324Z,1.1.2,3
2023-04-27T01:25:09.324Z,1.5.0,4
2023-04-27T01:25:09.324Z,1.2.1,3
2023-04-27T01:25:09.324Z,1.0.3,3
2023-04-27T01:25:09.324Z,1.6.1,896
2023-04-27T01:25:09.324Z,1.4.0,157
2023-04-27T01:25:09.324Z,1.3.0,3
2023-04-27T01:25:09.324Z,1.0.1,262
2023-04-27T01:25:09.324Z,1.6.0,9125
2023-04-27T01:25:09.324Z,1.2.2,3
2023-04-27T01:25:09.324Z,1.2.0,3
2023-04-27T01:25:09.324Z,1.3.1,3
2023-04-27T01:25:09.324Z,1.1.1,3
2023-04-27T01:25:09.324Z,1.0.2,3
2023-04-27T01:25:09.324Z,1.3.2,5
2023-04-28T01:25:43.382Z,1.0.3,2
2023-04-28T01:25:43.382Z,1.6.0,8694
2023-04-28T01:25:43.382Z,1.2.2,2
2023-04-28T01:25:43.382Z,1.3.2,4
2023-04-28T01:25:43.382Z,1.4.0,170
2023-04-28T01:25:43.382Z,1.6.1,1274
2023-04-28T01:25:43.382Z,1.1.2,2
2023-04-28T01:25:43.382Z,1.3.0,2
2023-04-28T01:25:43.382Z,1.2.1,2
2023-04-28T01:25:43.382Z,1.0.1,264
2023-04-28T01:25:43.382Z,1.0.2,2
2023-04-28T01:25:43.382Z,1.1.0,3
2023-04-28T01:25:43.382Z,1.2.0,2
2023-04-28T01:25:43.382Z,1.5.0,3
2023-04-28T01:25:43.382Z,1.3.1,2
2023-04-28T01:25:43.382Z,0.0.1,4
2023-04-28T01:25:43.382Z,1.0.0,2
2023-04-28T01:25:43.382Z,1.1.1,2
2023-04-29T01:23:42.093Z,1.0.0,2
2023-04-29T01:23:42.093Z,1.1.0,3
2023-04-29T01:23:42.093Z,1.4.0,187
2023-04-29T01:23:42.093Z,1.3.0,5
2023-04-29T01:23:42.093Z,1.2.1,2
2023-04-29T01:23:42.093Z,1.0.3,2
2023-04-29T01:23:42.093Z,1.0.2,2
2023-04-29T01:23:42.093Z,1.6.0,8853
2023-04-29T01:23:42.093Z,1.2.0,2
2023-04-29T01:23:42.093Z,1.6.1,1514
2023-04-29T01:23:42.093Z,1.1.1,2
2023-04-29T01:23:42.093Z,1.2.2,2
2023-04-29T01:23:42.093Z,1.3.2,4
2023-04-29T01:23:42.093Z,0.0.1,3
2023-04-29T01:23:42.093Z,1.5.0,3
2023-04-29T01:23:42.093Z,1.1.2,2
2023-04-29T01:23:42.093Z,1.3.1,2
2023-04-29T01:23:42.093Z,1.0.1,248
2023-04-30T01:34:18.159Z,1.3.0,3
2023-04-30T01:34:18.159Z,1.3.2,1
2023-04-30T01:34:18.159Z,1.6.1,2168
2023-04-30T01:34:18.159Z,0.0.1,1
2023-04-30T01:34:18.159Z,1.1.0,39
2023-04-30T01:34:18.159Z,1.6.0,8184
2023-04-30T01:34:18.159Z,1.4.0,168
2023-04-30T01:34:18.159Z,1.5.0,1
2023-04-30T01:34:18.159Z,1.0.1,247
2023-05-01T01:33:44.098Z,0.0.1,1
2023-05-01T01:33:44.098Z,1.6.0,8293
2023-05-01T01:33:44.098Z,1.6.1,2480
2023-05-01T01:33:44.098Z,1.3.2,1
2023-05-01T01:33:44.098Z,1.0.1,254
2023-05-01T01:33:44.098Z,1.4.0,168
2023-05-01T01:33:44.098Z,1.5.0,1
2023-05-01T01:33:44.098Z,1.3.0,3
2023-05-01T01:33:44.098Z,1.1.0,39
2023-05-02T01:24:52.928Z,1.4.0,176
2023-05-02T01:24:52.928Z,1.3.2,2
2023-05-02T01:24:52.928Z,1.6.1,2844
2023-05-02T01:24:52.928Z,1.1.0,39
2023-05-02T01:24:52.928Z,0.0.1,1
2023-05-02T01:24:52.928Z,1.3.0,3
2023-05-02T01:24:52.928Z,1.0.1,250
2023-05-02T01:24:52.928Z,1.6.0,9047
2023-05-03T01:25:19.879Z,0.0.1,1
2023-05-03T01:25:19.879Z,1.4.0,160
2023-05-03T01:25:19.879Z,1.1.0,39
2023-05-03T01:25:19.879Z,1.6.0,8104
2023-05-03T01:25:19.879Z,1.0.1,213
2023-05-03T01:25:19.879Z,1.3.2,2
2023-05-03T01:25:19.879Z,1.6.1,2879
2023-05-03T01:25:19.879Z,1.3.0,3
2023-05-04T01:23:13.239Z,1.3.0,3
2023-05-04T01:23:13.239Z,1.4.0,163
2023-05-04T01:23:13.239Z,0.0.1,4
2023-05-04T01:23:13.239Z,1.1.0,38
2023-05-04T01:23:13.239Z,1.3.2,2
2023-05-04T01:23:13.239Z,1.6.1,3273
2023-05-04T01:23:13.239Z,1.0.3,5
2023-05-04T01:23:13.239Z,1.0.1,152
2023-05-04T01:23:13.239Z,1.6.0,6720
2023-05-05T01:18:15.715Z,1.0.1,174
2023-05-05T01:18:15.715Z,1.1.0,38
2023-05-05T01:18:15.715Z,1.4.0,167
2023-05-05T01:18:15.715Z,1.3.2,3
2023-05-05T01:18:15.715Z,0.0.1,14
2023-05-05T01:18:15.715Z,1.6.1,5133
2023-05-05T01:18:15.715Z,1.3.0,7
2023-05-05T01:18:15.715Z,1.0.3,5
2023-05-05T01:18:15.715Z,1.6.0,5510
2023-05-06T01:19:57.767Z,1.3.0,5
2023-05-06T01:19:57.767Z,1.1.0,64
2023-05-06T01:19:57.767Z,0.0.1,14
2023-05-06T01:19:57.767Z,1.6.1,5499
2023-05-06T01:19:57.767Z,1.6.0,4116
2023-05-06T01:19:57.767Z,1.3.2,3
2023-05-06T01:19:57.767Z,1.0.3,7
2023-05-06T01:19:57.767Z,1.0.1,211
2023-05-06T01:19:57.767Z,1.4.0,163
2023-05-07T01:37:48.835Z,0.0.1,13
2023-05-07T01:37:48.835Z,1.1.0,46
2023-05-07T01:37:48.835Z,1.6.1,6008
2023-05-07T01:37:48.835Z,1.3.2,3
2023-05-07T01:37:48.835Z,1.0.3,7
2023-05-07T01:37:48.835Z,1.0.1,201
2023-05-07T01:37:48.835Z,1.6.0,3405
2023-05-07T01:37:48.835Z,1.4.0,170
2023-05-07T01:37:48.835Z,1.3.0,5
2023-05-08T01:23:13.825Z,1.0.3,7
2023-05-08T01:23:13.825Z,1.6.0,3263
2023-05-08T01:23:13.825Z,1.4.0,168
2023-05-08T01:23:13.825Z,1.3.0,5
2023-05-08T01:23:13.825Z,1.1.0,52
2023-05-08T01:23:13.825Z,0.0.1,13
2023-05-08T01:23:13.825Z,1.0.1,194
2023-05-08T01:23:13.825Z,1.3.2,4
2023-05-08T01:23:13.825Z,1.6.1,5918
2023-05-09T01:25:03.773Z,1.3.0,5
2023-05-09T01:25:03.773Z,1.4.0,158
2023-05-09T01:25:03.773Z,1.6.0,2367
2023-05-09T01:25:03.773Z,1.0.1,194
2023-05-09T01:25:03.773Z,0.0.1,13
2023-05-09T01:25:03.773Z,1.1.0,52
2023-05-09T01:25:03.773Z,1.6.1,5555
2023-05-09T01:25:03.773Z,1.0.3,7
2023-05-09T01:25:03.773Z,1.3.2,3
2023-05-10T01:22:30.301Z,1.6.0,2222
2023-05-10T01:22:30.301Z,1.0.1,340
2023-05-10T01:22:30.301Z,1.6.1,5812
2023-05-10T01:22:30.301Z,0.0.1,13
2023-05-10T01:22:30.301Z,1.3.0,7
2023-05-10T01:22:30.301Z,1.0.3,7
2023-05-10T01:22:30.301Z,1.3.2,3
2023-05-10T01:22:30.301Z,1.1.0,52
2023-05-10T01:22:30.301Z,1.4.0,173
2023-05-11T01:24:09.166Z,1.1.0,52
2023-05-11T01:24:09.166Z,1.0.1,387
2023-05-11T01:24:09.166Z,1.3.2,3
2023-05-11T01:24:09.166Z,1.0.3,2
2023-05-11T01:24:09.166Z,1.3.0,7
2023-05-11T01:24:09.166Z,1.6.0,2118
2023-05-11T01:24:09.166Z,1.6.1,5486
2023-05-11T01:24:09.166Z,1.4.0,168
2023-05-11T01:24:09.166Z,0.0.1,10
2023-05-12T01:23:28.410Z,1.0.1,379
2023-05-12T01:23:28.410Z,1.3.2,1
2023-05-12T01:23:28.410Z,1.6.1,4391
2023-05-12T01:23:28.410Z,1.0.3,2
2023-05-12T01:23:28.410Z,1.1.0,52
2023-05-12T01:23:28.410Z,1.4.0,144
2023-05-12T01:23:28.410Z,1.6.0,2280
2023-05-12T01:23:28.410Z,1.3.0,3
2023-05-13T01:22:20.843Z,1.3.0,2
2023-05-13T01:22:20.843Z,1.6.0,2367
2023-05-13T01:22:20.843Z,1.0.1,478
2023-05-13T01:22:20.843Z,1.4.0,152
2023-05-13T01:22:20.843Z,1.6.1,4869
2023-05-13T01:22:20.843Z,1.3.2,2
2023-05-13T01:22:20.843Z,1.5.0,1
2023-05-13T01:22:20.843Z,0.0.1,5
2023-05-13T01:22:20.843Z,1.1.0,26
2023-05-14T01:35:33.922Z,1.3.0,3
2023-05-14T01:35:33.922Z,0.0.1,7
2023-05-14T01:35:33.922Z,1.4.0,150
2023-05-14T01:35:33.922Z,1.3.2,2
2023-05-14T01:35:33.922Z,1.6.0,2679
2023-05-14T01:35:33.922Z,1.0.1,448
2023-05-14T01:35:33.922Z,1.6.1,4496
2023-05-14T01:35:33.922Z,1.1.0,7
2023-05-14T01:35:33.922Z,1.5.0,1
2023-05-15T01:26:34.914Z,1.3.2,2
2023-05-15T01:26:34.914Z,1.6.1,4327
2023-05-15T01:26:34.914Z,1.1.1,2
2023-05-15T01:26:34.914Z,1.1.0,2
2023-05-15T01:26:34.914Z,1.4.0,153
2023-05-15T01:26:34.914Z,0.0.1,8
2023-05-15T01:26:34.914Z,1.3.1,1
2023-05-15T01:26:34.914Z,1.5.0,2
2023-05-15T01:26:34.914Z,1.1.2,1
2023-05-15T01:26:34.914Z,1.0.3,1
2023-05-15T01:26:34.914Z,1.0.1,490
2023-05-15T01:26:34.914Z,1.3.0,19
2023-05-15T01:26:34.914Z,1.0.0,1
2023-05-15T01:26:34.914Z,1.2.1,1
2023-05-15T01:26:34.914Z,1.0.2,1
2023-05-15T01:26:34.914Z,1.2.2,1
2023-05-15T01:26:34.914Z,1.2.0,1
2023-05-15T01:26:34.914Z,1.6.0,2659
2023-05-16T01:26:28.497Z,1.3.1,1
2023-05-16T01:26:28.497Z,1.2.0,1
2023-05-16T01:26:28.497Z,1.0.2,1
2023-05-16T01:26:28.497Z,1.1.0,2
2023-05-16T01:26:28.497Z,1.2.1,1
2023-05-16T01:26:28.497Z,1.0.3,1
2023-05-16T01:26:28.497Z,1.2.2,1
2023-05-16T01:26:28.497Z,1.1.2,1
2023-05-16T01:26:28.497Z,1.6.0,2725
2023-05-16T01:26:28.497Z,1.3.0,19
2023-05-16T01:26:28.497Z,1.3.2,3
2023-05-16T01:26:28.497Z,1.6.1,4326
2023-05-16T01:26:28.497Z,1.1.1,2
2023-05-16T01:26:28.497Z,1.5.0,2
2023-05-16T01:26:28.497Z,1.0.0,1
2023-05-16T01:26:28.497Z,1.4.0,156
2023-05-16T01:26:28.497Z,0.0.1,8
2023-05-16T01:26:28.497Z,1.0.1,493
2023-05-17T01:27:04.026Z,1.0.2,1
2023-05-17T01:27:04.026Z,1.6.0,3129
2023-05-17T01:27:04.026Z,1.1.2,1
2023-05-17T01:27:04.026Z,0.0.1,12
2023-05-17T01:27:04.026Z,1.3.1,1
2023-05-17T01:27:04.026Z,1.2.0,1
2023-05-17T01:27:04.026Z,1.2.2,1
2023-05-17T01:27:04.026Z,1.0.1,376
2023-05-17T01:27:04.026Z,1.1.1,2
2023-05-17T01:27:04.026Z,1.6.1,4312
2023-05-17T01:27:04.026Z,1.3.2,3
2023-05-17T01:27:04.026Z,1.2.1,1
2023-05-17T01:27:04.026Z,1.1.0,2
2023-05-17T01:27:04.026Z,1.0.3,1
2023-05-17T01:27:04.026Z,1.4.0,145
2023-05-17T01:27:04.026Z,1.5.0,5
2023-05-17T01:27:04.026Z,1.3.0,17
2023-05-17T01:27:04.026Z,1.0.0,1
2023-05-18T01:24:43.138Z,1.4.0,170
2023-05-18T01:24:43.138Z,1.1.0,3
2023-05-18T01:24:43.138Z,1.5.0,7
2023-05-18T01:24:43.138Z,1.0.0,2
2023-05-18T01:24:43.138Z,1.3.2,4
2023-05-18T01:24:43.138Z,1.3.0,18
2023-05-18T01:24:43.138Z,1.2.1,2
2023-05-18T01:24:43.138Z,1.0.3,2
2023-05-18T01:24:43.138Z,1.1.2,2
2023-05-18T01:24:43.138Z,1.1.1,3
2023-05-18T01:24:43.138Z,1.6.1,4983
2023-05-18T01:24:43.138Z,0.0.1,21
2023-05-18T01:24:43.138Z,1.2.0,2
2023-05-18T01:24:43.138Z,1.2.2,2
2023-05-18T01:24:43.138Z,1.3.1,2
2023-05-18T01:24:43.138Z,1.0.2,2
2023-05-18T01:24:43.138Z,1.0.1,358
2023-05-18T01:24:43.138Z,1.6.2,80
2023-05-18T01:24:43.138Z,1.6.0,3411
2023-05-19T01:25:38.407Z,1.5.0,7
2023-05-19T01:25:38.407Z,1.3.0,18
2023-05-19T01:25:38.407Z,0.0.1,21
2023-05-19T01:25:38.407Z,1.1.0,3
2023-05-19T01:25:38.407Z,1.2.1,2
2023-05-19T01:25:38.407Z,1.0.3,2
2023-05-19T01:25:38.407Z,1.0.1,364
2023-05-19T01:25:38.407Z,1.6.2,3046
2023-05-19T01:25:38.407Z,1.2.0,2
2023-05-19T01:25:38.407Z,1.2.2,2
2023-05-19T01:25:38.407Z,1.3.1,2
2023-05-19T01:25:38.407Z,1.6.0,3443
2023-05-19T01:25:38.407Z,1.0.0,2
2023-05-19T01:25:38.407Z,1.4.0,200
2023-05-19T01:25:38.407Z,1.0.2,2
2023-05-19T01:25:38.407Z,1.1.2,2
2023-05-19T01:25:38.407Z,1.3.2,5
2023-05-19T01:25:38.407Z,1.6.1,5126
2023-05-19T01:25:38.407Z,1.1.1,3
2023-05-20T01:23:14.878Z,0.0.1,16
2023-05-20T01:23:14.878Z,1.3.1,2
2023-05-20T01:23:14.878Z,1.0.3,2
2023-05-20T01:23:14.878Z,1.2.1,2
2023-05-20T01:23:14.878Z,1.0.2,2
2023-05-20T01:23:14.878Z,1.1.1,3
2023-05-20T01:23:14.878Z,1.6.1,4171
2023-05-20T01:23:14.878Z,1.3.2,4
2023-05-20T01:23:14.878Z,1.6.0,3371
2023-05-20T01:23:14.878Z,1.3.0,18
2023-05-20T01:23:14.878Z,1.1.2,2
2023-05-20T01:23:14.878Z,1.4.0,202
2023-05-20T01:23:14.878Z,1.0.0,2
2023-05-20T01:23:14.878Z,1.1.0,3
2023-05-20T01:23:14.878Z,1.6.2,3880
2023-05-20T01:23:14.878Z,1.0.1,239
2023-05-20T01:23:14.878Z,1.5.0,6
2023-05-20T01:23:14.878Z,1.2.0,2
2023-05-20T01:23:14.878Z,1.2.2,2
2023-05-21T01:38:20.110Z,0.0.1,14
2023-05-21T01:38:20.110Z,1.6.1,3208
2023-05-21T01:38:20.110Z,1.1.1,3
2023-05-21T01:38:20.110Z,1.3.2,4
2023-05-21T01:38:20.110Z,1.2.0,2
2023-05-21T01:38:20.110Z,1.2.2,2
2023-05-21T01:38:20.110Z,1.0.0,2
2023-05-21T01:38:20.110Z,1.3.1,2
2023-05-21T01:38:20.110Z,1.1.2,2
2023-05-21T01:38:20.110Z,1.6.0,3320
2023-05-21T01:38:20.110Z,1.4.0,209
2023-05-21T01:38:20.110Z,1.0.1,224
2023-05-21T01:38:20.110Z,1.6.2,4057
2023-05-21T01:38:20.110Z,1.0.3,2
2023-05-21T01:38:20.110Z,1.5.0,6
2023-05-21T01:38:20.110Z,1.2.1,2
2023-05-21T01:38:20.110Z,1.3.0,17
2023-05-21T01:38:20.110Z,1.1.0,2
2023-05-21T01:38:20.110Z,1.0.2,2
2023-05-22T01:37:07.634Z,1.0.3,1
2023-05-22T01:37:07.634Z,1.3.0,1
2023-05-22T01:37:07.634Z,1.0.1,519
2023-05-22T01:37:07.634Z,1.6.2,4405
2023-05-22T01:37:07.634Z,1.3.1,1
2023-05-22T01:37:07.634Z,1.5.0,5
2023-05-22T01:37:07.634Z,1.2.1,1
2023-05-22T01:37:07.634Z,1.6.0,3337
2023-05-22T01:37:07.634Z,1.4.0,205
2023-05-22T01:37:07.634Z,1.0.2,1
2023-05-22T01:37:07.634Z,1.3.2,3
2023-05-22T01:37:07.634Z,1.6.1,3521
2023-05-22T01:37:07.634Z,1.1.1,1
2023-05-22T01:37:07.634Z,1.1.2,1
2023-05-22T01:37:07.634Z,1.1.0,1
2023-05-22T01:37:07.634Z,1.0.0,1
2023-05-22T01:37:07.634Z,1.2.2,1
2023-05-22T01:37:07.634Z,1.2.0,1
2023-05-22T01:37:07.634Z,0.0.1,13
2023-05-23T01:26:14.099Z,1.0.0,1
2023-05-23T01:26:14.099Z,0.0.1,13
2023-05-23T01:26:14.099Z,1.3.1,1
2023-05-23T01:26:14.099Z,1.0.2,1
2023-05-23T01:26:14.099Z,1.6.1,3502
2023-05-23T01:26:14.099Z,1.1.1,1
2023-05-23T01:26:14.099Z,1.2.2,1
2023-05-23T01:26:14.099Z,1.2.0,1
2023-05-23T01:26:14.099Z,1.0.3,1
2023-05-23T01:26:14.099Z,1.2.1,1
2023-05-23T01:26:14.099Z,1.1.0,1
2023-05-23T01:26:14.099Z,1.3.2,2
2023-05-23T01:26:14.099Z,1.6.0,3286
2023-05-23T01:26:14.099Z,1.4.0,202
2023-05-23T01:26:14.099Z,1.3.0,1
2023-05-23T01:26:14.099Z,1.0.1,529
2023-05-23T01:26:14.099Z,1.6.2,4491
2023-05-23T01:26:14.099Z,1.1.2,1
2023-05-23T01:26:14.099Z,1.5.0,5
2023-05-24T01:36:25.589Z,1.0.3,3
2023-05-24T01:36:25.589Z,0.0.1,11
2023-05-24T01:36:25.589Z,1.2.1,3
2023-05-24T01:36:25.589Z,1.0.1,521
2023-05-24T01:36:25.589Z,1.6.2,5661
2023-05-24T01:36:25.589Z,1.0.2,3
2023-05-24T01:36:25.589Z,1.5.0,7
2023-05-24T01:36:25.589Z,1.2.0,3
2023-05-24T01:36:25.589Z,1.2.2,2
2023-05-24T01:36:25.589Z,1.6.1,3102
2023-05-24T01:36:25.589Z,1.1.1,2
2023-05-24T01:36:25.589Z,1.3.1,2
2023-05-24T01:36:25.589Z,1.1.0,3
2023-05-24T01:36:25.589Z,1.3.2,4
2023-05-24T01:36:25.589Z,1.4.0,208
2023-05-24T01:36:25.589Z,1.1.2,3
2023-05-24T01:36:25.589Z,1.3.0,3
2023-05-24T01:36:25.589Z,1.0.0,2
2023-05-24T01:36:25.589Z,1.6.0,3354
2023-05-25T01:25:27.659Z,1.3.0,2
2023-05-25T01:25:27.659Z,1.4.0,183
2023-05-25T01:25:27.659Z,1.2.1,2
2023-05-25T01:25:27.659Z,1.1.2,2
2023-05-25T01:25:27.659Z,1.3.2,3
2023-05-25T01:25:27.659Z,1.6.1,2257
2023-05-25T01:25:27.659Z,1.1.1,1
2023-05-25T01:25:27.659Z,1.0.1,508
2023-05-25T01:25:27.659Z,1.6.2,6556
2023-05-25T01:25:27.659Z,1.1.0,2
2023-05-25T01:25:27.659Z,1.0.3,5
2023-05-25T01:25:27.659Z,1.2.0,2
2023-05-25T01:25:27.659Z,1.2.2,1
2023-05-25T01:25:27.659Z,1.0.0,1
2023-05-25T01:25:27.659Z,1.5.0,6
2023-05-25T01:25:27.659Z,1.0.2,2
2023-05-25T01:25:27.659Z,1.6.0,3416
2023-05-25T01:25:27.659Z,0.0.1,2
2023-05-25T01:25:27.659Z,1.3.1,1
2023-05-26T01:25:32.000Z,1.2.0,2
2023-05-26T01:25:32.000Z,1.2.2,1
2023-05-26T01:25:32.000Z,1.3.1,2
2023-05-26T01:25:32.000Z,1.0.3,7
2023-05-26T01:25:32.000Z,1.2.1,2
2023-05-26T01:25:32.000Z,1.3.0,2
2023-05-26T01:25:32.000Z,1.0.2,2
2023-05-26T01:25:32.000Z,1.0.0,1
2023-05-26T01:25:32.000Z,1.0.1,496
2023-05-26T01:25:32.000Z,1.5.0,6
2023-05-26T01:25:32.000Z,1.6.2,5594
2023-05-26T01:25:32.000Z,1.1.2,2
2023-05-26T01:25:32.000Z,1.3.2,2
2023-05-26T01:25:32.000Z,1.6.1,1025
2023-05-26T01:25:32.000Z,1.1.1,1
2023-05-26T01:25:32.000Z,1.1.0,2
2023-05-26T01:25:32.000Z,1.4.0,192
2023-05-26T01:25:32.000Z,0.0.1,2
2023-05-26T01:25:32.000Z,1.6.0,3718
2023-05-27T01:26:01.744Z,1.0.0,3
2023-05-27T01:26:01.744Z,1.3.1,4
2023-05-27T01:26:01.744Z,1.5.0,10
2023-05-27T01:26:01.744Z,1.6.2,5935
2023-05-27T01:26:01.744Z,1.1.0,4
2023-05-27T01:26:01.744Z,1.0.1,580
2023-05-27T01:26:01.744Z,1.2.1,5
2023-05-27T01:26:01.744Z,1.0.3,13
2023-05-27T01:26:01.744Z,1.4.0,182
2023-05-27T01:26:01.744Z,0.0.1,4
2023-05-27T01:26:01.744Z,1.3.0,4
2023-05-27T01:26:01.744Z,1.1.2,5
2023-05-27T01:26:01.744Z,1.6.0,3618
2023-05-27T01:26:01.744Z,1.0.2,4
2023-05-27T01:26:01.744Z,1.2.2,3
2023-05-27T01:26:01.744Z,1.2.0,4
2023-05-27T01:26:01.744Z,1.3.2,5
2023-05-27T01:26:01.744Z,1.6.1,935
2023-05-27T01:26:01.744Z,1.1.1,3
2023-05-28T01:42:47.757Z,1.5.0,10
2023-05-28T01:42:47.757Z,1.2.2,3
2023-05-28T01:42:47.757Z,1.2.0,4
2023-05-28T01:42:47.757Z,1.0.2,4
2023-05-28T01:42:47.757Z,1.4.0,187
2023-05-28T01:42:47.757Z,1.6.0,3602
2023-05-28T01:42:47.757Z,1.3.0,4
2023-05-28T01:42:47.757Z,1.1.2,5
2023-05-28T01:42:47.757Z,1.3.1,4
2023-05-28T01:42:47.757Z,0.0.1,4
2023-05-28T01:42:47.757Z,1.6.2,6710
2023-05-28T01:42:47.757Z,1.0.1,577
2023-05-28T01:42:47.757Z,1.0.0,3
2023-05-28T01:42:47.757Z,1.2.1,5
2023-05-28T01:42:47.757Z,1.0.3,13
2023-05-28T01:42:47.757Z,1.1.0,4
2023-05-28T01:42:47.757Z,1.3.2,5
2023-05-28T01:42:47.757Z,1.6.1,905
2023-05-28T01:42:47.757Z,1.1.1,3
2023-05-29T01:36:43.796Z,1.2.0,4
2023-05-29T01:36:43.796Z,1.2.2,3
2023-05-29T01:36:43.796Z,1.2.1,5
2023-05-29T01:36:43.796Z,1.0.3,13
2023-05-29T01:36:43.796Z,1.6.0,3647
2023-05-29T01:36:43.796Z,1.5.0,10
2023-05-29T01:36:43.796Z,1.0.0,3
2023-05-29T01:36:43.796Z,1.0.2,4
2023-05-29T01:36:43.796Z,1.4.0,187
2023-05-29T01:36:43.796Z,1.6.2,6626
2023-05-29T01:36:43.796Z,1.0.1,239
2023-05-29T01:36:43.796Z,0.0.1,4
2023-05-29T01:36:43.796Z,1.6.1,486
2023-05-29T01:36:43.796Z,1.1.1,3
2023-05-29T01:36:43.796Z,1.3.1,4
2023-05-29T01:36:43.796Z,1.3.2,6
2023-05-29T01:36:43.796Z,1.1.0,4
2023-05-29T01:36:43.796Z,1.3.0,4
2023-05-29T01:36:43.796Z,1.1.2,5
2023-05-30T01:37:25.728Z,1.2.2,3
2023-05-30T01:37:25.728Z,1.2.0,4
2023-05-30T01:37:25.728Z,1.1.0,8
2023-05-30T01:37:25.728Z,1.5.0,10
2023-05-30T01:37:25.728Z,1.3.1,4
2023-05-30T01:37:25.728Z,0.0.1,4
2023-05-30T01:37:25.728Z,1.4.0,188
2023-05-30T01:37:25.728Z,1.0.0,3
2023-05-30T01:37:25.728Z,1.1.2,5
2023-05-30T01:37:25.728Z,1.3.0,4
2023-05-30T01:37:25.728Z,1.0.2,4
2023-05-30T01:37:25.728Z,1.6.0,3691
2023-05-30T01:37:25.728Z,1.0.1,227
2023-05-30T01:37:25.728Z,1.6.2,6641
2023-05-30T01:37:25.728Z,1.3.2,6
