date,version,count
2021-12-02T01:07:29.677Z,1.0.2,869
2021-12-02T01:07:29.677Z,1.0.1,118
2021-12-02T01:07:29.677Z,0.0.1,23
2021-12-02T01:07:29.677Z,1.0.0,1
2021-12-03T01:06:50.405Z,1.0.1,84
2021-12-03T01:06:50.405Z,1.0.2,903
2021-12-03T01:06:50.405Z,0.0.1,30
2021-12-03T01:06:50.405Z,1.0.0,1
2021-12-04T01:06:42.769Z,1.0.1,161
2021-12-04T01:06:42.769Z,1.0.2,955
2021-12-04T01:06:42.769Z,0.0.1,39
2021-12-04T01:06:42.769Z,1.0.0,1
2021-12-05T01:13:03.853Z,1.0.2,1086
2021-12-05T01:13:03.853Z,0.0.1,42
2021-12-05T01:13:03.853Z,1.0.1,318
2021-12-05T01:13:03.853Z,1.0.0,1
2021-12-06T01:09:31.812Z,1.0.1,324
2021-12-06T01:09:31.812Z,1.0.2,1111
2021-12-06T01:09:31.812Z,0.0.1,42
2021-12-06T01:09:31.812Z,1.0.0,1
2021-12-07T01:11:10.948Z,1.0.1,345
2021-12-07T01:11:10.948Z,1.0.2,1119
2021-12-07T01:11:10.948Z,0.0.1,42
2021-12-07T01:11:10.948Z,1.0.0,1
2021-12-08T01:09:51.952Z,1.0.1,442
2021-12-08T01:09:51.952Z,1.0.2,1081
2021-12-08T01:09:51.952Z,0.0.1,53
2021-12-08T01:09:51.952Z,1.0.0,1
2021-12-09T01:08:51.253Z,1.0.2,1216
2021-12-09T01:08:51.253Z,1.0.1,503
2021-12-09T01:08:51.253Z,0.0.1,40
2021-12-10T01:09:05.115Z,0.0.1,47
2021-12-10T01:09:05.115Z,1.0.1,641
2021-12-10T01:09:05.115Z,1.0.2,1107
2021-12-11T01:07:34.871Z,1.0.2,1055
2021-12-11T01:07:34.871Z,1.0.1,719
2021-12-11T01:07:34.871Z,0.0.1,65
2021-12-12T01:12:18.679Z,0.0.1,63
2021-12-12T01:12:18.679Z,1.0.1,668
2021-12-12T01:12:18.679Z,1.0.2,959
2021-12-13T01:08:44.542Z,1.0.2,950
2021-12-13T01:08:44.542Z,1.0.1,913
2021-12-13T01:08:44.542Z,0.0.1,72
2021-12-14T01:12:17.589Z,1.0.2,980
2021-12-14T01:12:17.589Z,1.0.1,899
2021-12-14T01:12:17.589Z,0.0.1,72
2021-12-15T01:08:12.730Z,1.0.2,1022
2021-12-15T01:08:12.730Z,1.0.1,873
2021-12-15T01:08:12.730Z,0.0.1,73
2021-12-16T01:08:32.007Z,1.0.1,907
2021-12-16T01:08:32.007Z,1.0.2,889
2021-12-16T01:08:32.007Z,0.0.1,86
2021-12-17T01:11:09.973Z,1.0.1,865
2021-12-17T01:11:09.973Z,1.0.2,943
2021-12-17T01:11:09.973Z,0.0.1,72
2021-12-18T01:13:18.032Z,0.0.1,57
2021-12-18T01:13:18.032Z,1.0.2,996
2021-12-18T01:13:18.032Z,1.0.1,854
2021-12-19T01:14:55.443Z,1.0.2,1012
2021-12-19T01:14:55.443Z,1.0.1,800
2021-12-19T01:14:55.443Z,0.0.1,59
2021-12-20T01:11:10.749Z,1.0.1,599
2021-12-20T01:11:10.749Z,1.0.2,1003
2021-12-20T01:11:10.749Z,0.0.1,50
2021-12-21T01:12:50.808Z,1.0.1,586
2021-12-21T01:12:50.808Z,1.0.2,988
2021-12-21T01:12:50.808Z,0.0.1,50
2021-12-22T01:12:13.641Z,1.0.2,1138
2021-12-22T01:12:13.641Z,1.0.1,585
2021-12-22T01:12:13.641Z,0.0.1,37
2021-12-23T01:10:22.544Z,1.0.2,1243
2021-12-23T01:10:22.544Z,1.0.1,503
2021-12-23T01:10:22.544Z,0.0.1,23
2021-12-24T01:09:26.258Z,0.0.1,23
2021-12-24T01:09:26.258Z,1.0.1,464
2021-12-24T01:09:26.258Z,1.0.2,1231
2021-12-25T01:08:52.456Z,0.0.1,11
2021-12-25T01:08:52.456Z,1.0.1,348
2021-12-25T01:08:52.456Z,1.0.2,1116
2021-12-26T01:14:45.799Z,1.0.1,296
2021-12-26T01:14:45.799Z,1.0.2,973
2021-12-26T01:14:45.799Z,0.0.1,7
2021-12-27T01:15:07.804Z,1.0.2,991
2021-12-27T01:15:07.804Z,1.0.0,1
2021-12-27T01:15:07.804Z,0.0.1,8
2021-12-27T01:15:07.804Z,1.0.1,246
2021-12-28T01:10:23.073Z,1.0.2,975
2021-12-28T01:10:23.073Z,1.0.1,245
2021-12-28T01:10:23.073Z,0.0.1,8
2021-12-28T01:10:23.073Z,1.0.0,1
2021-12-29T01:10:01.478Z,1.0.2,698
2021-12-29T01:10:01.478Z,1.0.1,175
2021-12-29T01:10:01.478Z,0.0.1,5
2021-12-29T01:10:01.478Z,1.0.0,1
2021-12-30T01:10:14.352Z,1.0.1,105
2021-12-30T01:10:14.352Z,1.0.2,521
2021-12-30T01:10:14.352Z,0.0.1,2
2021-12-30T01:10:14.352Z,1.0.0,1
2021-12-31T01:12:33.709Z,1.0.2,382
2021-12-31T01:12:33.709Z,1.0.1,34
2021-12-31T01:12:33.709Z,0.0.1,2
2021-12-31T01:12:33.709Z,1.0.0,1
2022-01-01T01:14:03.899Z,1.0.2,302
2022-01-01T01:14:03.899Z,1.0.1,8
2022-01-01T01:14:03.899Z,1.0.0,1
2022-01-01T01:14:03.899Z,0.0.1,3
2022-01-02T01:14:56.552Z,1.0.2,352
2022-01-02T01:14:56.552Z,1.0.1,17
2022-01-02T01:14:56.552Z,0.0.1,3
2022-01-02T01:14:56.552Z,1.0.0,1
2022-01-03T01:11:21.693Z,1.0.2,325
2022-01-03T01:11:21.693Z,1.0.1,17
2022-01-03T01:11:21.693Z,0.0.1,2
2022-01-04T01:12:23.650Z,1.0.2,311
2022-01-04T01:12:23.650Z,1.0.1,31
2022-01-04T01:12:23.650Z,0.0.1,2
2022-01-05T01:14:09.675Z,0.0.1,20
2022-01-05T01:14:09.675Z,1.0.2,412
2022-01-05T01:14:09.675Z,1.0.1,72
2022-01-06T01:18:32.154Z,1.0.1,163
2022-01-06T01:18:32.154Z,1.0.2,487
2022-01-06T01:18:32.154Z,0.0.1,31
2022-01-07T01:18:22.962Z,1.0.1,198
2022-01-07T01:18:22.962Z,1.0.2,639
2022-01-07T01:18:22.962Z,0.0.1,59
2022-01-08T01:11:55.604Z,0.0.1,72
2022-01-08T01:11:55.604Z,1.0.1,317
2022-01-08T01:11:55.604Z,1.0.2,729
2022-01-09T01:16:16.151Z,1.0.1,392
2022-01-09T01:16:16.151Z,0.0.1,72
2022-01-09T01:16:16.151Z,1.0.2,893
2022-01-10T01:11:10.106Z,1.0.2,892
2022-01-10T01:11:10.106Z,1.0.1,420
2022-01-10T01:11:10.106Z,0.0.1,72
2022-01-11T01:14:13.435Z,1.0.2,906
2022-01-11T01:14:13.435Z,0.0.1,72
2022-01-11T01:14:13.435Z,1.0.1,450
2022-01-12T01:13:04.709Z,1.0.1,536
2022-01-12T01:13:04.709Z,0.0.1,58
2022-01-12T01:13:04.709Z,1.0.2,979
2022-01-13T01:15:52.175Z,1.0.1,530
2022-01-13T01:15:52.175Z,1.0.2,1053
2022-01-13T01:15:52.175Z,0.0.1,49
2022-01-14T01:14:39.099Z,1.0.1,564
2022-01-14T01:14:39.099Z,1.0.2,950
2022-01-14T01:14:39.099Z,0.0.1,24
2022-01-15T01:12:00.506Z,1.0.2,1157
2022-01-15T01:12:00.506Z,0.0.1,20
2022-01-15T01:12:00.506Z,1.0.1,526
2022-01-16T01:17:08.794Z,1.0.1,543
2022-01-16T01:17:08.794Z,1.0.2,1203
2022-01-16T01:17:08.794Z,0.0.1,28
2022-01-17T01:14:04.163Z,1.0.2,1213
2022-01-17T01:14:04.163Z,1.0.1,521
2022-01-17T01:14:04.163Z,0.0.1,30
2022-01-18T01:15:18.838Z,1.0.2,1201
2022-01-18T01:15:18.838Z,1.0.1,476
2022-01-18T01:15:18.838Z,0.0.1,30
2022-01-19T01:05:53.622Z,1.0.1,376
2022-01-19T01:05:53.622Z,1.0.2,1115
2022-01-19T01:05:53.622Z,0.0.1,32
2022-01-20T01:21:20.789Z,1.0.2,1121
2022-01-20T01:21:20.789Z,0.0.1,40
2022-01-20T01:21:20.789Z,1.0.1,314
2022-01-21T01:06:22.947Z,1.0.1,351
2022-01-21T01:06:22.947Z,1.0.2,1218
2022-01-21T01:06:22.947Z,0.0.1,49
2022-01-22T01:05:35.741Z,0.0.1,59
2022-01-22T01:05:35.741Z,1.0.2,1136
2022-01-22T01:05:35.741Z,1.0.1,413
2022-01-23T01:08:32.860Z,1.0.2,1023
2022-01-23T01:08:32.860Z,1.0.1,370
2022-01-23T01:08:32.860Z,0.0.1,71
2022-01-24T01:09:04.585Z,1.0.1,364
2022-01-24T01:09:04.585Z,1.0.2,1024
2022-01-24T01:09:04.585Z,0.0.1,71
2022-01-25T01:14:50.016Z,0.0.1,71
2022-01-25T01:14:50.016Z,1.0.2,1033
2022-01-25T01:14:50.016Z,1.0.1,364
2022-01-26T01:15:27.356Z,1.0.2,1350
2022-01-26T01:15:27.356Z,1.0.1,403
2022-01-26T01:15:27.356Z,0.0.1,77
2022-01-27T01:08:46.886Z,1.0.2,1369
2022-01-27T01:08:46.886Z,0.0.1,66
2022-01-27T01:08:46.886Z,1.0.1,510
2022-01-28T01:09:05.954Z,1.0.1,626
2022-01-28T01:09:05.954Z,1.0.2,1350
2022-01-28T01:09:05.954Z,0.0.1,76
2022-01-29T01:03:56.313Z,1.0.2,1445
2022-01-29T01:03:56.313Z,1.0.1,673
2022-01-29T01:03:56.313Z,0.0.1,59
2022-01-30T01:09:37.939Z,1.0.1,713
2022-01-30T01:09:37.939Z,0.0.1,47
2022-01-30T01:09:37.939Z,1.0.2,1451
2022-01-31T01:06:57.301Z,1.0.2,1455
2022-01-31T01:06:57.301Z,1.0.1,766
2022-01-31T01:06:57.301Z,0.0.1,46
2022-01-31T01:06:57.301Z,1.0.0,1
2022-02-01T01:11:49.878Z,0.0.1,73
2022-02-01T01:11:49.878Z,1.0.1,815
2022-02-01T01:11:49.878Z,1.0.2,1453
2022-02-01T01:11:49.878Z,1.0.0,1
2022-02-02T01:10:04.497Z,1.0.2,1258
2022-02-02T01:10:04.497Z,1.0.1,764
2022-02-02T01:10:04.497Z,0.0.1,70
2022-02-02T01:10:04.497Z,1.0.0,1
2022-02-03T01:06:35.514Z,1.0.0,852
2022-02-03T01:06:35.514Z,1.0.2,1299
2022-02-03T01:06:35.514Z,0.0.1,934
2022-02-03T01:06:35.514Z,1.0.1,741
2022-02-04T01:06:55.235Z,0.0.1,727
2022-02-04T01:06:55.235Z,1.0.2,1433
2022-02-04T01:06:55.235Z,1.0.1,537
2022-02-04T01:06:55.235Z,1.0.0,660
2022-02-05T00:59:22.021Z,0.0.1,645
2022-02-05T00:59:22.021Z,1.0.1,475
2022-02-05T00:59:22.021Z,1.0.2,1290
2022-02-05T00:59:22.021Z,1.0.0,568
2022-02-06T01:17:37.814Z,0.0.1,552
2022-02-06T01:17:37.814Z,1.0.0,479
2022-02-06T01:17:37.814Z,1.0.2,1324
2022-02-06T01:17:37.814Z,1.0.1,451
2022-02-07T01:09:08.156Z,1.0.2,1333
2022-02-07T01:09:08.156Z,1.0.1,434
2022-02-07T01:09:08.156Z,0.0.1,382
2022-02-07T01:09:08.156Z,1.0.0,273
2022-02-08T01:11:37.639Z,1.0.2,1326
2022-02-08T01:11:37.639Z,1.0.1,373
2022-02-08T01:11:37.639Z,0.0.1,104
2022-02-08T01:11:37.639Z,1.0.0,34
2022-02-09T01:15:13.413Z,1.0.2,1248
2022-02-09T01:15:13.413Z,1.0.1,363
2022-02-09T01:15:13.413Z,0.0.1,30
2022-02-10T01:11:47.473Z,1.0.2,1132
2022-02-10T01:11:47.473Z,1.0.1,370
2022-02-10T01:11:47.473Z,0.0.1,27
2022-02-11T01:15:17.771Z,0.0.1,29
2022-02-11T01:15:17.771Z,1.0.2,1280
2022-02-11T01:15:17.771Z,1.0.1,440
2022-02-12T01:15:27.503Z,1.0.2,1402
2022-02-12T01:15:27.503Z,0.0.1,24
2022-02-12T01:15:27.503Z,1.0.1,342
2022-02-13T01:16:05.600Z,1.0.0,1
2022-02-13T01:16:05.600Z,1.0.1,387
2022-02-13T01:16:05.600Z,1.0.2,1478
2022-02-13T01:16:05.600Z,0.0.1,23
2022-02-14T01:09:10.022Z,1.0.1,363
2022-02-14T01:09:10.022Z,1.0.2,1455
2022-02-14T01:09:10.022Z,0.0.1,23
2022-02-14T01:09:10.022Z,1.0.0,1
2022-02-15T01:19:20.634Z,0.0.1,23
2022-02-15T01:19:20.634Z,1.0.2,1461
2022-02-15T01:19:20.634Z,1.0.1,412
2022-02-15T01:19:20.634Z,1.0.0,1
2022-02-16T01:19:40.294Z,0.0.1,23
2022-02-16T01:19:40.294Z,1.0.2,1689
2022-02-16T01:19:40.294Z,1.0.1,445
2022-02-16T01:19:40.294Z,1.0.0,1
2022-02-17T01:06:12.260Z,1.0.1,487
2022-02-17T01:06:12.260Z,1.0.2,1765
2022-02-17T01:06:12.260Z,0.0.1,41
2022-02-17T01:06:12.260Z,1.0.0,1
2022-02-18T01:18:24.189Z,0.0.1,41
2022-02-18T01:18:24.189Z,1.0.1,474
2022-02-18T01:18:24.189Z,1.0.2,1554
2022-02-18T01:18:24.189Z,1.0.0,1
2022-02-19T01:13:49.098Z,1.0.2,1489
2022-02-19T01:13:49.098Z,1.0.1,603
2022-02-19T01:13:49.098Z,0.0.1,48
2022-02-19T01:13:49.098Z,1.0.0,1
2022-02-20T01:18:46.713Z,1.0.2,1387
2022-02-20T01:18:46.713Z,1.0.0,1
2022-02-20T01:18:46.713Z,1.0.1,556
2022-02-20T01:18:46.713Z,0.0.1,58
2022-02-21T01:09:33.566Z,1.0.2,1399
2022-02-21T01:09:33.566Z,1.0.1,591
2022-02-21T01:09:33.566Z,0.0.1,68
2022-02-21T01:09:33.566Z,1.0.0,1
2022-02-22T01:13:12.094Z,1.0.1,543
2022-02-22T01:13:12.094Z,1.0.0,1
2022-02-22T01:13:12.094Z,1.0.2,1398
2022-02-22T01:13:12.094Z,0.0.1,69
2022-02-23T01:21:04.346Z,0.0.1,74
2022-02-23T01:21:04.346Z,1.0.2,1194
2022-02-23T01:21:04.346Z,1.0.1,498
2022-02-23T01:21:04.346Z,1.0.0,1
2022-02-24T01:20:03.203Z,1.0.1,543
2022-02-24T01:20:03.203Z,1.0.2,1130
2022-02-24T01:20:03.203Z,1.0.0,1
2022-02-24T01:20:03.203Z,0.0.1,69
2022-02-25T01:17:32.277Z,1.0.1,528
2022-02-25T01:17:32.277Z,0.0.1,73
2022-02-25T01:17:32.277Z,1.0.2,1066
2022-02-25T01:17:32.277Z,1.0.0,1
2022-02-26T01:10:54.292Z,0.0.1,70
2022-02-26T01:10:54.292Z,1.0.2,935
2022-02-26T01:10:54.292Z,1.0.1,539
2022-02-26T01:10:54.292Z,1.0.0,1
2022-02-27T01:18:13.674Z,1.0.1,524
2022-02-27T01:18:13.674Z,1.0.2,924
2022-02-27T01:18:13.674Z,0.0.1,75
2022-02-28T01:17:43.067Z,1.0.1,492
2022-02-28T01:17:43.067Z,0.0.1,67
2022-02-28T01:17:43.067Z,1.0.0,2
2022-02-28T01:17:43.067Z,1.0.2,924
2022-03-01T01:37:28.093Z,1.0.2,936
2022-03-01T01:37:28.093Z,1.0.0,2
2022-03-01T01:37:28.093Z,1.0.1,503
2022-03-01T01:37:28.093Z,0.0.1,71
2022-03-02T01:26:18.987Z,1.0.2,987
2022-03-02T01:26:18.987Z,0.0.1,81
2022-03-02T01:26:18.987Z,1.0.1,496
2022-03-02T01:26:18.987Z,1.0.0,2
2022-03-03T01:27:19.877Z,1.0.0,90
2022-03-03T01:27:19.877Z,1.0.1,987
2022-03-03T01:27:19.877Z,0.0.1,208
2022-03-03T01:27:19.877Z,1.0.2,994
2022-03-04T01:35:10.673Z,1.0.0,90
2022-03-04T01:35:10.673Z,1.0.1,988
2022-03-04T01:35:10.673Z,1.0.2,1036
2022-03-04T01:35:10.673Z,0.0.1,198
2022-03-05T01:20:25.542Z,0.0.1,207
2022-03-05T01:20:25.542Z,1.0.1,952
2022-03-05T01:20:25.542Z,1.0.0,78
2022-03-05T01:20:25.542Z,1.0.2,1095
2022-03-06T01:19:23.059Z,0.0.1,185
2022-03-06T01:19:23.059Z,1.0.1,874
2022-03-06T01:19:23.059Z,1.0.2,1096
2022-03-06T01:19:23.059Z,1.0.0,30
2022-03-07T01:20:33.049Z,1.0.2,1099
2022-03-07T01:20:33.049Z,0.0.1,144
2022-03-07T01:20:33.049Z,1.0.1,732
2022-03-08T01:20:18.528Z,1.0.1,697
2022-03-08T01:20:18.528Z,1.0.2,1117
2022-03-08T01:20:18.528Z,0.0.1,129
2022-03-09T01:23:40.691Z,1.0.2,1094
2022-03-09T01:23:40.691Z,1.0.1,534
2022-03-09T01:23:40.691Z,0.0.1,122
2022-03-09T01:23:40.691Z,1.0.0,3
2022-03-10T01:34:34.144Z,1.0.1,581
2022-03-10T01:34:34.144Z,1.0.2,1102
2022-03-10T01:34:34.144Z,0.0.1,124
2022-03-10T01:34:34.144Z,1.0.0,3
2022-03-11T01:26:19.194Z,1.0.2,1144
2022-03-11T01:26:19.194Z,1.0.0,3
2022-03-11T01:26:19.194Z,1.0.1,662
2022-03-11T01:26:19.194Z,0.0.1,114
2022-03-12T01:15:16.553Z,1.0.1,469
2022-03-12T01:15:16.553Z,0.0.1,99
2022-03-12T01:15:16.553Z,1.0.0,3
2022-03-12T01:15:16.553Z,1.0.2,1261
2022-03-13T01:17:59.132Z,0.0.1,99
2022-03-13T01:17:59.132Z,1.0.2,1346
2022-03-13T01:17:59.132Z,1.0.1,430
2022-03-13T01:17:59.132Z,1.0.0,3
2022-03-14T01:23:06.787Z,1.0.1,419
2022-03-14T01:23:06.787Z,1.0.2,1354
2022-03-14T01:23:06.787Z,0.0.1,98
2022-03-14T01:23:06.787Z,1.0.0,3
2022-03-15T01:25:20.943Z,1.0.0,3
2022-03-15T01:25:20.943Z,1.0.2,1347
2022-03-15T01:25:20.943Z,1.0.1,417
2022-03-15T01:25:20.943Z,0.0.1,98
2022-03-16T01:34:00.638Z,0.0.1,93
2022-03-16T01:34:00.638Z,1.0.1,425
2022-03-16T01:34:00.638Z,1.0.2,1382
2022-03-17T01:23:56.610Z,1.0.1,531
2022-03-17T01:23:56.610Z,1.0.2,1464
2022-03-17T01:23:56.610Z,0.0.1,92
2022-03-18T01:34:47.145Z,0.0.1,75
2022-03-18T01:34:47.145Z,1.0.1,487
2022-03-18T01:34:47.145Z,1.0.2,1574
2022-03-19T01:21:05.290Z,0.0.1,54
2022-03-19T01:21:05.290Z,1.0.1,611
2022-03-19T01:21:05.290Z,1.0.2,1675
2022-03-20T01:25:31.363Z,0.0.1,49
2022-03-20T01:25:31.363Z,1.0.1,753
2022-03-20T01:25:31.363Z,1.0.2,1797
2022-03-21T01:38:46.148Z,0.0.1,48
2022-03-21T01:38:46.148Z,1.0.1,754
2022-03-21T01:38:46.148Z,1.0.2,1798
2022-03-22T01:38:33.038Z,1.0.2,1861
2022-03-22T01:38:33.038Z,1.0.1,824
2022-03-22T01:38:33.038Z,0.0.1,50
2022-03-22T01:38:33.038Z,1.0.0,2
2022-03-23T01:43:27.816Z,1.0.1,919
2022-03-23T01:43:27.816Z,0.0.1,48
2022-03-23T01:43:27.816Z,1.0.2,1963
2022-03-23T01:43:27.816Z,1.0.0,2
2022-03-24T01:37:59.785Z,1.0.2,2220
2022-03-24T01:37:59.785Z,1.0.1,999
2022-03-24T01:37:59.785Z,1.0.0,2
2022-03-24T01:37:59.785Z,0.0.1,42
2022-03-25T01:36:06.767Z,1.0.1,1091
2022-03-25T01:36:06.767Z,1.0.0,3
2022-03-25T01:36:06.767Z,1.0.2,2380
2022-03-25T01:36:06.767Z,0.0.1,47
2022-03-26T01:36:16.376Z,1.0.0,4
2022-03-26T01:36:16.376Z,1.0.1,1148
2022-03-26T01:36:16.376Z,1.0.2,2569
2022-03-26T01:36:16.376Z,0.0.1,49
2022-03-27T01:40:42.746Z,1.0.1,1178
2022-03-27T01:40:42.746Z,1.0.2,2638
2022-03-27T01:40:42.746Z,0.0.1,39
2022-03-27T01:40:42.746Z,1.0.0,4
2022-03-28T01:47:12.910Z,1.0.0,4
2022-03-28T01:47:12.910Z,0.0.1,39
2022-03-28T01:47:12.910Z,1.0.1,1246
2022-03-28T01:47:12.910Z,1.0.2,2712
2022-03-29T01:46:13.905Z,1.0.1,1178
2022-03-29T01:46:13.905Z,1.0.2,2640
2022-03-29T01:46:13.905Z,0.0.1,37
2022-03-29T01:46:13.905Z,1.0.0,2
2022-03-30T01:45:16.361Z,1.0.0,3
2022-03-30T01:45:16.361Z,1.0.1,1177
2022-03-30T01:45:16.361Z,1.0.2,2629
2022-03-30T01:45:16.361Z,0.0.1,57
2022-03-31T01:42:29.989Z,1.0.0,3
2022-03-31T01:42:29.989Z,1.0.1,1158
2022-03-31T01:42:29.989Z,1.0.2,2585
2022-03-31T01:42:29.989Z,0.0.1,57
2022-04-01T01:55:51.818Z,1.0.1,955
2022-04-01T01:55:51.818Z,1.0.2,2270
2022-04-01T01:55:51.818Z,0.0.1,49
2022-04-01T01:55:51.818Z,1.0.0,2
2022-04-02T01:42:02.104Z,1.0.1,778
2022-04-02T01:42:02.104Z,0.0.1,57
2022-04-02T01:42:02.104Z,1.0.2,2091
2022-04-02T01:42:02.104Z,1.0.0,1
2022-04-03T01:46:04.277Z,1.0.0,6
2022-04-03T01:46:04.277Z,1.0.2,2070
2022-04-03T01:46:04.277Z,0.0.1,151
2022-04-03T01:46:04.277Z,1.0.1,820
2022-04-04T01:50:46.087Z,1.0.0,6
2022-04-04T01:50:46.087Z,0.0.1,126
2022-04-04T01:50:46.087Z,1.0.1,742
2022-04-04T01:50:46.087Z,1.0.2,2022
2022-04-05T01:40:50.822Z,1.0.2,2068
2022-04-05T01:40:50.822Z,1.0.1,751
2022-04-05T01:40:50.822Z,0.0.1,125
2022-04-05T01:40:50.822Z,1.0.0,7
2022-04-06T01:43:28.046Z,1.0.0,7
2022-04-06T01:43:28.046Z,1.0.2,2362
2022-04-06T01:43:28.046Z,0.0.1,114
2022-04-06T01:43:28.046Z,1.0.1,950
2022-04-07T01:40:25.386Z,1.0.2,2247
2022-04-07T01:40:25.386Z,1.0.0,4
2022-04-07T01:40:25.386Z,0.0.1,82
2022-04-07T01:40:25.386Z,1.0.1,866
2022-04-08T01:45:30.252Z,1.0.2,2381
2022-04-08T01:45:30.252Z,0.0.1,76
2022-04-08T01:45:30.252Z,1.0.0,3
2022-04-08T01:45:30.252Z,1.0.1,948
2022-04-09T01:39:25.966Z,1.0.0,3
2022-04-09T01:39:25.966Z,1.0.1,985
2022-04-09T01:39:25.966Z,1.0.2,2308
2022-04-09T01:39:25.966Z,0.0.1,62
2022-04-10T01:46:53.579Z,1.0.0,3
2022-04-10T01:46:53.579Z,1.0.1,1022
2022-04-10T01:46:53.579Z,1.0.2,2472
2022-04-10T01:46:53.579Z,0.0.1,49
2022-04-11T01:50:02.131Z,1.0.0,2
2022-04-11T01:50:02.131Z,1.0.2,2522
2022-04-11T01:50:02.131Z,0.0.1,48
2022-04-11T01:50:02.131Z,1.0.1,1121
2022-04-12T01:45:23.111Z,1.0.1,1122
2022-04-12T01:45:23.111Z,1.0.2,2480
2022-04-12T01:45:23.111Z,1.0.0,1
2022-04-12T01:45:23.111Z,0.0.1,48
2022-04-13T01:53:42.129Z,1.0.2,2150
2022-04-13T01:53:42.129Z,1.0.1,799
2022-04-13T01:53:42.129Z,0.0.1,44
2022-04-14T01:54:57.092Z,0.0.1,52
2022-04-14T01:54:57.092Z,1.0.1,720
2022-04-14T01:54:57.092Z,1.0.2,2060
2022-04-15T01:48:58.582Z,0.0.1,79
2022-04-15T01:48:58.582Z,1.0.1,602
2022-04-15T01:48:58.582Z,1.0.2,1922
2022-04-16T01:41:08.798Z,1.0.2,1849
2022-04-16T01:41:08.798Z,1.0.1,512
2022-04-16T01:41:08.798Z,1.0.0,1
2022-04-16T01:41:08.798Z,0.0.1,81
2022-04-17T01:47:55.520Z,1.0.1,464
2022-04-17T01:47:55.520Z,0.0.1,91
2022-04-17T01:47:55.520Z,1.0.0,2
2022-04-17T01:47:55.520Z,1.0.2,1597
2022-04-18T02:00:24.602Z,1.0.2,1458
2022-04-18T02:00:24.602Z,0.0.1,92
2022-04-18T02:00:24.602Z,1.0.1,362
2022-04-18T02:00:24.602Z,1.0.0,2
2022-04-19T01:58:44.070Z,1.0.0,2
2022-04-19T01:58:44.070Z,1.0.2,1467
2022-04-19T01:58:44.070Z,0.0.1,93
2022-04-19T01:58:44.070Z,1.0.1,378
2022-04-20T02:03:25.108Z,0.0.1,112
2022-04-20T02:03:25.108Z,1.0.1,427
2022-04-20T02:03:25.108Z,1.0.2,1392
2022-04-20T02:03:25.108Z,1.0.0,2
2022-04-21T01:54:15.140Z,1.0.2,1557
2022-04-21T01:54:15.140Z,1.0.1,401
2022-04-21T01:54:15.140Z,0.0.1,127
2022-04-21T01:54:15.140Z,1.0.0,2
2022-04-22T02:01:37.357Z,0.0.1,124
2022-04-22T02:01:37.357Z,1.0.2,1755
2022-04-22T02:01:37.357Z,1.0.1,520
2022-04-22T02:01:37.357Z,1.0.0,2
2022-04-23T01:49:16.399Z,0.0.1,135
2022-04-23T01:49:16.399Z,1.0.2,1764
2022-04-23T01:49:16.399Z,1.0.1,500
2022-04-23T01:49:16.399Z,1.0.0,1
2022-04-24T01:46:22.340Z,0.0.1,157
2022-04-24T01:46:22.340Z,1.0.1,648
2022-04-24T01:46:22.340Z,1.0.2,1957
2022-04-25T01:50:51.484Z,1.0.2,1996
2022-04-25T01:50:51.484Z,1.0.1,668
2022-04-25T01:50:51.484Z,0.0.1,156
2022-04-26T02:01:51.774Z,0.0.1,155
2022-04-26T02:01:51.774Z,1.0.1,639
2022-04-26T02:01:51.774Z,1.0.2,1970
2022-04-27T02:04:04.998Z,1.0.2,1939
2022-04-27T02:04:04.998Z,1.0.1,621
2022-04-27T02:04:04.998Z,0.0.1,168
2022-04-28T02:38:46.861Z,1.0.2,1844
2022-04-28T02:38:46.861Z,0.0.1,182
2022-04-28T02:38:46.861Z,1.0.1,681
2022-04-29T02:03:35.727Z,1.0.2,1749
2022-04-29T02:03:35.727Z,1.0.1,582
2022-04-29T02:03:35.727Z,0.0.1,159
2022-04-30T02:02:15.052Z,1.0.1,654
2022-04-30T02:02:15.052Z,1.0.0,1
2022-04-30T02:02:15.052Z,1.0.2,1682
2022-04-30T02:02:15.052Z,0.0.1,142
2022-05-01T02:25:43.125Z,1.0.2,1585
2022-05-01T02:25:43.125Z,1.0.1,516
2022-05-01T02:25:43.125Z,0.0.1,176
2022-05-01T02:25:43.125Z,1.0.0,1
2022-05-02T02:07:09.486Z,1.0.2,1585
2022-05-02T02:07:09.486Z,1.0.1,516
2022-05-02T02:07:09.486Z,0.0.1,176
2022-05-02T02:07:09.486Z,1.0.0,1
2022-05-03T02:04:21.241Z,1.0.2,2194
2022-05-03T02:04:21.241Z,1.0.0,34
2022-05-03T02:04:21.241Z,1.0.1,850
2022-05-03T02:04:21.241Z,0.0.1,313
2022-05-04T02:03:25.164Z,1.0.2,2261
2022-05-04T02:03:25.164Z,1.0.0,21
2022-05-04T02:03:25.164Z,0.0.1,279
2022-05-04T02:03:25.164Z,1.0.1,897
2022-05-05T01:53:44.076Z,0.0.1,216
2022-05-05T01:53:44.076Z,1.0.2,2090
2022-05-05T01:53:44.076Z,1.0.1,783
2022-05-05T01:53:44.076Z,1.0.0,1
2022-05-06T01:48:22.914Z,1.0.2,2065
2022-05-06T01:48:22.914Z,1.0.1,716
