date,version,count
2023-10-13T01:15:00.023Z,0.0.8,796
2023-10-13T01:15:00.023Z,0.0.2,6
2023-10-13T01:15:00.023Z,0.0.7,60
2023-10-13T01:15:00.023Z,0.0.1,6
2023-10-13T01:15:00.023Z,0.0.5,7
2023-10-13T01:15:00.023Z,0.0.4,40
2023-10-14T01:10:59.424Z,0.0.3,15
2023-10-14T01:10:59.424Z,0.0.7,43
2023-10-14T01:10:59.424Z,0.0.4,41
2023-10-14T01:10:59.424Z,0.0.8,775
2023-10-14T01:10:59.424Z,0.0.5,5
2023-10-14T01:10:59.424Z,0.0.1,4
2023-10-14T01:10:59.424Z,0.0.6,476
2023-10-14T01:10:59.424Z,0.0.2,4
2023-10-15T01:17:53.465Z,0.0.3,15
2023-10-15T01:17:53.465Z,0.0.4,48
2023-10-15T01:17:53.465Z,0.0.7,40
2023-10-15T01:17:53.465Z,0.0.8,786
2023-10-15T01:17:53.465Z,0.0.6,436
2023-10-15T01:17:53.465Z,0.0.5,1
2023-10-16T01:14:26.838Z,0.0.8,775
2023-10-16T01:14:26.838Z,0.0.7,40
2023-10-16T01:14:26.838Z,0.0.4,50
2023-10-16T01:14:26.838Z,0.0.3,15
2023-10-16T01:14:26.838Z,0.0.6,421
2023-10-17T01:13:39.018Z,0.0.6,399
2023-10-17T01:13:39.018Z,0.0.8,787
2023-10-17T01:13:39.018Z,0.0.7,40
2023-10-17T01:13:39.018Z,0.0.4,53
2023-10-17T01:13:39.018Z,0.0.3,15
2023-10-18T01:13:25.493Z,0.0.7,17
2023-10-18T01:13:25.493Z,0.0.6,470
2023-10-18T01:13:25.493Z,0.0.4,81
2023-10-18T01:13:25.493Z,0.0.8,843
2023-10-18T01:13:25.493Z,0.0.3,14
2023-10-19T01:13:00.878Z,0.0.7,60
2023-10-19T01:13:00.878Z,0.0.3,13
2023-10-19T01:13:00.878Z,0.0.6,531
2023-10-19T01:13:00.878Z,0.0.4,80
2023-10-19T01:13:00.878Z,0.0.8,875
2023-10-19T01:13:00.878Z,0.0.1,1
2023-10-20T01:13:00.788Z,0.0.8,857
2023-10-20T01:13:00.788Z,0.0.7,66
2023-10-20T01:13:00.788Z,0.0.4,92
2023-10-20T01:13:00.788Z,0.0.3,9
2023-10-20T01:13:00.788Z,0.0.6,551
2023-10-20T01:13:00.788Z,0.0.5,1
2023-10-20T01:13:00.788Z,0.0.1,2
2023-10-20T01:13:00.788Z,0.0.2,1
2023-10-21T01:10:57.823Z,0.0.6,567
2023-10-21T01:10:57.823Z,0.0.4,101
2023-10-21T01:10:57.823Z,0.0.3,12
2023-10-21T01:10:57.823Z,0.0.7,98
2023-10-21T01:10:57.823Z,0.0.8,898
2023-10-21T01:10:57.823Z,0.0.5,1
2023-10-21T01:10:57.823Z,0.0.2,1
2023-10-21T01:10:57.823Z,0.0.1,2
2023-10-22T01:17:52.562Z,0.0.7,106
2023-10-22T01:17:52.562Z,0.0.5,1
2023-10-22T01:17:52.562Z,0.0.4,92
2023-10-22T01:17:52.562Z,0.0.8,802
2023-10-22T01:17:52.562Z,0.0.2,1
2023-10-22T01:17:52.562Z,0.0.1,2
2023-10-22T01:17:52.562Z,0.0.6,628
2023-10-22T01:17:52.562Z,0.0.3,10
2023-10-23T01:13:28.247Z,0.0.4,90
2023-10-23T01:13:28.247Z,0.0.8,835
2023-10-23T01:13:28.247Z,0.0.5,1
2023-10-23T01:13:28.247Z,0.0.3,10
2023-10-23T01:13:28.247Z,0.0.7,106
2023-10-23T01:13:28.247Z,0.0.1,2
2023-10-23T01:13:28.247Z,0.0.6,630
2023-10-23T01:13:28.247Z,0.0.2,1
2023-10-24T01:12:47.484Z,0.0.3,10
2023-10-24T01:12:47.484Z,0.0.5,1
2023-10-24T01:12:47.484Z,0.0.7,114
2023-10-24T01:12:47.484Z,0.0.1,2
2023-10-24T01:12:47.484Z,0.0.6,610
2023-10-24T01:12:47.484Z,0.0.8,851
2023-10-24T01:12:47.484Z,0.0.4,87
2023-10-24T01:12:47.484Z,0.0.2,1
2023-10-25T01:12:50.954Z,0.0.4,61
2023-10-25T01:12:50.954Z,0.0.3,10
2023-10-25T01:12:50.954Z,0.0.8,890
2023-10-25T01:12:50.954Z,0.0.6,568
2023-10-25T01:12:50.954Z,0.0.7,121
2023-10-25T01:12:50.954Z,0.0.2,1
2023-10-25T01:12:50.954Z,0.0.1,2
2023-10-25T01:12:50.954Z,0.0.5,1
2023-10-26T01:11:18.685Z,0.0.4,49
2023-10-26T01:11:18.685Z,0.0.3,15
2023-10-26T01:11:18.685Z,0.0.1,1
2023-10-26T01:11:18.685Z,0.0.7,93
2023-10-26T01:11:18.685Z,0.0.2,1
2023-10-26T01:11:18.685Z,0.0.8,869
2023-10-26T01:11:18.685Z,0.0.5,1
2023-10-26T01:11:18.685Z,0.0.6,488
2023-10-27T01:11:38.185Z,0.0.6,479
2023-10-27T01:11:38.185Z,0.0.4,44
2023-10-27T01:11:38.185Z,0.0.8,849
2023-10-27T01:11:38.185Z,0.0.3,13
2023-10-27T01:11:38.185Z,0.0.7,84
2023-10-28T01:10:24.311Z,0.0.6,446
2023-10-28T01:10:24.311Z,0.0.8,818
2023-10-28T01:10:24.311Z,0.0.4,38
2023-10-28T01:10:24.311Z,0.0.3,10
2023-10-28T01:10:24.311Z,0.0.7,51
2023-10-29T01:17:05.131Z,0.0.7,46
2023-10-29T01:17:05.131Z,0.0.6,368
2023-10-29T01:17:05.131Z,0.0.8,930
2023-10-29T01:17:05.131Z,0.0.4,51
2023-10-29T01:17:05.131Z,0.0.3,8
2023-10-30T01:13:37.042Z,0.0.7,46
2023-10-30T01:13:37.042Z,0.0.6,350
2023-10-30T01:13:37.042Z,0.0.8,930
2023-10-30T01:13:37.042Z,0.0.3,8
2023-10-30T01:13:37.042Z,0.0.4,51
2023-10-31T01:13:44.058Z,0.0.4,51
2023-10-31T01:13:44.058Z,0.0.8,925
2023-10-31T01:13:44.058Z,0.0.6,344
2023-10-31T01:13:44.058Z,0.0.7,39
2023-10-31T01:13:44.058Z,0.0.3,8
2023-11-01T01:17:40.116Z,0.0.7,53
2023-11-01T01:17:40.116Z,0.0.3,12
2023-11-01T01:17:40.116Z,0.0.4,58
2023-11-01T01:17:40.116Z,0.0.8,891
2023-11-01T01:17:40.116Z,0.0.6,371
2023-11-01T01:17:40.116Z,0.0.2,1
2023-11-01T01:17:40.116Z,0.0.5,1
2023-11-01T01:17:40.116Z,0.0.1,1
2023-11-02T01:13:09.235Z,0.0.8,936
2023-11-02T01:13:09.235Z,0.0.5,2
2023-11-02T01:13:09.235Z,0.0.7,53
2023-11-02T01:13:09.235Z,0.0.6,369
2023-11-02T01:13:09.235Z,0.0.1,1
2023-11-02T01:13:09.235Z,0.0.2,1
2023-11-02T01:13:09.235Z,0.0.3,9
2023-11-02T01:13:09.235Z,0.0.4,52
2023-11-03T01:13:49.864Z,0.0.8,1011
2023-11-03T01:13:49.864Z,0.0.4,42
2023-11-03T01:13:49.864Z,0.0.6,413
2023-11-03T01:13:49.864Z,0.0.3,8
2023-11-03T01:13:49.864Z,0.0.1,1
2023-11-03T01:13:49.864Z,0.0.2,1
2023-11-03T01:13:49.864Z,0.0.5,2
2023-11-03T01:13:49.864Z,0.0.7,61
2023-11-04T01:12:44.191Z,0.0.7,65
2023-11-04T01:12:44.191Z,0.0.6,373
2023-11-04T01:12:44.191Z,0.0.1,1
2023-11-04T01:12:44.191Z,0.0.4,38
2023-11-04T01:12:44.191Z,0.0.3,7
2023-11-04T01:12:44.191Z,0.0.8,940
2023-11-04T01:12:44.191Z,0.0.5,2
2023-11-04T01:12:44.191Z,0.0.2,1
2023-11-05T01:18:27.899Z,0.0.7,60
2023-11-05T01:18:27.899Z,0.0.1,1
2023-11-05T01:18:27.899Z,0.0.3,7
2023-11-05T01:18:27.899Z,0.0.2,1
2023-11-05T01:18:27.899Z,0.0.8,729
2023-11-05T01:18:27.899Z,0.0.6,274
2023-11-05T01:18:27.899Z,0.0.4,21
2023-11-05T01:18:27.899Z,0.0.5,2
2023-11-06T01:16:18.009Z,0.0.7,62
2023-11-06T01:16:18.009Z,0.0.6,278
2023-11-06T01:16:18.009Z,0.0.2,1
2023-11-06T01:16:18.009Z,0.0.4,21
2023-11-06T01:16:18.009Z,0.0.5,2
2023-11-06T01:16:18.009Z,0.0.1,1
2023-11-06T01:16:18.009Z,0.0.8,728
2023-11-06T01:16:18.009Z,0.0.3,7
2023-11-07T01:15:13.193Z,0.0.8,722
2023-11-07T01:15:13.193Z,0.0.4,21
2023-11-07T01:15:13.193Z,0.0.2,1
2023-11-07T01:15:13.193Z,0.0.3,7
2023-11-07T01:15:13.193Z,0.0.7,60
2023-11-07T01:15:13.193Z,0.0.6,292
2023-11-07T01:15:13.193Z,0.0.5,2
2023-11-07T01:15:13.193Z,0.0.1,1
2023-11-08T01:14:13.808Z,0.0.8,716
2023-11-08T01:14:13.808Z,0.0.7,52
2023-11-08T01:14:13.808Z,0.0.6,295
2023-11-08T01:14:13.808Z,0.0.4,16
2023-11-08T01:14:13.808Z,0.0.3,2
2023-11-08T01:14:13.808Z,0.0.5,1
2023-11-09T01:14:49.471Z,0.0.4,16
2023-11-09T01:14:49.471Z,0.0.7,166
2023-11-09T01:14:49.471Z,0.0.8,718
2023-11-09T01:14:49.471Z,0.0.6,327
2023-11-10T01:14:11.435Z,0.0.6,313
2023-11-10T01:14:11.435Z,0.0.8,668
2023-11-10T01:14:11.435Z,0.0.7,589
2023-11-10T01:14:11.435Z,0.0.3,1
2023-11-10T01:14:11.435Z,0.0.4,12
2023-11-11T02:23:45.127Z,0.0.4,9
2023-11-11T02:23:45.127Z,0.0.8,738
2023-11-11T02:23:45.127Z,0.0.2,1
2023-11-11T02:23:45.127Z,0.0.6,373
2023-11-11T02:23:45.127Z,0.0.3,2
2023-11-11T02:23:45.127Z,0.0.7,873
2023-11-11T02:23:45.127Z,0.0.1,1
2023-11-12T01:19:12.838Z,0.0.2,2
2023-11-12T01:19:12.838Z,0.0.3,3
2023-11-12T01:19:12.838Z,0.0.6,497
2023-11-12T01:19:12.838Z,0.0.4,24
2023-11-12T01:19:12.838Z,0.0.8,913
2023-11-12T01:19:12.838Z,0.0.7,1160
2023-11-12T01:19:12.838Z,0.0.1,3
2023-11-12T01:19:12.838Z,0.0.5,1
2023-11-13T01:16:23.312Z,0.0.6,508
2023-11-13T01:16:23.312Z,0.0.8,913
2023-11-13T01:16:23.312Z,0.0.7,1163
2023-11-13T01:16:23.312Z,0.0.3,5
2023-11-13T01:16:23.312Z,0.0.5,2
2023-11-13T01:16:23.312Z,0.0.2,2
2023-11-13T01:16:23.312Z,0.0.4,24
2023-11-13T01:16:23.312Z,0.0.1,3
2023-11-14T01:14:44.695Z,0.0.4,24
2023-11-14T01:14:44.695Z,0.0.6,495
2023-11-14T01:14:44.695Z,0.0.5,2
2023-11-14T01:14:44.695Z,0.0.3,5
2023-11-14T01:14:44.695Z,0.0.7,1179
2023-11-14T01:14:44.695Z,0.0.8,904
2023-11-14T01:14:44.695Z,0.0.2,2
2023-11-14T01:14:44.695Z,0.0.1,3
2023-11-15T01:16:10.330Z,0.0.8,1072
2023-11-15T01:16:10.330Z,0.0.7,1564
2023-11-15T01:16:10.330Z,0.0.6,468
2023-11-15T01:16:10.330Z,0.0.4,22
2023-11-15T01:16:10.330Z,0.0.3,5
2023-11-15T01:16:10.330Z,0.0.5,2
2023-11-15T01:16:10.330Z,0.0.2,2
2023-11-15T01:16:10.330Z,0.0.1,3
2023-11-16T01:17:14.625Z,0.0.8,1097
2023-11-16T01:17:14.625Z,0.0.4,33
2023-11-16T01:17:14.625Z,0.0.2,2
2023-11-16T01:17:14.625Z,0.0.1,3
2023-11-16T01:17:14.625Z,0.0.5,2
2023-11-16T01:17:14.625Z,0.0.7,1863
2023-11-16T01:17:14.625Z,0.0.3,5
2023-11-16T01:17:14.625Z,0.0.6,486
2023-11-17T01:16:55.122Z,0.0.2,2
2023-11-17T01:16:55.122Z,0.0.5,3
2023-11-17T01:16:55.122Z,0.0.6,429
2023-11-17T01:16:55.122Z,0.0.1,3
2023-11-17T01:16:55.122Z,0.0.4,35
2023-11-17T01:16:55.122Z,0.0.8,1087
2023-11-17T01:16:55.122Z,0.0.3,4
2023-11-17T01:16:55.122Z,0.0.7,1702
2023-11-18T01:15:56.181Z,0.0.6,394
2023-11-18T01:15:56.181Z,0.0.8,1118
2023-11-18T01:15:56.181Z,0.0.1,2
2023-11-18T01:15:56.181Z,0.0.3,3
2023-11-18T01:15:56.181Z,0.0.5,3
2023-11-18T01:15:56.181Z,0.0.7,1590
2023-11-18T01:15:56.181Z,0.0.4,40
2023-11-18T01:15:56.181Z,0.0.2,1
2023-11-19T01:21:43.693Z,0.0.7,1577
2023-11-19T01:21:43.693Z,0.0.6,300
2023-11-19T01:21:43.693Z,0.0.5,2
2023-11-19T01:21:43.693Z,0.0.4,45
2023-11-19T01:21:43.693Z,0.0.3,8
2023-11-19T01:21:43.693Z,0.0.8,1091
2023-11-20T01:17:37.373Z,0.0.6,303
2023-11-20T01:17:37.373Z,0.0.3,7
2023-11-20T01:17:37.373Z,0.0.7,1578
2023-11-20T01:17:37.373Z,0.0.4,45
2023-11-20T01:17:37.373Z,0.0.5,1
2023-11-20T01:17:37.373Z,0.0.8,1085
2023-11-21T01:19:29.363Z,0.0.3,8
2023-11-21T01:19:29.363Z,0.0.4,45
2023-11-21T01:19:29.363Z,0.0.7,1564
2023-11-21T01:19:29.363Z,0.0.8,1105
2023-11-21T01:19:29.363Z,0.0.6,320
2023-11-21T01:19:29.363Z,0.0.5,1
2023-11-22T01:19:03.450Z,0.0.3,11
2023-11-22T01:19:03.450Z,0.0.6,343
2023-11-22T01:19:03.450Z,0.0.4,45
2023-11-22T01:19:03.450Z,0.0.8,1038
2023-11-22T01:19:03.450Z,0.0.7,1405
2023-11-22T01:19:03.450Z,0.0.5,1
2023-11-23T01:16:23.987Z,0.0.7,1180
2023-11-23T01:16:23.987Z,0.0.4,47
2023-11-23T01:16:23.987Z,0.0.6,290
2023-11-23T01:16:23.987Z,0.0.5,1
2023-11-23T01:16:23.987Z,0.0.3,23
2023-11-23T01:16:23.987Z,0.0.8,1064
2023-11-24T01:14:43.899Z,0.0.6,314
2023-11-24T01:14:43.899Z,0.0.7,1126
2023-11-24T01:14:43.899Z,0.0.8,1174
2023-11-24T01:14:43.899Z,0.0.3,23
2023-11-24T01:14:43.899Z,0.0.4,52
2023-11-25T01:13:43.907Z,0.0.7,960
2023-11-25T01:13:43.907Z,0.0.8,1210
2023-11-25T01:13:43.907Z,0.0.3,23
2023-11-25T01:13:43.907Z,0.0.6,433
2023-11-25T01:13:43.907Z,0.0.4,48
2023-11-25T01:13:43.907Z,0.0.5,1
2023-11-26T01:20:30.109Z,0.0.7,762
2023-11-26T01:20:30.109Z,0.0.5,1
2023-11-26T01:20:30.109Z,0.0.3,17
2023-11-26T01:20:30.109Z,0.0.6,485
2023-11-26T01:20:30.109Z,0.0.8,1240
2023-11-26T01:20:30.109Z,0.0.4,42
2023-11-27T01:16:54.667Z,0.0.6,467
2023-11-27T01:16:54.667Z,0.0.7,757
2023-11-27T01:16:54.667Z,0.0.8,1247
2023-11-27T01:16:54.667Z,0.0.4,42
2023-11-27T01:16:54.667Z,0.0.5,1
2023-11-27T01:16:54.667Z,0.0.3,16
2023-11-28T01:17:44.935Z,0.0.8,1235
2023-11-28T01:17:44.935Z,0.0.4,42
2023-11-28T01:17:44.935Z,0.0.3,15
2023-11-28T01:17:44.935Z,0.0.6,464
2023-11-28T01:17:44.935Z,0.0.7,786
2023-11-28T01:17:44.935Z,0.0.5,1
2023-11-29T01:17:42.950Z,0.0.4,42
2023-11-29T01:17:42.950Z,0.0.8,1384
2023-11-29T01:17:42.950Z,0.0.3,12
2023-11-29T01:17:42.950Z,0.0.6,476
2023-11-29T01:17:42.950Z,0.0.5,1
2023-11-29T01:17:42.950Z,0.0.7,858
2023-11-30T01:16:41.889Z,0.0.6,503
2023-11-30T01:16:41.889Z,0.0.8,1685
2023-11-30T01:16:41.889Z,0.0.4,34
2023-11-30T01:16:41.889Z,0.0.7,897
2023-11-30T01:16:41.889Z,0.0.5,1
2023-12-01T01:23:28.086Z,0.0.4,27
2023-12-01T01:23:28.086Z,0.0.8,1905
2023-12-01T01:23:28.086Z,0.0.7,887
2023-12-01T01:23:28.086Z,0.0.5,1
2023-12-01T01:23:28.086Z,0.0.6,520
2023-12-02T01:13:51.290Z,0.0.6,387
2023-12-02T01:13:51.290Z,0.0.7,1265
2023-12-02T01:13:51.290Z,0.0.8,2115
2023-12-02T01:13:51.290Z,0.0.4,25
2023-12-03T01:20:35.829Z,0.0.4,13
2023-12-03T01:20:35.829Z,0.0.8,2371
2023-12-03T01:20:35.829Z,0.0.6,452
2023-12-03T01:20:35.829Z,0.0.7,1449
2023-12-03T01:20:35.829Z,0.0.3,4
2023-12-04T01:17:27.484Z,0.0.6,464
2023-12-04T01:17:27.484Z,0.0.3,4
2023-12-04T01:17:27.484Z,0.0.8,2539
2023-12-04T01:17:27.484Z,0.0.4,13
2023-12-04T01:17:27.484Z,0.0.7,1449
2023-12-05T01:17:58.599Z,0.0.8,2718
2023-12-05T01:17:58.599Z,0.0.4,13
2023-12-05T01:17:58.599Z,0.0.6,467
2023-12-05T01:17:58.599Z,0.0.7,1437
2023-12-05T01:17:58.599Z,0.0.3,4
2023-12-06T01:17:43.600Z,0.0.7,1453
2023-12-06T01:17:43.600Z,0.0.8,2720
2023-12-06T01:17:43.600Z,0.0.4,24
2023-12-06T01:17:43.600Z,0.0.6,445
2023-12-06T01:17:43.600Z,0.0.3,4
2023-12-07T01:17:19.121Z,0.0.2,1
2023-12-07T01:17:19.121Z,0.0.6,386
2023-12-07T01:17:19.121Z,0.0.7,1689
2023-12-07T01:17:19.121Z,0.0.4,22
2023-12-07T01:17:19.121Z,0.0.8,2586
2023-12-07T01:17:19.121Z,0.0.5,1
2023-12-07T01:17:19.121Z,0.0.1,1
2023-12-07T01:17:19.121Z,0.0.3,6
2023-12-08T01:17:59.584Z,0.0.8,2655
2023-12-08T01:17:59.584Z,0.0.6,329
2023-12-08T01:17:59.584Z,0.0.7,1802
2023-12-08T01:17:59.584Z,0.0.4,31
2023-12-08T01:17:59.584Z,0.0.2,1
2023-12-08T01:17:59.584Z,0.0.5,1
2023-12-08T01:17:59.584Z,0.0.1,1
2023-12-08T01:17:59.584Z,0.0.3,6
2023-12-09T01:15:36.257Z,0.0.2,1
2023-12-09T01:15:36.257Z,0.0.8,2600
2023-12-09T01:15:36.257Z,0.0.4,31
2023-12-09T01:15:36.257Z,0.0.3,6
2023-12-09T01:15:36.257Z,0.0.6,342
2023-12-09T01:15:36.257Z,0.0.1,1
2023-12-09T01:15:36.257Z,0.0.7,1824
2023-12-09T01:15:36.257Z,0.0.5,1
2023-12-10T01:21:59.060Z,0.0.6,350
2023-12-10T01:21:59.060Z,0.0.5,1
2023-12-10T01:21:59.060Z,0.0.4,39
2023-12-10T01:21:59.060Z,0.0.7,1803
2023-12-10T01:21:59.060Z,0.0.2,1
2023-12-10T01:21:59.060Z,0.0.8,2686
2023-12-10T01:21:59.060Z,0.0.1,1
2023-12-10T01:21:59.060Z,0.0.3,2
2023-12-11T01:17:48.160Z,0.0.7,1802
2023-12-11T01:17:48.160Z,0.0.8,2705
2023-12-11T01:17:48.160Z,0.0.4,39
2023-12-11T01:17:48.160Z,0.0.2,1
2023-12-11T01:17:48.160Z,0.0.1,1
2023-12-11T01:17:48.160Z,0.0.3,2
2023-12-11T01:17:48.160Z,0.0.5,1
2023-12-11T01:17:48.160Z,0.0.6,338
2023-12-12T01:17:49.597Z,0.0.4,39
2023-12-12T01:17:49.597Z,0.0.1,1
2023-12-12T01:17:49.597Z,0.0.8,2673
2023-12-12T01:17:49.597Z,0.0.6,317
2023-12-12T01:17:49.597Z,0.0.3,2
2023-12-12T01:17:49.597Z,0.0.2,1
2023-12-12T01:17:49.597Z,0.0.5,1
2023-12-12T01:17:49.597Z,0.0.7,1787
2023-12-13T01:17:34.197Z,0.0.7,1759
2023-12-13T01:17:34.197Z,0.0.4,30
2023-12-13T01:17:34.197Z,0.0.2,1
2023-12-13T01:17:34.197Z,0.0.8,2584
2023-12-13T01:17:34.197Z,0.0.3,2
2023-12-13T01:17:34.197Z,0.0.6,272
2023-12-13T01:17:34.197Z,0.0.5,1
2023-12-13T01:17:34.197Z,0.0.1,1
2023-12-14T01:16:23.391Z,0.0.7,1569
2023-12-14T01:16:23.391Z,0.0.8,2532
2023-12-14T01:16:23.391Z,0.0.4,25
2023-12-14T01:16:23.391Z,0.0.6,296
2023-12-15T01:18:13.103Z,0.0.6,308
2023-12-15T01:18:13.103Z,0.0.4,29
2023-12-15T01:18:13.103Z,0.0.8,2394
2023-12-15T01:18:13.103Z,0.0.7,1418
2023-12-16T01:16:13.753Z,0.0.8,2406
2023-12-16T01:16:13.753Z,0.0.4,41
2023-12-16T01:16:13.753Z,0.0.3,6
2023-12-16T01:16:13.753Z,0.0.7,1414
2023-12-16T01:16:13.753Z,0.0.6,297
2023-12-17T01:21:54.858Z,0.0.6,292
2023-12-17T01:21:54.858Z,0.0.7,1380
2023-12-17T01:21:54.858Z,0.0.4,33
2023-12-17T01:21:54.858Z,0.0.8,2285
2023-12-17T01:21:54.858Z,0.0.3,6
2023-12-18T01:17:54.196Z,0.0.7,1380
2023-12-18T01:17:54.196Z,0.0.8,2237
2023-12-18T01:17:54.196Z,0.0.3,6
2023-12-18T01:17:54.196Z,0.0.4,33
2023-12-18T01:17:54.196Z,0.0.6,292
2023-12-19T01:16:34.211Z,0.0.6,292
2023-12-19T01:16:34.211Z,0.0.8,2238
2023-12-19T01:16:34.211Z,0.0.9,77
2023-12-19T01:16:34.211Z,0.0.3,6
2023-12-19T01:16:34.211Z,0.0.4,33
2023-12-19T01:16:34.211Z,0.0.7,1376
2023-12-20T01:02:55.305Z,0.0.3,6
2023-12-20T01:02:55.305Z,0.0.8,2132
2023-12-20T01:02:55.305Z,0.0.4,57
2023-12-20T01:02:55.305Z,0.0.6,359
2023-12-20T01:02:55.305Z,0.0.9,155
2023-12-20T01:02:55.305Z,0.0.7,1372
2023-12-21T01:15:52.134Z,0.0.9,187
2023-12-21T01:15:52.134Z,0.0.4,60
2023-12-21T01:15:52.134Z,0.0.8,2114
2023-12-21T01:15:52.134Z,0.0.5,1
2023-12-21T01:15:52.134Z,0.0.6,377
2023-12-21T01:15:52.134Z,0.0.7,1595
2023-12-21T01:15:52.134Z,0.0.2,1
2023-12-21T01:15:52.134Z,0.0.3,7
2023-12-21T01:15:52.134Z,0.0.1,1
2023-12-22T01:15:05.210Z,0.0.7,1896
2023-12-22T01:15:05.210Z,0.0.9,289
2023-12-22T01:15:05.210Z,0.0.4,62
2023-12-22T01:15:05.210Z,0.0.8,1956
2023-12-22T01:15:05.210Z,0.0.3,9
2023-12-22T01:15:05.210Z,0.0.2,1
2023-12-22T01:15:05.210Z,0.0.6,379
2023-12-22T01:15:05.210Z,0.0.1,1
2023-12-22T01:15:05.210Z,0.0.5,1
2023-12-23T01:12:55.362Z,0.0.7,1885
2023-12-23T01:12:55.362Z,0.0.6,394
2023-12-23T01:12:55.362Z,0.0.1,1
2023-12-23T01:12:55.362Z,0.0.8,1856
2023-12-23T01:12:55.362Z,0.0.9,341
2023-12-23T01:12:55.362Z,0.0.2,1
2023-12-23T01:12:55.362Z,0.0.5,1
2023-12-23T01:12:55.362Z,0.0.4,57
2023-12-23T01:12:55.362Z,0.0.3,3
2023-12-24T01:20:17.007Z,0.0.5,1
2023-12-24T01:20:17.007Z,0.0.1,1
2023-12-24T01:20:17.007Z,0.0.4,63
2023-12-24T01:20:17.007Z,0.0.8,1731
2023-12-24T01:20:17.007Z,0.0.2,1
2023-12-24T01:20:17.007Z,0.0.9,376
2023-12-24T01:20:17.007Z,0.0.7,1798
2023-12-24T01:20:17.007Z,0.0.6,422
2023-12-24T01:20:17.007Z,0.0.3,4
2023-12-25T01:16:54.967Z,0.0.8,1704
2023-12-25T01:16:54.967Z,0.0.3,4
2023-12-25T01:16:54.967Z,0.0.4,63
2023-12-25T01:16:54.967Z,0.0.6,422
2023-12-25T01:16:54.967Z,0.0.9,394
2023-12-25T01:16:54.967Z,0.0.2,1
2023-12-25T01:16:54.967Z,0.0.7,1799
2023-12-25T01:16:54.967Z,0.0.5,1
2023-12-25T01:16:54.967Z,0.0.1,1
2023-12-26T01:13:57.367Z,0.0.6,422
2023-12-26T01:13:57.367Z,0.0.3,4
2023-12-26T01:13:57.367Z,0.0.8,1678
2023-12-26T01:13:57.367Z,0.0.7,1799
2023-12-26T01:13:57.367Z,0.0.9,335
2023-12-26T01:13:57.367Z,0.0.5,1
2023-12-26T01:13:57.367Z,0.0.1,1
2023-12-26T01:13:57.367Z,0.0.4,63
2023-12-26T01:13:57.367Z,0.0.2,1
2023-12-27T01:14:04.396Z,0.0.6,341
2023-12-27T01:14:04.396Z,0.0.9,429
2023-12-27T01:14:04.396Z,0.0.8,1652
2023-12-27T01:14:04.396Z,0.0.4,33
2023-12-27T01:14:04.396Z,0.0.7,1596
2023-12-27T01:14:04.396Z,0.0.1,1
2023-12-27T01:14:04.396Z,0.0.5,1
2023-12-27T01:14:04.396Z,0.0.2,1
2023-12-27T01:14:04.396Z,0.0.3,4
2023-12-28T01:14:00.234Z,0.0.9,579
2023-12-28T01:14:00.234Z,0.0.8,1422
2023-12-28T01:14:00.234Z,0.0.4,32
2023-12-28T01:14:00.234Z,0.0.7,1217
2023-12-28T01:14:00.234Z,0.0.6,295
2023-12-28T01:14:00.234Z,0.0.3,3
2023-12-29T01:05:33.500Z,0.0.7,871
2023-12-29T01:05:33.500Z,0.0.9,847
2023-12-29T01:05:33.500Z,0.0.6,266
2023-12-29T01:05:33.500Z,0.0.4,21
2023-12-29T01:05:33.500Z,0.0.8,1207
2023-12-29T01:05:33.500Z,0.0.3,1
2023-12-30T01:13:35.813Z,0.0.7,871
2023-12-30T01:13:35.813Z,0.0.9,847
2023-12-30T01:13:35.813Z,0.0.6,266
2023-12-30T01:13:35.813Z,0.0.4,21
2023-12-30T01:13:35.813Z,0.0.8,1207
2023-12-30T01:13:35.813Z,0.0.3,1
2023-12-31T01:21:05.527Z,0.0.9,969
2023-12-31T01:21:05.527Z,0.0.7,363
2023-12-31T01:21:05.527Z,0.0.8,723
2023-12-31T01:21:05.527Z,0.0.6,26
2023-12-31T01:21:05.527Z,0.0.3,1
2023-12-31T01:21:05.527Z,0.0.4,6
2024-01-01T01:22:40.673Z,0.0.9,1148
2024-01-01T01:22:40.673Z,0.0.4,7
2024-01-01T01:22:40.673Z,0.0.8,564
2024-01-01T01:22:40.673Z,0.0.7,363
2024-01-01T01:22:40.673Z,0.0.3,2
2024-01-01T01:22:40.673Z,0.0.1,1
2024-01-01T01:22:40.673Z,0.0.6,30
2024-01-01T01:22:40.673Z,0.0.2,1
2024-01-01T01:22:40.673Z,0.0.5,1
2024-01-02T01:14:44.032Z,0.0.9,1352
2024-01-02T01:14:44.032Z,0.0.6,30
2024-01-02T01:14:44.032Z,0.0.7,363
2024-01-02T01:14:44.032Z,0.0.8,430
2024-01-02T01:14:44.032Z,0.0.4,7
2024-01-02T01:14:44.032Z,0.0.5,1
2024-01-02T01:14:44.032Z,0.0.3,2
2024-01-02T01:14:44.032Z,0.0.1,1
2024-01-02T01:14:44.032Z,0.0.2,1
2024-01-03T01:16:03.427Z,0.0.9,1352
2024-01-03T01:16:03.427Z,0.0.6,30
2024-01-03T01:16:03.427Z,0.0.7,363
2024-01-03T01:16:03.427Z,0.0.8,430
2024-01-03T01:16:03.427Z,0.0.4,7
